step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,693,9.66,1.0,0,0,59,0.59,41,7,0.07,0.1016949152542373,6,1,0.1016949152542373,0.024390243902439025,0.07,0,0,0.0,0.0,0.0,0.46774193548387094,0.2920557585068356,0.0,1.0,0.5312903225806451,0.2807176398808428,0.0,1.0,0.492258064516129,0.3030067843173676,0.0,1.0,0.5383870967741935,0.27871770448416805,0.0,1.0
1,100,869,10.3,2.0,0,0,46,0.46,54,24,0.24,0.5217391304347826,24,0,0.5217391304347826,0.0,0.24,0,0,0.0,0.0,0.0,0.46774193548387094,0.2920557585068356,0.0,1.0,0.5312903225806451,0.2807176398808428,0.0,1.0,0.492258064516129,0.3030067843173676,0.0,1.0,0.5383870967741935,0.27871770448416805,0.0,1.0
2,100,1048,10.8,3.0,0,0,45,0.45,55,21,0.21,0.4444444444444444,20,1,0.4444444444444444,0.01818181818181818,0.21,0,0,0.0,0.0,0.0,0.46774193548387094,0.2920557585068356,0.0,1.0,0.5312903225806451,0.2807176398808428,0.0,1.0,0.492258064516129,0.3030067843173676,0.0,1.0,0.5383870967741935,0.27871770448416805,0.0,1.0
3,100,1229,11.19,4.0,0,0,46,0.46,54,20,0.2,0.391304347826087,18,2,0.391304347826087,0.037037037037037035,0.2,1,2,2.0,0.0,0.0,0.46774193548387094,0.2920557585068356,0.0,1.0,0.5312903225806451,0.2807176398808428,0.0,1.0,0.492258064516129,0.3030067843173676,0.0,1.0,0.5383870967741935,0.27871770448416805,0.0,1.0
4,103,1399,11.553398058252426,4.854368932038835,3,0,54,0.54,46,30,0.3,0.5185185185185185,28,2,0.5185185185185185,0.043478260869565216,0.3,0,0,0.0,0.03,0.0,0.4675853429376762,0.29002224735603166,0.0,1.0,0.5217663639210773,0.285087901486591,0.0,1.0,0.4982774819918572,0.3029320749946297,0.0,1.0,0.5349201378014407,0.2755039255198879,0.0,1.0
5,104,1565,12.352884615384616,5.798076923076923,1,0,60,0.5825242718446602,43,34,0.3300970873786408,0.55,33,1,0.55,0.023255813953488372,0.3300970873786408,0,0,0.0,0.009708737864077669,0.0,0.4630893300248139,0.2922091402511861,0.0,1.0,0.5245037220843672,0.28507089026616,0.0,1.0,0.4993796526054591,0.3016796004209583,0.0,1.0,0.5366004962779156,0.27470604900080764,0.0,1.0
6,108,1722,13.039814814814815,6.546296296296297,4,0,61,0.5865384615384616,43,44,0.4230769230769231,0.6065573770491803,37,7,0.6065573770491803,0.16279069767441862,0.4230769230769231,1,2,2.0,0.038461538461538464,0.0,0.46833930704898447,0.2892413651932147,0.0,1.0,0.5203106332138591,0.2882272921076102,0.0,1.0,0.5128434886499403,0.3045416116476297,0.0,1.0,0.5421146953405018,0.27387564441539713,0.0,1.0
7,110,1881,13.877272727272727,7.409090909090909,2,0,66,0.6111111111111112,42,42,0.3888888888888889,0.5757575757575758,38,4,0.5757575757575758,0.09523809523809523,0.3888888888888889,1,2,2.0,0.018518518518518517,0.0,0.46598240469208213,0.28778908795421376,0.0,1.0,0.5158357771260997,0.28984958062391974,0.0,1.0,0.5146627565982405,0.3035870551577241,0.0,1.0,0.5404692082111437,0.27167852467012416,0.0,1.0
8,114,2032,14.618421052631579,8.114035087719298,4,0,74,0.6727272727272727,36,49,0.44545454545454544,0.6216216216216216,46,3,0.6216216216216216,0.08333333333333333,0.44545454545454544,0,0,0.0,0.03636363636363636,0.0,0.45981890209394455,0.28677361117711075,0.0,1.0,0.5237691001697793,0.28913492318947454,0.0,1.0,0.5141482739105829,0.3021330684233532,0.0,1.0,0.536502546689304,0.272825682178254,0.0,1.0
9,120,2183,14.942499999999999,8.658333333333333,6,0,77,0.6754385964912281,37,51,0.4473684210526316,0.5974025974025974,46,5,0.5974025974025974,0.13513513513513514,0.4473684210526316,1,3,3.0,0.05263157894736842,0.0,0.4594086021505376,0.28598903829796113,0.0,1.0,0.5134408602150538,0.29150248091754644,0.0,1.0,0.521236559139785,0.3037514271104174,0.0,1.0,0.5387096774193548,0.269845345669066,0.0,1.0
10,125,2325,15.7128,9.272,5,0,82,0.6833333333333333,38,59,0.49166666666666664,0.6585365853658537,54,5,0.6585365853658537,0.13157894736842105,0.49166666666666664,1,2,2.0,0.041666666666666664,0.0,0.4531612903225807,0.2867843461318353,0.0,1.0,0.5073548387096775,0.2928314819055581,0.0,1.0,0.5246451612903226,0.3034355897517489,0.0,1.0,0.5349677419354839,0.26980345873905076,0.0,1.0
11,131,2463,16.332824427480915,9.801526717557252,6,0,92,0.736,33,64,0.512,0.5978260869565217,55,9,0.5978260869565217,0.2727272727272727,0.512,2,4,2.0,0.048,0.0,0.45210539276040385,0.28428102540544614,0.0,1.0,0.4964294508741689,0.29480445754852785,0.0,1.0,0.5321349421324797,0.3033775507656442,0.0,1.0,0.5336124107362719,0.2703390750734883,0.0,1.0
12,136,2590,17.400735294117645,10.404411764705882,5,0,100,0.7633587786259542,31,77,0.5877862595419847,0.7,70,7,0.7,0.22580645161290322,0.5877862595419847,4,8,2.0,0.03816793893129771,0.0,0.44924098671726753,0.2838093007275976,0.0,1.0,0.4959677419354839,0.2952340590092369,0.0,1.0,0.5289373814041746,0.30385092946709336,0.0,1.0,0.5315464895635674,0.2669820413707049,0.0,1.0
13,146,2718,17.574657534246573,10.623287671232877,10,0,97,0.7132352941176471,39,79,0.5808823529411765,0.7319587628865979,71,8,0.7319587628865979,0.20512820512820512,0.5808823529411765,6,13,2.1666666666666665,0.07352941176470588,0.0,0.4425541316836058,0.2826033025490313,0.0,1.0,0.4977905435262925,0.290541174009958,0.0,1.0,0.5269553689792311,0.3039769702624909,0.0,1.0,0.5304904993371631,0.26377440444014794,0.0,1.0
14,162,2836,17.15617283950617,10.475308641975309,16,0,102,0.6986301369863014,44,91,0.6232876712328768,0.7745098039215687,79,12,0.7745098039215687,0.2727272727272727,0.6232876712328768,9,18,2.0,0.1095890410958904,0.0,0.44882516925527677,0.28122831016892136,0.0,1.0,0.4755077658303465,0.29444298403762537,0.0,1.0,0.5372361608920748,0.2974979700288328,0.0,1.0,0.5240939864595778,0.2653555303505767,0.0,1.0
