step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,686,10.04,1.0,0,0,56,0.56,14,0.14,0.25,0.0,0.0,0.5251612903225806,0.3081305451953995,0.0,1.0,0.4838709677419355,0.2994618829748433,0.0,1.0,0.46612903225806446,0.2961555613951312,0.0,1.0,0.5090322580645161,0.29993339531187424,0.0,1.0
1,100,872,10.11,2.0,0,0,53,0.53,14,0.14,0.2641509433962264,0.0,0.0,0.5251612903225806,0.3081305451953995,0.0,1.0,0.4838709677419355,0.2994618829748433,0.0,1.0,0.46612903225806446,0.2961555613951312,0.0,1.0,0.5090322580645161,0.29993339531187424,0.0,1.0
2,100,1052,10.46,3.0,0,0,55,0.55,20,0.2,0.36363636363636365,0.0,0.0,0.5251612903225806,0.3081305451953995,0.0,1.0,0.4838709677419355,0.2994618829748433,0.0,1.0,0.46612903225806446,0.2961555613951312,0.0,1.0,0.5090322580645161,0.29993339531187424,0.0,1.0
3,100,1243,10.27,4.0,0,0,54,0.54,9,0.09,0.16666666666666666,0.0,0.0,0.5251612903225806,0.3081305451953995,0.0,1.0,0.4838709677419355,0.2994618829748433,0.0,1.0,0.46612903225806446,0.2961555613951312,0.0,1.0,0.5090322580645161,0.29993339531187424,0.0,1.0
4,100,1426,10.440000000000003,5.0,0,0,58,0.58,17,0.17,0.29310344827586204,0.0,0.0,0.5251612903225806,0.3081305451953995,0.0,1.0,0.4838709677419355,0.2994618829748433,0.0,1.0,0.46612903225806446,0.2961555613951312,0.0,1.0,0.5090322580645161,0.29993339531187424,0.0,1.0
5,100,1608,10.660000000000002,6.0,0,0,58,0.58,18,0.18,0.3103448275862069,0.0,0.0,0.5251612903225806,0.3081305451953995,0.0,1.0,0.4838709677419355,0.2994618829748433,0.0,1.0,0.46612903225806446,0.2961555613951312,0.0,1.0,0.5090322580645161,0.29993339531187424,0.0,1.0
6,100,1794,10.670000000000002,7.0,0,0,59,0.59,14,0.14,0.23728813559322035,0.0,0.0,0.5251612903225806,0.3081305451953995,0.0,1.0,0.4838709677419355,0.2994618829748433,0.0,1.0,0.46612903225806446,0.2961555613951312,0.0,1.0,0.5090322580645161,0.29993339531187424,0.0,1.0
7,100,1975,10.970000000000002,8.0,0,0,55,0.55,19,0.19,0.34545454545454546,0.0,0.0,0.5251612903225806,0.3081305451953995,0.0,1.0,0.4838709677419355,0.2994618829748433,0.0,1.0,0.46612903225806446,0.2961555613951312,0.0,1.0,0.5090322580645161,0.29993339531187424,0.0,1.0
8,101,2155,11.1980198019802,8.910891089108912,1,0,51,0.51,20,0.2,0.39215686274509803,0.01,0.0,0.5215586074736506,0.30871074060273107,0.0,1.0,0.4848291280740977,0.29812972216120054,0.0,1.0,0.4672628553177899,0.29490383996283326,0.0,1.0,0.5039923347173427,0.3026704988538337,0.0,1.0
9,101,2340,11.266336633663368,9.910891089108912,0,0,58,0.5742574257425742,15,0.1485148514851485,0.25862068965517243,0.0,0.0,0.5215586074736506,0.30871074060273107,0.0,1.0,0.4848291280740977,0.29812972216120054,0.0,1.0,0.4672628553177899,0.29490383996283326,0.0,1.0,0.5039923347173427,0.3026704988538337,0.0,1.0
