step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,664,10.97,1.0,0,0,73,0.73,27,38,0.38,0.4794520547945205,35,3,0.4794520547945205,0.1111111111111111,0.38,2,4,2.0,0.0,0.0,0.5251612903225806,0.3081305451953995,0.0,1.0,0.4838709677419355,0.2994618829748433,0.0,1.0,0.46612903225806446,0.2961555613951312,0.0,1.0,0.5090322580645161,0.29993339531187424,0.0,1.0
1,100,832,11.9,2.0,0,0,57,0.57,43,33,0.33,0.5263157894736842,30,3,0.5263157894736842,0.06976744186046512,0.33,1,2,2.0,0.0,0.0,0.5251612903225806,0.3081305451953995,0.0,1.0,0.4838709677419355,0.2994618829748433,0.0,1.0,0.46612903225806446,0.2961555613951312,0.0,1.0,0.5090322580645161,0.29993339531187424,0.0,1.0
2,100,1009,12.4,3.0,0,0,55,0.55,45,24,0.24,0.41818181818181815,23,1,0.41818181818181815,0.022222222222222223,0.24,1,2,2.0,0.0,0.0,0.5251612903225806,0.3081305451953995,0.0,1.0,0.4838709677419355,0.2994618829748433,0.0,1.0,0.46612903225806446,0.2961555613951312,0.0,1.0,0.5090322580645161,0.29993339531187424,0.0,1.0
3,101,1186,12.653465346534654,3.9603960396039604,1,0,62,0.62,38,24,0.24,0.3387096774193548,21,3,0.3387096774193548,0.07894736842105263,0.24,1,2,2.0,0.01,0.0,0.5279463430213989,0.3078636725013342,0.0,1.0,0.48355158096454803,0.29799282693558027,0.0,1.0,0.46311082721175345,0.29622740508249,0.0,1.0,0.5062280421590546,0.2997594215805977,0.0,1.0
4,101,1357,13.355445544554456,4.96039603960396,0,0,64,0.6336633663366337,37,31,0.3069306930693069,0.46875,30,1,0.46875,0.02702702702702703,0.3069306930693069,2,4,2.0,0.0,0.0,0.5279463430213989,0.3078636725013342,0.0,1.0,0.48355158096454803,0.29799282693558027,0.0,1.0,0.46311082721175345,0.29622740508249,0.0,1.0,0.5062280421590546,0.2997594215805977,0.0,1.0
5,103,1525,13.823300970873786,5.844660194174757,2,0,65,0.6435643564356436,36,32,0.31683168316831684,0.4307692307692308,28,4,0.4307692307692308,0.1111111111111111,0.31683168316831684,0,0,0.0,0.019801980198019802,0.0,0.5364860632633887,0.3108740286590013,0.0,1.0,0.47823363607892266,0.2979113002417255,0.0,1.0,0.46006890072032575,0.2942100164156601,0.0,1.0,0.5014093329157533,0.2996476012019407,0.0,1.0
6,105,1693,14.214285714285714,6.714285714285714,2,0,71,0.6893203883495146,32,33,0.32038834951456313,0.4507042253521127,32,1,0.4507042253521127,0.03125,0.32038834951456313,1,2,2.0,0.019417475728155338,0.0,0.5367127496159754,0.30947650322878667,0.0,1.0,0.4786482334869432,0.3020542721128055,0.0,1.0,0.4608294930875576,0.29950371998657915,0.0,1.0,0.4927803379416283,0.3032452599601937,0.0,1.0
7,109,1856,14.458715596330276,7.431192660550459,4,0,71,0.6761904761904762,34,38,0.3619047619047619,0.5070422535211268,36,2,0.5070422535211268,0.058823529411764705,0.3619047619047619,1,2,2.0,0.0380952380952381,0.0,0.5255992897306896,0.3147708881575547,0.0,1.0,0.4758804379994081,0.2996322599915667,0.0,1.0,0.46907369044095887,0.2998990149779606,0.0,1.0,0.4903817697543652,0.30193727397304143,0.0,1.0
8,110,2014,15.346363636363636,8.354545454545455,1,0,82,0.7522935779816514,27,46,0.42201834862385323,0.5609756097560976,46,0,0.5609756097560976,0.0,0.42201834862385323,4,8,2.0,0.009174311926605505,0.0,0.524633431085044,0.3134990630359238,0.0,1.0,0.47859237536656896,0.29960802042262824,0.0,1.0,0.4653958944281525,0.3009919302972109,0.0,1.0,0.4868035190615836,0.3028744908917057,0.0,1.0
9,113,2169,16.02743362831858,9.106194690265486,3,0,76,0.6909090909090909,34,46,0.41818181818181815,0.5789473684210527,44,2,0.5789473684210527,0.058823529411764705,0.41818181818181815,1,2,2.0,0.02727272727272727,0.0,0.5295461033399943,0.3141849391543071,0.0,1.0,0.47473594062232377,0.3005147550779383,0.0,1.0,0.46931201827005425,0.3013569375377516,0.0,1.0,0.4884384813017414,0.300588235243038,0.0,1.0
