step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,663,11.02,1.0,0,0,73,0.73,37,0.37,0.5068493150684932,0.0,0.0,0.5251612903225806,0.3081305451953995,0.0,1.0,0.4838709677419355,0.2994618829748433,0.0,1.0,0.46612903225806446,0.2961555613951312,0.0,1.0,0.5090322580645161,0.29993339531187424,0.0,1.0
1,100,835,11.82,2.0,0,0,50,0.5,28,0.28,0.56,0.0,0.0,0.5251612903225806,0.3081305451953995,0.0,1.0,0.4838709677419355,0.2994618829748433,0.0,1.0,0.46612903225806446,0.2961555613951312,0.0,1.0,0.5090322580645161,0.29993339531187424,0.0,1.0
2,101,1016,11.92079207920792,2.9702970297029703,1,0,58,0.58,19,0.19,0.3275862068965517,0.01,0.0,0.5231555413605876,0.3072567198326879,0.0,1.0,0.47939955285851166,0.3013119300984814,0.0,1.0,0.4714148834238262,0.2993889470344661,0.0,1.0,0.5039923347173427,0.3026704988538337,0.0,1.0
3,101,1188,12.573267326732674,3.9702970297029703,0,0,64,0.6336633663366337,28,0.27722772277227725,0.4375,0.0,0.0,0.5231555413605876,0.3072567198326879,0.0,1.0,0.47939955285851166,0.3013119300984814,0.0,1.0,0.4714148834238262,0.2993889470344661,0.0,1.0,0.5039923347173427,0.3026704988538337,0.0,1.0
4,102,1360,13.086274509803921,4.921568627450981,1,0,60,0.594059405940594,28,0.27722772277227725,0.4666666666666667,0.009900990099009901,0.0,0.5189753320683113,0.3086195476667437,0.0,1.0,0.4822896900695762,0.30123484919822213,0.0,1.0,0.4721695129664769,0.29801425381046,0.0,1.0,0.5012650221378874,0.302427777867181,0.0,1.0
5,105,1526,13.443809523809524,5.752380952380952,3,0,68,0.6666666666666666,34,0.3333333333333333,0.5,0.029411764705882353,0.0,0.5124423963133641,0.3090980975794645,0.0,1.0,0.485099846390169,0.30175227185010156,0.0,1.0,0.47588325652841784,0.29554212133131863,0.0,1.0,0.48909370199692775,0.30648391161424277,0.0,1.0
6,107,1684,14.290654205607476,6.626168224299065,2,0,72,0.6857142857142857,42,0.4,0.5833333333333334,0.01904761904761905,0.0,0.519445281881218,0.31075503952896855,0.0,1.0,0.48598130841121495,0.30485744465312664,0.0,1.0,0.47030449201085317,0.29653807515885144,0.0,1.0,0.48598130841121495,0.3044743992972584,0.0,1.0
7,114,1841,14.257894736842104,7.157894736842105,7,0,73,0.6822429906542056,43,0.40186915887850466,0.589041095890411,0.06542056074766354,0.0,0.5282965478211659,0.3094494996626587,0.0,1.0,0.4951895868704018,0.30513021805852025,0.0,1.0,0.47736276174306735,0.29701092353776765,0.0,1.0,0.47226938313525746,0.3063883767890821,0.0,1.0
8,115,2002,15.017391304347823,8.08695652173913,1,0,77,0.6754385964912281,39,0.34210526315789475,0.5064935064935064,0.008771929824561403,0.0,0.5293127629733521,0.3082921227927287,0.0,1.0,0.49284712482468446,0.3048284414245129,0.0,1.0,0.47938288920056105,0.29650231331026644,0.0,1.0,0.4715287517531557,0.30515582276133574,0.0,1.0
9,120,2163,15.062499999999998,8.708333333333334,5,0,78,0.6782608695652174,39,0.3391304347826087,0.5,0.043478260869565216,0.0,0.521236559139785,0.3116702187247157,0.0,1.0,0.485752688172043,0.3010645879441845,0.0,1.0,0.4793010752688172,0.30080525046124545,0.0,1.0,0.47043010752688175,0.30230882089914735,0.0,1.0
10,123,2303,16.20731707317073,9.471544715447154,3,0,87,0.725,60,0.5,0.6896551724137931,0.025,0.0,0.5253081563073695,0.3089575601825385,0.0,1.0,0.48203514293207445,0.30141135973943306,0.0,1.0,0.4807238394964595,0.30245127752897216,0.0,1.0,0.4697088906372935,0.30263951504245484,0.0,1.0
11,126,2455,16.834920634920632,10.222222222222221,3,0,85,0.6910569105691057,48,0.3902439024390244,0.5647058823529412,0.024390243902439025,0.0,0.5258576548899129,0.3098957521343581,0.0,1.0,0.48284690220174087,0.29928523465839424,0.0,1.0,0.482078853046595,0.300946471121819,0.0,1.0,0.4621095750128008,0.30306641792230216,0.0,1.0
12,134,2589,17.2320895522388,10.514925373134329,9,1,85,0.6746031746031746,66,0.5238095238095238,0.7764705882352941,0.07142857142857142,0.007936507936507936,0.5216658642272508,0.30667392082064926,0.0,1.0,0.48411169956668276,0.29275969189923806,0.0,1.0,0.4826673086181993,0.304153681207798,0.0,1.0,0.4482426576793452,0.3037669358129977,0.0,1.0
13,147,2722,16.773469387755096,10.496598639455783,13,0,100,0.746268656716418,67,0.5,0.67,0.09701492537313433,0.0,0.5170068027210885,0.3097730810623919,0.0,1.0,0.47311827956989244,0.2949148741178922,0.0,1.0,0.4843098529734474,0.30917930448314457,0.0,1.0,0.4476629361421989,0.303095933023332,0.0,1.0
14,155,2844,17.4,10.903225806451612,8,0,104,0.7074829931972789,78,0.5306122448979592,0.75,0.05442176870748299,0.0,0.5232049947970864,0.30572554257809786,0.0,1.0,0.46056191467221647,0.2983070282959441,0.0,1.0,0.4874089490114464,0.30870397953884915,0.0,1.0,0.4470343392299688,0.2991363871041502,0.0,1.0
15,169,2968,17.014792899408278,10.91715976331361,14,0,116,0.7483870967741936,76,0.49032258064516127,0.6551724137931034,0.09032258064516129,0.0,0.5361710250047719,0.3058232204017309,0.0,1.0,0.4651651078450086,0.3005368625700206,0.0,1.0,0.48768849016987975,0.3071278053948298,0.0,1.0,0.4405420881847681,0.298923463331251,0.0,1.0
16,182,3081,17.041758241758235,11.065934065934066,13,0,127,0.7514792899408284,87,0.514792899408284,0.6850393700787402,0.07692307692307693,0.0,0.532789790854307,0.3065630737192223,0.0,1.0,0.4656150301311591,0.2986009924524007,0.0,1.0,0.4789081885856079,0.3132804355896029,0.0,1.0,0.4282169443459766,0.30194794866008984,0.0,1.0
17,196,3188,17.063265306122446,11.204081632653061,14,0,134,0.7362637362637363,93,0.510989010989011,0.6940298507462687,0.07692307692307693,0.0,0.5291310072416063,0.3088172970115434,0.0,1.0,0.4707044107965767,0.2996574291438943,0.0,1.0,0.4733377221856485,0.30982946639737985,0.0,1.0,0.4338380513495721,0.3000570655438064,0.0,1.0
18,218,3274,16.636697247706415,10.972477064220184,22,0,158,0.8061224489795918,114,0.5816326530612245,0.7215189873417721,0.11224489795918367,0.0,0.5307783367860314,0.3088992863029652,0.0,1.0,0.4662622077537733,0.29640822814019196,0.0,1.0,0.4789878662326132,0.3096090097440961,0.0,1.0,0.42897306895531223,0.29370314262242153,0.0,1.0
19,242,3353,16.214876033057845,10.785123966942148,24,0,166,0.7614678899082569,121,0.555045871559633,0.7289156626506024,0.11009174311926606,0.0,0.5295921087709944,0.30617329479128075,0.0,1.0,0.4708077845907758,0.2971176281941757,0.0,1.0,0.4802719274860037,0.31067047578779633,0.0,1.0,0.427486003732338,0.29439385926560124,0.0,1.0
20,267,3412,16.077902621722842,10.681647940074907,25,0,187,0.7727272727272727,141,0.5826446280991735,0.7540106951871658,0.10330578512396695,0.0,0.5350972574604326,0.3060184754847625,0.0,1.0,0.47698441464298663,0.2954709202174311,0.0,1.0,0.48532076839434585,0.30785186333530384,0.0,1.0,0.42708710885586565,0.29333847049701633,0.0,1.0
21,290,3463,16.169310344827583,10.755172413793103,23,0,207,0.7752808988764045,149,0.5580524344569289,0.7198067632850241,0.08614232209737828,0.0,0.5377085650723026,0.30439400966653346,0.0,1.0,0.47664071190211343,0.2931051368433735,0.0,1.0,0.49421579532814236,0.3065960426708468,0.0,1.0,0.4185761957730812,0.2934746147596969,0.0,1.0
