step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,693,9.66,98.9,0,0,59,0.59,41,7,0.07,0.1016949152542373,6,1,0.1016949152542373,0.024390243902439025,0.07,0,0,0.0,0.0,0.0,0.46774193548387094,0.2920557585068356,0.0,1.0,0.5312903225806451,0.2807176398808428,0.0,1.0,0.492258064516129,0.3030067843173676,0.0,1.0,0.5383870967741935,0.27871770448416805,0.0,1.0
1,99,869,10.325252525252525,98.88888888888889,0,1,46,0.46,54,24,0.24,0.5217391304347826,24,0,0.5217391304347826,0.0,0.24,0,0,0.0,0.0,0.01,0.46236559139784944,0.28856132793463257,0.0,1.0,0.5347018572825024,0.28006163644667,0.0,1.0,0.4923427826653633,0.30453209812915455,0.0,1.0,0.541544477028348,0.278336731672342,0.0,1.0
2,99,1049,10.78080808080808,99.88888888888889,0,0,45,0.45454545454545453,54,20,0.20202020202020202,0.4222222222222222,19,1,0.4222222222222222,0.018518518518518517,0.20202020202020202,0,0,0.0,0.0,0.0,0.46236559139784944,0.28856132793463257,0.0,1.0,0.5347018572825024,0.28006163644667,0.0,1.0,0.4923427826653633,0.30453209812915455,0.0,1.0,0.541544477028348,0.278336731672342,0.0,1.0
3,99,1214,11.872727272727273,100.88888888888889,0,0,57,0.5757575757575758,42,35,0.35353535353535354,0.5263157894736842,30,5,0.5263157894736842,0.11904761904761904,0.35353535353535354,0,0,0.0,0.0,0.0,0.46236559139784944,0.28856132793463257,0.0,1.0,0.5347018572825024,0.28006163644667,0.0,1.0,0.4923427826653633,0.30453209812915455,0.0,1.0,0.541544477028348,0.278336731672342,0.0,1.0
4,101,1385,12.341584158415841,99.87128712871286,2,0,54,0.5454545454545454,45,31,0.31313131313131315,0.5555555555555556,30,1,0.5555555555555556,0.022222222222222223,0.31313131313131315,1,3,3.0,0.020202020202020204,0.0,0.46438837432130314,0.286269274503335,0.0,1.0,0.5301820504631108,0.281161243183498,0.0,1.0,0.4995209198339189,0.30571071025608226,0.0,1.0,0.5384861066751836,0.27644323210656085,0.0,1.0
5,103,1552,12.916504854368933,98.9126213592233,2,0,61,0.6039603960396039,40,36,0.3564356435643564,0.5081967213114754,31,5,0.5081967213114754,0.125,0.3564356435643564,2,5,2.5,0.019801980198019802,0.0,0.4641403069213905,0.2834818179981267,0.0,1.0,0.528343250861259,0.28525402992675164,0.0,1.0,0.5020357031005325,0.30512329863616044,0.0,1.0,0.539304729094895,0.2741398402006777,0.0,1.0
6,103,1720,13.176699029126214,94.0873786407767,3,3,62,0.6019417475728155,41,32,0.3106796116504854,0.41935483870967744,26,6,0.41935483870967744,0.14634146341463414,0.3106796116504854,0,0,0.0,0.02912621359223301,0.02912621359223301,0.470090823676793,0.2847749870020529,0.0,1.0,0.5242718446601942,0.28910970670137465,0.0,1.0,0.5176949577200125,0.3028203485205483,0.0,1.0,0.54337613529596,0.27514553631460686,0.0,1.0
7,107,1884,13.457009345794393,91.53271028037383,4,0,67,0.6504854368932039,36,36,0.34951456310679613,0.4925373134328358,33,3,0.4925373134328358,0.08333333333333333,0.34951456310679613,0,0,0.0,0.038834951456310676,0.0,0.46698824238769976,0.28174947225853963,0.0,1.0,0.5113053964425686,0.2941926670381521,0.0,1.0,0.5197467591196865,0.30575113453006675,0.0,1.0,0.5399457340970757,0.2765583334899419,0.0,1.0
8,108,2041,14.352777777777776,89.82407407407408,2,1,65,0.6074766355140186,42,45,0.4205607476635514,0.6153846153846154,40,5,0.6153846153846154,0.11904761904761904,0.4205607476635514,2,4,2.0,0.018691588785046728,0.009345794392523364,0.4659498207885304,0.28140195593391426,0.0,1.0,0.5185185185185185,0.2949225292447693,0.0,1.0,0.5197132616487455,0.30404745606377775,0.0,1.0,0.5421146953405018,0.27618778382855064,0.0,1.0
9,113,2186,15.241592920353982,86.80530973451327,5,0,67,0.6203703703703703,41,58,0.5370370370370371,0.746268656716418,50,8,0.746268656716418,0.1951219512195122,0.5370370370370371,3,6,2.0,0.046296296296296294,0.0,0.47559234941478734,0.2803593414320875,0.0,1.0,0.5149871538681131,0.2961457806881097,0.0,1.0,0.5346845560947759,0.3059006212949782,0.0,1.0,0.5461033399942906,0.2742805797683516,0.0,1.0
