founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,93,17,0,0.0,0.7419354838709677,0.2903225806451613,0.7096774193548387,0.22580645161290322,,,,,,,,,,
1,False,,1751,246,0.19790828640386163,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,0.18489378442171514,0.24442977433830906,0.1313926042486231,0.1525106216640365,0.7660634670862839,0.21213307109541385,0.36087070548124833,0.08121743903980795,10.333333333333334,16
2,True,79,10,0,0.0,0.7741935483870968,0.3225806451612903,0.6129032258064516,0.5483870967741935,,,,,,,,,,
3,False,,1157,179,0.14400643604183427,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,0.714002522977113,0.1757077967380055,0.5855109028653812,0.1800244106077329,0.7332852766264192,0.1690703957631665,0.38241124526941783,0.21083139571396578,9.77094972067039,13
4,True,797,20,0,0.0,0.9032258064516129,0.7741935483870968,0.06451612903225806,0.3870967741935484,,,,,,,,,,
5,True,71,8,0,0.0,0.9032258064516129,0.8064516129032258,0.8064516129032258,0.22580645161290322,,,,,,,,,,
6,True,932,23,0,0.0,0.7419354838709677,0.06451612903225806,0.3870967741935484,0.16129032258064516,,,,,,,,,,
7,False,,1455,216,0.1737731295253419,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,0.21146953405017918,0.12305709247385588,0.11499402628434885,0.17631748357719648,0.38590203106332127,0.117865512302639,0.3440860215053763,0.14811803563393452,10.712962962962964,20
8,True,88,15,0,0.0,0.7096774193548387,0.6451612903225806,0.6774193548387096,0.06451612903225806,,,,,,,,,,
9,True,86,17,0,0.0,0.7741935483870968,0.6129032258064516,0.22580645161290322,0.0,,,,,,,,,,
10,True,102,4,0,0.0,0.5161290322580645,0.967741935483871,1.0,0.9032258064516129,,,,,,,,,,
11,True,126,8,0,0.0,0.4838709677419355,0.5161290322580645,0.8387096774193549,0.5806451612903226,,,,,,,,,,
12,True,133,26,0,0.0,0.25806451612903225,0.06451612903225806,0.06451612903225806,0.03225806451612903,,,,,,,,,,
13,True,95,11,0,0.0,0.8709677419354839,0.7419354838709677,0.7741935483870968,0.5806451612903226,,,,,,,,,,
14,False,,259,2,0.0016090104585679806,0.6129032258064516,0.0967741935483871,1.0,0.8709677419354839,0.6129032258064516,0.0,0.22580645161290325,0.12903225806451613,1.0,0.0,0.8064516129032258,0.03225806451612906,6.0,6
15,True,104,1,0,0.0,0.12903225806451613,0.6129032258064516,0.7096774193548387,0.9032258064516129,,,,,,,,,,
16,True,111,8,0,0.0,0.22580645161290322,0.45161290322580644,0.5161290322580645,0.3548387096774194,,,,,,,,,,
17,True,43,1,0,0.0,0.3870967741935484,0.41935483870967744,0.06451612903225806,0.7096774193548387,,,,,,,,,,
18,True,88,4,0,0.0,0.1935483870967742,0.7741935483870968,0.9032258064516129,0.16129032258064516,,,,,,,,,,
19,True,126,12,0,0.0,0.967741935483871,0.8387096774193549,0.7419354838709677,0.8064516129032258,,,,,,,,,,
20,True,144,8,0,0.0,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.3548387096774194,,,,,,,,,,
21,True,124,6,0,0.0,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.9354838709677419,,,,,,,,,,
22,True,121,5,0,0.0,0.7096774193548387,1.0,0.9032258064516129,0.6774193548387096,,,,,,,,,,
23,False,,394,60,0.04827031375703942,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,0.026881720430107524,0.10220711506197233,0.7666666666666667,0.12189489377704318,0.5446236559139784,0.17786763179022602,0.7016129032258066,0.1356661600101671,8.766666666666667,11
24,True,38,1,0,0.0,0.2903225806451613,0.45161290322580644,0.5161290322580645,0.8387096774193549,,,,,,,,,,
25,False,,770,120,0.09654062751407884,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,0.3231182795698924,0.1255569163889144,0.8155913978494624,0.11970185917838509,0.7623655913978495,0.2146205313626073,0.49569892473118293,0.28477170552690373,8.883333333333333,13
26,True,96,11,0,0.0,1.0,0.45161290322580644,0.1935483870967742,0.6774193548387096,,,,,,,,,,
27,True,145,25,0,0.0,0.5161290322580645,0.967741935483871,0.3870967741935484,0.5483870967741935,,,,,,,,,,
28,True,263,18,0,0.0,0.5161290322580645,0.8064516129032258,0.25806451612903225,0.03225806451612903,,,,,,,,,,
29,True,74,3,0,0.0,0.3548387096774194,0.8064516129032258,0.25806451612903225,0.22580645161290322,,,,,,,,,,
30,True,59,2,0,0.0,0.6774193548387096,0.5806451612903226,0.12903225806451613,0.5161290322580645,,,,,,,,,,
31,False,,78,16,0.012872083668543845,0.8064516129032258,0.1935483870967742,0.9032258064516129,0.8709677419354839,0.8064516129032258,0.0,0.2318548387096774,0.12135355142429183,0.8870967741935483,0.06246747332592608,0.4395161290322581,0.20870587571947635,7.5625,9
32,True,54,2,0,0.0,0.45161290322580644,0.5161290322580645,0.6774193548387096,0.22580645161290322,,,,,,,,,,
33,True,111,3,0,0.0,0.22580645161290322,0.6451612903225806,0.45161290322580644,0.4838709677419355,,,,,,,,,,
34,True,106,38,0,0.0,0.9032258064516129,0.5806451612903226,0.16129032258064516,0.12903225806451613,,,,,,,,,,
35,True,153,1,0,0.0,0.03225806451612903,0.22580645161290322,0.7096774193548387,0.8064516129032258,,,,,,,,,,
36,True,49,1,0,0.0,0.3225806451612903,0.0967741935483871,0.3548387096774194,1.0,,,,,,,,,,
37,True,142,7,0,0.0,0.22580645161290322,0.6774193548387096,0.8064516129032258,0.7419354838709677,,,,,,,,,,
38,True,92,16,0,0.0,0.5806451612903226,1.0,0.0967741935483871,0.12903225806451613,,,,,,,,,,
39,True,115,11,0,0.0,0.16129032258064516,0.3548387096774194,0.16129032258064516,0.6451612903225806,,,,,,,,,,
40,True,133,5,0,0.0,0.6129032258064516,0.9354838709677419,0.41935483870967744,0.8709677419354839,,,,,,,,,,
41,True,159,18,0,0.0,0.6774193548387096,0.2903225806451613,0.3225806451612903,0.5806451612903226,,,,,,,,,,
42,False,,686,101,0.08125502815768303,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,0.5739380389651868,0.28742716130844886,0.12679655062280423,0.08734629855764568,0.9469817949536891,0.10554174598711169,0.46949856275950186,0.10533567664769246,9.970297029702971,12
43,True,174,11,0,0.0,0.22580645161290322,0.12903225806451613,0.06451612903225806,0.16129032258064516,,,,,,,,,,
44,True,140,11,0,0.0,0.3548387096774194,0.5161290322580645,0.22580645161290322,0.7096774193548387,,,,,,,,,,
45,True,124,5,0,0.0,0.16129032258064516,0.45161290322580644,0.0,0.8387096774193549,,,,,,,,,,
46,True,143,7,0,0.0,0.06451612903225806,0.3225806451612903,0.7096774193548387,0.7096774193548387,,,,,,,,,,
47,True,104,9,0,0.0,0.3870967741935484,0.6129032258064516,1.0,0.5483870967741935,,,,,,,,,,
48,True,203,8,0,0.0,0.4838709677419355,0.3225806451612903,0.12903225806451613,0.6774193548387096,,,,,,,,,,
49,True,84,7,0,0.0,0.8709677419354839,0.1935483870967742,0.25806451612903225,0.16129032258064516,,,,,,,,,,
50,True,113,4,0,0.0,0.0,0.5806451612903226,0.12903225806451613,0.5161290322580645,,,,,,,,,,
