founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,26,1,0,0.0,0.9682539682539683,0.7936507936507936,0.746031746031746,0.42857142857142855,,,,,,,,,,
1,True,653,56,0,0.0,0.6825396825396826,0.9841269841269841,0.47619047619047616,0.09523809523809523,,,,,,,,,,
2,False,,2004,34,0.0425,0.031746031746031744,0.25396825396825395,0.7142857142857143,0.4603174603174603,0.2450980392156863,0.11085679689246437,0.014005602240896357,0.02546812641827424,0.5098039215686273,0.18437813716759202,0.2203548085901027,0.15441207347105515,38.588235294117645,43
3,True,2652,127,0,0.0,0.19047619047619047,0.8253968253968254,0.9682539682539683,0.6825396825396826,,,,,,,,,,
4,True,86,3,0,0.0,0.9365079365079365,0.7619047619047619,0.7777777777777778,0.3968253968253968,,,,,,,,,,
5,True,1071,77,0,0.0,0.2698412698412698,0.031746031746031744,0.12698412698412698,0.4126984126984127,,,,,,,,,,
6,True,362,21,0,0.0,0.9682539682539683,0.6984126984126984,0.14285714285714285,0.3333333333333333,,,,,,,,,,
7,False,,1016,17,0.02125,1.0,0.23809523809523808,1.0,0.8571428571428571,0.20541549953314658,0.10949479151648214,0.014005602240896357,0.03845240015307936,0.3015873015873016,0.25756095622120007,0.22875816993464052,0.16077661398433765,33.0,35
8,False,,2947,42,0.0525,0.6666666666666666,0.06349206349206349,0.6031746031746031,0.0,0.2346938775510204,0.19893463367044845,0.10317460317460317,0.11859323716422701,0.8087679516250943,0.18860737232711794,0.09145880574452002,0.09965865290309606,34.26190476190476,39
9,False,,1328,22,0.0275,0.3333333333333333,0.42857142857142855,0.4126984126984127,0.25396825396825395,0.22366522366522368,0.09016161242027883,0.10245310245310243,0.06661292287205652,0.7077922077922079,0.20024602306200592,0.2417027417027416,0.18878104638384996,34.68181818181818,36
10,True,2193,236,0,0.0,0.31746031746031744,0.0,0.9206349206349206,0.20634920634920634,,,,,,,,,,
11,True,97,1,0,0.0,0.31746031746031744,0.25396825396825395,0.06349206349206349,0.8888888888888888,,,,,,,,,,
12,False,,3954,82,0.1025,0.1746031746031746,0.031746031746031744,0.14285714285714285,0.4126984126984127,0.3302361595044522,0.18042657515095895,0.06929926442121563,0.12511968951900368,0.43728222996515687,0.28633897852925433,0.16918312040263261,0.2051727910736407,38.86585365853659,49
13,False,,1173,20,0.025,0.15873015873015872,0.0,0.15873015873015872,0.6190476190476191,0.3047619047619048,0.15038373691843823,0.02857142857142857,0.019825390471106024,0.5634920634920635,0.21662450895168542,0.10317460317460317,0.11318918403814011,34.6,38
14,True,381,14,0,0.0,0.9047619047619048,0.6190476190476191,0.031746031746031744,1.0,,,,,,,,,,
15,True,229,5,0,0.0,0.09523809523809523,0.3492063492063492,0.5555555555555556,0.30158730158730157,,,,,,,,,,
16,True,222,4,0,0.0,0.9206349206349206,1.0,0.9365079365079365,0.7301587301587301,,,,,,,,,,
17,True,48,1,0,0.0,0.031746031746031744,0.9365079365079365,0.4444444444444444,0.8571428571428571,,,,,,,,,,
18,True,302,6,0,0.0,0.6031746031746031,0.873015873015873,0.6190476190476191,0.4444444444444444,,,,,,,,,,
19,False,,4302,123,0.15375,0.6825396825396826,0.06349206349206349,0.38095238095238093,0.5714285714285714,0.38340431023357857,0.2046500069926848,0.043489482513872746,0.06978838077589633,0.20402632597754547,0.2104692369689023,0.1253064911601497,0.1586632070457365,39.10569105691057,46
20,True,1192,60,0,0.0,0.5238095238095238,0.20634920634920634,0.42857142857142855,0.4603174603174603,,,,,,,,,,
21,False,,980,6,0.0075,0.5714285714285714,0.015873015873015872,0.14285714285714285,0.9682539682539683,0.14285714285714282,2.7755575615628914e-17,0.0,0.0,0.28571428571428564,5.551115123125783e-17,0.08465608465608465,0.1892967599999822,33.5,35
22,False,,2375,65,0.08125,0.31746031746031744,0.23809523809523808,0.3968253968253968,0.6190476190476191,0.29401709401709397,0.12814208578500616,0.03540903540903541,0.09510651189949175,0.46642246642246643,0.3134260428178718,0.146031746031746,0.11487434897860753,36.36923076923077,39
23,True,183,2,0,0.0,0.9523809523809523,0.07936507936507936,0.9365079365079365,0.7936507936507936,,,,,,,,,,
24,True,96,1,0,0.0,0.031746031746031744,0.9365079365079365,0.6190476190476191,0.5873015873015873,,,,,,,,,,
25,True,1922,173,0,0.0,0.14285714285714285,0.23809523809523808,0.8888888888888888,0.7936507936507936,,,,,,,,,,
26,False,,5735,84,0.105,0.8888888888888888,0.09523809523809523,0.23809523809523808,0.0,0.22940287226001507,0.1242961144240041,0.07766439909297052,0.07537266817291884,0.47392290249433106,0.28872337148217153,0.11111111111111109,0.1410611893019624,43.04761904761905,48
27,True,232,9,0,0.0,0.3968253968253968,0.5873015873015873,0.7777777777777778,0.30158730158730157,,,,,,,,,,
28,True,649,54,0,0.0,0.23809523809523808,1.0,0.015873015873015872,0.873015873015873,,,,,,,,,,
29,True,169,8,0,0.0,0.9523809523809523,0.8412698412698413,0.015873015873015872,0.2857142857142857,,,,,,,,,,
30,True,1520,187,0,0.0,0.42857142857142855,0.49206349206349204,0.20634920634920634,0.14285714285714285,,,,,,,,,,
31,False,,988,4,0.005,0.9365079365079365,0.7301587301587301,0.3968253968253968,0.30158730158730157,0.32539682539682535,0.1349206349206349,0.015873015873015872,0.0,0.3571428571428571,0.11904761904761904,0.1111111111111111,0.07936507936507936,32.5,33
32,False,,2093,39,0.04875,0.746031746031746,0.3333333333333333,0.12698412698412698,0.09523809523809523,0.29141229141229136,0.16957221506320982,0.07610907610907611,0.10180706586159409,0.5038665038665038,0.34458251461166745,0.029711029711029714,0.03721328270463967,34.794871794871796,39
33,True,3342,1054,0,0.0,0.06349206349206349,0.6190476190476191,0.8571428571428571,0.20634920634920634,,,,,,,,,,
34,True,3132,359,0,0.0,0.047619047619047616,0.9523809523809523,0.1111111111111111,0.15873015873015872,,,,,,,,,,
35,True,1331,160,0,0.0,0.746031746031746,0.15873015873015872,0.047619047619047616,0.7777777777777778,,,,,,,,,,
36,True,234,7,0,0.0,0.30158730158730157,0.9682539682539683,0.14285714285714285,0.0,,,,,,,,,,
37,True,928,95,0,0.0,0.8888888888888888,0.7142857142857143,0.8571428571428571,0.9365079365079365,,,,,,,,,,
38,True,667,34,0,0.0,0.7777777777777778,0.36507936507936506,0.031746031746031744,0.7936507936507936,,,,,,,,,,
39,True,1989,127,0,0.0,0.6031746031746031,0.15873015873015872,0.19047619047619047,0.6984126984126984,,,,,,,,,,
40,True,514,24,0,0.0,0.6031746031746031,0.5555555555555556,0.36507936507936506,0.9047619047619048,,,,,,,,,,
41,False,,933,5,0.00625,0.047619047619047616,0.30158730158730157,0.7936507936507936,0.2698412698412698,0.2126984126984127,0.03110463165438956,0.10158730158730159,0.12441852661755824,0.9523809523809523,0.0,0.08253968253968254,0.01555231582719478,34.6,36
42,True,803,99,0,0.0,0.4444444444444444,0.38095238095238093,0.31746031746031744,0.42857142857142855,,,,,,,,,,
43,True,1150,42,0,0.0,0.5873015873015873,0.015873015873015872,0.7142857142857143,0.4126984126984127,,,,,,,,,,
44,True,3479,857,0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.6349206349206349,,,,,,,,,,
