founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,163,15,0,0.0,0.967741935483871,0.9032258064516129,0.6774193548387096,0.9354838709677419,,,,,,,,,,
1,True,336,37,0,0.0,0.6451612903225806,0.6774193548387096,1.0,0.6129032258064516,,,,,,,,,,
2,False,,194,37,0.013831775700934579,0.0967741935483871,0.25806451612903225,0.12903225806451613,0.5161290322580645,0.05143853530950304,0.02948829036667439,0.2580645161290322,5.551115123125783e-17,0.1464690496948561,0.02765257458963157,0.5274629468177854,0.02827772404573123,7.621621621621622,9
3,True,261,21,0,0.0,0.8387096774193549,0.9354838709677419,0.5483870967741935,0.6129032258064516,,,,,,,,,,
4,True,575,49,0,0.0,0.22580645161290322,0.7096774193548387,0.7419354838709677,0.22580645161290322,,,,,,,,,,
5,True,407,31,0,0.0,0.9032258064516129,0.1935483870967742,0.16129032258064516,0.6129032258064516,,,,,,,,,,
6,False,,643,163,0.06093457943925234,0.5483870967741935,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.03542450029685335,0.05674723690395737,0.029685335444290514,0.06411727044007562,0.13140708490005934,0.13058428763650015,0.11240847021571343,0.10108833832007337,13.36196319018405,18
7,True,406,16,0,0.0,0.12903225806451613,0.4838709677419355,0.41935483870967744,0.5161290322580645,,,,,,,,,,
8,True,275,14,0,0.0,0.3225806451612903,0.7419354838709677,1.0,0.6129032258064516,,,,,,,,,,
9,True,171,28,0,0.0,1.0,0.9354838709677419,0.7096774193548387,0.3225806451612903,,,,,,,,,,
10,False,,1057,336,0.12560747663551403,0.06451612903225806,0.2903225806451613,0.5161290322580645,0.03225806451612903,0.05453149001536098,0.032820062395117505,0.26891321044546856,0.12757186501605483,0.3661674347158218,0.2784667444696694,0.06509216589861751,0.07854194549343864,10.946428571428571,15
11,True,161,21,0,0.0,0.6774193548387096,0.7096774193548387,0.8387096774193549,0.25806451612903225,,,,,,,,,,
12,False,,164,11,0.00411214953271028,0.6774193548387096,0.0,0.0967741935483871,0.6451612903225806,0.16129032258064518,2.7755575615628914e-17,0.06451612903225806,0.07147247863316095,0.07331378299120235,0.0278206245762614,0.6920821114369502,0.016062245088128077,9.909090909090908,11
13,True,130,17,0,0.0,0.7096774193548387,0.3225806451612903,0.12903225806451613,0.0,,,,,,,,,,
14,True,135,15,0,0.0,0.7741935483870968,0.7741935483870968,0.7096774193548387,0.06451612903225806,,,,,,,,,,
15,True,385,26,0,0.0,0.3548387096774194,0.3548387096774194,0.8064516129032258,0.25806451612903225,,,,,,,,,,
16,True,918,55,0,0.0,0.03225806451612903,0.3225806451612903,0.45161290322580644,0.967741935483871,,,,,,,,,,
17,True,245,10,0,0.0,0.6129032258064516,0.5161290322580645,0.7419354838709677,1.0,,,,,,,,,,
18,True,502,87,0,0.0,0.3870967741935484,0.7096774193548387,0.5483870967741935,0.6451612903225806,,,,,,,,,,
19,True,160,10,0,0.0,0.967741935483871,0.7419354838709677,1.0,0.7419354838709677,,,,,,,,,,
20,False,,152,6,0.0022429906542056075,0.8064516129032258,0.0,0.7419354838709677,0.41935483870967744,0.3010752688172043,0.024043741693546124,0.0,0.0,0.7419354838709679,1.1102230246251565e-16,0.41935483870967744,0.0,10.0,11
21,True,298,13,0,0.0,0.7096774193548387,0.1935483870967742,0.41935483870967744,0.7419354838709677,,,,,,,,,,
22,True,264,9,0,0.0,0.8709677419354839,0.5483870967741935,0.3225806451612903,0.7741935483870968,,,,,,,,,,
23,True,537,30,0,0.0,0.3870967741935484,0.2903225806451613,0.12903225806451613,0.5161290322580645,,,,,,,,,,
24,True,69,2,0,0.0,0.6774193548387096,0.7096774193548387,0.9354838709677419,0.9032258064516129,,,,,,,,,,
25,False,,116,15,0.005607476635514018,0.0,0.2903225806451613,0.22580645161290322,0.8709677419354839,0.012903225806451613,0.02296145860651895,0.27096774193548395,0.06430071564613357,0.19999999999999993,0.0459229172130379,0.8666666666666667,0.01096563336256512,7.0,9
26,True,434,34,0,0.0,0.6451612903225806,0.22580645161290322,0.7096774193548387,0.3870967741935484,,,,,,,,,,
27,True,379,19,0,0.0,0.7419354838709677,0.9032258064516129,0.06451612903225806,0.967741935483871,,,,,,,,,,
28,True,227,7,0,0.0,0.5806451612903226,0.7741935483870968,0.3548387096774194,0.7419354838709677,,,,,,,,,,
29,True,335,42,0,0.0,0.967741935483871,0.3225806451612903,0.06451612903225806,0.2903225806451613,,,,,,,,,,
30,True,107,2,0,0.0,0.7741935483870968,0.8064516129032258,0.03225806451612903,0.7741935483870968,,,,,,,,,,
31,True,334,67,0,0.0,0.7741935483870968,0.967741935483871,0.0,0.0967741935483871,,,,,,,,,,
32,True,260,41,0,0.0,0.8064516129032258,0.45161290322580644,0.16129032258064516,0.22580645161290322,,,,,,,,,,
33,True,224,8,0,0.0,1.0,1.0,0.0,0.9354838709677419,,,,,,,,,,
34,True,128,23,0,0.0,1.0,0.6129032258064516,0.3225806451612903,0.03225806451612903,,,,,,,,,,
35,True,340,8,0,0.0,0.16129032258064516,0.3548387096774194,0.41935483870967744,0.967741935483871,,,,,,,,,,
36,True,277,21,0,0.0,0.6451612903225806,0.6129032258064516,0.6129032258064516,0.7419354838709677,,,,,,,,,,
37,True,221,31,0,0.0,0.8064516129032258,0.5806451612903226,0.6129032258064516,0.7419354838709677,,,,,,,,,,
38,True,541,145,0,0.0,0.9354838709677419,0.3225806451612903,0.25806451612903225,0.0967741935483871,,,,,,,,,,
39,False,,464,27,0.010093457943925233,0.06451612903225806,0.2903225806451613,0.967741935483871,0.7741935483870968,0.03942652329749104,0.03323877596951865,0.3333333333333333,0.16565189976044936,0.869772998805257,0.19971874498415162,0.6690561529271206,0.1620276082022909,9.62962962962963,12
40,False,,611,59,0.02205607476635514,0.3225806451612903,0.03225806451612903,1.0,0.0,0.0776380535811919,0.0566931936438085,0.036632039365773646,0.10515180184389603,0.9852378348824495,0.057066334797775536,0.06287588846364132,0.15378075429197446,11.305084745762711,13
41,False,,202,4,0.0014953271028037382,0.16129032258064516,0.06451612903225806,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.0,0.016129032258064516,0.027936303347885116,0.7096774193548387,0.05587260669577024,0.7419354838709676,0.09677419354838708,9.0,10
