founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,253,6,0,0.0,0.967741935483871,0.9032258064516129,0.6774193548387096,0.9354838709677419,,,,,,,,,,
1,True,45,1,0,0.0,0.6451612903225806,0.6774193548387096,1.0,0.6129032258064516,,,,,,,,,,
2,True,868,79,0,0.0,0.0967741935483871,0.25806451612903225,0.12903225806451613,0.5161290322580645,,,,,,,,,,
3,True,590,32,0,0.0,0.8387096774193549,0.9354838709677419,0.5483870967741935,0.6129032258064516,,,,,,,,,,
4,True,1076,58,0,0.0,0.22580645161290322,0.7096774193548387,0.7419354838709677,0.22580645161290322,,,,,,,,,,
5,True,1712,480,0,0.0,0.9032258064516129,0.1935483870967742,0.16129032258064516,0.6129032258064516,,,,,,,,,,
6,True,6246,15310,0,0.0,0.5483870967741935,0.03225806451612903,0.06451612903225806,0.0967741935483871,,,,,,,,,,
7,True,222,2,0,0.0,0.12903225806451613,0.4838709677419355,0.41935483870967744,0.5161290322580645,,,,,,,,,,
8,True,471,17,0,0.0,0.3225806451612903,0.7419354838709677,1.0,0.6129032258064516,,,,,,,,,,
9,True,169,2,0,0.0,1.0,0.9354838709677419,0.7096774193548387,0.3225806451612903,,,,,,,,,,
10,True,7039,17418,0,0.0,0.06451612903225806,0.2903225806451613,0.5161290322580645,0.03225806451612903,,,,,,,,,,
11,True,1060,70,0,0.0,0.6774193548387096,0.7096774193548387,0.8387096774193549,0.25806451612903225,,,,,,,,,,
12,False,,104006,832,0.9674418604651163,0.6774193548387096,0.0,0.0967741935483871,0.6451612903225806,0.24581265508684863,0.1668024486432605,0.037802419354838704,0.10506764155037715,0.4448666253101737,0.2871335626559943,0.07800868486352358,0.10767797281840116,117.99278846153847,135
13,False,,19051,28,0.03255813953488372,0.7096774193548387,0.3225806451612903,0.12903225806451613,0.0,0.206221198156682,0.05740750001521195,0.06682027649769585,0.10485769818417286,0.37557603686635943,0.27859229661920765,0.057603686635944694,0.08330058747707475,114.0,133
14,True,14,1,0,0.0,0.7741935483870968,0.7741935483870968,0.7096774193548387,0.06451612903225806,,,,,,,,,,
15,True,294,14,0,0.0,0.3548387096774194,0.3548387096774194,0.8064516129032258,0.25806451612903225,,,,,,,,,,
16,True,1669,77,0,0.0,0.03225806451612903,0.3225806451612903,0.45161290322580644,0.967741935483871,,,,,,,,,,
17,True,218,2,0,0.0,0.6129032258064516,0.5161290322580645,0.7419354838709677,1.0,,,,,,,,,,
18,True,649,44,0,0.0,0.3870967741935484,0.7096774193548387,0.5483870967741935,0.6451612903225806,,,,,,,,,,
19,True,686,24,0,0.0,0.967741935483871,0.7419354838709677,1.0,0.7419354838709677,,,,,,,,,,
20,True,1590,429,0,0.0,0.8064516129032258,0.0,0.7419354838709677,0.41935483870967744,,,,,,,,,,
21,True,417,19,0,0.0,0.7096774193548387,0.1935483870967742,0.41935483870967744,0.7419354838709677,,,,,,,,,,
22,True,322,13,0,0.0,0.8709677419354839,0.5483870967741935,0.3225806451612903,0.7741935483870968,,,,,,,,,,
23,True,36,1,0,0.0,0.3870967741935484,0.2903225806451613,0.12903225806451613,0.5161290322580645,,,,,,,,,,
24,True,177,3,0,0.0,0.6774193548387096,0.7096774193548387,0.9354838709677419,0.9032258064516129,,,,,,,,,,
25,True,183,1,0,0.0,0.0,0.2903225806451613,0.22580645161290322,0.8709677419354839,,,,,,,,,,
26,True,844,131,0,0.0,0.6451612903225806,0.22580645161290322,0.7096774193548387,0.3870967741935484,,,,,,,,,,
27,True,437,11,0,0.0,0.7419354838709677,0.9032258064516129,0.06451612903225806,0.967741935483871,,,,,,,,,,
28,True,227,6,0,0.0,0.5806451612903226,0.7741935483870968,0.3548387096774194,0.7419354838709677,,,,,,,,,,
29,True,300,19,0,0.0,0.967741935483871,0.3225806451612903,0.06451612903225806,0.2903225806451613,,,,,,,,,,
30,True,288,15,0,0.0,0.7741935483870968,0.8064516129032258,0.03225806451612903,0.7741935483870968,,,,,,,,,,
31,True,381,25,0,0.0,0.7741935483870968,0.967741935483871,0.0,0.0967741935483871,,,,,,,,,,
32,True,310,18,0,0.0,0.8064516129032258,0.45161290322580644,0.16129032258064516,0.22580645161290322,,,,,,,,,,
33,True,452,40,0,0.0,1.0,1.0,0.0,0.9354838709677419,,,,,,,,,,
34,True,215,10,0,0.0,1.0,0.6129032258064516,0.3225806451612903,0.03225806451612903,,,,,,,,,,
35,True,450,15,0,0.0,0.16129032258064516,0.3548387096774194,0.41935483870967744,0.967741935483871,,,,,,,,,,
36,True,417,18,0,0.0,0.6451612903225806,0.6129032258064516,0.6129032258064516,0.7419354838709677,,,,,,,,,,
37,True,550,24,0,0.0,0.8064516129032258,0.5806451612903226,0.6129032258064516,0.7419354838709677,,,,,,,,,,
38,True,495,62,0,0.0,0.9354838709677419,0.3225806451612903,0.25806451612903225,0.0967741935483871,,,,,,,,,,
39,True,1527,135,0,0.0,0.06451612903225806,0.2903225806451613,0.967741935483871,0.7741935483870968,,,,,,,,,,
40,True,10528,12758,0,0.0,0.3225806451612903,0.03225806451612903,1.0,0.0,,,,,,,,,,
41,True,2549,962,0,0.0,0.16129032258064516,0.06451612903225806,0.7419354838709677,0.5806451612903226,,,,,,,,,,
42,True,2987,1301,0,0.0,0.0967741935483871,0.7741935483870968,0.5483870967741935,0.22580645161290322,,,,,,,,,,
43,True,388,34,0,0.0,0.5806451612903226,0.25806451612903225,0.03225806451612903,0.45161290322580644,,,,,,,,,,
44,True,66,1,0,0.0,0.7096774193548387,0.9354838709677419,0.7419354838709677,0.45161290322580644,,,,,,,,,,
45,True,368,21,0,0.0,0.5483870967741935,0.3548387096774194,0.5161290322580645,0.7096774193548387,,,,,,,,,,
46,True,1163,229,0,0.0,0.1935483870967742,0.3870967741935484,0.3225806451612903,0.1935483870967742,,,,,,,,,,
47,True,485,43,0,0.0,0.8064516129032258,0.8064516129032258,0.6451612903225806,0.41935483870967744,,,,,,,,,,
48,True,1173,73,0,0.0,1.0,0.16129032258064516,0.03225806451612903,0.6451612903225806,,,,,,,,,,
49,True,875,117,0,0.0,0.5806451612903226,0.25806451612903225,0.6774193548387096,0.7741935483870968,,,,,,,,,,
50,True,3711,3561,0,0.0,0.03225806451612903,0.25806451612903225,0.8709677419354839,0.12903225806451613,,,,,,,,,,
51,True,757,71,0,0.0,0.5161290322580645,0.41935483870967744,0.6774193548387096,0.6774193548387096,,,,,,,,,,
52,True,2278,300,0,0.0,0.1935483870967742,0.0,0.0,0.9354838709677419,,,,,,,,,,
53,True,43,1,0,0.0,0.22580645161290322,0.967741935483871,0.03225806451612903,0.8709677419354839,,,,,,,,,,
54,True,2517,98,0,0.0,0.0,0.0,0.06451612903225806,0.16129032258064516,,,,,,,,,,
55,True,70,1,0,0.0,0.3225806451612903,1.0,0.4838709677419355,0.3548387096774194,,,,,,,,,,
56,True,1535,371,0,0.0,0.5483870967741935,0.25806451612903225,0.967741935483871,0.06451612903225806,,,,,,,,,,
57,True,583,9,0,0.0,0.4838709677419355,0.1935483870967742,0.3225806451612903,1.0,,,,,,,,,,
58,True,153,3,0,0.0,0.41935483870967744,0.5161290322580645,0.6774193548387096,0.8709677419354839,,,,,,,,,,
59,True,539,26,0,0.0,0.3548387096774194,0.5483870967741935,0.967741935483871,0.3548387096774194,,,,,,,,,,
60,True,218,4,0,0.0,0.8387096774193549,0.8064516129032258,0.8709677419354839,0.6451612903225806,,,,,,,,,,
61,True,435,75,0,0.0,0.45161290322580644,0.5161290322580645,0.8709677419354839,0.3225806451612903,,,,,,,,,,
62,True,997,44,0,0.0,0.5806451612903226,0.5806451612903226,1.0,0.7419354838709677,,,,,,,,,,
63,True,309,56,0,0.0,0.9032258064516129,0.967741935483871,0.5161290322580645,0.0967741935483871,,,,,,,,,,
64,True,250,4,0,0.0,0.8709677419354839,0.06451612903225806,0.7096774193548387,0.5483870967741935,,,,,,,,,,
65,True,821,49,0,0.0,0.5806451612903226,0.25806451612903225,0.2903225806451613,0.0967741935483871,,,,,,,,,,
66,True,2459,234,0,0.0,0.06451612903225806,0.0967741935483871,0.2903225806451613,0.5806451612903226,,,,,,,,,,
67,True,1283,60,0,0.0,0.12903225806451613,0.3225806451612903,0.4838709677419355,0.8387096774193549,,,,,,,,,,
68,True,2642,76,0,0.0,0.03225806451612903,0.25806451612903225,0.6774193548387096,0.3225806451612903,,,,,,,,,,
69,True,77,2,0,0.0,0.16129032258064516,0.5806451612903226,0.0,0.0,,,,,,,,,,
70,True,776,129,0,0.0,0.6129032258064516,0.45161290322580644,0.8064516129032258,0.12903225806451613,,,,,,,,,,
71,True,283,6,0,0.0,0.5161290322580645,0.9354838709677419,0.25806451612903225,1.0,,,,,,,,,,
72,True,232,7,0,0.0,0.9354838709677419,0.967741935483871,0.8387096774193549,0.9032258064516129,,,,,,,,,,
73,True,976,34,0,0.0,0.45161290322580644,0.03225806451612903,0.7096774193548387,1.0,,,,,,,,,,
74,True,1025,23,0,0.0,0.41935483870967744,0.7741935483870968,0.06451612903225806,0.0967741935483871,,,,,,,,,,
75,True,283,3,0,0.0,0.06451612903225806,0.6129032258064516,0.2903225806451613,0.8709677419354839,,,,,,,,,,
76,True,234,3,0,0.0,0.03225806451612903,0.25806451612903225,0.3548387096774194,0.3548387096774194,,,,,,,,,,
77,True,430,55,0,0.0,0.6451612903225806,0.45161290322580644,0.0967741935483871,0.3225806451612903,,,,,,,,,,
78,True,473,50,0,0.0,1.0,0.8064516129032258,0.3548387096774194,0.6451612903225806,,,,,,,,,,
79,True,578,64,0,0.0,0.9354838709677419,0.5806451612903226,0.2903225806451613,0.3870967741935484,,,,,,,,,,
80,True,188,11,0,0.0,1.0,0.0967741935483871,0.3548387096774194,0.2903225806451613,,,,,,,,,,
