organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
0,,0,0,0,46,28,159,0.7419354838709677,0.2903225806451613,0.7096774193548387,0.22580645161290322,76.0,energy
1,,1,0,0,52,47,212,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,211.0,age
2,,2,0,0,41,67,221,0.7741935483870968,0.3225806451612903,0.6129032258064516,0.5483870967741935,79.0,energy
3,,3,0,0,52,98,175,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,174.0,age
4,,4,0,0,12,50,227,0.9032258064516129,0.7741935483870968,0.06451612903225806,0.3870967741935484,56.0,energy
5,,5,0,0,87,33,238,0.9032258064516129,0.8064516129032258,0.8064516129032258,0.22580645161290322,63.0,energy
6,,6,0,0,35,54,244,0.7419354838709677,0.06451612903225806,0.3870967741935484,0.16129032258064516,243.0,age
7,,7,0,0,95,50,223,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,222.0,age
8,,8,0,0,26,93,200,0.7096774193548387,0.6451612903225806,0.6774193548387096,0.06451612903225806,79.0,energy
9,,9,0,0,33,23,209,0.7741935483870968,0.6129032258064516,0.22580645161290322,0.0,56.0,energy
10,,10,0,0,44,20,230,0.5161290322580645,0.967741935483871,1.0,0.9032258064516129,102.0,energy
11,,11,0,0,6,31,177,0.4838709677419355,0.5161290322580645,0.8387096774193549,0.5806451612903226,85.0,energy
12,,12,0,0,2,63,165,0.25806451612903225,0.06451612903225806,0.06451612903225806,0.03225806451612903,53.0,energy
13,,13,0,0,14,1,182,0.8709677419354839,0.7419354838709677,0.7741935483870968,0.5806451612903226,51.0,energy
14,,14,0,0,50,3,184,0.6129032258064516,0.0967741935483871,1.0,0.8709677419354839,183.0,age
15,,15,0,0,8,35,161,0.12903225806451613,0.6129032258064516,0.7096774193548387,0.9032258064516129,104.0,energy
16,,16,0,0,37,13,211,0.22580645161290322,0.45161290322580644,0.5161290322580645,0.3548387096774194,90.0,energy
17,,17,0,0,27,63,219,0.3870967741935484,0.41935483870967744,0.06451612903225806,0.7096774193548387,43.0,energy
18,,18,0,0,95,22,180,0.1935483870967742,0.7741935483870968,0.9032258064516129,0.16129032258064516,88.0,energy
19,,19,0,0,94,25,185,0.967741935483871,0.8387096774193549,0.7419354838709677,0.8064516129032258,107.0,energy
20,,20,0,0,18,26,192,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.3548387096774194,86.0,energy
21,,21,0,0,38,60,160,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.9354838709677419,121.0,energy
22,,22,0,0,81,18,178,0.7096774193548387,1.0,0.9032258064516129,0.6774193548387096,81.0,energy
23,,23,0,0,6,3,184,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,183.0,age
24,,24,0,0,93,31,178,0.2903225806451613,0.45161290322580644,0.5161290322580645,0.8387096774193549,38.0,energy
25,,25,0,0,1,44,184,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,183.0,age
26,,26,0,0,63,67,184,1.0,0.45161290322580644,0.1935483870967742,0.6774193548387096,96.0,energy
27,,27,0,0,82,71,219,0.5161290322580645,0.967741935483871,0.3870967741935484,0.5483870967741935,81.0,energy
28,,28,0,0,91,61,228,0.5161290322580645,0.8064516129032258,0.25806451612903225,0.03225806451612903,94.0,energy
29,,29,0,0,24,75,170,0.3548387096774194,0.8064516129032258,0.25806451612903225,0.22580645161290322,66.0,energy
30,,30,0,0,47,21,219,0.6774193548387096,0.5806451612903226,0.12903225806451613,0.5161290322580645,59.0,energy
31,,31,0,0,55,76,218,0.8064516129032258,0.1935483870967742,0.9032258064516129,0.8709677419354839,95.0,energy
32,,32,0,0,43,14,250,0.45161290322580644,0.5161290322580645,0.6774193548387096,0.22580645161290322,50.0,energy
