seed,final_population,mean_population_last_100,mean_move_rate_last_100,mean_total_eat_rate_last_100,mean_eat_after_move_rate_last_100,mean_eat_without_move_rate_last_100,mean_move_count_last_100,mean_non_move_count_last_100,mean_shared_food_cell_count_last_100,mean_shared_food_consumer_count_last_100,mean_consumers_per_shared_food_last_100,mean_shared_food_cell_ratio_last_100,mean_shared_food_consumer_ratio_last_100,mean_birth_rate_last_100,mean_death_rate_last_100,final_exploration_tendency,final_site_fidelity,final_risk_tolerance,final_reproduction_timing
0,1066,1102.99,0.6995283094453956,0.8212088867921846,0.9386572715944926,0.5480241317887159,771.61,331.85,168.63,876.94,5.2038395313666,0.8547205040422361,0.9682133560856243,0.006922627077763853,0.007347395863037322,0.24768504508866426,0.4039520668159535,0.453277249894087,0.2913514494946438
1,1063,1087.7,0.7085713303016316,0.8300308171259816,0.9374921764855918,0.5684773636182281,770.97,317.09,167.9,872.71,5.200409701080783,0.8473497560161354,0.9663228150037555,0.007013531942988841,0.007338624476689145,0.24750402087822052,0.40551694838102753,0.5466573604831123,0.2964221770400267
2,1067,1061.54,0.7343192211597146,0.8484096182737715,0.9258632866876992,0.6335279306688064,779.3,281.97,168.38,870.73,5.1746191694128765,0.8505702070241177,0.9670499447394844,0.007687817997739567,0.007424399090265999,0.36814100432324576,0.28802491156997306,0.47075006802309766,0.21341113160201955
3,1201,1173.74,0.6861579271315127,0.7854409981367063,0.9170619920357836,0.4977872119416516,804.35,368.45,168.81,881.5,5.22493998860466,0.8125182937531572,0.9575956472700576,0.007955075044453608,0.007132392154829475,0.31382450108780313,0.41849533990491794,0.33995863662002096,0.25653353388305444
4,1147,1132.93,0.6981988950463139,0.8109897299288934,0.9276067757450425,0.5404712422139036,790.51,341.78,169.26,885.06,5.231831572717091,0.8368181090628827,0.963860979687494,0.007838239180479982,0.007258282137647236,0.258908231853081,0.42112664173017966,0.3811907641252074,0.21922546896532327
5,1061,1032.1,0.7446804549491923,0.8524104153663032,0.9208745427232014,0.6517402325228926,768.31,263.43,167.38,848.64,5.072755244281609,0.8447882262800606,0.9649617964362962,0.007683464294887156,0.007329102292492753,0.431120975342799,0.3733240096074914,0.4884010823629565,0.3173512511021252
6,1073,1052.23,0.7254763160148273,0.8529186994877515,0.940949164931191,0.6194473603432614,762.87,288.78,168.16,867.38,5.161872701582354,0.8510923212029178,0.9671204662357026,0.007183698745676235,0.006620405410913351,0.29588431590656283,0.46432973574241654,0.49132669933559814,0.28936055076210804
7,1073,1033.43,0.7286850036689893,0.8603356077985816,0.9460562430312052,0.6290516909274172,752.54,280.19,167.68,860.67,5.135338806362878,0.8580011440509445,0.9686975904068443,0.007399851202819893,0.006718559068642039,0.32164867871208247,0.40309052099930853,0.5055166401106334,0.3586267023419415
8,1071,1085.47,0.71063689451201,0.8344253333299385,0.9358364919441289,0.5841770841480133,771.56,314.2,168.59,878.01,5.210188069834646,0.8586202234918513,0.9692454881118276,0.006951928654459555,0.007213018560884859,0.3107436522996295,0.4914309809945484,0.4899250022589681,0.1776151320743351
9,1027,1015.1,0.7437926736152325,0.8581549204125808,0.928077301283053,0.6545195244517933,755.3,260.23,167.72,844.07,5.036086258349191,0.860308044067049,0.9686582662319377,0.006957200434162836,0.007359602767977888,0.40723058077080126,0.43760404560731225,0.5462198071426329,0.3249363947608129
