seed,final_population,mean_population_last_100,mean_move_rate_last_100,mean_eat_rate_last_100,mean_eat_per_move_last_100,mean_birth_rate_last_100,mean_death_rate_last_100,final_exploration_tendency,final_site_fidelity,final_risk_tolerance,final_reproduction_timing
0,3375,3398.78,0.07699921080391152,0.0588976058788876,0.7660205603572517,0.009496298962814613,0.00948784611688506,0.022633213859020312,0.3465137395459976,0.4616296296296296,0.31306093189964157
1,3530,3441.19,0.07315323853830225,0.058145453680153496,0.7960308657417605,0.009493423825384506,0.00923590896595005,0.021136799780681715,0.4209357580188248,0.5257424837795851,0.29251576350178193
2,3319,3316.74,0.08967997369956103,0.06032004062843854,0.6744845560926994,0.009551635127580742,0.009397360339698712,0.038079872483939,0.49455238169289234,0.3754434390459621,0.22960666349172407
3,3144,3076.69,0.09884331691925505,0.06505771733255768,0.6595744814365564,0.009333913428632252,0.00886561915864028,0.041666666666666664,0.3394689321185258,0.30202946729048674,0.43378067799392594
4,3334,3309.41,0.07783549154545293,0.06046492029464448,0.7781198300126511,0.009254617967241694,0.00911718540281087,0.02171178667492308,0.5426398591249492,0.45483483948371617,0.40754107243067517
5,3275,3231.31,0.08107441627716694,0.06197334069654363,0.7658559970824573,0.009195559704886239,0.008816430881424288,0.024151686776655995,0.47342033981777887,0.33983747845358286,0.4608027579413937
6,3521,3454.97,0.07612143039911136,0.05786602348517169,0.7620703230326462,0.009590146636037269,0.009316988522836285,0.024598950078331853,0.3187419263222508,0.3344266200034814,0.23833038634552134
7,3606,3596.32,0.06478720105669787,0.05562535712858185,0.8600359610108292,0.009471244950073888,0.0093375869782278,0.018642763852360758,0.44850875780509186,0.2841142898037321,0.26301146834129496
8,3672,3686.58,0.06230655635455992,0.05424633283785098,0.871882099118763,0.009291420198141423,0.009310780857607384,0.014530184833790146,0.5821912994588517,0.43419249420198186,0.21387659006254833
9,3518,3451.16,0.07463417765324007,0.05802400210161379,0.7784332261631118,0.009687941240455905,0.009551253575742834,0.02180491114819637,0.36156907333712335,0.4293036732747712,0.2556621247409635
