seed,final_population,mean_population_last_100,mean_move_rate_last_100,mean_total_eat_rate_last_100,mean_eat_after_move_rate_last_100,mean_eat_without_move_rate_last_100,mean_move_count_last_100,mean_non_move_count_last_100,mean_shared_food_cell_count_last_100,mean_shared_food_consumer_count_last_100,mean_consumers_per_shared_food_last_100,mean_shared_food_cell_ratio_last_100,mean_shared_food_consumer_ratio_last_100,mean_birth_rate_last_100,mean_death_rate_last_100,mean_age_death_rate_last_100,mean_energy_death_rate_last_100,mean_age_death_count_last_100,mean_energy_death_count_last_100,final_exploration_tendency,final_site_fidelity,final_risk_tolerance,final_reproduction_timing,final_active_lineage_count,mean_active_lineage_count_last_100,final_largest_lineage_share,mean_largest_lineage_share_last_100,final_average_generation,final_max_generation
0,818,874.22,0.3018974009784802,0.12802590476913475,0.3916257197686167,0.01413239322315219,264.19,611.41,16.68,36.92,2.2169433296150145,0.18170515699088186,0.32732023785648623,0.010593717180903,0.012138329792264561,0.002876646172624856,0.009261683619639706,2.52,8.12,0.2636643268396561,0.03470305229119015,0.4802823566527329,0.09527565265399479,5,5.0,0.4180929095354523,0.4144112857275196,115.8117359413203,127
1,856,910.46,0.281761473265042,0.12478604466863809,0.40771364660950504,0.013735118649808808,256.73,654.89,17.8,39.09,2.198308774491469,0.19274565153037793,0.3414146064544785,0.010668582848156104,0.011927003410175416,0.0025469421142330357,0.009380061295942382,2.33,8.54,0.22720078384082001,0.045711486282785645,0.4719626168224299,0.09715104009647271,2,2.0,0.9182242990654206,0.9175750049995919,121.0946261682243,137
2,838,906.5,0.2843844023902265,0.12279356759205878,0.397044802641651,0.013780251247501334,258.1,649.76,16.73,36.87,2.197635434879529,0.1827417859388455,0.3270019650225363,0.01042498918416252,0.01191535023216937,0.0024068361014694013,0.009508514130699969,2.18,8.63,0.24282084841019322,0.023481407344676263,0.3668488721225653,0.10381861575178998,4,4.0,0.684964200477327,0.6845961226417411,112.31264916467781,132
3,847,891.56,0.2859037528527113,0.12467463698070087,0.40265075848510684,0.013377885028247643,255.13,637.68,16.82,36.69,2.1790858837476517,0.1847788024463079,0.3279096698626279,0.010863189126365557,0.012226752254973224,0.0027432122377391618,0.009483540017234065,2.45,8.47,0.24880984118520777,0.02875423696538066,0.35209658376813807,0.11772098868873061,4,4.0,0.42384887839433294,0.4472294464055219,115.43211334120426,127
4,872,917.56,0.2658864284927418,0.12269729426677088,0.4235962617208176,0.01367740778061323,244.18,674.75,17.45,37.99,2.1756840441529026,0.18959372517928672,0.33474052125409803,0.010652951585661588,0.012099848938622823,0.0027338389800818223,0.009366009958541,2.51,8.62,0.19732169280852324,0.04616750517904705,0.5168688961231134,0.09096626220775378,2,2.0,0.5194954128440367,0.5357999347832859,114.04243119266054,129
5,826,890.58,0.2900732203983398,0.12513266259734424,0.39636433924720976,0.014232726696143451,258.45,633.32,16.34,35.88,2.198538123862945,0.17692792162685428,0.3180851097005329,0.01111783165835042,0.012449268237581555,0.0027051996581938264,0.009744068579387729,2.41,8.68,0.2402561899554792,0.028899476685151918,0.488049675857221,0.09743810044520816,4,4.0,0.7518159806295399,0.7690873691975569,119.16585956416465,133
6,818,865.88,0.31369351832968534,0.12901875558136816,0.38136646581739453,0.013753749126423432,271.98,594.95,16.53,35.96,2.173649070037514,0.17957157257542364,0.31990546693868155,0.011400954338700437,0.012594446531363776,0.0026786162995038948,0.009915830231859882,2.33,8.6,0.2810158529852512,0.03407208770407761,0.3874911270604937,0.11290322580645162,3,3.0,0.48533007334963324,0.522713299857968,114.55745721271394,127
7,868,878.45,0.3109310024202693,0.12757906798748456,0.38184857513603715,0.012805168226040456,273.26,605.86,16.43,35.79,2.1772563073848277,0.17769097058425923,0.31741324580009384,0.011480352890587584,0.012208910666118672,0.0026029787732341513,0.009605931892884518,2.3,8.46,0.28716366879738364,0.027240969228482233,0.3417570982607403,0.08949011446409989,2,2.0,0.7131336405529954,0.7175829127850757,116.9815668202765,131
8,855,902.39,0.2770698859682415,0.12564049254965634,0.4166141693518769,0.014206160823970092,250.07,653.34,17.5,38.36,2.190736755909364,0.18913941933995226,0.3356444771403798,0.01122396851444462,0.012336908862279939,0.0026031972508622834,0.009733711611417652,2.35,8.8,0.22765515940388606,0.03697415581965667,0.37079796264855686,0.10126391246934541,2,2.0,0.9017543859649123,0.8979128083496621,114.80233918128656,134
9,860,892.95,0.29224958717384153,0.12597527703900988,0.39942103410950003,0.012966692774876765,261.23,632.58,16.92,37.34,2.207209515189795,0.1836391846994805,0.3296674061127724,0.011380298271863949,0.012319468440543569,0.0025277511439433624,0.009791717296600208,2.27,8.75,0.2445236309077269,0.038747186796699175,0.4426106526631658,0.077344336084021,2,2.0,0.9674418604651163,0.9664725903948045,117.86279069767441,135
