step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,age_death_count_mean,age_death_count_std,energy_death_count_mean,energy_death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,age_death_rate_mean,age_death_rate_std,energy_death_rate_mean,energy_death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,active_lineage_count_mean,active_lineage_count_std,largest_lineage_share_mean,largest_lineage_share_std,average_generation_mean,average_generation_std,max_generation_mean,max_generation_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
0,100.0,0.0,492.6,2.5033311140691468,9.801499999999999,0.1243885042919968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7,3.560586718193755,0.537,0.035605867181937555,46.3,3.560586718193755,7.4,2.5033311140691454,0.074,0.02503331114069145,0.11182302486264187,0.05116834802564385,6.0,2.70801280154532,1.4,0.6992058987801011,0.11182302486264187,0.05116834802564385,0.030443771163227756,0.01556910259504397,0.074,0.02503331114069145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153548387096774,0.025306172343011087,0.2943302505442101,0.011268549082308222,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.49890322580645163,0.03322918171950244,0.29282973359776243,0.01729839802798572,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48841935483870963,0.030181725007919862,0.29219879730830794,0.01546811475688076,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4902903225806451,0.03562644864730229,0.29799676454760865,0.013118240556524163,0.0,0.0,0.9967741935483871,0.010200895677962507,100.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,7.4,2.5033311140691454,0.0,0.0,0.0,0.0,,
1,100.0,0.0,672.8,5.308274463305194,10.276499999999999,0.26441812427374234,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.590109871423002,0.43,0.03590109871423003,57.0,3.590109871423002,20.6,3.272783388968954,0.20600000000000002,0.032727833889689535,0.4065077876379096,0.06762972397477963,17.5,3.341656275960571,3.1,1.911950719959998,0.4065077876379096,0.06762972397477963,0.05370316735479782,0.03203271088384073,0.20600000000000002,0.032727833889689535,0.8,0.7888106377466155,1.6,1.577621275493231,1.2,1.0327955589886444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153548387096774,0.025306172343011087,0.2943302505442101,0.011268549082308222,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.49890322580645163,0.03322918171950244,0.29282973359776243,0.01729839802798572,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48841935483870963,0.030181725007919862,0.29219879730830794,0.01546811475688076,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4902903225806451,0.03562644864730229,0.29799676454760865,0.013118240556524163,0.0,0.0,0.9967741935483871,0.010200895677962507,100.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,19.8,3.293090409394259,0.04240771941000774,0.04126875724343813,0.07867519589487552,0.07551781560875646,2.0,0.0
2,101.0,0.9428090415820645,848.7,9.866328823044785,10.778615877207365,0.5130436675467701,2.970528297832639,0.027529286248879736,1.0,0.9428090415820634,0.0,0.0,0.0,0.0,0.0,0.0,49.3,4.295992965026311,0.493,0.042959929650263115,50.7,4.295992965026311,24.6,5.660781257427675,0.246,0.05660781257427677,0.43265587391784377,0.0868570866960551,21.4,4.971027168615266,3.2,1.5491933384829668,0.43265587391784377,0.0868570866960551,0.06333771786226453,0.03057781870714515,0.246,0.05660781257427677,0.5,0.8498365855987975,1.0,1.699673171197595,0.6,0.9660917830792959,0.01,0.009428090415820633,0.0,0.0,0.0,0.0,0.0,0.0,0.515871281231032,0.02510205431937942,0.29449220431273593,0.011175811246442657,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4981198883599419,0.031878794496092405,0.29390486541941685,0.016063598060718817,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48938446859737283,0.030273923912872674,0.29236872586950613,0.015899705013526895,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4867081586753395,0.035151304847563354,0.29905725527239146,0.013089545007560521,0.0,0.0,0.9967741935483871,0.010200895677962507,100.0,0.0,0.016803521985550927,0.0046965053647911046,0.009823900722453743,0.009176428749626597,0.7,0.48304589153964794,24.1,5.586690532964136,0.02073268921095008,0.035868864881083304,0.03852747252747253,0.0662713432924145,2.0,0.0
3,103.0,1.5634719199411407,1022.1,11.817595168034623,11.208619215433613,0.3962745114301143,3.894006448523983,0.05939225664242031,2.0,1.8257418583505538,0.0,0.0,0.0,0.0,0.0,0.0,52.8,4.984420171338333,0.5227822781135909,0.049318688572303954,48.2,5.006662228138289,27.9,4.771442828607157,0.27629803619996496,0.047862175979950704,0.4348176963050986,0.06365290456654746,23.0,4.163331998932265,4.9,1.9119507199599983,0.4348176963050986,0.06365290456654746,0.10141254428667265,0.036126303386807834,0.27629803619996496,0.047862175979950704,1.3,0.9486832980505138,2.6,1.8973665961010275,1.6,0.8432740427115679,0.019881764875516676,0.018245531443482586,0.0,0.0,0.0,0.0,0.0,0.0,0.5142177345389831,0.025989313188680477,0.2940779621632707,0.013176017151978586,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.49679947120142176,0.031912640946143565,0.29365086072635976,0.014901810838263795,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48890490419276167,0.029960028839659283,0.29220436428024876,0.01567545706378316,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4828653026465294,0.03795883205944481,0.29820621195775326,0.012925421693699635,0.0,0.0,0.9967741935483871,0.010200895677962507,100.0,0.0,0.019421483034746966,0.00029336945995030606,0.028925848262651665,0.01466847299751529,1.0,0.0,26.6,4.971027168615266,0.05164379025587895,0.03599293328489991,0.09619869372789283,0.06549910602562337,2.0,0.0
4,105.2,2.043961295567452,1190.8,14.979986648859207,11.79777839809638,0.4936122094892309,4.792269861437134,0.08048692655032877,2.2,1.4757295747452437,0.0,0.0,0.0,0.0,0.0,0.0,55.7,5.77446486217073,0.5408678384623398,0.055860737047511856,47.3,5.963779562212765,31.7,4.498147766951785,0.3075857466086601,0.04220941692194389,0.48642962987934996,0.05607953772178764,27.1,4.306326095924976,4.6,3.2386554137309647,0.48642962987934996,0.05607953772178764,0.09499026144129985,0.05886119075901811,0.3075857466086601,0.04220941692194389,0.4,0.699205898780101,0.8,1.398411797560202,0.6,0.9660917830792959,0.021380995877519335,0.014427084280279678,0.0,0.0,0.0,0.0,0.0,0.0,0.514225303936166,0.025880248517937302,0.29368403572359286,0.013270440174967462,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4936971590756986,0.030741638413837712,0.29426338905899896,0.014085759293365096,0.0,0.0,0.9967741935483871,0.010200895677962509,0.491089327264614,0.030288289985488263,0.2925403170420499,0.015198373660963226,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4792808654815198,0.036756782142698,0.29708449891310995,0.013648535319564073,0.0,0.0,0.9967741935483871,0.010200895677962507,100.0,0.0,0.020878460638534782,0.0037174756015513153,0.04910223633217402,0.01872912096945115,1.0,0.0,31.3,4.498147766951785,0.013667614983404458,0.026872928171595423,0.025775978407557354,0.04991610774397582,2.0,0.0
5,108.7,3.683295625749672,1354.1,19.43907862471308,12.36542692784536,0.44716235588407716,5.609251293422686,0.15921872992350408,3.5,2.2236106773543893,0.0,0.0,0.0,0.0,0.0,0.0,62.6,4.742245131674334,0.5948174555801626,0.03993023175205903,42.6,4.005551702879949,37.8,5.4528280124476085,0.35867187384856336,0.04683655442769505,0.5230294658412797,0.052670062958227,32.8,4.638007234913623,5.0,2.449489742783178,0.5230294658412797,0.052670062958227,0.11768764246797689,0.054369081349896826,0.35867187384856336,0.04683655442769505,1.0,0.4714045207910317,2.1,0.9944289260117533,1.9,0.7378647873726218,0.033099362675165965,0.02065078921430947,0.0,0.0,0.0,0.0,0.0,0.0,0.513394872689536,0.0290103528854846,0.29361214495617627,0.012983032526926341,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4919347221992479,0.032546098086826604,0.2946435388740303,0.012267077774861515,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4915609272485356,0.03183837592815107,0.29116985602541384,0.01623235051973763,0.0,0.0,0.9967741935483871,0.0102008956779625,0.47527280401128963,0.03772692968925631,0.29701419627098125,0.014526964877390428,0.0,0.0,0.9967741935483871,0.010200895677962507,100.0,0.0,0.026674744856436304,0.0028160463083706385,0.07909580637275816,0.030882328489181828,1.0,0.0,36.7,5.229191567005789,0.027506403118613344,0.013178682894825804,0.055418053911640716,0.02533612352684921,2.111111111111111,0.3333333333333334
6,114.0,3.7416573867739356,1514.6,23.041990654744517,12.700751606807486,0.4882103417623526,6.301918190332237,0.15658242898548927,5.3,2.1628170930011112,0.0,0.0,0.0,0.0,0.0,0.0,68.3,4.056544780420345,0.6285356683096207,0.03470812171831814,40.4,4.351245032554858,40.1,5.445691467165172,0.36815149011701626,0.04290435503800472,0.5153732901722915,0.0632873223772087,35.2,4.638007234913622,4.9,1.5238839267549946,0.5153732901722915,0.0632873223772087,0.1216493081521776,0.037284284137362844,0.36815149011701626,0.04290435503800472,0.6,1.2649110640673518,1.2,2.5298221281347035,0.6,0.9660917830792959,0.04895628344429128,0.02023297882770116,0.0,0.0,0.0,0.0,0.0,0.0,0.5123792248153348,0.030045800130594914,0.2917049433459133,0.01398546625249058,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.49015234840157973,0.03171216306208737,0.2956299077191957,0.012547602814274781,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4958046895760537,0.0328874482855964,0.29192420252425366,0.016409396206817726,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4732199031978713,0.038995654309693366,0.2972311967654481,0.016108509160993895,0.0,0.0,1.0,0.0,100.0,0.0,0.03244974448571487,0.005715829987742084,0.12719851580015196,0.02986972978941831,1.6,0.5163977794943222,39.5,5.212165257037295,0.015000000000000003,0.03164987642378093,0.02793504967418011,0.05779886692911019,2.0,0.0
7,118.7,6.183310871477621,1669.4,25.53080927472185,13.308830137973876,0.4884516984875847,7.02144305155178,0.27845405299150794,4.7,3.4334951418181574,0.0,0.0,0.0,0.0,0.0,0.0,75.5,4.143267631552017,0.6626958923063244,0.03814659848546713,38.5,4.927248499698161,46.9,5.087020520675908,0.4109095884201609,0.03696024081103204,0.5581241999800353,0.04515589726511457,42.2,4.962078417580906,4.7,1.4181364924121764,0.5581241999800353,0.04515589726511457,0.1202595406485234,0.029213757275237593,0.4109095884201609,0.03696024081103204,1.7,1.7029386365926402,3.4,3.4058772731852804,1.4,0.9660917830792959,0.04083562176334686,0.02916373721037045,0.0,0.0,0.0,0.0,0.0,0.0,0.5095657586691807,0.028678469976003165,0.2904273521725571,0.014682011540070991,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48712068340822823,0.029485788110927873,0.29638627581699506,0.011265334070905441,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4957056357062819,0.03472419590913113,0.2915150934707491,0.017131517062079573,0.0,0.0,0.9967741935483871,0.0102008956779625,0.46841418851613864,0.04047380959783772,0.2969947435105305,0.017888036008630377,0.0,0.0,1.0,0.0,100.0,0.0,0.03706473054410667,0.005721010852073522,0.16210178482140905,0.04688962631489262,1.6,0.5163977794943222,45.2,4.077035960378842,0.03648728157865448,0.03633805234680025,0.06831076736274513,0.06642193528805826,2.0,0.0
8,125.7,7.318925239860469,1818.5,31.056400306539082,13.714707357516977,0.4855151935393585,7.579161867623453,0.3210229030460852,7.0,2.403700850309326,0.0,0.0,0.0,0.0,0.0,0.0,79.5,5.3385391260156565,0.6698158605891805,0.02996774424218104,39.2,4.157990967870047,52.6,8.289216555930427,0.4418023654885241,0.055148285517403944,0.5755667249344296,0.06733560338488587,46.0,7.874007874011811,6.6,3.062315754094894,0.5755667249344296,0.06733560338488587,0.16363562336302653,0.061854379866320176,0.4418023654885241,0.055148285517403944,1.6,1.07496769977314,3.3,2.110818693198342,1.9,0.7378647873726218,0.0587884274015957,0.01971884222773047,0.0,0.0,0.0,0.0,0.0,0.0,0.5106375766372271,0.031043833870651873,0.2896387508756238,0.016800072480115905,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4843647510677256,0.02974733905069172,0.2952237211890622,0.011545780610376309,0.0,0.0,0.9967741935483871,0.010200895677962509,0.49874492820361593,0.03590063757744403,0.290347365427509,0.01689777955541631,0.0,0.0,0.9967741935483871,0.0102008956779625,0.46229586245228627,0.04397108628857381,0.2962948823732412,0.016959359275185347,0.0,0.0,1.0,0.0,100.0,0.0,0.04057190192616058,0.0038620125504879627,0.21986539202660738,0.05585401255854224,1.9,0.31622776601683794,50.9,7.694875639743057,0.03069158235334815,0.01870579759776041,0.06070107015620461,0.03439206303741696,2.111111111111111,0.3333333333333334
9,132.3,9.177871939253302,1959.1,38.26936691982822,14.414985936548286,0.6072928226137606,8.160067703221204,0.3991937275781947,6.6,2.7162065049951147,0.0,0.0,0.0,0.0,0.0,0.0,88.3,9.416887903005843,0.7012014639382393,0.04239179475263482,37.4,4.575295983139598,62.9,9.893319856235204,0.4985141860238672,0.05569756782280805,0.6289422887570724,0.060567605003905324,55.8,10.239357618739783,7.1,2.923088169119167,0.6289422887570724,0.060567605003905324,0.18793531529377216,0.06871075362500571,0.4985141860238672,0.05569756782280805,3.5,2.5055493963954847,7.0,5.011098792790969,1.6,0.8432740427115678,0.0519985606082756,0.020284834823434423,0.0,0.0,0.0,0.0,0.0,0.0,0.5091463080181056,0.03444950465976785,0.2882717677039741,0.018015030098794363,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48416009950827066,0.029691418623878307,0.2973160536709508,0.012402253437337968,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5010285621587431,0.0370073108898936,0.28996387528780265,0.017439521426700844,0.0,0.0,0.9967741935483871,0.0102008956779625,0.45721703492463,0.044343899165388376,0.2974155254664453,0.018246314100466513,0.0,0.0,1.0,0.0,100.0,0.0,0.04773591222508195,0.01055135031487649,0.268998675173511,0.06329068211489865,1.9,0.31622776601683794,59.4,9.155447680054879,0.059267240693863445,0.042170863364475404,0.1091963761060835,0.07556555356448552,2.0,0.0
