step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
0,100.0,0.0,692.6,2.503331114069145,9.733,0.1261436570827966,1.0,0.0,0.0,0.0,0.0,0.0,53.7,3.560586718193755,0.537,0.035605867181937555,46.3,3.560586718193755,7.4,2.5033311140691454,0.074,0.02503331114069145,0.11182302486264187,0.05116834802564385,6.0,2.70801280154532,1.4,0.6992058987801011,0.11182302486264187,0.05116834802564385,0.030443771163227756,0.01556910259504397,0.074,0.02503331114069145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153548387096774,0.025306172343011087,0.2943302505442101,0.011268549082308222,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.49890322580645163,0.03322918171950244,0.29282973359776243,0.01729839802798572,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48841935483870963,0.030181725007919862,0.29219879730830794,0.01546811475688076,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4902903225806451,0.03562644864730229,0.29799676454760865,0.013118240556524163,0.0,0.0,0.9967741935483871,0.010200895677962507,7.4,2.5033311140691454,0.0,0.0,0.0,0.0,,
1,100.0,0.0,872.8,5.308274463305194,10.193,0.2659594789520471,2.0,0.0,0.0,0.0,0.0,0.0,43.0,3.590109871423002,0.43,0.03590109871423003,57.0,3.590109871423002,20.6,3.272783388968954,0.20600000000000002,0.032727833889689535,0.4065077876379096,0.06762972397477963,17.5,3.341656275960571,3.1,1.911950719959998,0.4065077876379096,0.06762972397477963,0.05370316735479782,0.03203271088384073,0.20600000000000002,0.032727833889689535,0.8,0.7888106377466155,1.6,1.577621275493231,1.2,1.0327955589886444,0.0,0.0,0.0,0.0,0.5153548387096774,0.025306172343011087,0.2943302505442101,0.011268549082308222,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.49890322580645163,0.03322918171950244,0.29282973359776243,0.01729839802798572,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48841935483870963,0.030181725007919862,0.29219879730830794,0.01546811475688076,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4902903225806451,0.03562644864730229,0.29799676454760865,0.013118240556524163,0.0,0.0,0.9967741935483871,0.010200895677962507,19.8,3.293090409394259,0.04240771941000774,0.04126875724343813,0.07867519589487552,0.07551781560875646,2.0,0.0
2,100.8,1.0327955589886435,1048.7,9.866328823044789,10.68096113489133,0.5077784213461749,2.9764688918920448,0.030193640467187456,0.8,1.0327955589886444,0.0,0.0,49.3,4.295992965026311,0.493,0.042959929650263115,50.7,4.295992965026311,24.6,5.660781257427675,0.246,0.05660781257427677,0.43265587391784377,0.0868570866960551,21.4,4.971027168615266,3.2,1.5491933384829668,0.43265587391784377,0.0868570866960551,0.06333771786226453,0.03057781870714515,0.246,0.05660781257427677,0.5,0.8498365855987975,1.0,1.699673171197595,0.6,0.9660917830792959,0.008,0.010327955589886445,0.0,0.0,0.5156770940703804,0.024545440656077774,0.2944384550756892,0.011500441951243,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4984760046167289,0.03153897370882729,0.29407930221004674,0.016205871711276035,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4888284162179414,0.030588437669898157,0.29230206643202916,0.015539525791813733,0.0,0.0,0.9967741935483871,0.0102008956779625,0.48745744005509034,0.035273572413504026,0.2988782426799005,0.01320875590162929,0.0,0.0,0.9967741935483871,0.010200895677962507,24.1,5.586690532964136,0.02073268921095008,0.035868864881083304,0.03852747252747253,0.0662713432924145,2.0,0.0
3,102.3,1.4944341180973257,1222.9,12.28775361442805,11.096398207365969,0.4559577528918018,3.9186033555015776,0.05517949331077454,1.5,1.5811388300841898,0.0,0.0,52.5,5.104464277037852,0.5207822781135909,0.049844829427516384,48.3,4.9899899799498595,27.1,4.863697724525606,0.2688722936257075,0.04856839843645122,0.43275750617830344,0.07524849113834418,22.7,4.321779468896785,4.4,1.776388345929897,0.43275750617830344,0.07524849113834418,0.0916558460991234,0.03562052261034357,0.2688722936257075,0.04856839843645122,1.3,1.1595018087284057,2.6,2.3190036174568114,1.4,0.9660917830792959,0.014941170816110738,0.015818490453526724,0.0,0.0,0.5150447244281839,0.025861309053640952,0.294187236863446,0.012396019111941037,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.49710170888171745,0.033049249361076616,0.292969209397976,0.01481314869041122,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48814279339218125,0.02995986502630673,0.29214227455144137,0.01575843598285747,0.0,0.0,0.9967741935483871,0.0102008956779625,0.48353730345697177,0.03738174178284451,0.29862835748978905,0.013026076416223529,0.0,0.0,0.9967741935483871,0.010200895677962507,25.8,4.962078417580906,0.052810456922545615,0.045405184754364655,0.09715448823207444,0.08167391006579432,2.0,0.0
4,104.6,1.6465452046971334,1390.6,16.269945024833685,11.613227199426722,0.5766037712467511,4.810654446060143,0.06547657283638676,2.3,1.2516655570345725,0.0,0.0,60.0,4.371625682867999,0.5862400988804486,0.03770807833480142,42.3,3.529242915351047,33.7,5.313504806936128,0.32920277086795796,0.05004630204769701,0.5016936900284266,0.053636968676933974,30.2,4.685675570881489,3.5,2.173067468400883,0.5016936900284266,0.053636968676933974,0.08340487005132693,0.05256919510150531,0.32920277086795796,0.05004630204769701,1.4,1.429840705968481,2.8,2.859681411936962,1.2,1.0327955589886444,0.022533171619419364,0.012364480537050814,0.0,0.0,0.5148487588068452,0.026045996080279032,0.2937312887237063,0.013462726047012813,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4935573946113285,0.031146935618476045,0.2941817470963305,0.01451052934190926,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48911079552032444,0.03029130767961106,0.29186025371964985,0.014978445214900772,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4804664582465888,0.03561616173325188,0.29663642262754736,0.01359873605013523,0.0,0.0,0.9967741935483871,0.010200895677962507,32.3,4.78539444560216,0.04325270246322878,0.042857450134986756,0.08002020967538209,0.07842198916517963,2.0,0.0
5,107.2,3.0110906108363245,1556.8,18.189129842970615,12.112448611093024,0.5560598230848933,5.672137169916844,0.13080505080850416,2.6,1.7126976771553506,0.0,0.0,62.0,4.876246279442598,0.5923748168752285,0.0404900490996154,42.6,3.8355066303046734,34.7,3.9454615277134146,0.33139907856848183,0.034111406553969714,0.49746878588191323,0.045837815112350216,30.8,3.3266599866332403,3.9,2.330951164939612,0.49746878588191323,0.045837815112350216,0.09268665340578304,0.0551233608081191,0.33139907856848183,0.034111406553969714,0.8,0.7888106377466155,1.7,1.636391694484477,1.3,1.1595018087284057,0.02472014758378543,0.01608883987892692,0.0,0.0,0.5134874018879185,0.027883167234127378,0.2927652295284696,0.013494423150347505,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4921782214772201,0.031823582964094314,0.29475514545851755,0.013640900998225984,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4896884035933101,0.03107385667596762,0.29109606739495075,0.014717320062072999,0.0,0.0,0.9967741935483871,0.0102008956779625,0.477193008222486,0.03611851943639511,0.29706696846859626,0.014105856591761992,0.0,0.0,0.9967741935483871,0.010200895677962507,33.8,3.9101008796307153,0.024669806842981715,0.024992078803919373,0.0495467032967033,0.048055892303068844,2.1666666666666665,0.4082482904638631
6,111.9,4.408325456829756,1718.3,20.303530070737292,12.433866750854012,0.4409039225573685,6.396028396229397,0.20715072129401102,4.7,2.1628170930011112,0.0,0.0,65.5,3.9510898637099,0.6107205270242163,0.02559995059150862,41.7,2.496664441476534,40.0,5.01109879279097,0.37277959018540474,0.04267359870955714,0.5378390074561226,0.0691131980807543,35.2,4.756282395129858,4.8,2.5298221281347035,0.5378390074561226,0.0691131980807543,0.11407582285795259,0.05689488788349019,0.37277959018540474,0.04267359870955714,1.5,1.0801234497346435,3.0,2.160246899469287,1.8,0.6324555320336759,0.043645496013023546,0.02003217771902001,0.0,0.0,0.5143500585203167,0.027038052261671233,0.2913096583804212,0.014492006676869744,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4907463482123009,0.030629658662403834,0.29567957660152133,0.013189773362944333,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4928812995774733,0.033628209882630836,0.2916527242494444,0.015283776191085634,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4733353650683423,0.03719547155361969,0.297363802744995,0.01524578288984858,0.0,0.0,1.0,0.0,38.5,4.719934086168765,0.0388892011959623,0.026950973914918075,0.07371945848519416,0.04916686103433149,2.0,0.0
7,115.7,5.755190893638734,1872.4,24.64503556048924,13.125225572987674,0.6701250719956545,7.158142512102145,0.2712027528770641,3.8,2.7406406388125952,0.0,0.0,73.1,6.136412270663986,0.6527954141770983,0.03996112709158396,38.8,4.2895221179054435,47.8,8.162243700247023,0.4260039805385848,0.06278584508849717,0.5809743905868341,0.0669115992962713,42.6,7.026932316294057,5.2,2.3475755815545347,0.5809743905868341,0.0669115992962713,0.13412391283511876,0.0613730490536896,0.4260039805385848,0.06278584508849717,1.8,1.4757295747452437,3.7,3.0568684048294332,1.8333333333333333,0.6526300069150406,0.033785057722771746,0.023667336055642824,0.0,0.0,0.5138140976591083,0.028243840530632714,0.29034763481759435,0.014633081394097448,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4877531345223306,0.028192222423111597,0.297473535375126,0.01233217558846042,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4916020302906321,0.032993702357584025,0.291316424639683,0.015432463342418849,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4702496632889,0.038638294980470014,0.29814354764345535,0.01629773361481196,0.0,0.0,1.0,0.0,45.9,7.636898730651221,0.0395971466856318,0.0344188420070826,0.07579726242636801,0.0624019895964537,2.0370370370370368,0.11111111111111117
8,120.2,7.020604595680413,2021.6,33.00235681819643,13.800601361662896,0.6154294360774034,7.8586971911790755,0.3365816064996743,4.5,2.718251071716682,0.0,0.0,79.0,9.16515138991168,0.6809755607604615,0.04989825949931011,36.7,4.295992965026311,53.7,9.51081256021564,0.46192976799767466,0.06536316462515389,0.6054040076407542,0.05777885401200033,48.1,8.659612513784255,5.6,2.9514591494904874,0.6054040076407542,0.05777885401200033,0.1527907284668279,0.07926094926137323,0.46192976799767466,0.06536316462515389,2.8,1.8135294011647258,5.7,3.653004851412662,1.8333333333333333,0.6526300069150406,0.038661551552776965,0.023086568228988545,0.0,0.0,0.5149283640379713,0.029288027133413167,0.289530697978246,0.016101675571199774,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4898659131675349,0.0297020173069166,0.29690098918426155,0.011640330954892177,0.0,0.0,0.9967741935483871,0.010200895677962509,0.49151776891804977,0.03471666955809912,0.2911096289685754,0.015763587876148743,0.0,0.0,0.9967741935483871,0.0102008956779625,0.46790425526380613,0.03965402424675227,0.29827958627647144,0.016979198879559752,0.0,0.0,1.0,0.0,50.8,9.670114327716664,0.05857322656703462,0.046351412917641895,0.10901111664707797,0.07949744141498392,2.0370370370370368,0.11111111111111117
9,126.4,8.140434058861155,2165.9,39.47559020739568,14.32461126855496,0.49079738438435105,8.429966607971876,0.3950186017830166,6.2,2.573367875415838,0.0,0.0,83.2,7.4803446147591055,0.6914797323743256,0.034493067653070926,37.0,4.0276819911981905,58.7,9.592242235844084,0.48620433160514265,0.060442496551252826,0.6183636081523514,0.06118463136630174,51.6,7.9610161272150295,7.1,4.0124805295477755,0.6183636081523514,0.06118463136630174,0.18802499749901108,0.0887174292613511,0.48620433160514265,0.060442496551252826,2.6,2.065591117977289,5.6,4.351245032554859,1.7733333333333334,0.9819104583148854,0.05137886912097521,0.020289699161043815,0.0,0.0,0.5129366968415017,0.03043917292248925,0.2884445315512886,0.01695773723009452,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48657895170955284,0.030758653622582427,0.29828024195367503,0.012455403518301674,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4944546206110639,0.035542172976723754,0.29059078242883035,0.01557956773072892,0.0,0.0,0.9967741935483871,0.0102008956779625,0.46151345516613435,0.04000968772896323,0.2979429340569148,0.017708835345030465,0.0,0.0,1.0,0.0,55.7,8.11103500725332,0.0442497744460694,0.033642927653352736,0.08885382521803047,0.064582341921203,2.216666666666667,0.3413325892849033
