seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,0,True,123,2,0,0.0,0.4193548387096774,0.7419354838709677,0.8064516129032258,0.935483870967742,,,,,,,,,,
0,1,True,81,2,0,0.0,0.6774193548387096,0.7096774193548387,0.5161290322580645,0.5806451612903226,,,,,,,,,,
0,2,True,104,1,0,0.0,0.6451612903225806,0.2258064516129032,0.1935483870967742,0.8709677419354839,,,,,,,,,,
0,3,True,206,14,0,0.0,0.3870967741935484,0.1935483870967742,0.3870967741935484,0.3225806451612903,,,,,,,,,,
0,4,True,91,1,0,0.0,0.1935483870967742,0.1290322580645161,0.6451612903225806,0.8064516129032258,,,,,,,,,,
0,5,False,,141,55,0.0448613376835236,0.0,0.5161290322580645,0.4838709677419355,0.6129032258064516,0.1313782991202346,0.2048373976871226,0.5466275659824047,0.0931720982630408,0.4668621700879766,0.1081057907703876,0.3313782991202347,0.2707620043871626,9.018181818181818,12.0
0,6,True,164,22,0,0.0,0.9032258064516128,0.4838709677419355,0.1612903225806451,0.967741935483871,,,,,,,,,,
0,7,True,46,1,0,0.0,0.2580645161290322,0.4838709677419355,0.6451612903225806,1.0,,,,,,,,,,
0,8,True,58,1,0,0.0,0.6129032258064516,0.6129032258064516,0.0967741935483871,0.3225806451612903,,,,,,,,,,
0,9,True,823,28,0,0.0,0.5483870967741935,0.9032258064516128,0.032258064516129,0.6451612903225806,,,,,,,,,,
0,10,True,129,2,0,0.0,0.1290322580645161,0.8064516129032258,0.3225806451612903,0.935483870967742,,,,,,,,,,
0,11,True,111,1,0,0.0,0.0967741935483871,0.0,0.2580645161290322,0.2580645161290322,,,,,,,,,,
0,12,True,98,4,0,0.0,0.2580645161290322,0.9032258064516128,0.7096774193548387,0.0,,,,,,,,,,
0,13,True,151,8,0,0.0,0.6774193548387096,0.064516129032258,0.7741935483870968,0.7419354838709677,,,,,,,,,,
0,14,True,124,6,0,0.0,0.0,0.5483870967741935,0.6774193548387096,0.4193548387096774,,,,,,,,,,
0,15,True,187,2,0,0.0,0.1290322580645161,0.3225806451612903,0.1290322580645161,0.935483870967742,,,,,,,,,,
0,16,True,131,8,0,0.0,0.8064516129032258,0.2903225806451613,0.5483870967741935,0.5161290322580645,,,,,,,,,,
0,17,True,263,13,0,0.0,1.0,0.9032258064516128,0.0,0.6774193548387096,,,,,,,,,,
0,18,True,126,4,0,0.0,0.7096774193548387,0.5483870967741935,0.5806451612903226,0.3548387096774194,,,,,,,,,,
0,19,True,87,5,0,0.0,0.8064516129032258,0.1935483870967742,0.0967741935483871,0.8064516129032258,,,,,,,,,,
0,20,True,41,1,0,0.0,0.064516129032258,0.8709677419354839,0.0,0.935483870967742,,,,,,,,,,
0,21,True,124,4,0,0.0,0.5161290322580645,1.0,0.3548387096774194,0.9032258064516128,,,,,,,,,,
0,22,True,88,3,0,0.0,0.2258064516129032,0.5161290322580645,0.1935483870967742,0.0967741935483871,,,,,,,,,,
0,23,True,44,1,0,0.0,0.7096774193548387,0.4193548387096774,0.1935483870967742,0.2580645161290322,,,,,,,,,,
0,24,True,216,1,0,0.0,0.7096774193548387,0.4838709677419355,0.3870967741935484,1.0,,,,,,,,,,
0,25,True,69,2,0,0.0,0.3548387096774194,0.4838709677419355,0.8064516129032258,0.5161290322580645,,,,,,,,,,
0,26,True,48,1,0,0.0,0.032258064516129,0.0967741935483871,0.7096774193548387,0.7096774193548387,,,,,,,,,,
0,27,True,465,9,0,0.0,0.5483870967741935,0.967741935483871,0.5806451612903226,0.5483870967741935,,,,,,,,,,
0,28,True,235,5,0,0.0,0.3870967741935484,0.6774193548387096,0.3548387096774194,0.967741935483871,,,,,,,,,,
0,29,True,86,2,0,0.0,0.6774193548387096,0.2580645161290322,0.7419354838709677,0.6774193548387096,,,,,,,,,,
0,30,False,,509,75,0.0611745513866231,0.4838709677419355,0.967741935483871,0.6451612903225806,0.4193548387096774,0.4146236559139785,0.1026453212400953,0.6438709677419355,0.2748538538914079,0.6584946236559142,0.1291497672809187,0.3643010752688171,0.14093226426261,8.466666666666667,11.0
0,31,True,141,1,0,0.0,0.1612903225806451,0.935483870967742,0.8064516129032258,0.967741935483871,,,,,,,,,,
0,32,False,,815,118,0.0962479608482871,0.3225806451612903,0.3548387096774194,0.967741935483871,0.2903225806451613,0.3209404045926735,0.1330595842237348,0.3619464188080917,0.1239524683773531,0.8045379989065062,0.2226718449652875,0.298250410060142,0.1540150569447985,10.83898305084746,15.0
0,33,True,114,9,0,0.0,0.4838709677419355,0.3225806451612903,0.3548387096774194,0.032258064516129,,,,,,,,,,
0,34,True,105,8,0,0.0,0.6451612903225806,1.0,0.8387096774193549,0.2903225806451613,,,,,,,,,,
0,35,True,136,2,0,0.0,0.1290322580645161,0.8064516129032258,0.4193548387096774,0.6451612903225806,,,,,,,,,,
0,36,True,50,1,0,0.0,0.032258064516129,0.7419354838709677,0.4838709677419355,0.7096774193548387,,,,,,,,,,
0,37,True,74,2,0,0.0,0.4838709677419355,0.6451612903225806,0.3870967741935484,0.032258064516129,,,,,,,,,,
0,38,True,168,4,0,0.0,0.064516129032258,0.5806451612903226,1.0,0.6451612903225806,,,,,,,,,,
0,39,True,68,2,0,0.0,0.7096774193548387,0.6774193548387096,0.4193548387096774,0.5806451612903226,,,,,,,,,,
0,40,True,119,2,0,0.0,0.3225806451612903,1.0,0.7741935483870968,0.5161290322580645,,,,,,,,,,
0,41,True,41,1,0,0.0,0.935483870967742,0.2903225806451613,0.2903225806451613,0.3225806451612903,,,,,,,,,,
0,42,True,168,1,0,0.0,0.6451612903225806,0.4516129032258064,0.1612903225806451,0.967741935483871,,,,,,,,,,
0,43,True,114,9,0,0.0,0.9032258064516128,0.5483870967741935,0.3225806451612903,0.4516129032258064,,,,,,,,,,
0,44,False,,258,3,0.0024469820554649,0.5483870967741935,0.2580645161290322,0.2903225806451613,0.3870967741935484,0.6344086021505376,0.1216527795589759,0.5268817204301075,0.255814564588609,0.4623655913978494,0.2433055591179518,0.3010752688172043,0.1216527795589759,8.0,9.0
0,45,True,94,1,0,0.0,1.0,0.6451612903225806,0.8064516129032258,0.9032258064516128,,,,,,,,,,
0,46,True,126,4,0,0.0,0.2258064516129032,0.5806451612903226,0.0967741935483871,0.8387096774193549,,,,,,,,,,
0,47,True,108,1,0,0.0,0.0,0.032258064516129,0.967741935483871,0.8709677419354839,,,,,,,,,,
0,48,True,92,4,0,0.0,0.5161290322580645,0.935483870967742,0.3548387096774194,0.0967741935483871,,,,,,,,,,
0,49,True,267,9,0,0.0,0.1290322580645161,0.8387096774193549,0.8387096774193549,0.4193548387096774,,,,,,,,,,
0,50,True,112,17,0,0.0,0.8387096774193549,0.064516129032258,0.1290322580645161,0.0,,,,,,,,,,
0,51,True,89,1,0,0.0,0.0967741935483871,0.4516129032258064,0.8709677419354839,0.8387096774193549,,,,,,,,,,
0,52,True,727,81,0,0.0,0.5483870967741935,0.2580645161290322,0.6774193548387096,1.0,,,,,,,,,,
0,53,False,,449,58,0.0473083197389885,0.8387096774193549,0.3548387096774194,0.2580645161290322,0.4516129032258064,0.7330367074527253,0.1972025374356167,0.4126807563959956,0.1850913407782112,0.2391546162402669,0.1711171595867014,0.4365962180200223,0.0487437788978987,9.379310344827584,12.0
0,54,True,101,2,0,0.0,0.0,0.9032258064516128,0.935483870967742,0.6129032258064516,,,,,,,,,,
0,55,True,139,3,0,0.0,0.4838709677419355,0.5806451612903226,0.967741935483871,0.935483870967742,,,,,,,,,,
0,56,True,21,1,0,0.0,0.6129032258064516,0.3548387096774194,0.5483870967741935,0.4193548387096774,,,,,,,,,,
0,57,True,93,12,0,0.0,0.8064516129032258,0.4838709677419355,0.5483870967741935,0.064516129032258,,,,,,,,,,
0,58,True,209,11,0,0.0,0.7096774193548387,0.6451612903225806,0.6774193548387096,0.967741935483871,,,,,,,,,,
0,59,True,104,2,0,0.0,0.2258064516129032,0.5806451612903226,0.2903225806451613,0.0967741935483871,,,,,,,,,,
0,60,True,58,1,0,0.0,0.3225806451612903,0.2903225806451613,0.5483870967741935,0.5161290322580645,,,,,,,,,,
0,61,True,78,4,0,0.0,0.967741935483871,0.3870967741935484,0.4516129032258064,0.1935483870967742,,,,,,,,,,
0,62,True,136,4,0,0.0,0.1612903225806451,0.064516129032258,0.7419354838709677,0.8064516129032258,,,,,,,,,,
0,63,False,,758,105,0.0856443719412724,0.6774193548387096,0.2258064516129032,0.5161290322580645,0.1290322580645161,0.5898617511520738,0.225288600213462,0.2829493087557603,0.2232800136120818,0.4703533026113671,0.2858255898687405,0.128110599078341,0.0877465823809172,10.542857142857144,14.0
0,64,True,92,6,0,0.0,0.5806451612903226,0.3870967741935484,0.967741935483871,0.3548387096774194,,,,,,,,,,
0,65,True,113,14,0,0.0,0.5806451612903226,0.0,0.7419354838709677,0.2258064516129032,,,,,,,,,,
0,66,True,121,6,0,0.0,0.2903225806451613,0.9032258064516128,0.064516129032258,0.5806451612903226,,,,,,,,,,
0,67,True,109,11,0,0.0,0.3225806451612903,0.3870967741935484,0.0967741935483871,0.3870967741935484,,,,,,,,,,
0,68,True,97,6,0,0.0,1.0,0.935483870967742,0.9032258064516128,0.2258064516129032,,,,,,,,,,
0,69,True,73,1,0,0.0,0.2903225806451613,0.5806451612903226,0.1290322580645161,0.3225806451612903,,,,,,,,,,
0,70,False,,1187,207,0.1688417618270799,0.8387096774193549,0.7741935483870968,0.8709677419354839,0.032258064516129,0.3309957924263674,0.1152424262132689,0.8047374162381175,0.1402411991397444,0.8133083995636593,0.1328076197157208,0.0484650148044257,0.0749592509464999,11.309178743961352,16.0
0,71,True,104,6,0,0.0,1.0,0.4516129032258064,1.0,0.3870967741935484,,,,,,,,,,
0,72,False,,209,33,0.0269168026101141,0.3225806451612903,0.2258064516129032,0.8709677419354839,0.7419354838709677,0.3255131964809384,0.155894825337267,0.4164222873900293,0.2814841938600346,0.8611925708699902,0.0445602006648738,0.5532746823069403,0.2522713909124924,7.606060606060606,9.0
0,73,True,50,1,0,0.0,0.7096774193548387,0.4838709677419355,0.6774193548387096,0.8709677419354839,,,,,,,,,,
0,74,True,584,85,0,0.0,0.967741935483871,0.2580645161290322,0.1935483870967742,0.5161290322580645,,,,,,,,,,
0,75,False,,1160,143,0.1166394779771615,1.0,0.7096774193548387,0.6774193548387096,0.3548387096774194,0.844349199187909,0.2270858885442264,0.5801939995488383,0.2342678792834523,0.5935032709226258,0.2433828384350303,0.1570042860365441,0.116604146411585,10.685314685314683,16.0
0,76,True,105,1,0,0.0,0.9032258064516128,0.032258064516129,0.2580645161290322,0.7096774193548387,,,,,,,,,,
0,77,True,138,27,0,0.0,0.7741935483870968,0.7741935483870968,0.935483870967742,0.3548387096774194,,,,,,,,,,
0,78,True,39,2,0,0.0,0.2903225806451613,0.8064516129032258,0.2903225806451613,0.064516129032258,,,,,,,,,,
0,79,False,,206,14,0.0114192495921696,0.4193548387096774,0.967741935483871,0.1935483870967742,0.935483870967742,0.3640552995391705,0.199385323988792,0.9654377880184334,0.0191396863200877,0.3018433179723502,0.1930127545568061,0.9078341013824884,0.0529452778482767,7.571428571428571,9.0
0,80,True,109,15,0,0.0,1.0,0.3870967741935484,0.4516129032258064,0.1612903225806451,,,,,,,,,,
0,81,False,,299,45,0.0367047308319739,0.3225806451612903,0.6129032258064516,0.2580645161290322,0.6129032258064516,0.2451612903225806,0.1462365591397849,0.7032258064516129,0.1340597623699673,0.253763440860215,0.038828967925307,0.6071684587813619,0.131743713349507,8.955555555555556,10.0
0,82,False,,1761,239,0.1949429037520391,0.2580645161290322,0.0,0.6774193548387096,0.064516129032258,0.2789850182210824,0.1354278944491298,0.1548117154811715,0.2121402935863975,0.5482521257929543,0.230141711044746,0.0711297071129707,0.0814296831773988,10.230125523012552,17.0
0,83,True,56,1,0,0.0,0.8387096774193549,0.0,0.1935483870967742,0.935483870967742,,,,,,,,,,
0,84,False,,251,44,0.0358890701468189,0.2903225806451613,0.0967741935483871,0.3870967741935484,0.7419354838709677,0.3167155425219942,0.115342876476816,0.2052785923753666,0.1708447115968271,0.3621700879765395,0.0864107982296631,0.7045454545454546,0.1865731348874339,7.613636363636363,9.0
0,85,True,106,6,0,0.0,0.4838709677419355,0.1935483870967742,0.4838709677419355,0.7419354838709677,,,,,,,,,,
0,86,True,85,5,0,0.0,0.3870967741935484,0.6129032258064516,0.4193548387096774,0.2580645161290322,,,,,,,,,,
0,87,True,96,1,0,0.0,0.967741935483871,0.6774193548387096,1.0,0.8709677419354839,,,,,,,,,,
0,88,False,,592,87,0.0709624796084828,0.2258064516129032,0.4193548387096774,0.3870967741935484,0.7096774193548387,0.2083796811271784,0.0825405152687661,0.5131627734519837,0.2672911306356143,0.4831294030404155,0.2217700042881642,0.659992584352985,0.1139502904464938,8.114942528735632,12.0
0,89,True,60,1,0,0.0,0.1290322580645161,0.3870967741935484,0.0967741935483871,0.2580645161290322,,,,,,,,,,
0,90,True,192,7,0,0.0,0.5483870967741935,0.935483870967742,0.2258064516129032,0.8064516129032258,,,,,,,,,,
0,91,True,132,8,0,0.0,0.5161290322580645,0.7419354838709677,0.9032258064516128,0.3225806451612903,,,,,,,,,,
0,92,True,86,1,0,0.0,0.4516129032258064,0.7741935483870968,0.6451612903225806,0.935483870967742,,,,,,,,,,
