seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,0,False,,146,30,0.0121163166397415,0.2580645161290322,0.3870967741935484,0.1612903225806451,0.6774193548387096,0.0881720430107526,0.0588556222942107,0.3763440860215052,0.052236377640822,0.232258064516129,0.0474094788925776,0.6569892473118276,0.0925543529161518,10.466666666666669,13.0
0,1,True,203,7,0,0.0,0.4193548387096774,0.3548387096774194,0.8064516129032258,0.1612903225806451,,,,,,,,,,
0,2,True,328,15,0,0.0,0.935483870967742,0.0,0.7419354838709677,0.9032258064516128,,,,,,,,,,
0,3,False,,539,139,0.0561389337641357,0.032258064516129,0.8064516129032258,0.8064516129032258,0.2580645161290322,0.0380598746809004,0.0337886585275988,0.6270596426084938,0.2361651182789459,0.83197957762822,0.1140314166032276,0.2938036667440241,0.1092856535979609,8.81294964028777,13.0
0,4,False,,219,30,0.0121163166397415,0.064516129032258,0.5161290322580645,0.6451612903225806,0.5483870967741935,0.0784946236559139,0.0422102933900871,0.2064516129032258,0.2528505540937474,0.610752688172043,0.1287452004051248,0.5505376344086022,0.0248942729092262,7.433333333333334,9.0
0,5,True,564,12,0,0.0,0.1612903225806451,0.5161290322580645,0.5806451612903226,0.935483870967742,,,,,,,,,,
0,6,False,,181,11,0.0044426494345718,0.1290322580645161,0.4193548387096774,0.6129032258064516,0.7419354838709677,0.0850439882697947,0.0649147906779432,0.4134897360703812,0.0430995262659796,0.2785923753665689,0.2529824847646886,0.7096774193548389,0.0307568577175997,8.090909090909092,10.0
0,7,True,281,55,0,0.0,0.7419354838709677,0.4838709677419355,0.7096774193548387,0.7096774193548387,,,,,,,,,,
0,8,True,496,41,0,0.0,0.2903225806451613,0.1935483870967742,0.1290322580645161,0.967741935483871,,,,,,,,,,
0,9,True,464,41,0,0.0,0.4193548387096774,0.2580645161290322,0.6129032258064516,0.1612903225806451,,,,,,,,,,
0,10,True,213,24,0,0.0,0.935483870967742,0.8387096774193549,0.3225806451612903,0.8387096774193549,,,,,,,,,,
0,11,True,214,4,0,0.0,0.3225806451612903,0.5806451612903226,0.6774193548387096,0.8064516129032258,,,,,,,,,,
0,12,False,,667,114,0.0460420032310177,0.064516129032258,0.2903225806451613,0.7096774193548387,0.2258064516129032,0.0591397849462365,0.0316630657382297,0.3022071307300509,0.1680128823622208,0.6140350877192983,0.2640412118448596,0.2292020373514431,0.1339177287266422,9.078947368421051,14.0
0,13,True,64,1,0,0.0,0.8387096774193549,0.8709677419354839,0.7096774193548387,0.967741935483871,,,,,,,,,,
0,14,False,,112,14,0.005654281098546,0.6774193548387096,0.2258064516129032,0.6774193548387096,0.3870967741935484,0.032258064516129,1.3877787807814457e-17,0.2258064516129031,5.551115123125783e-17,0.6774193548387097,1.1102230246251563e-16,0.3870967741935483,5.551115123125783e-17,8.857142857142858,10.0
0,15,False,,498,72,0.0290791599353796,0.1935483870967742,0.1612903225806451,0.3870967741935484,0.1935483870967742,0.0524193548387096,0.0693605690722616,0.5761648745519713,0.2180109552493361,0.4475806451612903,0.0717167826449145,0.2258064516129032,0.1110966576331818,11.88888888888889,15.0
0,16,True,167,16,0,0.0,0.7741935483870968,0.3225806451612903,1.0,0.5161290322580645,,,,,,,,,,
0,17,False,,222,14,0.005654281098546,0.064516129032258,0.7419354838709677,0.0967741935483871,1.0,0.032258064516129,0.032258064516129,0.7027649769585255,0.1325435669886604,0.1520737327188939,0.0638544076523088,1.0,0.0,7.357142857142857,9.0
0,18,True,426,20,0,0.0,0.6774193548387096,0.064516129032258,0.935483870967742,0.967741935483871,,,,,,,,,,
0,19,True,396,65,0,0.0,0.4193548387096774,0.4516129032258064,0.5806451612903226,0.1935483870967742,,,,,,,,,,
