seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,0,True,247,3,0,0.0,0.2539682539682539,0.7619047619047619,0.7142857142857143,0.2698412698412698,,,,,,,,,,
0,1,True,154,3,0,0.0,0.6825396825396826,0.7936507936507936,0.365079365079365,0.9206349206349206,,,,,,,,,,
0,2,True,443,30,0,0.0,0.1746031746031746,0.9523809523809524,0.5079365079365079,0.9047619047619048,,,,,,,,,,
0,3,True,1821,352,0,0.0,0.6349206349206349,0.2698412698412698,0.2539682539682539,0.6507936507936508,,,,,,,,,,
0,4,True,382,18,0,0.0,0.9047619047619048,0.3809523809523809,0.2857142857142857,0.9206349206349206,,,,,,,,,,
0,5,True,149,1,0,0.0,0.5555555555555556,0.3968253968253968,0.873015873015873,0.9365079365079364,,,,,,,,,,
0,6,True,707,34,0,0.0,0.9682539682539684,0.6825396825396826,0.4126984126984127,0.3015873015873015,,,,,,,,,,
0,7,True,396,50,0,0.0,0.6190476190476191,0.6507936507936508,0.6666666666666666,0.1428571428571428,,,,,,,,,,
0,8,False,,1603,46,0.0556227327690447,0.3174603174603174,0.9365079365079364,0.6507936507936508,0.3492063492063492,0.1804692891649413,0.1247367860108177,0.0396825396825396,0.1004852010259517,0.2884748102139406,0.2332449222376975,0.1169772256728778,0.1572866974409826,34.26086956521739,38.0
0,9,True,171,2,0,0.0,0.8412698412698413,0.2857142857142857,0.6825396825396826,0.6190476190476191,,,,,,,,,,
0,10,True,667,34,0,0.0,0.2857142857142857,0.4285714285714285,0.1111111111111111,0.746031746031746,,,,,,,,,,
0,11,True,271,13,0,0.0,0.4285714285714285,0.7142857142857143,0.9047619047619048,0.3333333333333333,,,,,,,,,,
0,12,True,138,2,0,0.0,0.9682539682539684,0.3492063492063492,0.1428571428571428,0.5396825396825397,,,,,,,,,,
0,13,True,348,15,0,0.0,0.7619047619047619,0.873015873015873,0.5238095238095238,0.365079365079365,,,,,,,,,,
0,14,True,272,4,0,0.0,0.5079365079365079,0.5238095238095238,0.365079365079365,0.1111111111111111,,,,,,,,,,
0,15,True,187,4,0,0.0,0.8571428571428571,0.6349206349206349,0.7301587301587301,0.984126984126984,,,,,,,,,,
0,16,True,619,23,0,0.0,0.4126984126984127,0.9206349206349206,0.2698412698412698,0.6666666666666666,,,,,,,,,,
0,17,True,1129,60,0,0.0,0.7142857142857143,0.8253968253968254,0.8412698412698413,0.2222222222222222,,,,,,,,,,
0,18,True,277,3,0,0.0,0.5396825396825397,0.9365079365079364,0.5714285714285714,0.8888888888888888,,,,,,,,,,
0,19,True,657,28,0,0.0,0.1587301587301587,0.2539682539682539,0.8412698412698413,0.3809523809523809,,,,,,,,,,
0,20,True,750,64,0,0.0,0.8888888888888888,0.4444444444444444,0.9682539682539684,0.6190476190476191,,,,,,,,,,
0,21,False,,2364,36,0.0435308343409915,0.0793650793650793,0.0476190476190476,0.2222222222222222,0.8253968253968254,0.2865961199294533,0.1305680557984592,0.0277777777777777,0.0278406946823401,0.1410934744268077,0.1148756195377923,0.0978835978835978,0.0774459321074309,31.97222222222222,34.0
0,22,True,2088,177,0,0.0,0.492063492063492,0.6666666666666666,0.0793650793650793,0.9047619047619048,,,,,,,,,,
0,23,False,,7582,168,0.2031438935912938,0.2698412698412698,0.2222222222222222,0.492063492063492,0.6031746031746031,0.2513227513227513,0.1475632282027344,0.0529100529100529,0.1167152045856557,0.2315759637188208,0.1488248201474985,0.1709183673469387,0.1608137362416454,38.10119047619048,45.0
0,24,True,67,1,0,0.0,0.4126984126984127,0.6031746031746031,0.365079365079365,0.3492063492063492,,,,,,,,,,
0,25,True,1386,127,0,0.0,0.2222222222222222,1.0,0.3492063492063492,0.2222222222222222,,,,,,,,,,
0,26,True,805,117,0,0.0,0.8571428571428571,0.9365079365079364,0.0,0.4761904761904761,,,,,,,,,,
0,27,True,950,102,0,0.0,0.6984126984126984,0.4761904761904761,0.1269841269841269,0.5555555555555556,,,,,,,,,,
0,28,False,,2144,11,0.0133010882708585,0.8253968253968254,0.0476190476190476,0.6349206349206349,0.492063492063492,0.1587301587301587,2.775557561562892e-17,0.0375180375180375,0.0353461723345335,0.2294372294372293,0.1123133548184129,0.0793650793650793,1.3877787807814457e-17,38.18181818181818,39.0
0,29,True,126,3,0,0.0,0.9206349206349206,0.3968253968253968,0.873015873015873,0.3333333333333333,,,,,,,,,,
0,30,True,114,2,0,0.0,0.1111111111111111,0.9365079365079364,0.9206349206349206,0.0793650793650793,,,,,,,,,,
0,31,True,263,7,0,0.0,0.238095238095238,1.0,0.2539682539682539,0.6666666666666666,,,,,,,,,,
0,32,True,15,1,0,0.0,0.6190476190476191,1.0,0.4126984126984127,0.2857142857142857,,,,,,,,,,
0,33,True,3415,1191,0,0.0,0.9047619047619048,0.0634920634920634,0.1269841269841269,0.2857142857142857,,,,,,,,,,
0,34,True,231,2,0,0.0,0.0634920634920634,0.6825396825396826,0.1587301587301587,0.9682539682539684,,,,,,,,,,
0,35,True,2800,402,0,0.0,0.1746031746031746,0.8253968253968254,0.0,0.0634920634920634,,,,,,,,,,
0,36,True,213,1,0,0.0,0.4285714285714285,0.7936507936507936,0.2539682539682539,0.9682539682539684,,,,,,,,,,
0,37,True,161,5,0,0.0,0.9682539682539684,0.9365079365079364,0.7936507936507936,0.238095238095238,,,,,,,,,,
0,38,True,1054,81,0,0.0,0.5396825396825397,0.0952380952380952,0.0,0.7777777777777778,,,,,,,,,,
0,39,False,,12453,235,0.2841596130592503,0.8412698412698413,0.0793650793650793,0.0634920634920634,0.0158730158730158,0.2720702465383317,0.1538470991152723,0.0455927051671732,0.0988950615748313,0.3122593718338399,0.2631198369622103,0.1532590341100979,0.1542254433245838,41.85957446808511,52.0
0,40,True,776,50,0,0.0,0.4761904761904761,0.3809523809523809,0.6666666666666666,0.0793650793650793,,,,,,,,,,
0,41,True,404,8,0,0.0,0.1269841269841269,0.0634920634920634,0.8888888888888888,0.5873015873015873,,,,,,,,,,
0,42,True,1214,93,0,0.0,0.3333333333333333,0.1269841269841269,0.5079365079365079,0.2857142857142857,,,,,,,,,,
0,43,True,245,17,0,0.0,0.4603174603174603,0.873015873015873,0.3809523809523809,0.2698412698412698,,,,,,,,,,
0,44,False,,5619,94,0.1136638452237001,0.746031746031746,0.5555555555555556,0.0793650793650793,0.5555555555555556,0.2613981762917933,0.1206345235346824,0.0347855454238432,0.0401877062631368,0.4669030732860519,0.3667013114980107,0.0866261398176291,0.0818478557662146,36.7872340425532,44.0
0,45,True,3537,370,0,0.0,0.6349206349206349,0.2063492063492063,0.5714285714285714,0.9047619047619048,,,,,,,,,,
0,46,True,1823,294,0,0.0,0.2857142857142857,0.238095238095238,0.9682539682539684,0.2857142857142857,,,,,,,,,,
0,47,True,281,12,0,0.0,0.1746031746031746,0.7142857142857143,0.7777777777777778,0.3492063492063492,,,,,,,,,,
