founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,247,3,0,0.0,0.25396825396825395,0.7619047619047619,0.7142857142857143,0.2698412698412698,,,,,,,,,,
1,True,154,3,0,0.0,0.6825396825396826,0.7936507936507936,0.36507936507936506,0.9206349206349206,,,,,,,,,,
2,True,443,30,0,0.0,0.1746031746031746,0.9523809523809523,0.5079365079365079,0.9047619047619048,,,,,,,,,,
3,True,1821,352,0,0.0,0.6349206349206349,0.2698412698412698,0.25396825396825395,0.6507936507936508,,,,,,,,,,
4,True,382,18,0,0.0,0.9047619047619048,0.38095238095238093,0.2857142857142857,0.9206349206349206,,,,,,,,,,
5,True,149,1,0,0.0,0.5555555555555556,0.3968253968253968,0.873015873015873,0.9365079365079365,,,,,,,,,,
6,True,707,34,0,0.0,0.9682539682539683,0.6825396825396826,0.4126984126984127,0.30158730158730157,,,,,,,,,,
7,True,396,50,0,0.0,0.6190476190476191,0.6507936507936508,0.6666666666666666,0.14285714285714285,,,,,,,,,,
8,False,,1603,46,0.05562273276904474,0.31746031746031744,0.9365079365079365,0.6507936507936508,0.3492063492063492,0.1804692891649413,0.12473678601081777,0.03968253968253967,0.10048520102595176,0.2884748102139406,0.2332449222376975,0.11697722567287781,0.15728669744098264,34.26086956521739,38
9,True,171,2,0,0.0,0.8412698412698413,0.2857142857142857,0.6825396825396826,0.6190476190476191,,,,,,,,,,
10,True,667,34,0,0.0,0.2857142857142857,0.42857142857142855,0.1111111111111111,0.746031746031746,,,,,,,,,,
11,True,271,13,0,0.0,0.42857142857142855,0.7142857142857143,0.9047619047619048,0.3333333333333333,,,,,,,,,,
12,True,138,2,0,0.0,0.9682539682539683,0.3492063492063492,0.14285714285714285,0.5396825396825397,,,,,,,,,,
13,True,348,15,0,0.0,0.7619047619047619,0.873015873015873,0.5238095238095238,0.36507936507936506,,,,,,,,,,
14,True,272,4,0,0.0,0.5079365079365079,0.5238095238095238,0.36507936507936506,0.1111111111111111,,,,,,,,,,
15,True,187,4,0,0.0,0.8571428571428571,0.6349206349206349,0.7301587301587301,0.9841269841269841,,,,,,,,,,
16,True,619,23,0,0.0,0.4126984126984127,0.9206349206349206,0.2698412698412698,0.6666666666666666,,,,,,,,,,
17,True,1129,60,0,0.0,0.7142857142857143,0.8253968253968254,0.8412698412698413,0.2222222222222222,,,,,,,,,,
18,True,277,3,0,0.0,0.5396825396825397,0.9365079365079365,0.5714285714285714,0.8888888888888888,,,,,,,,,,
19,True,657,28,0,0.0,0.15873015873015872,0.25396825396825395,0.8412698412698413,0.38095238095238093,,,,,,,,,,
20,True,750,64,0,0.0,0.8888888888888888,0.4444444444444444,0.9682539682539683,0.6190476190476191,,,,,,,,,,
21,False,,2364,36,0.04353083434099154,0.07936507936507936,0.047619047619047616,0.2222222222222222,0.8253968253968254,0.2865961199294533,0.13056805579845923,0.027777777777777773,0.027840694682340194,0.14109347442680772,0.11487561953779235,0.09788359788359786,0.07744593210743093,31.97222222222222,34
22,True,2088,177,0,0.0,0.49206349206349204,0.6666666666666666,0.07936507936507936,0.9047619047619048,,,,,,,,,,
23,False,,7582,168,0.20314389359129384,0.2698412698412698,0.2222222222222222,0.49206349206349204,0.6031746031746031,0.2513227513227513,0.14756322820273446,0.052910052910052914,0.11671520458565578,0.23157596371882083,0.14882482014749854,0.17091836734693877,0.16081373624164544,38.101190476190474,45
24,True,67,1,0,0.0,0.4126984126984127,0.6031746031746031,0.36507936507936506,0.3492063492063492,,,,,,,,,,
25,True,1386,127,0,0.0,0.2222222222222222,1.0,0.3492063492063492,0.2222222222222222,,,,,,,,,,
26,True,805,117,0,0.0,0.8571428571428571,0.9365079365079365,0.0,0.47619047619047616,,,,,,,,,,
27,True,950,102,0,0.0,0.6984126984126984,0.47619047619047616,0.12698412698412698,0.5555555555555556,,,,,,,,,,
28,False,,2144,11,0.013301088270858524,0.8253968253968254,0.047619047619047616,0.6349206349206349,0.49206349206349204,0.1587301587301587,2.7755575615628914e-17,0.03751803751803751,0.03534617233453359,0.22943722943722938,0.11231335481841297,0.07936507936507935,1.3877787807814457e-17,38.18181818181818,39
29,True,126,3,0,0.0,0.9206349206349206,0.3968253968253968,0.873015873015873,0.3333333333333333,,,,,,,,,,
30,True,114,2,0,0.0,0.1111111111111111,0.9365079365079365,0.9206349206349206,0.07936507936507936,,,,,,,,,,
31,True,263,7,0,0.0,0.23809523809523808,1.0,0.25396825396825395,0.6666666666666666,,,,,,,,,,
32,True,15,1,0,0.0,0.6190476190476191,1.0,0.4126984126984127,0.2857142857142857,,,,,,,,,,
33,True,3415,1191,0,0.0,0.9047619047619048,0.06349206349206349,0.12698412698412698,0.2857142857142857,,,,,,,,,,
