founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,2699,159,0,0.0,0.25806451612903225,0.3870967741935484,0.16129032258064516,0.6774193548387096,,,,,,,,,,
1,True,1613,175,0,0.0,0.41935483870967744,0.3548387096774194,0.8064516129032258,0.16129032258064516,,,,,,,,,,
2,True,1479,131,0,0.0,0.9354838709677419,0.0,0.7419354838709677,0.9032258064516129,,,,,,,,,,
3,True,2754,261,0,0.0,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,,,,,,,,,,
4,True,788,70,0,0.0,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,,,,,,,,,,
5,True,209,3,0,0.0,0.16129032258064516,0.5161290322580645,0.5806451612903226,0.9354838709677419,,,,,,,,,,
6,True,495,28,0,0.0,0.12903225806451613,0.41935483870967744,0.6129032258064516,0.7419354838709677,,,,,,,,,,
7,True,304,12,0,0.0,0.7419354838709677,0.4838709677419355,0.7096774193548387,0.7096774193548387,,,,,,,,,,
8,True,328,11,0,0.0,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.967741935483871,,,,,,,,,,
9,True,160,6,0,0.0,0.41935483870967744,0.25806451612903225,0.6129032258064516,0.16129032258064516,,,,,,,,,,
10,True,355,25,0,0.0,0.9354838709677419,0.8387096774193549,0.3225806451612903,0.8387096774193549,,,,,,,,,,
11,True,558,37,0,0.0,0.3225806451612903,0.5806451612903226,0.6774193548387096,0.8064516129032258,,,,,,,,,,
12,True,3618,1644,0,0.0,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,,,,,,,,,,
13,True,391,5,0,0.0,0.8387096774193549,0.8709677419354839,0.7096774193548387,0.967741935483871,,,,,,,,,,
14,True,421,11,0,0.0,0.6774193548387096,0.22580645161290322,0.6774193548387096,0.3870967741935484,,,,,,,,,,
15,True,3244,2320,0,0.0,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,,,,,,,,,,
16,True,503,62,0,0.0,0.7741935483870968,0.3225806451612903,1.0,0.5161290322580645,,,,,,,,,,
17,True,33,1,0,0.0,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,,,,,,,,,,
18,True,927,73,0,0.0,0.6774193548387096,0.06451612903225806,0.9354838709677419,0.967741935483871,,,,,,,,,,
19,True,1221,146,0,0.0,0.41935483870967744,0.45161290322580644,0.5806451612903226,0.1935483870967742,,,,,,,,,,
20,True,70,1,0,0.0,0.7096774193548387,1.0,0.41935483870967744,0.8387096774193549,,,,,,,,,,
21,True,2978,1718,0,0.0,0.6774193548387096,0.22580645161290322,0.0967741935483871,0.06451612903225806,,,,,,,,,,
22,True,1015,186,0,0.0,0.7419354838709677,0.12903225806451613,0.9032258064516129,0.25806451612903225,,,,,,,,,,
23,True,1131,59,0,0.0,0.5806451612903226,0.0967741935483871,0.3225806451612903,0.7741935483870968,,,,,,,,,,
24,True,1180,99,0,0.0,0.9032258064516129,0.22580645161290322,0.22580645161290322,0.7096774193548387,,,,,,,,,,
25,True,1332,349,0,0.0,0.9354838709677419,0.06451612903225806,0.5161290322580645,0.8064516129032258,,,,,,,,,,
26,True,466,38,0,0.0,0.8387096774193549,0.2903225806451613,1.0,0.3225806451612903,,,,,,,,,,
27,True,672,55,0,0.0,0.3548387096774194,0.8064516129032258,0.06451612903225806,0.12903225806451613,,,,,,,,,,
28,True,47,1,0,0.0,0.4838709677419355,0.8064516129032258,0.6451612903225806,0.8387096774193549,,,,,,,,,,
29,True,373,44,0,0.0,0.8064516129032258,0.45161290322580644,0.7096774193548387,0.03225806451612903,,,,,,,,,,
30,True,417,11,0,0.0,0.4838709677419355,0.8387096774193549,0.7741935483870968,0.9032258064516129,,,,,,,,,,
31,True,209,15,0,0.0,0.8709677419354839,0.45161290322580644,0.7741935483870968,0.03225806451612903,,,,,,,,,,
32,True,249,2,0,0.0,0.6129032258064516,0.3870967741935484,0.4838709677419355,0.06451612903225806,,,,,,,,,,
33,True,293,11,0,0.0,0.3870967741935484,0.41935483870967744,0.0,0.45161290322580644,,,,,,,,,,
34,True,525,55,0,0.0,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,,,,,,,,,,
35,True,537,59,0,0.0,0.7419354838709677,0.3225806451612903,0.6451612903225806,0.4838709677419355,,,,,,,,,,
36,True,694,49,0,0.0,0.4838709677419355,0.6451612903225806,0.16129032258064516,0.967741935483871,,,,,,,,,,
37,True,229,18,0,0.0,1.0,1.0,0.25806451612903225,0.3225806451612903,,,,,,,,,,
38,True,464,29,0,0.0,0.8064516129032258,1.0,0.9354838709677419,0.6451612903225806,,,,,,,,,,
