step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,1,1,1,1,0.00881563,100,470,0,30,10.875,1.0,0,0,0,0,65,0.65,35,36,0.36,0.49230769230769234,32,4,0.49230769230769234,0.11428571428571428,0.36,6,12,2.0,0.0,0.0,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0,100,0.01,0.0,0
1,1,1,1,1,0.00881563,100,540,88,18,11.234999999999998,2.0,0,0,0,0,48,0.48,52,18,0.18,0.2916666666666667,14,4,0.2916666666666667,0.07692307692307693,0.18,0,0,0.0,0.0,0.0,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0,100,0.01,0.0,0
2,1,1,1,1,0.00881563,100,610,88,18,11.564999999999998,3.0,0,0,0,0,54,0.54,46,18,0.18,0.3148148148148148,17,1,0.3148148148148148,0.021739130434782608,0.18,0,0,0.0,0.0,0.0,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0,100,0.01,0.0,0
3,1,1,1,1,0.00881563,100,678,88,20,11.949999999999998,4.0,0,0,0,0,63,0.63,37,21,0.21,0.31746031746031744,20,1,0.31746031746031744,0.02702702702702703,0.21,1,2,2.0,0.0,0.0,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0,100,0.01,0.0,0
4,1,1,1,1,0.00881563,101,744,88,22,12.28217821782178,4.9504950495049505,1,0,0,0,59,0.59,41,23,0.23,0.3728813559322034,22,1,0.3728813559322034,0.024390243902439025,0.23,1,2,2.0,0.01,0.0,0.0,0.0,0.4902587032896838,0.29512755388981193,0.0,1.0,0.4733312040881507,0.3077427092054379,0.0,1.0,0.5036729479399552,0.29776715479544336,0.0,1.0,0.5474289364420313,0.30098437819067597,0.03225806451612903,1.0,100,0.019801980198019802,0.009900990099009901,1
5,1,1,1,1,0.00881563,101,814,88,18,12.581188118811877,5.9504950495049505,0,0,0,0,59,0.5841584158415841,42,20,0.19801980198019803,0.3389830508474576,20,0,0.3389830508474576,0.0,0.19801980198019803,2,4,2.0,0.0,0.0,0.0,0.0,0.4902587032896838,0.29512755388981193,0.0,1.0,0.4733312040881507,0.3077427092054379,0.0,1.0,0.5036729479399552,0.29776715479544336,0.0,1.0,0.5474289364420313,0.30098437819067597,0.03225806451612903,1.0,100,0.019801980198019802,0.009900990099009901,1
6,1,1,1,1,0.00881563,101,891,88,11,12.558415841584155,6.9504950495049505,0,0,0,0,54,0.5346534653465347,47,12,0.1188118811881188,0.2222222222222222,12,0,0.2222222222222222,0.0,0.1188118811881188,1,2,2.0,0.0,0.0,0.0,0.0,0.4902587032896838,0.29512755388981193,0.0,1.0,0.4733312040881507,0.3077427092054379,0.0,1.0,0.5036729479399552,0.29776715479544336,0.0,1.0,0.5474289364420313,0.30098437819067597,0.03225806451612903,1.0,100,0.019801980198019802,0.009900990099009901,1
7,1,1,1,1,0.00881563,101,958,88,21,12.991089108910886,7.9504950495049505,0,0,0,0,62,0.6138613861386139,39,21,0.2079207920792079,0.3225806451612903,20,1,0.3225806451612903,0.02564102564102564,0.2079207920792079,0,0,0.0,0.0,0.0,0.0,0.0,0.4902587032896838,0.29512755388981193,0.0,1.0,0.4733312040881507,0.3077427092054379,0.0,1.0,0.5036729479399552,0.29776715479544336,0.0,1.0,0.5474289364420313,0.30098437819067597,0.03225806451612903,1.0,100,0.019801980198019802,0.009900990099009901,1
8,1,1,1,1,0.00881563,101,1030,88,16,13.196039603960392,8.950495049504951,0,0,0,0,58,0.5742574257425742,43,16,0.15841584158415842,0.25862068965517243,15,1,0.25862068965517243,0.023255813953488372,0.15841584158415842,0,0,0.0,0.0,0.0,0.0,0.0,0.4902587032896838,0.29512755388981193,0.0,1.0,0.4733312040881507,0.3077427092054379,0.0,1.0,0.5036729479399552,0.29776715479544336,0.0,1.0,0.5474289364420313,0.30098437819067597,0.03225806451612903,1.0,100,0.019801980198019802,0.009900990099009901,1
9,1,1,1,1,0.00881563,102,1100,88,18,13.343137254901954,9.852941176470589,1,0,0,0,53,0.5247524752475248,48,19,0.18811881188118812,0.3018867924528302,16,3,0.3018867924528302,0.0625,0.18811881188118812,1,2,2.0,0.009900990099009901,0.0,0.0,0.0,0.4927261227071474,0.2947223317565162,0.0,1.0,0.4756483238456673,0.307114575492684,0.0,1.0,0.5034788108791903,0.2963103400962898,0.0,1.0,0.545224541429475,0.3003235556998681,0.03225806451612903,1.0,100,0.0196078431372549,0.0196078431372549,1
10,1,2,1,2,0.00873559,103,1164,87,23,13.683495145631062,10.74757281553398,1,0,0,0,62,0.6078431372549019,40,24,0.23529411764705882,0.3709677419354839,23,1,0.3709677419354839,0.025,0.23529411764705882,1,2,2.0,0.00980392156862745,0.0,0.0,0.0,0.48919511431255874,0.29544826581061323,0.0,1.0,0.47886000626370184,0.3073365593572714,0.0,1.0,0.5010961478233635,0.29584870242094413,0.0,1.0,0.5449420607579079,0.29887573507598353,0.03225806451612903,1.0,100,0.019417475728155338,0.02912621359223301,1
11,1,2,1,2,0.00873559,103,1232,87,19,13.990291262135916,11.74757281553398,0,0,0,0,65,0.6310679611650486,38,19,0.18446601941747573,0.27692307692307694,18,1,0.27692307692307694,0.02631578947368421,0.18446601941747573,0,0,0.0,0.0,0.0,0.0,0.0,0.48919511431255874,0.29544826581061323,0.0,1.0,0.47886000626370184,0.3073365593572714,0.0,1.0,0.5010961478233635,0.29584870242094413,0.0,1.0,0.5449420607579079,0.29887573507598353,0.03225806451612903,1.0,100,0.019417475728155338,0.02912621359223301,1
