step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,492,9.839999999999998,1.0,0,0,0,0,52,0.52,48,8,0.08,0.11538461538461539,6,2,0.11538461538461539,0.041666666666666664,0.08,0,0,0.0,0.0,0.0,0.0,0.0,0.5341935483870968,0.2807126355668898,0.0,1.0,0.46645161290322584,0.3044388912434824,0.0,1.0,0.4848387096774194,0.3071962091662568,0.0,1.0,0.4654838709677419,0.31501631029904226,0.0,1.0,100,0.01,0.0,0
1,100,674,10.239999999999998,2.0,0,0,0,0,40,0.4,60,18,0.18,0.35,14,4,0.35,0.06666666666666667,0.18,0,0,0.0,0.0,0.0,0.0,0.0,0.5341935483870968,0.2807126355668898,0.0,1.0,0.46645161290322584,0.3044388912434824,0.0,1.0,0.4848387096774194,0.3071962091662568,0.0,1.0,0.4654838709677419,0.31501631029904226,0.0,1.0,100,0.01,0.0,0
2,101,856,10.470297029702968,2.9702970297029703,1,0,0,0,43,0.43,57,18,0.18,0.3023255813953488,13,5,0.3023255813953488,0.08771929824561403,0.18,0,0,0.0,0.01,0.0,0.0,0.0,0.5381667198977962,0.28213117348774236,0.0,1.0,0.4656659214308528,0.30302989252545154,0.0,1.0,0.48546790162887254,0.3057364021243922,0.0,1.0,0.4621526668795912,0.3152180837759735,0.0,1.0,100,0.019801980198019802,0.009900990099009901,1
3,104,1026,10.915384615384614,3.855769230769231,3,0,0,0,54,0.5346534653465347,47,31,0.3069306930693069,0.46296296296296297,25,6,0.46296296296296297,0.1276595744680851,0.3069306930693069,1,2,2.0,0.0297029702970297,0.0,0.0,0.0,0.5390818858560794,0.27827473144558373,0.0,1.0,0.4643300248138958,0.30182674009768695,0.0,1.0,0.48169975186104214,0.3021860778724063,0.0,1.0,0.45843672456575685,0.31139647314318397,0.0,1.0,100,0.019230769230769232,0.038461538461538464,1
4,105,1193,11.76190476190476,4.809523809523809,1,0,0,0,58,0.5576923076923077,46,33,0.3173076923076923,0.5172413793103449,30,3,0.5172413793103449,0.06521739130434782,0.3173076923076923,0,0,0.0,0.009615384615384616,0.0,0.0,0.0,0.5394777265745008,0.2769758623518635,0.0,1.0,0.46205837173579106,0.3012780282178061,0.0,1.0,0.4866359447004608,0.30492754777047026,0.0,1.0,0.4577572964669739,0.3099875315572069,0.0,1.0,100,0.01904761904761905,0.047619047619047616,1
5,108,1352,12.597222222222218,5.648148148148148,3,0,0,0,66,0.6285714285714286,39,42,0.4,0.5454545454545454,36,6,0.5454545454545454,0.15384615384615385,0.4,1,2,2.0,0.02857142857142857,0.0,0.0,0.0,0.540621266427718,0.27658561507423973,0.0,1.0,0.4560931899641577,0.29980718400385936,0.0,1.0,0.494026284348865,0.30478538875320743,0.0,1.0,0.45579450418160095,0.3093802272859512,0.0,1.0,100,0.027777777777777776,0.07407407407407407,1
6,115,1509,12.822608695652171,6.243478260869566,7,0,0,0,67,0.6203703703703703,41,43,0.39814814814814814,0.5522388059701493,37,6,0.5522388059701493,0.14634146341463414,0.39814814814814814,0,0,0.0,0.06481481481481481,0.0,0.0,0.0,0.5408134642356242,0.27243742338197136,0.0,1.0,0.4527349228611501,0.2990863777477211,0.0,1.0,0.49621318373071527,0.30666435691268773,0.0,1.0,0.45778401122019635,0.30832147195247295,0.0,1.0,100,0.034782608695652174,0.1391304347826087,2
7,116,1662,14.06120689655172,7.181034482758621,1,0,0,0,78,0.6782608695652174,37,52,0.45217391304347826,0.5897435897435898,46,6,0.5897435897435898,0.16216216216216217,0.45217391304347826,5,10,2.0,0.008695652173913044,0.0,0.0,0.0,0.5403225806451613,0.2713116560557006,0.0,1.0,0.4530033370411568,0.2978083327102712,0.0,1.0,0.49360400444938823,0.3066189996458345,0.0,1.0,0.45439377085650723,0.30913493471926684,0.0,1.0,100,0.034482758620689655,0.14655172413793102,2
8,125,1811,14.150399999999996,7.592,9,0,0,0,75,0.646551724137931,41,52,0.4482758620689655,0.5866666666666667,44,8,0.5866666666666667,0.1951219512195122,0.4482758620689655,1,2,2.0,0.07758620689655173,0.0,0.0,0.0,0.5483870967741935,0.26575633727391845,0.0,1.0,0.4498064516129032,0.2934541926150851,0.0,1.0,0.4949677419354838,0.30200451375226656,0.0,1.0,0.4503225806451613,0.30434659031166955,0.0,1.0,100,0.04,0.224,2
9,129,1955,15.106976744186042,8.325581395348838,4,0,0,0,85,0.68,40,62,0.496,0.6352941176470588,54,8,0.6352941176470588,0.2,0.496,6,12,2.0,0.032,0.0,0.0,0.0,0.544386096524131,0.26350870778730906,0.0,1.0,0.44836209052263065,0.29359234977540555,0.0,1.0,0.4943735933983496,0.3027450603352067,0.0,1.0,0.4543635908977244,0.30679114152743975,0.0,1.0,100,0.046511627906976744,0.26356589147286824,2
10,137,2088,15.74525547445255,8.781021897810218,8,0,0,0,96,0.7441860465116279,33,71,0.5503875968992248,0.6458333333333334,62,9,0.6458333333333334,0.2727272727272727,0.5503875968992248,4,8,2.0,0.06201550387596899,0.0,0.0,0.0,0.5521544619731575,0.25962167635709116,0.0,1.0,0.43842712502943254,0.2891705879803364,0.0,1.0,0.4866964916411584,0.3026444751005035,0.0,1.0,0.443607252178008,0.3019234948258048,0.0,1.0,100,0.051094890510948905,0.31386861313868614,2
11,146,2218,16.229452054794518,9.178082191780822,9,0,0,0,103,0.7518248175182481,34,81,0.5912408759124088,0.7475728155339806,77,4,0.7475728155339806,0.11764705882352941,0.5912408759124088,11,22,2.0,0.06569343065693431,0.0,0.0,0.0,0.547945205479452,0.2615753861270985,0.0,1.0,0.43548387096774194,0.2895913115669966,0.0,1.0,0.4907202828104286,0.3029889943195894,0.0,1.0,0.44432169686257184,0.3028139696252605,0.0,1.0,100,0.0547945205479452,0.3835616438356164,2
12,159,2341,16.306289308176098,9.345911949685535,13,0,0,0,106,0.726027397260274,40,86,0.589041095890411,0.6981132075471698,74,12,0.6981132075471698,0.3,0.589041095890411,8,17,2.125,0.08904109589041095,0.0,0.0,0.0,0.5548792858592007,0.25886920277854175,0.0,1.0,0.42909312233718805,0.289922284776517,0.0,1.0,0.4897545141002232,0.30307976924563024,0.0,1.0,0.44025157232704404,0.3000258141713281,0.0,1.0,100,0.05660377358490566,0.4591194968553459,2
13,171,2453,16.792397660818708,9.619883040935672,12,0,0,0,107,0.6729559748427673,52,98,0.6163522012578616,0.719626168224299,77,21,0.719626168224299,0.40384615384615385,0.6163522012578616,10,20,2.0,0.07547169811320754,0.0,0.0,0.0,0.5621580833804942,0.2547160170824909,0.0,1.0,0.42425957366534617,0.2835042346451522,0.0,1.0,0.4876438407847576,0.30135467690977413,0.0,1.0,0.42878702131673274,0.29537596312749903,0.0,1.0,100,0.06432748538011696,0.5263157894736842,2
14,190,2556,16.593157894736837,9.557894736842105,19,0,0,0,115,0.672514619883041,56,107,0.6257309941520468,0.7739130434782608,89,18,0.7739130434782608,0.32142857142857145,0.6257309941520468,9,19,2.111111111111111,0.1111111111111111,0.0,0.0,0.0,0.5728353140916809,0.2545695335173247,0.0,1.0,0.4290322580645161,0.28499065333845386,0.0,1.0,0.4932088285229202,0.30386342443180503,0.0,1.0,0.431748726655348,0.2951397436315115,0.0,1.0,100,0.06315789473684211,0.6105263157894737,3
