step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,692,9.78,1.0,0,0,0,0,52,0.52,48,8,0.08,0.11538461538461539,6,2,0.11538461538461539,0.041666666666666664,0.08,0,0,0.0,0.0,0.0,0.0,0.0,0.5341935483870968,0.2807126355668898,0.0,1.0,0.46645161290322584,0.3044388912434824,0.0,1.0,0.4848387096774194,0.3071962091662568,0.0,1.0,0.4654838709677419,0.31501631029904226,0.0,1.0
1,100,874,10.18,2.0,0,0,0,0,40,0.4,60,18,0.18,0.35,14,4,0.35,0.06666666666666667,0.18,0,0,0.0,0.0,0.0,0.0,0.0,0.5341935483870968,0.2807126355668898,0.0,1.0,0.46645161290322584,0.3044388912434824,0.0,1.0,0.4848387096774194,0.3071962091662568,0.0,1.0,0.4654838709677419,0.31501631029904226,0.0,1.0
2,100,1056,10.55,3.0,0,0,0,0,43,0.43,57,18,0.18,0.3023255813953488,13,5,0.3023255813953488,0.08771929824561403,0.18,0,0,0.0,0.0,0.0,0.0,0.0,0.5341935483870968,0.2807126355668898,0.0,1.0,0.46645161290322584,0.3044388912434824,0.0,1.0,0.4848387096774194,0.3071962091662568,0.0,1.0,0.4654838709677419,0.31501631029904226,0.0,1.0
3,102,1233,10.764705882352942,3.9215686274509802,2,0,0,0,52,0.52,48,23,0.23,0.34615384615384615,18,5,0.34615384615384615,0.10416666666666667,0.23,0,0,0.0,0.02,0.0,0.0,0.0,0.538899430740038,0.2808413251229987,0.0,1.0,0.4639468690702087,0.3020352945700975,0.0,1.0,0.48450347881087924,0.3043883534870644,0.0,1.0,0.46110056925996207,0.31384725045309214,0.0,1.0
4,105,1406,10.96,4.780952380952381,3,0,0,0,57,0.5588235294117647,45,29,0.28431372549019607,0.45614035087719296,26,3,0.45614035087719296,0.06666666666666667,0.28431372549019607,2,4,2.0,0.029411764705882353,0.0,0.0,0.0,0.5394777265745008,0.27697586235186356,0.0,1.0,0.45714285714285713,0.3003543203641362,0.0,1.0,0.4866359447004608,0.30492754777047026,0.0,1.0,0.4580645161290322,0.3098693721528868,0.0,1.0
5,105,1568,12.069523809523812,5.780952380952381,0,0,0,0,63,0.6,42,40,0.38095238095238093,0.5873015873015873,37,3,0.5873015873015873,0.07142857142857142,0.38095238095238093,2,4,2.0,0.0,0.0,0.0,0.0,0.5394777265745008,0.27697586235186356,0.0,1.0,0.45714285714285713,0.3003543203641362,0.0,1.0,0.4866359447004608,0.30492754777047026,0.0,1.0,0.4580645161290322,0.3098693721528868,0.0,1.0
6,113,1728,11.953982300884958,6.300884955752212,8,0,0,0,66,0.6285714285714286,39,41,0.3904761904761905,0.5757575757575758,38,3,0.5757575757575758,0.07692307692307693,0.3904761904761905,1,2,2.0,0.0761904761904762,0.0,0.0,0.0,0.542963174421924,0.2729405858498078,0.0,1.0,0.4518983728232943,0.29882545129331356,0.0,1.0,0.49129317727662003,0.3065382586933585,0.0,1.0,0.4627462175278333,0.30904427590733324,0.0,1.0
7,113,1870,13.765486725663717,7.300884955752212,0,0,0,0,74,0.6548672566371682,39,62,0.5486725663716814,0.7297297297297297,54,8,0.7297297297297297,0.20512820512820512,0.5486725663716814,3,7,2.3333333333333335,0.0,0.0,0.0,0.0,0.542963174421924,0.2729405858498078,0.0,1.0,0.4518983728232943,0.29882545129331356,0.0,1.0,0.49129317727662003,0.3065382586933585,0.0,1.0,0.4627462175278333,0.30904427590733324,0.0,1.0
8,118,2013,14.654237288135594,7.9491525423728815,5,0,0,0,75,0.6637168141592921,38,59,0.5221238938053098,0.64,48,11,0.64,0.2894736842105263,0.5221238938053098,2,4,2.0,0.04424778761061947,0.0,0.0,0.0,0.546473482777474,0.27081318891838607,0.0,1.0,0.4565336249316566,0.2989315623848119,0.0,1.0,0.4980863860032805,0.310448238009279,0.0,1.0,0.46828868234007653,0.30925833483398285,0.0,1.0
9,127,2151,14.979527559055118,8.31496062992126,9,0,0,0,80,0.6779661016949152,38,62,0.5254237288135594,0.6875,55,7,0.6875,0.18421052631578946,0.5254237288135594,0,0,0.0,0.07627118644067797,0.0,0.0,0.0,0.5521971043942088,0.2697571495463797,0.0,1.0,0.45313690627381253,0.3007840083044921,0.0,1.0,0.506223012446025,0.30678929595132876,0.0,1.0,0.4538989077978156,0.3119713610832431,0.0,1.0
