step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,672,10.7,1.0,0,0,60,0.6,28,0.28,0.4666666666666667,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
1,100,847,11.35,2.0,0,0,50,0.5,25,0.25,0.5,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
2,100,1023,11.88,3.0,0,0,57,0.57,24,0.24,0.42105263157894735,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
3,100,1202,12.33,4.0,0,0,50,0.5,21,0.21,0.42,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
4,101,1376,12.702970297029703,4.9504950495049505,1,0,65,0.65,26,0.26,0.4,0.01,0.0,0.5046311082721175,0.2953217397345418,0.0,1.0,0.4992015330565315,0.2930456791534224,0.0,1.0,0.4800383264132865,0.3006703797498124,0.0,1.0,0.4924944107313957,0.30558522283362083,0.0,1.0
5,103,1546,13.115533980582525,5.834951456310679,2,0,62,0.6138613861386139,30,0.297029702970297,0.4838709677419355,0.019801980198019802,0.0,0.497651111807078,0.2970342255238774,0.0,1.0,0.499217037269026,0.2902649718461594,0.0,1.0,0.47541497024741625,0.3005627394701642,0.0,1.0,0.48418415283432503,0.3083125505518711,0.0,1.0
6,108,1710,13.255555555555555,6.518518518518518,5,0,64,0.6213592233009708,36,0.34951456310679613,0.5625,0.04854368932038835,0.0,0.5029868578255675,0.2955208664630467,0.0,1.0,0.4979091995221027,0.2892677354899273,0.0,1.0,0.48446833930704897,0.2978572738608406,0.0,1.0,0.46953405017921146,0.3092942837659189,0.0,1.0
7,110,1866,14.161818181818182,7.381818181818182,2,0,73,0.6759259259259259,44,0.4074074074074074,0.6027397260273972,0.018518518518518517,0.0,0.5064516129032258,0.295283454679586,0.0,1.0,0.49442815249266864,0.29013056833537043,0.0,1.0,0.4906158357771261,0.29877229490520407,0.0,1.0,0.4636363636363636,0.3095875691656797,0.0,1.0
8,117,2024,14.04957264957265,7.880341880341881,7,0,78,0.7090909090909091,42,0.38181818181818183,0.5384615384615384,0.06363636363636363,0.0,0.5136476426799007,0.2958050443809595,0.0,1.0,0.4910394265232975,0.28747836683580336,0.0,1.0,0.5004135649296939,0.30283120775442385,0.0,1.0,0.4425144747725393,0.31331740213037645,0.0,1.0
9,120,2173,14.875833333333333,8.658333333333333,3,0,87,0.7435897435897436,51,0.4358974358974359,0.5862068965517241,0.02564102564102564,0.0,0.5102150537634409,0.2941793801216362,0.0,1.0,0.4959677419354839,0.2877141633976894,0.0,1.0,0.5016129032258064,0.3027750596277214,0.0,1.0,0.435752688172043,0.31269796596899535,0.0,1.0
10,122,2322,15.877868852459013,9.5,2,0,81,0.675,51,0.425,0.6296296296296297,0.016666666666666666,0.0,0.5132205182443151,0.2926927196498119,0.0,1.0,0.4947117927022739,0.2855417711375898,0.0,1.0,0.505288207297726,0.3019757375453306,0.0,1.0,0.4328397673188789,0.31105370631832585,0.0,1.0
11,130,2472,15.776153846153843,9.853846153846154,8,0,84,0.6885245901639344,50,0.4098360655737705,0.5952380952380952,0.06557377049180328,0.0,0.5124069478908189,0.2897329169036733,0.0,1.0,0.49801488833746893,0.2832896101523402,0.0,1.0,0.5163771712158809,0.3059613723722546,0.0,1.0,0.43622828784119105,0.3116309193558774,0.0,1.0
12,137,2608,16.283941605839413,10.299270072992702,7,0,92,0.7076923076923077,64,0.49230769230769234,0.6956521739130435,0.05384615384615385,0.0,0.5130680480339064,0.2857974320028176,0.0,1.0,0.5001177301624676,0.28213944394574914,0.0,1.0,0.5116552860842948,0.30488757266767175,0.0,1.0,0.4365434424299505,0.3082784480360442,0.0,1.0
13,146,2743,16.373972602739723,10.506849315068493,10,1,102,0.7445255474452555,65,0.4744525547445255,0.6372549019607843,0.072992700729927,0.0072992700729927005,0.5050817498895271,0.29104438078193795,0.0,1.0,0.5019885108263368,0.2811425492367085,0.0,1.0,0.5097216084843129,0.30257496042167675,0.0,1.0,0.4281926646045073,0.30498919725944224,0.0,1.0
14,160,2864,16.218749999999996,10.5,14,0,106,0.726027397260274,79,0.541095890410959,0.7452830188679245,0.0958904109589041,0.0,0.51875,0.28847918071867257,0.0,1.0,0.5034274193548387,0.2805732405759025,0.0,1.0,0.5090725806451613,0.3013296901086897,0.0,1.0,0.4298387096774194,0.3082407450676745,0.0,1.0
15,172,2986,16.249999999999996,10.69767441860465,12,0,114,0.7125,78,0.4875,0.6842105263157895,0.075,0.0,0.5211927981995499,0.28767192096833316,0.0,1.0,0.49606151537884474,0.2787607363602275,0.0,1.0,0.5140660165041261,0.29860544829724817,0.0,1.0,0.4330457614403601,0.30432214537326113,0.0,1.0
16,189,3095,15.930158730158727,10.645502645502646,17,0,137,0.7965116279069767,91,0.5290697674418605,0.6642335766423357,0.09883720930232558,0.0,0.5205666495989076,0.2859027437898775,0.0,1.0,0.49871991807475674,0.2742708682982165,0.0,1.0,0.5159583546680321,0.3001869961833322,0.0,1.0,0.42993684929168796,0.3042917696606411,0.0,1.0
