step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,672,10.69,1.0,0,0,61,0.61,39,29,0.29,0.4426229508196721,27,2,0.4426229508196721,0.05128205128205128,0.29,1,2,2.0,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
1,100,847,11.33,2.0,0,0,51,0.51,49,26,0.26,0.45098039215686275,23,3,0.45098039215686275,0.061224489795918366,0.26,1,2,2.0,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
2,100,1023,11.85,3.0,0,0,58,0.58,42,24,0.24,0.41379310344827586,24,0,0.41379310344827586,0.0,0.24,0,0,0.0,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
3,100,1201,12.35,4.0,0,0,50,0.5,50,22,0.22,0.44,22,0,0.44,0.0,0.22,0,0,0.0,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
4,100,1373,13.04,5.0,0,0,61,0.61,39,28,0.28,0.45901639344262296,28,0,0.45901639344262296,0.0,0.28,0,0,0.0,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
5,102,1540,13.5,5.882352941176471,2,0,72,0.72,28,34,0.34,0.4722222222222222,34,0,0.4722222222222222,0.0,0.34,1,2,2.0,0.02,0.0,0.5050600885515496,0.2999491600987772,0.0,1.0,0.49778621125869704,0.29027021117105456,0.0,1.0,0.4841872232764073,0.2969753978604047,0.0,1.0,0.4908285895003162,0.30427595653520934,0.0,1.0
6,105,1707,13.836190476190476,6.685714285714286,3,0,64,0.6274509803921569,38,35,0.3431372549019608,0.515625,33,2,0.515625,0.05263157894736842,0.3431372549019608,2,4,2.0,0.029411764705882353,0.0,0.5105990783410138,0.3014083238878407,0.0,1.0,0.49677419354838714,0.28816745760618073,0.0,1.0,0.493394777265745,0.29768523123189905,0.0,1.0,0.4792626728110599,0.30784881814026294,0.0,1.0
7,106,1874,14.568867924528302,7.613207547169812,1,0,58,0.5523809523809524,47,33,0.3142857142857143,0.5344827586206896,31,2,0.5344827586206896,0.0425531914893617,0.3142857142857143,0,0,0.0,0.009523809523809525,0.0,0.5094339622641509,0.3002206984436267,0.0,1.0,0.5012172854534388,0.29039609971617913,0.0,1.0,0.48965307364576993,0.2987482695076006,0.0,1.0,0.4750456482045039,0.3094253963731462,0.0,1.0
8,112,2029,14.720535714285713,8.151785714285714,6,0,80,0.7547169811320755,26,45,0.42452830188679247,0.5625,45,0,0.5625,0.0,0.42452830188679247,0,0,0.0,0.05660377358490566,0.0,0.5184331797235023,0.30312021048750387,0.0,1.0,0.4919354838709677,0.2903385812283058,0.0,1.0,0.5014400921658987,0.2978694099572953,0.0,1.0,0.4547811059907834,0.31355340727205927,0.0,1.0
9,116,2183,15.228448275862068,8.836206896551724,4,0,81,0.7232142857142857,31,48,0.42857142857142855,0.5679012345679012,46,2,0.5679012345679012,0.06451612903225806,0.42857142857142855,2,4,2.0,0.03571428571428571,0.0,0.5152947719688543,0.30181972312471705,0.0,1.0,0.49137931034482757,0.28760181542899665,0.0,1.0,0.5058398220244716,0.29618355217532344,0.0,1.0,0.4460511679644049,0.3128761573922281,0.0,1.0
