step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,685,10.0,1.0,0,0,65,0.65,15,0.15,0.23076923076923078,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
1,100,872,10.15,2.0,0,0,40,0.4,13,0.13,0.325,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
2,100,1064,10.010000000000002,3.0,0,0,44,0.44,8,0.08,0.18181818181818182,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
3,100,1250,10.07,4.0,0,0,54,0.54,14,0.14,0.25925925925925924,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
4,100,1438,10.000000000000002,5.0,0,0,57,0.57,12,0.12,0.21052631578947367,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
5,100,1618,10.320000000000002,6.0,0,0,58,0.58,20,0.2,0.3448275862068966,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
6,100,1799,10.610000000000003,7.0,0,0,56,0.56,19,0.19,0.3392857142857143,0.0,0.0,0.5058064516129032,0.29655952965735755,0.0,1.0,0.49451612903225806,0.2907185471779484,0.0,1.0,0.48387096774193544,0.2997050232086951,0.0,1.0,0.4970967741935484,0.30360631581902725,0.0,1.0
7,101,1974,11.059405940594061,7.920792079207921,1,0,54,0.54,25,0.25,0.46296296296296297,0.01,0.0,0.5036729479399552,0.2958580243211459,0.0,1.0,0.49473011817310764,0.289283681044512,0.0,1.0,0.4841903545193229,0.29823474662561794,0.0,1.0,0.4924944107313957,0.30558522283362083,0.0,1.0
8,101,2157,11.226732673267328,8.92079207920792,0,0,58,0.5742574257425742,17,0.16831683168316833,0.29310344827586204,0.0,0.0,0.5036729479399552,0.2958580243211459,0.0,1.0,0.49473011817310764,0.289283681044512,0.0,1.0,0.4841903545193229,0.29823474662561794,0.0,1.0,0.4924944107313957,0.30558522283362083,0.0,1.0
9,102,2331,11.625490196078433,9.823529411764707,1,0,63,0.6237623762376238,26,0.25742574257425743,0.4126984126984127,0.009900990099009901,0.0,0.5072738772928527,0.29662004297383776,0.0,1.0,0.4974699557242252,0.2891760435459664,0.0,1.0,0.4851359898798229,0.29692133856729747,0.0,1.0,0.49177735610373186,0.3041689436675757,0.0,1.0
10,104,2506,11.766346153846154,10.509615384615385,3,1,62,0.6078431372549019,25,0.24509803921568626,0.4032258064516129,0.029411764705882353,0.00980392156862745,0.5080645161290323,0.2958445765051822,0.0,1.0,0.4872828784119107,0.2881056196944987,0.0,1.0,0.49069478908188585,0.2979314835881781,0.0,1.0,0.48418114143920593,0.30627182895060845,0.0,1.0
11,106,2678,12.097169811320757,11.29245283018868,2,0,61,0.5865384615384616,28,0.2692307692307692,0.45901639344262296,0.019230769230769232,0.0,0.5106512477175897,0.2952670088657327,0.0,1.0,0.4847839318320146,0.2876203978154997,0.0,1.0,0.49695678636640295,0.2995352489442872,0.0,1.0,0.4762629336579428,0.3087272361924683,0.0,1.0
12,108,2850,12.376851851851852,12.064814814814815,2,0,65,0.6132075471698113,28,0.2641509433962264,0.4307692307692308,0.018867924528301886,0.0,0.5149342891278375,0.2943084258568048,0.0,1.0,0.482078853046595,0.2860374498120496,0.0,1.0,0.49731182795698925,0.29705213336840597,0.0,1.0,0.4734169653524492,0.30705871775153604,0.0,1.0
