step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,692,9.78,101.82,0,0,52,0.52,48,8,0.08,0.11538461538461539,6,2,0.11538461538461539,0.041666666666666664,0.08,0,0,0.0,0.0,0.0,0.5341935483870968,0.2807126355668898,0.0,1.0,0.46645161290322584,0.3044388912434824,0.0,1.0,0.4848387096774194,0.3071962091662568,0.0,1.0,0.4654838709677419,0.31501631029904226,0.0,1.0
1,98,874,10.19795918367347,100.83673469387755,0,2,40,0.4,60,18,0.18,0.35,14,4,0.35,0.06666666666666667,0.18,0,0,0.0,0.0,0.02,0.5289664252797893,0.2811339336387069,0.0,1.0,0.47531270572745227,0.3010437582795524,0.0,1.0,0.4901250822909809,0.307917500336073,0.0,1.0,0.46609611586570115,0.3171739943821089,0.0,1.0
2,97,1055,10.607216494845362,100.82474226804123,0,1,47,0.47959183673469385,51,19,0.19387755102040816,0.3404255319148936,16,3,0.3404255319148936,0.058823529411764705,0.19387755102040816,0,0,0.0,0.0,0.01020408163265306,0.524442966411706,0.27900869357374036,0.0,1.0,0.47356168939142,0.3020946428094491,0.0,1.0,0.4938476887263053,0.30729884197560364,0.0,1.0,0.4652477552377785,0.3186940808898263,0.0,1.0
3,99,1232,10.820202020202021,99.76767676767676,2,0,53,0.5463917525773195,44,23,0.23711340206185566,0.33962264150943394,18,5,0.33962264150943394,0.11363636363636363,0.23711340206185566,0,0,0.0,0.020618556701030927,0.0,0.5294884327142392,0.27934460059222604,0.0,1.0,0.47083740632127724,0.2997078005308051,0.0,1.0,0.49332029977191266,0.3044170262650912,0.0,1.0,0.46073639622026713,0.3174250902175315,0.0,1.0
4,101,1398,11.52772277227723,98.77227722772277,2,0,57,0.5757575757575758,42,34,0.3434343434343434,0.5087719298245614,29,5,0.5087719298245614,0.11904761904761904,0.3434343434343434,0,0,0.0,0.020202020202020204,0.0,0.5308208240178857,0.27673311514463494,0.0,1.0,0.4656659214308528,0.2989566014283562,0.0,1.0,0.49728521239220697,0.3057327319896735,0.0,1.0,0.4586394123283296,0.31464542004773155,0.0,1.0
5,102,1568,11.87058823529412,96.83333333333333,2,1,65,0.6435643564356436,36,31,0.3069306930693069,0.4153846153846154,27,4,0.4153846153846154,0.1111111111111111,0.3069306930693069,1,2,2.0,0.019801980198019802,0.009900990099009901,0.5303605313092978,0.2754120904744709,0.0,1.0,0.4683744465528147,0.2991056835221643,0.0,1.0,0.49114484503478806,0.30132049952505224,0.0,1.0,0.4512966476913346,0.3145909704509299,0.0,1.0
6,108,1734,11.792592592592595,92.39814814814815,6,0,67,0.6568627450980392,35,34,0.3333333333333333,0.47761194029850745,32,2,0.47761194029850745,0.05714285714285714,0.3333333333333333,0,0,0.0,0.058823529411764705,0.0,0.5292712066905616,0.2741421357743999,0.0,1.0,0.45639187574671447,0.296327608473825,0.0,1.0,0.4979091995221027,0.30407723659916613,0.0,1.0,0.45250896057347667,0.31347538905375094,0.0,1.0
7,110,1888,12.732727272727274,89.88181818181818,3,1,70,0.6481481481481481,38,48,0.4444444444444444,0.6,42,6,0.6,0.15789473684210525,0.4444444444444444,2,4,2.0,0.027777777777777776,0.009259259259259259,0.5281524926686216,0.2748864486683722,0.0,1.0,0.4592375366568915,0.29599947564067236,0.0,1.0,0.49266862170087977,0.3051572941809329,0.0,1.0,0.45425219941348977,0.31357312026624806,0.0,1.0
8,113,2033,13.668141592920353,86.69911504424779,4,1,77,0.7,33,58,0.5272727272727272,0.6753246753246753,52,6,0.6753246753246753,0.18181818181818182,0.5272727272727272,3,6,2.0,0.03636363636363636,0.00909090909090909,0.5318298601198972,0.2769002121385855,0.0,1.0,0.456751355980588,0.29476308400697465,0.0,1.0,0.49900085640879244,0.3054265891960587,0.0,1.0,0.45275478161575794,0.31286920903470455,0.0,1.0
9,120,2181,14.035,82.58333333333333,7,0,74,0.6548672566371682,39,55,0.48672566371681414,0.6756756756756757,50,5,0.6756756756756757,0.1282051282051282,0.48672566371681414,3,6,2.0,0.061946902654867256,0.0,0.5258064516129032,0.2737060815498077,0.0,1.0,0.4459677419354839,0.29719064107381665,0.0,1.0,0.5016129032258064,0.3081123646903199,0.0,1.0,0.4459677419354839,0.31387893822279345,0.0,1.0
10,129,2314,14.567441860465115,77.75193798449612,9,0,83,0.6916666666666667,37,68,0.5666666666666667,0.6746987951807228,56,12,0.6746987951807228,0.32432432432432434,0.5666666666666667,1,2,2.0,0.075,0.0,0.5346336584146036,0.27256034180873084,0.0,1.0,0.4461115278819705,0.293022483303713,0.0,1.0,0.5066266566641661,0.30698491653419396,0.0,1.0,0.4328582145536384,0.31292623778611245,0.0,1.0
11,140,2445,14.78785714285714,72.56428571428572,11,0,86,0.6666666666666666,43,75,0.5813953488372093,0.7558139534883721,65,10,0.7558139534883721,0.23255813953488372,0.5813953488372093,4,10,2.5,0.08527131782945736,0.0,0.5361751152073733,0.2667453513388227,0.0,1.0,0.4391705069124424,0.29184408565666375,0.0,1.0,0.5198156682027649,0.3070715464767976,0.0,1.0,0.4274193548387097,0.3121856230477291,0.0,1.0
12,152,2570,14.826315789473684,66.4407894736842,13,1,100,0.7142857142857143,40,76,0.5428571428571428,0.69,69,7,0.69,0.175,0.5428571428571428,1,2,2.0,0.09285714285714286,0.007142857142857143,0.5311969439728352,0.26088541440975266,0.0,1.0,0.43909168081494054,0.292999574245494,0.0,1.0,0.5154923599320883,0.30999361321941177,0.0,1.0,0.41213921901528017,0.30883705143484735,0.0,1.0
13,164,2687,15.108536585365853,62.176829268292686,13,1,111,0.7302631578947368,41,92,0.6052631578947368,0.7477477477477478,83,9,0.7477477477477478,0.21951219512195122,0.6052631578947368,8,17,2.125,0.08552631578947369,0.006578947368421052,0.5365853658536586,0.2550727542779182,0.0,1.0,0.4343036978756884,0.2878730090105697,0.0,1.0,0.5178992918961448,0.3066120961374248,0.0,1.0,0.4044059795436664,0.30430925851496693,0.0,1.0
14,170,2791,16.443529411764704,60.94705882352941,6,0,116,0.7073170731707317,48,110,0.6707317073170732,0.8189655172413793,95,15,0.8189655172413793,0.3125,0.6707317073170732,12,26,2.1666666666666665,0.036585365853658534,0.0,0.5385199240986717,0.254939500612517,0.0,1.0,0.4301707779886148,0.2857738558229839,0.0,1.0,0.523719165085389,0.3048303085626303,0.0,1.0,0.40151802656546487,0.30662657074419114,0.0,1.0
