founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,6109,3020,0,0.0,0.3225806451612903,0.25806451612903225,0.967741935483871,0.41935483870967744,,,,,,,,,,
1,True,422,8,0,0.0,0.7419354838709677,0.0967741935483871,0.45161290322580644,0.6129032258064516,,,,,,,,,,
2,True,397,3,0,0.0,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,,,,,,,,,,
3,True,752,45,0,0.0,0.9032258064516129,0.03225806451612903,0.7419354838709677,0.7419354838709677,,,,,,,,,,
4,True,3692,1160,0,0.0,0.4838709677419355,0.1935483870967742,0.8064516129032258,0.2903225806451613,,,,,,,,,,
5,True,949,128,0,0.0,0.9032258064516129,0.25806451612903225,0.6129032258064516,0.7419354838709677,,,,,,,,,,
6,True,3737,1774,0,0.0,0.8387096774193549,0.0,0.8064516129032258,0.6129032258064516,,,,,,,,,,
7,True,1273,83,0,0.0,0.4838709677419355,0.03225806451612903,0.8709677419354839,0.967741935483871,,,,,,,,,,
8,True,163,4,0,0.0,0.45161290322580644,0.7741935483870968,0.8387096774193549,0.3870967741935484,,,,,,,,,,
9,True,535,30,0,0.0,0.41935483870967744,0.967741935483871,0.5161290322580645,0.6451612903225806,,,,,,,,,,
10,False,,25698,39,0.04721549636803874,0.5806451612903226,0.06451612903225806,0.967741935483871,0.25806451612903225,0.15467328370554176,0.08801843238658744,0.02812241521918941,0.11368146930374635,0.8660049627791565,0.12914355446946674,0.11910669975186103,0.07419313343784642,107.38461538461539,111
11,True,246,5,0,0.0,0.1935483870967742,0.4838709677419355,0.06451612903225806,0.7419354838709677,,,,,,,,,,
12,True,1200,94,0,0.0,0.7741935483870968,0.2903225806451613,0.06451612903225806,0.5806451612903226,,,,,,,,,,
13,True,234,4,0,0.0,0.1935483870967742,0.6129032258064516,0.22580645161290322,0.41935483870967744,,,,,,,,,,
14,True,3410,1408,0,0.0,0.25806451612903225,0.5483870967741935,0.06451612903225806,0.06451612903225806,,,,,,,,,,
15,True,500,26,0,0.0,0.5161290322580645,0.5161290322580645,0.06451612903225806,0.22580645161290322,,,,,,,,,,
