founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,98,8,0,0.0,0.5806451612903226,0.8064516129032258,0.22580645161290322,0.0,,,,,,,,,,
1,True,73,1,0,0.0,0.5806451612903226,0.6129032258064516,0.8064516129032258,0.7419354838709677,,,,,,,,,,
2,True,87,8,0,0.0,0.6451612903225806,0.22580645161290322,1.0,0.03225806451612903,,,,,,,,,,
3,True,83,2,0,0.0,0.41935483870967744,0.41935483870967744,0.7096774193548387,0.1935483870967742,,,,,,,,,,
4,True,111,6,0,0.0,0.6774193548387096,0.16129032258064516,0.6451612903225806,0.7096774193548387,,,,,,,,,,
5,True,66,5,0,0.0,0.8709677419354839,0.5483870967741935,0.5161290322580645,0.2903225806451613,,,,,,,,,,
6,True,94,2,0,0.0,0.9032258064516129,0.5806451612903226,0.41935483870967744,0.8709677419354839,,,,,,,,,,
7,True,94,1,0,0.0,0.03225806451612903,0.4838709677419355,0.12903225806451613,0.06451612903225806,,,,,,,,,,
8,True,94,9,0,0.0,0.3225806451612903,0.06451612903225806,0.3870967741935484,0.1935483870967742,,,,,,,,,,
9,True,118,9,0,0.0,0.0967741935483871,0.16129032258064516,0.6129032258064516,0.22580645161290322,,,,,,,,,,
10,True,77,4,0,0.0,0.5806451612903226,0.6129032258064516,0.7741935483870968,0.5161290322580645,,,,,,,,,,
11,True,36,1,0,0.0,0.3548387096774194,0.1935483870967742,0.9354838709677419,0.1935483870967742,,,,,,,,,,
12,True,78,1,0,0.0,0.0967741935483871,0.2903225806451613,0.3225806451612903,0.22580645161290322,,,,,,,,,,
13,True,97,8,0,0.0,0.41935483870967744,0.5161290322580645,0.5161290322580645,0.45161290322580644,,,,,,,,,,
14,True,138,10,0,0.0,0.3870967741935484,0.22580645161290322,0.8064516129032258,0.7741935483870968,,,,,,,,,,
15,True,159,4,0,0.0,0.7096774193548387,0.5806451612903226,0.4838709677419355,0.8387096774193549,,,,,,,,,,
16,False,,459,67,0.05098934550989345,0.6129032258064516,0.2903225806451613,0.3870967741935484,0.3548387096774194,0.2980259990370727,0.2445986976825579,0.3370245546461242,0.08043469543577669,0.45690900337024554,0.246842990144436,0.2320654790563313,0.17369164001146714,10.238805970149254,14
17,True,91,4,0,0.0,0.4838709677419355,0.3548387096774194,0.6451612903225806,0.16129032258064516,,,,,,,,,,
18,True,83,3,0,0.0,0.7096774193548387,0.8709677419354839,0.5161290322580645,0.4838709677419355,,,,,,,,,,
19,False,,494,79,0.06012176560121765,0.8064516129032258,0.06451612903225806,0.16129032258064516,0.25806451612903225,0.7982850142915474,0.08025111644063923,0.10004083299305838,0.10724550677094076,0.20865659452837898,0.1592633302507003,0.37729685585953443,0.320834573324383,11.341772151898734,22
20,True,180,4,0,0.0,0.25806451612903225,0.9032258064516129,0.12903225806451613,1.0,,,,,,,,,,
21,True,86,1,0,0.0,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.12903225806451613,,,,,,,,,,
22,True,116,5,0,0.0,0.7419354838709677,0.8709677419354839,0.16129032258064516,0.6451612903225806,,,,,,,,,,
23,True,116,5,0,0.0,0.9354838709677419,0.41935483870967744,0.967741935483871,0.6774193548387096,,,,,,,,,,
24,True,108,10,0,0.0,0.8387096774193549,0.7096774193548387,0.25806451612903225,0.8064516129032258,,,,,,,,,,
