founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,376,8,0,0.0,0.3225806451612903,0.25806451612903225,0.967741935483871,0.41935483870967744,,,,,,,,,,
1,True,313,31,0,0.0,0.7419354838709677,0.0967741935483871,0.45161290322580644,0.6129032258064516,,,,,,,,,,
2,False,,303,42,0.016129032258064516,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,0.0,0.0,0.5668202764976957,0.06646177466293068,0.5122887864823348,0.12317794104835811,0.7941628264208911,0.11651080380215943,7.119047619047619,9
3,True,146,12,0,0.0,0.9032258064516129,0.03225806451612903,0.7419354838709677,0.7419354838709677,,,,,,,,,,
4,True,876,50,0,0.0,0.4838709677419355,0.1935483870967742,0.8064516129032258,0.2903225806451613,,,,,,,,,,
5,True,332,29,0,0.0,0.9032258064516129,0.25806451612903225,0.6129032258064516,0.7419354838709677,,,,,,,,,,
6,True,525,35,0,0.0,0.8387096774193549,0.0,0.8064516129032258,0.6129032258064516,,,,,,,,,,
7,True,219,3,0,0.0,0.4838709677419355,0.03225806451612903,0.8709677419354839,0.967741935483871,,,,,,,,,,
8,True,814,53,0,0.0,0.45161290322580644,0.7741935483870968,0.8387096774193549,0.3870967741935484,,,,,,,,,,
9,True,455,23,0,0.0,0.41935483870967744,0.967741935483871,0.5161290322580645,0.6451612903225806,,,,,,,,,,
10,True,493,68,0,0.0,0.5806451612903226,0.06451612903225806,0.967741935483871,0.25806451612903225,,,,,,,,,,
11,True,258,18,0,0.0,0.1935483870967742,0.4838709677419355,0.06451612903225806,0.7419354838709677,,,,,,,,,,
12,True,783,32,0,0.0,0.7741935483870968,0.2903225806451613,0.06451612903225806,0.5806451612903226,,,,,,,,,,
13,False,,339,43,0.01651305683563748,0.1935483870967742,0.6129032258064516,0.22580645161290322,0.41935483870967744,0.08102025506376594,0.03770392159978714,0.507126781695424,0.34647621185274696,0.10277569392348086,0.02717294865157514,0.2618154538634659,0.11435870381916731,10.30232558139535,12
14,False,,186,21,0.008064516129032258,0.25806451612903225,0.5483870967741935,0.06451612903225806,0.06451612903225806,0.13671274961597543,0.15290159309529097,0.13364055299539168,0.03628575057148299,0.12135176651305682,0.11774972594001107,0.10445468509984639,0.11983536015263953,11.476190476190476,13
15,True,684,43,0,0.0,0.5161290322580645,0.5161290322580645,0.06451612903225806,0.22580645161290322,,,,,,,,,,
16,True,875,159,0,0.0,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,,,,,,,,,,
17,False,,192,5,0.0019201228878648233,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,0.03225806451612903,0.0,0.8709677419354838,1.1102230246251565e-16,0.25806451612903225,0.0,0.6129032258064516,0.0,9.2,10
18,False,,272,3,0.001152073732718894,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.0,0.12903225806451613,0.0,0.16129032258064516,0.0,0.16129032258064516,0.0,7.0,8
19,False,,315,20,0.007680491551459293,0.0967741935483871,0.9354838709677419,0.967741935483871,0.5483870967741935,0.032258064516129024,6.938893903907228e-18,0.9145161290322579,0.057047545754281906,0.9306451612903228,0.1692472776707484,0.032258064516129024,6.938893903907228e-18,13.95,17
20,True,412,61,0,0.0,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,,,,,,,,,,
21,False,,305,19,0.007296466973886329,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,0.11544991511035653,0.082618166795222,0.8590831918505943,0.17393885874180912,0.12393887945670627,0.067229167651013,0.17826825127334464,0.22890630484236546,14.68421052631579,17
22,False,,529,125,0.04800307219662058,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,0.05264516129032257,0.03903860252356269,0.04258064516129032,0.12170143094246806,0.1788387096774193,0.08944309138941076,0.7623225806451612,0.23629241659316552,8.424,12
