founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,748,113,0,0.0,0.31746031746031744,0.5555555555555556,0.8095238095238095,0.2857142857142857,,,,,,,,,,
1,True,505,21,0,0.0,0.09523809523809523,0.9206349206349206,0.38095238095238093,0.031746031746031744,,,,,,,,,,
2,True,185,2,0,0.0,0.1111111111111111,0.30158730158730157,0.7619047619047619,0.20634920634920634,,,,,,,,,,
3,False,,4158,76,0.0927960927960928,0.23809523809523808,0.20634920634920634,0.5873015873015873,0.1746031746031746,0.256265664160401,0.19547031220216096,0.02923976608187134,0.09909526384099387,0.30116959064327486,0.3036793036959338,0.17147034252297408,0.22508332029065808,34.80263157894737,39
4,True,430,8,0,0.0,0.8888888888888888,0.5396825396825397,0.4603174603174603,0.873015873015873,,,,,,,,,,
5,True,742,14,0,0.0,0.015873015873015872,0.6031746031746031,0.4444444444444444,0.9523809523809523,,,,,,,,,,
6,True,303,9,0,0.0,0.746031746031746,0.7619047619047619,0.9365079365079365,0.09523809523809523,,,,,,,,,,
7,False,,1681,24,0.029304029304029304,0.38095238095238093,0.20634920634920634,0.9682539682539683,0.031746031746031744,0.18716931216931218,0.120186716690276,0.01984126984126984,0.012337802980276211,0.37433862433862436,0.17597564639322336,0.08730158730158728,0.04512889446886767,38.875,43
8,False,,1937,10,0.01221001221001221,0.6507936507936508,0.031746031746031744,0.9523809523809523,0.5555555555555556,0.22222222222222224,2.7755575615628914e-17,0.09682539682539681,0.046250165982010996,0.40476190476190477,0.14621279322272188,0.15238095238095237,0.14927387867312697,31.4,33
9,True,965,77,0,0.0,0.6190476190476191,0.5396825396825397,0.7301587301587301,0.8888888888888888,,,,,,,,,,
10,True,238,10,0,0.0,0.2698412698412698,0.2857142857142857,0.047619047619047616,0.30158730158730157,,,,,,,,,,
11,True,419,16,0,0.0,0.9365079365079365,0.3968253968253968,0.06349206349206349,0.2698412698412698,,,,,,,,,,
12,False,,2216,20,0.02442002442002442,0.2698412698412698,0.031746031746031744,0.0,0.5555555555555556,0.18174603174603177,0.07686129949487136,0.024603174603174603,0.051550658536682475,0.7706349206349206,0.08451169896100114,0.1873015873015873,0.14343797266771247,34.6,40
13,True,359,9,0,0.0,0.31746031746031744,0.49206349206349204,0.4126984126984127,0.9523809523809523,,,,,,,,,,
14,True,68,2,0,0.0,0.9365079365079365,0.7777777777777778,0.4603174603174603,0.15873015873015872,,,,,,,,,,
15,True,350,9,0,0.0,0.5238095238095238,0.2857142857142857,0.8888888888888888,0.9841269841269841,,,,,,,,,,
16,True,1147,104,0,0.0,0.9206349206349206,0.1746031746031746,0.3968253968253968,0.8571428571428571,,,,,,,,,,
17,True,26,1,0,0.0,0.31746031746031744,0.19047619047619047,0.9523809523809523,0.19047619047619047,,,,,,,,,,
18,True,488,40,0,0.0,0.8888888888888888,0.25396825396825395,0.07936507936507936,0.9047619047619048,,,,,,,,,,
19,True,33,1,0,0.0,0.015873015873015872,0.7619047619047619,0.25396825396825395,0.25396825396825395,,,,,,,,,,
20,True,137,3,0,0.0,0.7777777777777778,0.5555555555555556,0.4444444444444444,0.2698412698412698,,,,,,,,,,
21,False,,2691,35,0.042735042735042736,0.031746031746031744,0.31746031746031744,0.49206349206349204,0.07936507936507936,0.2585034013605441,0.1930875951514781,0.060770975056689346,0.12079507892670471,0.5392290249433107,0.29193247860792376,0.13015873015873014,0.1826747011254457,44.02857142857143,49
22,True,2416,574,0,0.0,0.6190476190476191,0.4603174603174603,0.06349206349206349,0.2698412698412698,,,,,,,,,,
23,True,616,92,0,0.0,0.6984126984126984,0.5555555555555556,0.9523809523809523,0.15873015873015872,,,,,,,,,,
24,True,3048,364,0,0.0,0.031746031746031744,0.9047619047619048,0.6349206349206349,0.6825396825396826,,,,,,,,,,
25,True,1151,105,0,0.0,0.8888888888888888,0.07936507936507936,0.7936507936507936,0.19047619047619047,,,,,,,,,,
26,True,222,4,0,0.0,0.0,0.6031746031746031,0.3968253968253968,0.2222222222222222,,,,,,,,,,
27,True,398,10,0,0.0,0.36507936507936506,0.09523809523809523,0.6825396825396826,0.9206349206349206,,,,,,,,,,
28,True,568,28,0,0.0,0.015873015873015872,0.031746031746031744,0.20634920634920634,0.031746031746031744,,,,,,,,,,
29,True,109,2,0,0.0,0.2857142857142857,0.38095238095238093,0.38095238095238093,0.047619047619047616,,,,,,,,,,
30,True,26,1,0,0.0,0.6984126984126984,0.1746031746031746,0.8253968253968254,0.9523809523809523,,,,,,,,,,
31,True,570,41,0,0.0,0.7936507936507936,1.0,0.7142857142857143,0.36507936507936506,,,,,,,,,,
32,True,1024,47,0,0.0,0.19047619047619047,0.8412698412698413,0.8571428571428571,0.7301587301587301,,,,,,,,,,
33,True,3526,1109,0,0.0,0.015873015873015872,0.2698412698412698,0.5873015873015873,0.031746031746031744,,,,,,,,,,
34,False,,13949,317,0.38705738705738707,0.38095238095238093,0.06349206349206349,0.746031746031746,0.1746031746031746,0.2937259025587101,0.17298479971963843,0.060087126333183104,0.12867352146824323,0.4991738020129187,0.2682125161444186,0.13835060838215413,0.14211930352200625,39.10094637223975,46
35,True,119,4,0,0.0,0.7777777777777778,0.9841269841269841,0.8888888888888888,0.1111111111111111,,,,,,,,,,
36,True,882,73,0,0.0,0.49206349206349204,0.5873015873015873,0.8571428571428571,0.3492063492063492,,,,,,,,,,
37,True,2206,221,0,0.0,0.6190476190476191,0.9365079365079365,0.19047619047619047,0.6031746031746031,,,,,,,,,,
38,True,1176,132,0,0.0,0.4126984126984127,0.1111111111111111,0.8412698412698413,0.9682539682539683,,,,,,,,,,
39,False,,3272,36,0.04395604395604396,0.873015873015873,0.0,0.9523809523809523,0.20634920634920634,0.2138447971781305,0.09152721254466319,0.0511463844797178,0.1178428818806265,0.45370370370370366,0.26058872496922575,0.12654320987654322,0.11892916570808787,35.72222222222222,37
40,True,191,6,0,0.0,0.1746031746031746,0.8888888888888888,0.7777777777777778,0.06349206349206349,,,,,,,,,,
41,True,443,4,0,0.0,0.031746031746031744,0.5555555555555556,0.1111111111111111,0.7777777777777778,,,,,,,,,,
42,True,1153,182,0,0.0,0.25396825396825395,0.1111111111111111,0.4444444444444444,0.6031746031746031,,,,,,,,,,
43,True,587,40,0,0.0,0.47619047619047616,0.3492063492063492,0.9206349206349206,0.5238095238095238,,,,,,,,,,
44,False,,1051,1,0.001221001221001221,0.9523809523809523,0.1746031746031746,0.2857142857142857,0.47619047619047616,0.1111111111111111,0.0,0.2857142857142857,0.0,0.09523809523809523,0.0,0.14285714285714285,0.0,36.0,36
45,True,28,1,0,0.0,0.19047619047619047,0.1746031746031746,0.031746031746031744,0.9047619047619048,,,,,,,,,,
46,True,46,1,0,0.0,0.047619047619047616,0.9047619047619048,0.2698412698412698,0.49206349206349204,,,,,,,,,,
47,True,390,7,0,0.0,0.8253968253968254,0.6031746031746031,0.031746031746031744,0.36507936507936506,,,,,,,,,,
48,True,731,61,0,0.0,0.9047619047619048,0.20634920634920634,0.031746031746031744,0.8571428571428571,,,,,,,,,,
49,True,3552,1385,0,0.0,0.9365079365079365,0.6666666666666666,0.8571428571428571,0.3333333333333333,,,,,,,,,,
50,True,2325,316,0,0.0,0.1111111111111111,0.1746031746031746,0.8571428571428571,0.1746031746031746,,,,,,,,,,
51,True,480,40,0,0.0,0.36507936507936506,0.7142857142857143,0.2698412698412698,0.6190476190476191,,,,,,,,,,
