organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
0,,0,0,0,51,56,230,0.3225806451612903,0.25806451612903225,0.967741935483871,0.41935483870967744,229.0,age
1,,1,0,0,86,6,174,0.7419354838709677,0.0967741935483871,0.45161290322580644,0.6129032258064516,173.0,age
2,,2,0,0,44,20,221,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,220.0,age
3,,3,0,0,92,51,193,0.9032258064516129,0.03225806451612903,0.7419354838709677,0.7419354838709677,146.0,energy
4,,4,0,0,11,24,157,0.4838709677419355,0.1935483870967742,0.8064516129032258,0.2903225806451613,156.0,age
5,,5,0,0,56,93,209,0.9032258064516129,0.25806451612903225,0.6129032258064516,0.7419354838709677,208.0,age
6,,6,0,0,4,1,204,0.8387096774193549,0.0,0.8064516129032258,0.6129032258064516,203.0,age
7,,7,0,0,23,60,220,0.4838709677419355,0.03225806451612903,0.8709677419354839,0.967741935483871,219.0,age
8,,8,0,0,16,62,193,0.45161290322580644,0.7741935483870968,0.8387096774193549,0.3870967741935484,130.0,energy
9,,9,0,0,72,68,155,0.41935483870967744,0.967741935483871,0.5161290322580645,0.6451612903225806,154.0,age
10,,10,0,0,89,52,202,0.5806451612903226,0.06451612903225806,0.967741935483871,0.25806451612903225,201.0,age
11,,11,0,0,29,59,199,0.1935483870967742,0.4838709677419355,0.06451612903225806,0.7419354838709677,198.0,age
12,,12,0,0,70,27,235,0.7741935483870968,0.2903225806451613,0.06451612903225806,0.5806451612903226,210.0,energy
13,,13,0,0,76,92,169,0.1935483870967742,0.6129032258064516,0.22580645161290322,0.41935483870967744,168.0,age
14,,14,0,0,11,58,236,0.25806451612903225,0.5483870967741935,0.06451612903225806,0.06451612903225806,235.0,age
15,,15,0,0,0,28,160,0.5161290322580645,0.5161290322580645,0.06451612903225806,0.22580645161290322,99.0,energy
16,,16,0,0,26,22,211,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,210.0,age
17,,17,0,0,83,61,175,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,174.0,age
18,,18,0,0,62,64,246,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.16129032258064516,245.0,age
19,,19,0,0,51,53,160,0.0967741935483871,0.9354838709677419,0.967741935483871,0.5483870967741935,159.0,age
20,,20,0,0,56,73,203,0.7096774193548387,0.45161290322580644,0.8387096774193549,0.3225806451612903,105.0,energy
21,,21,0,0,66,60,200,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,148.0,energy
22,,22,0,0,31,17,167,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,166.0,age
23,,23,0,0,65,45,199,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.0,111.0,energy
24,,24,0,0,53,0,224,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,223.0,age
25,,25,0,0,8,76,196,0.25806451612903225,0.7741935483870968,0.12903225806451613,0.6451612903225806,195.0,age
26,,26,0,0,40,25,205,0.967741935483871,0.16129032258064516,0.12903225806451613,0.9354838709677419,204.0,age
27,,27,0,0,69,35,204,0.25806451612903225,0.5483870967741935,0.0967741935483871,0.967741935483871,203.0,age
28,,28,0,0,95,61,189,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,155.0,energy
29,,29,0,0,29,51,249,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,248.0,age
30,,30,0,0,9,18,247,0.7741935483870968,0.967741935483871,0.0,0.7419354838709677,246.0,age
31,,31,0,0,82,39,198,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,197.0,age
32,,32,0,0,40,42,167,0.8064516129032258,0.22580645161290322,0.41935483870967744,0.45161290322580644,90.0,energy
33,,33,0,0,20,57,161,0.6774193548387096,0.4838709677419355,0.6774193548387096,0.5161290322580645,131.0,energy
34,,34,0,0,52,62,207,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,206.0,age
35,,35,0,0,89,80,244,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,190.0,energy
36,,36,0,0,31,88,221,0.8709677419354839,0.03225806451612903,0.4838709677419355,0.2903225806451613,106.0,energy
37,,37,0,0,27,67,241,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,240.0,age
38,,38,0,0,34,25,227,0.6774193548387096,0.45161290322580644,0.6129032258064516,0.1935483870967742,128.0,energy
39,,39,0,0,17,16,187,0.9354838709677419,0.6774193548387096,0.7741935483870968,0.0,66.0,energy
40,,40,0,0,77,44,176,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.6129032258064516,78.0,energy
41,,41,0,0,78,53,158,0.5161290322580645,0.12903225806451613,0.7419354838709677,0.5806451612903226,157.0,age
42,,42,0,0,23,33,217,0.5483870967741935,0.5483870967741935,1.0,0.45161290322580644,196.0,energy
43,,43,0,0,0,48,198,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,154.0,energy
44,,44,0,0,5,96,225,0.8064516129032258,0.41935483870967744,0.2903225806451613,1.0,156.0,energy
45,,45,0,0,19,23,218,0.1935483870967742,0.2903225806451613,0.6774193548387096,0.41935483870967744,217.0,age
46,,46,0,0,26,44,183,0.22580645161290322,0.8387096774193549,1.0,0.4838709677419355,121.0,energy
47,,47,0,0,93,16,190,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.1935483870967742,75.0,energy
48,,48,0,0,21,58,178,0.03225806451612903,0.4838709677419355,0.5483870967741935,0.5483870967741935,177.0,age
49,,49,0,0,68,22,215,0.25806451612903225,0.5161290322580645,0.6451612903225806,0.3870967741935484,179.0,energy
50,,50,0,0,44,57,182,0.967741935483871,0.22580645161290322,0.25806451612903225,0.03225806451612903,180.0,energy
51,,51,0,0,61,76,200,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.9032258064516129,97.0,energy
52,,52,0,0,98,93,171,0.7419354838709677,0.3225806451612903,0.0967741935483871,1.0,119.0,energy
53,,53,0,0,36,50,231,0.3548387096774194,0.2903225806451613,0.22580645161290322,0.5161290322580645,230.0,age
54,,54,0,0,36,85,175,0.5161290322580645,0.7096774193548387,0.06451612903225806,0.9032258064516129,174.0,age
55,,55,0,0,51,3,211,0.5161290322580645,1.0,0.16129032258064516,0.06451612903225806,135.0,energy
56,,56,0,0,63,33,220,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,117.0,energy
57,,57,0,0,73,10,236,0.3548387096774194,0.7419354838709677,0.5806451612903226,0.41935483870967744,208.0,energy
58,,58,0,0,12,98,226,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.9354838709677419,225.0,age
59,,59,0,0,80,59,163,0.41935483870967744,0.5806451612903226,0.6451612903225806,0.0967741935483871,162.0,age
60,,60,0,0,59,90,223,0.7419354838709677,0.7096774193548387,0.16129032258064516,0.6774193548387096,136.0,energy
61,,61,0,0,40,53,246,0.9354838709677419,0.6774193548387096,0.0967741935483871,0.22580645161290322,146.0,energy
62,,62,0,0,94,34,181,0.41935483870967744,0.3225806451612903,0.25806451612903225,0.5161290322580645,180.0,age
63,,63,0,0,60,1,231,0.45161290322580644,0.9032258064516129,0.5483870967741935,0.8709677419354839,230.0,age
64,,64,0,0,48,6,197,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.22580645161290322,54.0,energy
65,,65,0,0,46,35,236,0.8064516129032258,0.3225806451612903,0.03225806451612903,0.0967741935483871,191.0,energy
66,,66,0,0,95,24,241,0.6451612903225806,0.5483870967741935,0.3548387096774194,0.8064516129032258,145.0,energy
67,,67,0,0,19,75,176,0.4838709677419355,0.5806451612903226,0.7419354838709677,0.0967741935483871,86.0,energy
68,,68,0,0,82,37,154,1.0,0.8709677419354839,0.3225806451612903,0.6129032258064516,83.0,energy
69,,69,0,0,18,50,171,0.4838709677419355,0.6129032258064516,0.6451612903225806,0.25806451612903225,170.0,age
70,,70,0,0,67,17,181,0.8064516129032258,0.12903225806451613,0.03225806451612903,0.5806451612903226,180.0,age
71,,71,0,0,74,44,216,0.8709677419354839,0.12903225806451613,1.0,0.03225806451612903,52.0,energy
72,,72,0,0,86,6,167,0.5161290322580645,0.16129032258064516,0.4838709677419355,0.03225806451612903,59.0,energy
73,,73,0,0,59,86,239,0.8709677419354839,0.7741935483870968,0.5806451612903226,0.41935483870967744,127.0,energy
74,,74,0,0,96,35,152,0.3548387096774194,0.3548387096774194,0.7419354838709677,0.6129032258064516,144.0,energy
