founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,307,9,0,0.0,0.23809523809523808,0.5714285714285714,0.8253968253968254,0.2698412698412698,,,,,,,,,,
1,True,176,2,0,0.0,0.9047619047619048,0.5396825396825397,0.8095238095238095,0.9682539682539683,,,,,,,,,,
2,False,,1966,48,0.06130268199233716,0.19047619047619047,0.015873015873015872,0.9682539682539683,0.14285714285714285,0.31183862433862436,0.08624234649777372,0.026785714285714284,0.07084981949150378,0.4136904761904761,0.15132898049764418,0.1273148148148148,0.16601945332619925,37.3125,40
3,True,307,20,0,0.0,0.746031746031746,0.5714285714285714,0.6507936507936508,1.0,,,,,,,,,,
4,True,344,8,0,0.0,0.5238095238095238,0.4126984126984127,0.3333333333333333,0.4444444444444444,,,,,,,,,,
5,True,363,37,0,0.0,0.8412698412698413,0.31746031746031744,0.12698412698412698,0.20634920634920634,,,,,,,,,,
6,True,134,7,0,0.0,0.8253968253968254,0.47619047619047616,0.015873015873015872,0.0,,,,,,,,,,
7,True,351,19,0,0.0,0.8095238095238095,0.49206349206349204,0.8571428571428571,0.7301587301587301,,,,,,,,,,
8,True,1696,255,0,0.0,0.6190476190476191,0.047619047619047616,0.20634920634920634,0.0,,,,,,,,,,
9,True,151,8,0,0.0,0.1111111111111111,0.49206349206349204,0.873015873015873,0.047619047619047616,,,,,,,,,,
10,True,220,20,0,0.0,0.6190476190476191,0.4444444444444444,0.20634920634920634,0.47619047619047616,,,,,,,,,,
11,False,,3816,22,0.0280970625798212,0.06349206349206349,0.12698412698412698,0.6825396825396826,0.031746031746031744,0.31529581529581535,0.185251545114975,0.09235209235209235,0.14918150630095336,0.7056277056277056,0.2506880187761327,0.1608946608946609,0.17631948363507513,37.68181818181818,41
12,False,,1294,16,0.020434227330779056,0.873015873015873,0.36507936507936506,0.9523809523809523,0.06349206349206349,0.18154761904761904,0.15942000393401382,0.03273809523809523,0.061851001788755314,0.8075396825396826,0.2419577572871212,0.19047619047619047,0.12686005843766493,35.8125,38
13,True,1100,78,0,0.0,0.07936507936507936,0.20634920634920634,0.09523809523809523,0.4444444444444444,,,,,,,,,,
14,True,128,1,0,0.0,0.49206349206349204,0.6031746031746031,0.23809523809523808,0.6984126984126984,,,,,,,,,,
15,True,282,9,0,0.0,0.1746031746031746,0.20634920634920634,0.015873015873015872,0.6984126984126984,,,,,,,,,,
16,True,1411,43,0,0.0,0.4603174603174603,0.8888888888888888,0.5238095238095238,0.6349206349206349,,,,,,,,,,
17,True,2736,459,0,0.0,0.7301587301587301,0.2222222222222222,0.23809523809523808,0.36507936507936506,,,,,,,,,,
18,True,196,4,0,0.0,0.5714285714285714,0.9523809523809523,0.4444444444444444,0.746031746031746,,,,,,,,,,
19,False,,1528,15,0.019157088122605363,0.30158730158730157,0.30158730158730157,0.8571428571428571,0.015873015873015872,0.18306878306878305,0.11502796395090957,0.01164021164021164,0.01079157569014346,0.24338624338624332,0.1935090700641263,0.2518518518518518,0.27922475231448707,37.86666666666667,41
20,True,580,32,0,0.0,0.2698412698412698,0.7777777777777778,0.0,0.8095238095238095,,,,,,,,,,
21,True,785,31,0,0.0,0.5873015873015873,0.1746031746031746,0.31746031746031744,0.4126984126984127,,,,,,,,,,
22,True,153,1,0,0.0,0.8888888888888888,0.2857142857142857,0.42857142857142855,0.9206349206349206,,,,,,,,,,
23,True,535,7,0,0.0,0.031746031746031744,0.7301587301587301,0.015873015873015872,0.12698412698412698,,,,,,,,,,
24,True,16,1,0,0.0,0.49206349206349204,0.6190476190476191,0.6666666666666666,0.42857142857142855,,,,,,,,,,
25,True,15,1,0,0.0,0.8888888888888888,0.5079365079365079,0.6507936507936508,0.1746031746031746,,,,,,,,,,
26,True,392,21,0,0.0,0.9047619047619048,0.5555555555555556,0.9206349206349206,0.5079365079365079,,,,,,,,,,
27,True,282,23,0,0.0,1.0,0.9841269841269841,0.0,0.25396825396825395,,,,,,,,,,
28,False,,7285,146,0.18646232439335889,0.3492063492063492,0.6507936507936508,0.2698412698412698,0.0,0.37801696020874104,0.23170375712152902,0.04327027614698847,0.09824422427359325,0.3522504892367906,0.29065047561801727,0.1343770384866275,0.13227147846233525,39.45890410958904,45
29,True,181,4,0,0.0,0.7777777777777778,0.4126984126984127,0.015873015873015872,0.8571428571428571,,,,,,,,,,
30,True,110,1,0,0.0,0.6349206349206349,0.6825396825396826,0.06349206349206349,0.5238095238095238,,,,,,,,,,
31,True,415,43,0,0.0,1.0,0.9523809523809523,0.9206349206349206,0.6190476190476191,,,,,,,,,,
32,True,1138,78,0,0.0,0.873015873015873,0.25396825396825395,0.6825396825396826,0.5396825396825397,,,,,,,,,,
33,True,309,38,0,0.0,0.8888888888888888,0.9523809523809523,0.12698412698412698,0.42857142857142855,,,,,,,,,,
34,True,1051,101,0,0.0,0.5238095238095238,0.3492063492063492,0.9365079365079365,0.49206349206349204,,,,,,,,,,
35,True,2578,487,0,0.0,0.6190476190476191,0.1111111111111111,1.0,0.9682539682539683,,,,,,,,,,
36,False,,3644,12,0.01532567049808429,0.873015873015873,0.015873015873015872,0.15873015873015872,0.5238095238095238,0.2923280423280424,0.0711217198876723,0.021164021164021163,0.04012103409551084,0.2936507936507936,0.12027585102295564,0.06746031746031746,0.06185895741317419,37.583333333333336,40
37,True,2089,193,0,0.0,0.7777777777777778,0.09523809523809523,0.746031746031746,0.6190476190476191,,,,,,,,,,
38,False,,930,4,0.005108556832694764,0.6825396825396826,0.031746031746031744,0.031746031746031744,0.6507936507936508,0.47619047619047616,0.027492869961410746,0.031746031746031744,0.027492869961410746,0.1349206349206349,0.041239304942116126,0.25793650793650796,0.034366087451763436,34.0,35
39,True,268,33,0,0.0,0.06349206349206349,0.20634920634920634,0.49206349206349204,0.19047619047619047,,,,,,,,,,
40,True,299,8,0,0.0,0.047619047619047616,0.2698412698412698,0.9682539682539683,0.8571428571428571,,,,,,,,,,
41,True,544,13,0,0.0,0.15873015873015872,0.09523809523809523,0.7936507936507936,0.2857142857142857,,,,,,,,,,
42,True,283,15,0,0.0,0.9047619047619048,0.7619047619047619,0.8412698412698413,0.4603174603174603,,,,,,,,,,
43,True,374,6,0,0.0,0.47619047619047616,0.42857142857142855,0.8888888888888888,0.7619047619047619,,,,,,,,,,
44,True,3556,1605,0,0.0,0.5238095238095238,0.0,0.031746031746031744,0.8253968253968254,,,,,,,,,,
45,False,,4024,44,0.0561941251596424,0.7619047619047619,0.0,0.07936507936507936,0.5714285714285714,0.2568542568542568,0.17614668434085778,0.03787878787878787,0.061216051751103125,0.6287878787878788,0.33202891736109547,0.21248196248196247,0.1720665773529885,37.63636363636363,42
46,True,721,90,0,0.0,0.8571428571428571,0.4603174603174603,0.42857142857142855,0.42857142857142855,,,,,,,,,,
47,False,,2445,26,0.033205619412515965,0.1111111111111111,0.031746031746031744,0.6666666666666666,0.746031746031746,0.32967032967032966,0.14137802255821286,0.028083028083028077,0.047884423812277345,0.5525030525030525,0.196536636362054,0.18315018315018314,0.1165784445643957,42.07692307692308,47
48,True,2574,161,0,0.0,0.20634920634920634,0.031746031746031744,0.7301587301587301,0.9047619047619048,,,,,,,,,,
49,True,427,31,0,0.0,0.2698412698412698,0.42857142857142855,0.06349206349206349,0.23809523809523808,,,,,,,,,,
50,True,337,16,0,0.0,0.873015873015873,0.06349206349206349,0.6349206349206349,0.8253968253968254,,,,,,,,,,
51,True,274,13,0,0.0,0.7142857142857143,0.23809523809523808,0.42857142857142855,0.6666666666666666,,,,,,,,,,
52,False,,1381,54,0.06896551724137931,0.31746031746031744,0.031746031746031744,0.19047619047619047,0.6031746031746031,0.3518518518518517,0.1657684145122054,0.030570252792475012,0.09469036360407308,0.17019400352733682,0.18428647298733886,0.2095825984714873,0.1848921750858912,35.55555555555556,39
53,True,26,1,0,0.0,0.8888888888888888,0.5079365079365079,0.12698412698412698,0.2698412698412698,,,,,,,,,,
