founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,73,1,0,0.0,0.22580645161290322,0.8064516129032258,0.1935483870967742,0.5483870967741935,,,,,,,,,,
1,True,674,34,0,0.0,0.41935483870967744,0.8064516129032258,0.5483870967741935,0.3870967741935484,,,,,,,,,,
2,True,398,36,0,0.0,0.967741935483871,0.6451612903225806,0.7741935483870968,0.03225806451612903,,,,,,,,,,
3,True,1966,737,0,0.0,0.12903225806451613,0.8387096774193549,1.0,0.12903225806451613,,,,,,,,,,
4,True,732,81,0,0.0,0.6129032258064516,1.0,0.967741935483871,0.06451612903225806,,,,,,,,,,
5,True,23,1,0,0.0,0.2903225806451613,0.3225806451612903,0.9032258064516129,0.1935483870967742,,,,,,,,,,
6,True,1263,102,0,0.0,0.6774193548387096,0.03225806451612903,0.0,0.8709677419354839,,,,,,,,,,
7,True,176,2,0,0.0,0.25806451612903225,0.967741935483871,0.0,0.5161290322580645,,,,,,,,,,
8,True,125,6,0,0.0,0.8064516129032258,0.7419354838709677,0.967741935483871,0.8387096774193549,,,,,,,,,,
9,True,2531,226,0,0.0,0.06451612903225806,0.45161290322580644,0.0967741935483871,0.1935483870967742,,,,,,,,,,
10,True,481,9,0,0.0,0.0,0.3870967741935484,0.45161290322580644,1.0,,,,,,,,,,
11,True,3320,3030,0,0.0,0.45161290322580644,0.0967741935483871,0.03225806451612903,0.2903225806451613,,,,,,,,,,
12,True,986,49,0,0.0,0.45161290322580644,0.0967741935483871,0.3548387096774194,0.7741935483870968,,,,,,,,,,
13,True,833,25,0,0.0,0.12903225806451613,0.12903225806451613,0.3225806451612903,0.7741935483870968,,,,,,,,,,
14,True,417,17,0,0.0,0.7096774193548387,0.9354838709677419,0.4838709677419355,0.9032258064516129,,,,,,,,,,
15,True,2443,301,0,0.0,0.5483870967741935,0.06451612903225806,0.6129032258064516,0.25806451612903225,,,,,,,,,,
16,True,191,3,0,0.0,0.22580645161290322,0.16129032258064516,0.7419354838709677,0.9032258064516129,,,,,,,,,,
17,True,38,1,0,0.0,0.0967741935483871,0.9354838709677419,0.6129032258064516,0.16129032258064516,,,,,,,,,,
18,False,,129823,786,0.9182242990654206,0.41935483870967744,0.0,0.8709677419354839,0.06451612903225806,0.21804974144299433,0.15056498312996827,0.04805877041779528,0.12567673041886968,0.4805056225888533,0.2889866966553995,0.09607650004104079,0.12131476294318494,121.49745547073792,137
19,True,256,6,0,0.0,0.7419354838709677,0.5483870967741935,0.03225806451612903,0.6451612903225806,,,,,,,,,,
20,True,1025,22,0,0.0,0.3548387096774194,0.5483870967741935,0.7741935483870968,0.967741935483871,,,,,,,,,,
21,True,567,101,0,0.0,1.0,0.5806451612903226,0.4838709677419355,0.0967741935483871,,,,,,,,,,
22,True,269,12,0,0.0,0.7419354838709677,0.6774193548387096,0.1935483870967742,0.6129032258064516,,,,,,,,,,
23,True,1598,281,0,0.0,0.7741935483870968,0.06451612903225806,0.12903225806451613,0.45161290322580644,,,,,,,,,,
24,True,2697,479,0,0.0,0.5161290322580645,0.1935483870967742,0.3870967741935484,0.5806451612903226,,,,,,,,,,
