founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,652,7,0,0.0,0.45161290322580644,0.8709677419354839,0.8387096774193549,0.967741935483871,,,,,,,,,,
1,True,190,5,0,0.0,0.5806451612903226,0.8064516129032258,0.0,0.45161290322580644,,,,,,,,,,
2,True,106,4,0,0.0,0.2903225806451613,0.8387096774193549,0.22580645161290322,0.6774193548387096,,,,,,,,,,
3,True,160,13,0,0.0,0.12903225806451613,0.4838709677419355,0.06451612903225806,0.1935483870967742,,,,,,,,,,
4,True,61,1,0,0.0,0.7419354838709677,0.9354838709677419,0.6129032258064516,0.967741935483871,,,,,,,,,,
5,False,,390,85,0.06503442999234889,1.0,0.6129032258064516,0.6129032258064516,0.03225806451612903,0.716888045540797,0.25130504547673704,0.6075901328273243,0.12358987901466291,0.510436432637571,0.20894933995005216,0.03946869070208728,0.04545215915470169,11.24705882352941,14
6,True,200,11,0,0.0,0.3548387096774194,0.0,0.5806451612903226,0.16129032258064516,,,,,,,,,,
7,True,78,8,0,0.0,0.967741935483871,0.16129032258064516,0.41935483870967744,0.2903225806451613,,,,,,,,,,
8,True,75,1,0,0.0,0.2903225806451613,0.3225806451612903,1.0,0.8064516129032258,,,,,,,,,,
9,True,101,11,0,0.0,0.41935483870967744,0.7741935483870968,0.7419354838709677,0.25806451612903225,,,,,,,,,,
10,False,,210,13,0.009946442234123947,0.2903225806451613,0.06451612903225806,0.3548387096774194,0.6451612903225806,0.29032258064516137,5.551115123125783e-17,0.04466501240694788,0.02977667493796526,0.33498759305210923,0.02977667493796526,0.6352357320099257,0.14937882822126464,8.23076923076923,9
11,True,114,10,0,0.0,0.8064516129032258,0.3870967741935484,0.6129032258064516,1.0,,,,,,,,,,
