step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,683,10.15,1.0,0,0,60,0.6,17,0.17,0.2833333333333333,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0
1,100,874,9.990000000000002,2.0,0,0,51,0.51,9,0.09,0.17647058823529413,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0
2,100,1063,9.990000000000002,3.0,0,0,45,0.45,11,0.11,0.24444444444444444,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0
3,100,1249,10.120000000000001,4.0,0,0,47,0.47,14,0.14,0.2978723404255319,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0
4,100,1440,10.020000000000001,5.0,0,0,45,0.45,9,0.09,0.2,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0
5,100,1617,10.570000000000002,6.0,0,0,50,0.5,23,0.23,0.46,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0
6,100,1806,10.470000000000002,7.0,0,0,55,0.55,11,0.11,0.2,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0
7,100,1989,10.640000000000002,8.0,0,0,58,0.58,17,0.17,0.29310344827586204,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0
8,100,2172,10.870000000000003,9.0,0,0,52,0.52,17,0.17,0.3269230769230769,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0
9,100,2355,11.130000000000003,10.0,0,0,49,0.49,17,0.17,0.3469387755102041,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0
10,101,2534,11.27821782178218,10.782178217821782,2,1,60,0.6,21,0.21,0.35,0.02,0.01,0.45448738422229323,0.2884570107786056,0.0,1.0,0.4698179495368892,0.30755205407946357,0.0,1.0,0.5075055892686042,0.3116609493484197,0.0,1.0,0.4902587032896838,0.3203056090172459,0.0,1.0
11,102,2709,11.676470588235297,11.666666666666666,1,0,58,0.5742574257425742,25,0.24752475247524752,0.43103448275862066,0.009900990099009901,0.0,0.4592030360531309,0.29092552719469766,0.0,1.0,0.4702719797596458,0.3060747466149249,0.0,1.0,0.5025300442757749,0.31413472956413574,0.0,1.0,0.4857685009487666,0.3219102309031993,0.0,1.0
12,104,2879,12.11346153846154,12.423076923076923,2,0,61,0.5980392156862745,30,0.29411764705882354,0.4918032786885246,0.0196078431372549,0.0,0.46060794044665015,0.2887140694028479,0.0,1.0,0.4692928039702233,0.30585941892471996,0.0,1.0,0.510545905707196,0.31639359175019727,0.0,1.0,0.47766749379652607,0.3240375574700919,0.0,1.0
13,105,3051,12.565714285714286,13.295238095238096,1,0,65,0.625,28,0.2692307692307692,0.4307692307692308,0.009615384615384616,0.0,0.458678955453149,0.28800856101872624,0.0,1.0,0.4672811059907834,0.3050900072209929,0.0,1.0,0.5112135176651306,0.31495694666011326,0.0,1.0,0.4740399385560676,0.3246057420260489,0.0,1.0
14,105,3219,13.280000000000001,14.152380952380952,1,1,70,0.6666666666666666,32,0.3047619047619048,0.45714285714285713,0.009523809523809525,0.009523809523809525,0.4525345622119816,0.28671446758844576,0.0,1.0,0.46789554531490013,0.30609563962602226,0.0,1.0,0.5056835637480799,0.3170804591938791,0.0,1.0,0.46881720430107526,0.32776378686262403,0.0,1.0
15,108,3386,13.647222222222224,14.731481481481481,3,0,60,0.5714285714285714,33,0.3142857142857143,0.55,0.02857142857142857,0.0,0.4593787335722819,0.2883201342842823,0.0,1.0,0.4662485065710872,0.3049666676018168,0.0,1.0,0.5110513739545998,0.3151828560139549,0.0,1.0,0.4680406212664277,0.32547966655693256,0.0,1.0
16,113,3551,13.670796460176993,14.88495575221239,6,1,64,0.5925925925925926,35,0.32407407407407407,0.546875,0.05555555555555555,0.009259259259259259,0.46588638310019986,0.2836625650386931,0.0,1.0,0.46360262632029686,0.30753357658299774,0.0,1.0,0.5192691978304311,0.31174979223160754,0.0,1.0,0.45275478161575794,0.3269171606608055,0.0,1.0
17,115,3719,13.960869565217392,15.608695652173912,2,0,78,0.6902654867256637,32,0.2831858407079646,0.41025641025641024,0.017699115044247787,0.0,0.467601683029453,0.28379362433038796,0.0,1.0,0.4670406732117812,0.3091846191763583,0.0,1.0,0.5267882187938289,0.3142175873467143,0.0,1.0,0.4507713884992987,0.324969022765186,0.0,1.0
18,119,3880,14.168067226890756,16.050420168067227,4,0,83,0.7217391304347827,39,0.3391304347826087,0.46987951807228917,0.034782608695652174,0.0,0.47140146381133097,0.28069358451882326,0.0,1.0,0.4632691786391976,0.30724543978938573,0.0,1.0,0.5296828408782868,0.31240373393409915,0.0,1.0,0.4486310653293576,0.3219834970788575,0.0,1.0
19,123,4042,14.252845528455284,16.333333333333332,5,1,87,0.7310924369747899,38,0.31932773109243695,0.4367816091954023,0.04201680672268908,0.008403361344537815,0.46944662995017045,0.2757573539449856,0.0,1.0,0.45764489902963545,0.30603653459490054,0.0,1.0,0.5305533700498296,0.3138661133758557,0.0,1.0,0.44794125360608444,0.3226384226262208,0.0,1.0
20,130,4198,14.102307692307692,16.361538461538462,8,1,88,0.7154471544715447,44,0.35772357723577236,0.5,0.06504065040650407,0.008130081300813009,0.460545905707196,0.2743909779543863,0.0,1.0,0.4598014888337469,0.303698262904027,0.0,1.0,0.5285359801488834,0.3120972612478709,0.0,1.0,0.43697270471464017,0.32009242688005346,0.0,1.0
21,136,4343,14.44485294117647,16.433823529411764,7,1,96,0.7384615384615385,55,0.4230769230769231,0.5729166666666666,0.05384615384615385,0.007692307692307693,0.4663187855787476,0.2775458552506779,0.0,1.0,0.4622865275142315,0.30769882890055056,0.0,1.0,0.5225332068311195,0.3130425718435972,0.0,1.0,0.4307400379506641,0.3185836195000788,0.0,1.0
22,141,4494,14.651773049645387,16.81560283687943,5,0,105,0.7720588235294118,49,0.3602941176470588,0.4666666666666667,0.03676470588235294,0.0,0.46236559139784944,0.2792881744094029,0.0,1.0,0.4651109585907115,0.30919746677289556,0.0,1.0,0.5186456188515214,0.3156676541573566,0.0,1.0,0.42530313429421185,0.31596050295830286,0.0,1.0
23,146,4635,15.245205479452054,17.205479452054796,5,0,96,0.6808510638297872,59,0.41843971631205673,0.6145833333333334,0.03546099290780142,0.0,0.45382235969951384,0.28161583483398345,0.0,1.0,0.4655324790101635,0.3048112371623416,0.0,1.0,0.5220945647370746,0.3135956691885329,0.0,1.0,0.4228899690676094,0.31734871819281574,0.0,1.0
24,154,4775,15.319480519480516,17.25974025974026,8,0,112,0.7671232876712328,60,0.410958904109589,0.5357142857142857,0.0547945205479452,0.0,0.4671135316296607,0.2868625164988258,0.0,1.0,0.46313364055299544,0.30085351805089783,0.0,1.0,0.5119396732299959,0.31907820636289974,0.0,1.0,0.4151654796816087,0.31588572707331236,0.0,1.0
25,161,4913,15.557763975155275,17.46583850931677,7,0,114,0.7402597402597403,62,0.4025974025974026,0.543859649122807,0.045454545454545456,0.0,0.4648367060709277,0.28504230135489395,0.0,1.0,0.45481867361250244,0.29880753018942907,0.0,1.0,0.5103185734321779,0.31415335846418363,0.0,1.0,0.4045281506712082,0.31565381602111675,0.0,1.0
26,171,5053,15.32397660818713,17.34502923976608,11,1,114,0.7080745341614907,60,0.37267080745341613,0.5263157894736842,0.06832298136645963,0.006211180124223602,0.46613846444067153,0.2848990092882486,0.0,1.0,0.4606677985285795,0.2987268577150682,0.0,1.0,0.5104697226938314,0.3147390301523605,0.0,1.0,0.40369741558196565,0.3197833197070103,0.0,1.0
27,179,5186,15.521229050279326,17.52513966480447,8,0,120,0.7017543859649122,67,0.391812865497076,0.5583333333333333,0.04678362573099415,0.0,0.4694539556676879,0.28721475694136245,0.0,1.0,0.4645882140926293,0.2995280636965207,0.0,1.0,0.5067579744098035,0.3161817479222025,0.0,1.0,0.395746981438097,0.3194580210121104,0.0,1.0
28,197,5302,14.991878172588828,16.83248730964467,18,0,137,0.7653631284916201,84,0.4692737430167598,0.6131386861313869,0.1005586592178771,0.0,0.4719174717537252,0.28513596811968217,0.0,1.0,0.46635009006058625,0.3008646144058174,0.0,1.0,0.5094154249222205,0.31196269225124656,0.0,1.0,0.40019649582446376,0.3183073154325438,0.0,1.0
29,208,5405,15.443269230769225,16.865384615384617,12,1,147,0.7461928934010152,97,0.49238578680203043,0.6598639455782312,0.06091370558375635,0.005076142131979695,0.4775124069478908,0.2860776502673077,0.0,1.0,0.4683622828784119,0.29921522696173236,0.0,1.0,0.5049627791563276,0.31426213676184694,0.0,1.0,0.3971774193548387,0.3222911813859255,0.0,1.0
30,225,5505,15.317333333333327,16.515555555555554,17,0,160,0.7692307692307693,100,0.4807692307692308,0.625,0.08173076923076923,0.0,0.47483870967741937,0.29077113894501416,0.0,1.0,0.4659498207885305,0.29967072966174796,0.0,1.0,0.5093906810035842,0.3128066378820536,0.0,1.0,0.3825089605734767,0.32098133210103375,0.0,1.0
31,244,5592,15.245491803278684,16.151639344262296,19,0,174,0.7733333333333333,113,0.5022222222222222,0.6494252873563219,0.08444444444444445,0.0,0.48175568482284503,0.29176554578111635,0.0,1.0,0.46681649920676893,0.3006478109168122,0.0,1.0,0.5125594923320994,0.309725424672731,0.0,1.0,0.3824695928080381,0.32101669735659105,0.0,1.0
32,263,5667,15.351711026615964,15.912547528517111,19,0,188,0.7704918032786885,125,0.5122950819672131,0.6648936170212766,0.0778688524590164,0.0,0.47234146939776767,0.28954064973167865,0.0,1.0,0.46228382190604683,0.30131171232856363,0.0,1.0,0.5103642830859806,0.3097446212222871,0.0,1.0,0.3828038758739114,0.3213046159474628,0.0,1.0
33,276,5737,15.873913043478257,16.115942028985508,13,0,215,0.8174904942965779,130,0.49429657794676807,0.6046511627906976,0.049429657794676805,0.0,0.47230014025245437,0.2887175069680614,0.0,1.0,0.465404394576905,0.3008678495048376,0.0,1.0,0.5079476390836839,0.3099699995602954,0.0,1.0,0.37657784011220197,0.3198142964369105,0.0,1.0
34,297,5788,16.08619528619528,15.905723905723907,21,0,216,0.782608695652174,149,0.5398550724637681,0.6898148148148148,0.07608695652173914,0.0,0.4744216357119583,0.2921182844545104,0.0,1.0,0.4647550776583035,0.30099207354770857,0.0,1.0,0.5083088954056696,0.30818620096318233,0.0,1.0,0.37091343542956445,0.32042425307670014,0.0,1.0
35,326,5839,15.68987730061349,15.401840490797547,29,0,233,0.7845117845117845,149,0.5016835016835017,0.6394849785407726,0.09764309764309764,0.0,0.47160102909162877,0.2894573069852227,0.0,1.0,0.46358598852167027,0.2976840576969593,0.0,1.0,0.5112804274688304,0.30646273152267844,0.0,1.0,0.37007718187215516,0.318504082892504,0.0,1.0
36,353,5870,15.660906515580733,15.147308781869688,27,0,264,0.8098159509202454,169,0.5184049079754601,0.6401515151515151,0.08282208588957055,0.0,0.47290505345883216,0.29049619022960693,0.0,1.0,0.45956319108105637,0.2941283853312216,0.0,1.0,0.5143013798775473,0.3026993494078459,0.0,1.0,0.36662706753175545,0.31750488244824354,0.0,1.0
37,384,5892,15.434114583333328,14.7734375,33,2,292,0.8271954674220963,178,0.5042492917847026,0.6095890410958904,0.09348441926345609,0.0056657223796034,0.47278225806451607,0.29217702703578763,0.0,1.0,0.4685819892473118,0.2974672485490546,0.0,1.0,0.5137768817204301,0.3043484989904286,0.0,1.0,0.3581149193548387,0.3166073256240953,0.0,1.0
38,420,5894,15.203095238095232,14.397619047619047,37,1,308,0.8020833333333334,198,0.515625,0.6428571428571429,0.09635416666666667,0.0026041666666666665,0.47211981566820277,0.29251291979949634,0.0,1.0,0.46781874039938554,0.29362770327919546,0.0,1.0,0.5125192012288786,0.30138400539209975,0.0,1.0,0.3634408602150538,0.3184611513416713,0.0,1.0
39,445,5875,15.68157303370786,14.532584269662921,25,0,335,0.7976190476190477,219,0.5214285714285715,0.6537313432835821,0.05952380952380952,0.0,0.4682131206959043,0.2929850732460066,0.0,1.0,0.46901051105473,0.2927351803443718,0.0,1.0,0.5127944907575208,0.29918511448795,0.0,1.0,0.3620152229068503,0.319912763603718,0.0,1.0
40,486,5865,15.31234567901234,14.222222222222221,41,0,337,0.7573033707865169,210,0.47191011235955055,0.6231454005934718,0.09213483146067415,0.0,0.47371565113500597,0.2914077442559244,0.0,1.0,0.4627638391079251,0.29449603612439623,0.0,1.0,0.5126111774857295,0.30132840586087634,0.0,1.0,0.3559007035709545,0.31816126177883125,0.0,1.0
41,528,5835,15.068181818181811,13.996212121212121,43,1,373,0.7674897119341564,230,0.4732510288065844,0.6166219839142091,0.08847736625514403,0.00205761316872428,0.4729349951124145,0.2911506474724308,0.0,1.0,0.4624266862170088,0.28876272869483377,0.0,1.0,0.5168010752688172,0.2977913090878844,0.0,1.0,0.34958455522971654,0.31624394576482584,0.0,1.0
42,571,5764,15.11330998248686,13.85814360770578,44,1,409,0.7746212121212122,271,0.5132575757575758,0.6625916870415648,0.08333333333333333,0.001893939393939394,0.46991695384441556,0.2893894139080167,0.0,1.0,0.4629116999039602,0.2906455072784433,0.0,1.0,0.5156770803909383,0.2985632462040482,0.0,1.0,0.34653409411897634,0.31644108206205074,0.0,1.0
43,618,5676,15.09708737864077,13.705501618122977,49,2,439,0.7688266199649737,288,0.5043782837127846,0.6560364464692483,0.08581436077057793,0.0035026269702276708,0.47040400876918254,0.2879474221944498,0.0,1.0,0.46090406096669795,0.29226113698511796,0.0,1.0,0.5170685875352333,0.29934444550940303,0.0,1.0,0.33954483766572713,0.31305511535390673,0.0,1.0
44,675,5559,14.938074074074066,13.463703703703704,57,0,485,0.7847896440129449,317,0.5129449838187702,0.6536082474226804,0.09223300970873786,0.0,0.47063321385902035,0.28828256428575744,0.0,1.0,0.4577777777777778,0.292479302766857,0.0,1.0,0.5167025089605735,0.29982789906022467,0.0,1.0,0.3435603345280765,0.3148157134780043,0.0,1.0
