step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,99,695,9.657575757575758,110.57575757575758,0,1,50,0.5,50,5,0.05,0.06,3,2,0.06,0.04,0.05,0,0,0.0,0.0,0.01,0.5043988269794721,0.28402549725720555,0.0,1.0,0.48028673835125446,0.31288420862046534,0.0,0.967741935483871,0.5399152818507658,0.285653996932667,0.0,1.0,0.447702834799609,0.29555306905838524,0.0,1.0
1,98,877,10.024489795918369,110.6734693877551,0,1,44,0.4444444444444444,55,20,0.20202020202020202,0.4090909090909091,18,2,0.4090909090909091,0.03636363636363636,0.20202020202020202,2,4,2.0,0.0,0.010101010101010102,0.5095457537853851,0.28083991274037984,0.0,1.0,0.4832126398946675,0.31312608176743856,0.0,0.967741935483871,0.5411454904542462,0.2868466712561594,0.0,1.0,0.44634628044766295,0.2967503596044949,0.0,1.0
2,98,1056,10.475510204081633,111.6734693877551,0,0,51,0.5204081632653061,47,21,0.21428571428571427,0.35294117647058826,18,3,0.35294117647058826,0.06382978723404255,0.21428571428571427,0,0,0.0,0.0,0.0,0.5095457537853851,0.28083991274037984,0.0,1.0,0.4832126398946675,0.31312608176743856,0.0,0.967741935483871,0.5411454904542462,0.2868466712561594,0.0,1.0,0.44634628044766295,0.2967503596044949,0.0,1.0
3,99,1232,10.78989898989899,109.51515151515152,2,1,49,0.5,49,25,0.25510204081632654,0.3877551020408163,19,6,0.3877551020408163,0.12244897959183673,0.25510204081632654,1,2,2.0,0.02040816326530612,0.01020408163265306,0.5141739980449658,0.2805388944930699,0.0,1.0,0.4822417725643532,0.31219426818731244,0.0,0.967741935483871,0.5480612577386771,0.28770387516808327,0.0,1.0,0.4421635711958293,0.2974312546257639,0.0,1.0
4,96,1398,11.638541666666669,105.63541666666667,1,4,62,0.6262626262626263,37,34,0.3434343434343434,0.532258064516129,33,1,0.532258064516129,0.02702702702702703,0.3434343434343434,0,0,0.0,0.010101010101010102,0.04040404040404041,0.5144489247311829,0.28173414477359676,0.0,1.0,0.4791666666666667,0.3084955594550621,0.0,0.967741935483871,0.5540994623655914,0.2908446169644416,0.0,1.0,0.4438844086021505,0.29928464223735585,0.0,1.0
5,97,1565,12.250515463917528,103.47422680412372,2,1,64,0.6666666666666666,32,35,0.3645833333333333,0.484375,31,4,0.484375,0.125,0.3645833333333333,2,4,2.0,0.020833333333333332,0.010416666666666666,0.5131360159627536,0.28057319254376023,0.0,1.0,0.4802128367143332,0.3087447256091429,0.0,0.967741935483871,0.5517126704356502,0.28958204842559426,0.0,1.0,0.45194546059195206,0.2984846404117268,0.0,1.0
6,101,1734,12.421782178217823,100.33663366336634,4,0,59,0.6082474226804123,38,33,0.3402061855670103,0.4745762711864407,28,5,0.4745762711864407,0.13157894736842105,0.3402061855670103,2,4,2.0,0.041237113402061855,0.0,0.5116576173746407,0.27860707412392477,0.0,1.0,0.4733312040881507,0.3070388534041565,0.0,0.967741935483871,0.5534972852123923,0.2902953489222017,0.0,1.0,0.44394762056850845,0.29666407198470474,0.0,1.0
7,104,1894,13.0625,98.41346153846153,3,0,71,0.7029702970297029,30,41,0.40594059405940597,0.5211267605633803,37,4,0.5211267605633803,0.13333333333333333,0.40594059405940597,1,2,2.0,0.0297029702970297,0.0,0.5074441687344913,0.2790487799448424,0.0,1.0,0.46743176178660045,0.30687561083417453,0.0,0.967741935483871,0.548697270471464,0.2928445462800938,0.0,1.0,0.43982630272952855,0.29653059684841887,0.0,1.0
8,107,2051,13.298130841121496,92.88785046728972,5,2,79,0.7596153846153846,25,45,0.4326923076923077,0.5443037974683544,43,2,0.5443037974683544,0.08,0.4326923076923077,2,4,2.0,0.04807692307692308,0.019230769230769232,0.5058788061501356,0.27797051526527855,0.0,1.0,0.47271630991860114,0.30245004338274395,0.0,0.967741935483871,0.557732891166717,0.29367009061778443,0.0,1.0,0.4338257461561652,0.29078225910183336,0.0,1.0
9,109,2207,13.864220183486239,88.4954128440367,4,2,81,0.7570093457943925,26,48,0.4485981308411215,0.5432098765432098,44,4,0.5432098765432098,0.15384615384615385,0.4485981308411215,3,7,2.3333333333333335,0.037383177570093455,0.018691588785046728,0.49718851731281444,0.27480516050614867,0.0,1.0,0.4596034329683338,0.30125279673450867,0.0,0.967741935483871,0.5646641018052678,0.2929128423538336,0.0,1.0,0.424681858538029,0.28946681812755903,0.0,1.0
