step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,495,9.7,1.0,0,0,0,0,50,0.5,50,5,0.05,0.06,3,2,0.06,0.04,0.05,0,0,0.0,0.0,0.0,0.0,0.0,0.5090322580645161,0.2863375245049907,0.0,1.0,0.48161290322580647,0.3115953711758077,0.0,0.967741935483871,0.5403225806451613,0.2842510285688616,0.0,1.0,0.44322580645161286,0.29742635216735525,0.0,1.0,100,0.01,0.0,0
1,100,676,10.12,2.0,0,0,0,0,46,0.46,54,21,0.21,0.391304347826087,18,3,0.391304347826087,0.05555555555555555,0.21,2,4,2.0,0.0,0.0,0.0,0.0,0.5090322580645161,0.2863375245049907,0.0,1.0,0.48161290322580647,0.3115953711758077,0.0,0.967741935483871,0.5403225806451613,0.2842510285688616,0.0,1.0,0.44322580645161286,0.29742635216735525,0.0,1.0,100,0.01,0.0,0
2,100,852,10.739999999999998,3.0,0,0,0,0,56,0.56,44,26,0.26,0.4107142857142857,23,3,0.4107142857142857,0.06818181818181818,0.26,2,4,2.0,0.0,0.0,0.0,0.0,0.5090322580645161,0.2863375245049907,0.0,1.0,0.48161290322580647,0.3115953711758077,0.0,0.967741935483871,0.5403225806451613,0.2842510285688616,0.0,1.0,0.44322580645161286,0.29742635216735525,0.0,1.0,100,0.01,0.0,0
3,103,1025,11.03398058252427,3.883495145631068,3,0,0,0,55,0.55,45,27,0.27,0.45454545454545453,25,2,0.45454545454545453,0.044444444444444446,0.27,0,0,0.0,0.03,0.0,0.0,0.0,0.5079862198559348,0.28654741623551416,0.0,1.0,0.47979956154087067,0.3077282197607349,0.0,0.967741935483871,0.5421233949264015,0.28461374835671305,0.0,1.0,0.43438772314437835,0.29761911933778523,0.0,1.0,100,0.019417475728155338,0.02912621359223301,1
4,105,1195,11.57238095238095,4.79047619047619,2,0,0,0,61,0.5922330097087378,42,30,0.2912621359223301,0.4918032786885246,30,0,0.4918032786885246,0.0,0.2912621359223301,0,0,0.0,0.019417475728155338,0.0,0.0,0.0,0.5093701996927803,0.2889606299115382,0.0,1.0,0.4798771121351767,0.3050763948932775,0.0,0.967741935483871,0.546236559139785,0.2835099878641034,0.0,1.0,0.429800307219662,0.2974378220354819,0.0,1.0,100,0.01904761904761905,0.047619047619047616,1
5,110,1361,11.800909090909087,5.527272727272727,5,0,0,0,61,0.580952380952381,44,35,0.3333333333333333,0.47540983606557374,29,6,0.47540983606557374,0.13636363636363635,0.3333333333333333,1,2,2.0,0.047619047619047616,0.0,0.0,0.0,0.5087976539589443,0.292615872161427,0.0,1.0,0.47800586510263926,0.3021438805778666,0.0,0.967741935483871,0.5527859237536656,0.28294561497491144,0.0,1.0,0.426099706744868,0.2969301978896654,0.0,1.0,100,0.02727272727272727,0.09090909090909091,1
6,112,1516,12.884821428571426,6.410714285714286,2,0,0,0,74,0.6727272727272727,36,45,0.4090909090909091,0.5405405405405406,40,5,0.5405405405405406,0.1388888888888889,0.4090909090909091,0,0,0.0,0.01818181818181818,0.0,0.0,0.0,0.5040322580645161,0.29220857583460624,0.0,1.0,0.47494239631336405,0.30048799012653177,0.0,0.967741935483871,0.5578917050691244,0.28347789058460315,0.0,1.0,0.4277073732718894,0.2952961571369382,0.0,1.0,100,0.026785714285714284,0.10714285714285714,1
7,117,1675,13.26495726495726,7.094017094017094,5,0,0,0,75,0.6696428571428571,37,41,0.36607142857142855,0.49333333333333335,37,4,0.49333333333333335,0.10810810810810811,0.36607142857142855,0,0,0.0,0.044642857142857144,0.0,0.0,0.0,0.5062034739454094,0.2896159503440648,0.0,1.0,0.4684312103666942,0.30094521268122815,0.0,0.967741935483871,0.5588640749931073,0.28086577120339,0.0,1.0,0.42156051833471186,0.29286107971011416,0.0,1.0,100,0.03418803418803419,0.1452991452991453,1
8,128,1837,12.612499999999995,7.3984375,11,0,0,0,75,0.6410256410256411,42,39,0.3333333333333333,0.4533333333333333,34,5,0.4533333333333333,0.11904761904761904,0.3333333333333333,1,2,2.0,0.09401709401709402,0.0,0.0,0.0,0.5083165322580645,0.2830847942646409,0.0,1.0,0.4647177419354839,0.297990077524957,0.0,0.967741935483871,0.5670362903225806,0.2808898108365909,0.0,1.0,0.4057459677419355,0.2905355786479993,0.0,1.0,100,0.0390625,0.234375,2
9,133,1980,13.47744360902255,8.082706766917294,5,0,0,0,87,0.6796875,41,57,0.4453125,0.5517241379310345,48,9,0.5517241379310345,0.21951219512195122,0.4453125,0,0,0.0,0.0390625,0.0,0.0,0.0,0.5112781954887218,0.28173340908453687,0.0,1.0,0.4698035411108416,0.29884422335495286,0.0,0.967741935483871,0.5665777346592288,0.2778424477465861,0.0,1.0,0.398981324278438,0.2904027076807328,0.0,1.0,100,0.03759398496240601,0.2631578947368421,2
