step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,695,9.65,1.0,0,0,0,0,50,0.5,50,5,0.05,0.06,3,2,0.06,0.04,0.05,0,0,0.0,0.0,0.0,0.0,0.0,0.5090322580645161,0.2863375245049907,0.0,1.0,0.48161290322580647,0.3115953711758077,0.0,0.967741935483871,0.5403225806451613,0.2842510285688616,0.0,1.0,0.44322580645161286,0.29742635216735525,0.0,1.0
1,100,876,10.04,2.0,0,0,0,0,46,0.46,54,21,0.21,0.391304347826087,18,3,0.391304347826087,0.05555555555555555,0.21,2,4,2.0,0.0,0.0,0.0,0.0,0.5090322580645161,0.2863375245049907,0.0,1.0,0.48161290322580647,0.3115953711758077,0.0,0.967741935483871,0.5403225806451613,0.2842510285688616,0.0,1.0,0.44322580645161286,0.29742635216735525,0.0,1.0
2,100,1052,10.58,3.0,0,0,0,0,56,0.56,44,26,0.26,0.4107142857142857,23,3,0.4107142857142857,0.06818181818181818,0.26,2,4,2.0,0.0,0.0,0.0,0.0,0.5090322580645161,0.2863375245049907,0.0,1.0,0.48161290322580647,0.3115953711758077,0.0,0.967741935483871,0.5403225806451613,0.2842510285688616,0.0,1.0,0.44322580645161286,0.29742635216735525,0.0,1.0
3,103,1225,10.805825242718447,3.883495145631068,3,0,0,0,55,0.55,45,27,0.27,0.45454545454545453,25,2,0.45454545454545453,0.044444444444444446,0.27,0,0,0.0,0.03,0.0,0.0,0.0,0.5079862198559348,0.28654741623551416,0.0,1.0,0.47979956154087067,0.3077282197607349,0.0,0.967741935483871,0.5421233949264015,0.28461374835671305,0.0,1.0,0.43438772314437835,0.29761911933778523,0.0,1.0
4,104,1395,11.410576923076924,4.836538461538462,1,0,0,0,61,0.5922330097087378,42,30,0.2912621359223301,0.4918032786885246,30,0,0.4918032786885246,0.0,0.2912621359223301,0,0,0.0,0.009708737864077669,0.0,0.0,0.0,0.5074441687344913,0.2852195145508886,0.0,1.0,0.4789081885856079,0.3063787699364278,0.0,0.967741935483871,0.5437344913151365,0.28371366148279514,0.0,1.0,0.43362282878411906,0.29628651412555373,0.0,1.0
5,107,1564,11.703738317757011,5.672897196261682,3,0,0,0,64,0.6153846153846154,40,32,0.3076923076923077,0.46875,30,2,0.46875,0.05,0.3076923076923077,1,2,2.0,0.028846153846153848,0.0,0.0,0.0,0.5082906240578836,0.2834527409959158,0.0,1.0,0.47392221887247515,0.3052763339887631,0.0,0.967741935483871,0.5462767561049141,0.2832959007828035,0.0,1.0,0.43081097377148025,0.29490083701172326,0.0,1.0
6,110,1730,12.06909090909091,6.490909090909091,3,0,0,0,69,0.6448598130841121,38,36,0.3364485981308411,0.4782608695652174,33,3,0.4782608695652174,0.07894736842105263,0.3364485981308411,2,4,2.0,0.028037383177570093,0.0,0.0,0.0,0.5055718475073313,0.2816934979186343,0.0,1.0,0.47947214076246336,0.3054227913906346,0.0,0.967741935483871,0.5542521994134898,0.2838703618422559,0.0,1.0,0.42932551319648093,0.2949050360962437,0.0,1.0
7,112,1887,12.942857142857145,7.357142857142857,2,0,0,0,72,0.6545454545454545,38,44,0.4,0.5833333333333334,42,2,0.5833333333333334,0.05263157894736842,0.4,1,2,2.0,0.01818181818181818,0.0,0.0,0.0,0.5043202764976958,0.2799940648897098,0.0,1.0,0.47868663594470046,0.30677140637221884,0.0,0.967741935483871,0.5475230414746544,0.28669844413783047,0.0,1.0,0.4314516129032258,0.29297067398778576,0.0,1.0
8,118,2051,12.884745762711866,7.932203389830509,6,0,0,0,68,0.6071428571428571,44,42,0.375,0.5147058823529411,35,7,0.5147058823529411,0.1590909090909091,0.375,6,12,2.0,0.05357142857142857,0.0,0.0,0.0,0.509021323127392,0.2760010406197557,0.0,1.0,0.47375615090213236,0.3014014881544523,0.0,0.967741935483871,0.5503007107709131,0.28724731657599517,0.0,1.0,0.42126845270639696,0.28932738647540773,0.0,1.0
9,122,2190,14.029508196721311,8.639344262295081,4,0,0,0,82,0.6949152542372882,36,63,0.5338983050847458,0.6341463414634146,52,11,0.6341463414634146,0.3055555555555556,0.5338983050847458,2,4,2.0,0.03389830508474576,0.0,0.0,0.0,0.5031729243786357,0.27367698989227995,0.0,1.0,0.46694870438921204,0.3031485301228416,0.0,0.967741935483871,0.5515600211528292,0.2875598567151469,0.0,1.0,0.4180327868852459,0.28918625794205466,0.0,1.0
10,129,2328,14.623255813953488,9.116279069767442,7,0,0,0,88,0.7213114754098361,34,69,0.5655737704918032,0.6931818181818182,61,8,0.6931818181818182,0.23529411764705882,0.5655737704918032,7,14,2.0,0.05737704918032787,0.0,0.0,0.0,0.49787446861715423,0.27021427296346134,0.0,1.0,0.4486121530382595,0.30653890809847895,0.0,0.967741935483871,0.5543885971492873,0.28573710424709625,0.0,1.0,0.4068517129282321,0.2886453756240952,0.0,1.0
11,140,2456,14.925,9.321428571428571,11,0,0,0,89,0.689922480620155,40,77,0.5968992248062015,0.7640449438202247,68,9,0.7640449438202247,0.225,0.5968992248062015,5,10,2.0,0.08527131782945736,0.0,0.0,0.0,0.5046082949308756,0.26947888720490926,0.0,1.0,0.45714285714285713,0.29969368577637745,0.0,0.967741935483871,0.5456221198156682,0.28732414013216223,0.0,1.0,0.39470046082949306,0.2843892084037025,0.0,1.0
12,149,2591,15.151006711409396,9.697986577181208,9,0,0,0,98,0.7,42,69,0.4928571428571429,0.6122448979591837,60,9,0.6122448979591837,0.21428571428571427,0.4928571428571429,4,8,2.0,0.06428571428571428,0.0,0.0,0.0,0.49772678068846066,0.2681576531849626,0.0,1.0,0.4485819441437541,0.2958470386514811,0.0,0.967741935483871,0.5494695821606409,0.28637269048911007,0.0,1.0,0.3894782420437324,0.28482426578669645,0.0,1.0
13,158,2699,16.016455696202527,10.08860759493671,9,0,0,0,127,0.8523489932885906,22,95,0.6375838926174496,0.7244094488188977,92,3,0.7244094488188977,0.13636363636363635,0.6375838926174496,3,6,2.0,0.06040268456375839,0.0,0.0,0.0,0.4995916700694161,0.26730933043113403,0.0,1.0,0.44201714985708457,0.29514861606221554,0.0,0.967741935483871,0.5532870559412005,0.28478400104976703,0.0,1.0,0.388934258881176,0.2834642877135728,0.0,1.0
14,177,2808,15.524293785310732,9.898305084745763,19,0,0,0,127,0.8037974683544303,31,94,0.5949367088607594,0.6929133858267716,88,6,0.6929133858267716,0.1935483870967742,0.5949367088607594,3,6,2.0,0.12025316455696203,0.0,0.0,0.0,0.4915254237288136,0.27290172535386814,0.0,1.0,0.45143065427373796,0.28983611868088854,0.0,0.967741935483871,0.5595042828503736,0.2790996177970117,0.0,1.0,0.38381629305631493,0.27872223092038856,0.0,1.0
15,189,2905,16.15449735449735,10.121693121693122,13,1,0,1,128,0.7231638418079096,49,108,0.6101694915254238,0.75,96,12,0.75,0.24489795918367346,0.6101694915254238,5,10,2.0,0.07344632768361582,0.005649717514124294,0.0,0.005649717514124294,0.5038402457757296,0.27257558466083287,0.0,1.0,0.44683393070489846,0.29144736554913236,0.0,0.967741935483871,0.5673323092677932,0.2809431937006156,0.0,1.0,0.37480798771121354,0.2780748103372414,0.0,1.0
16,215,2996,15.410697674418602,9.776744186046512,26,0,0,0,136,0.7195767195767195,53,116,0.6137566137566137,0.7205882352941176,98,18,0.7205882352941176,0.33962264150943394,0.6137566137566137,7,14,2.0,0.13756613756613756,0.0,0.0,0.0,0.5030757689422355,0.2699064285766476,0.0,1.0,0.4430607651912978,0.29324930042781633,0.0,0.967741935483871,0.5678919729932483,0.28052480668418106,0.0,1.0,0.35783945986496624,0.27340152619451136,0.0,1.0
17,235,3067,15.6331914893617,9.859574468085107,20,0,0,0,163,0.7581395348837209,52,139,0.6465116279069767,0.7423312883435583,121,18,0.7423312883435583,0.34615384615384615,0.6465116279069767,10,20,2.0,0.09302325581395349,0.0,0.0,0.0,0.5039121482498284,0.26621725304688626,0.0,1.0,0.44008236101578585,0.29183601917091645,0.0,0.967741935483871,0.5789979409746053,0.28152920688646066,0.0,1.0,0.3568977350720659,0.2684924902053337,0.0,1.0
18,266,3134,14.997368421052627,9.593984962406015,31,0,0,0,171,0.7276595744680852,64,150,0.6382978723404256,0.7602339181286549,130,20,0.7602339181286549,0.3125,0.6382978723404256,16,33,2.0625,0.13191489361702127,0.0,0.0,0.0,0.5021828765462043,0.26261214059944615,0.0,1.0,0.4359689546446762,0.2912269301372398,0.0,0.967741935483871,0.5713073005093379,0.28122422860594437,0.0,1.0,0.34841135095804027,0.266553618408603,0.0,1.0
19,289,3180,15.30692041522491,9.750865051903114,23,0,0,0,194,0.7293233082706767,72,170,0.6390977443609023,0.7783505154639175,151,19,0.7783505154639175,0.2638888888888889,0.6390977443609023,15,31,2.066666666666667,0.08646616541353383,0.0,0.0,0.0,0.5027346802098448,0.25879023008579366,0.0,1.0,0.4401160843844179,0.28892577787736673,0.0,0.967741935483871,0.5798638240875098,0.27700625234825926,0.0,1.0,0.349815827659337,0.26874050155193396,0.0,1.0
20,316,3210,15.489873417721514,9.832278481012658,27,0,0,0,215,0.7439446366782007,74,196,0.6782006920415224,0.8046511627906977,173,23,0.8046511627906977,0.3108108108108108,0.6782006920415224,23,49,2.130434782608696,0.09342560553633218,0.0,0.0,0.0,0.504389546753777,0.25561019474172075,0.0,1.0,0.4390567578603512,0.2864696205707161,0.0,0.967741935483871,0.5818701510820743,0.2780606904006039,0.0,1.0,0.34595753368721927,0.265777992543033,0.0,1.0
21,348,3236,15.351149425287353,9.836206896551724,32,0,0,0,231,0.7310126582278481,85,208,0.6582278481012658,0.8051948051948052,186,22,0.8051948051948052,0.25882352941176473,0.6582278481012658,29,63,2.1724137931034484,0.10126582278481013,0.0,0.0,0.0,0.5065813867259918,0.2560551311174311,0.0,1.0,0.43817204301075263,0.28602985134226716,0.0,0.967741935483871,0.5861142009640341,0.27642009204531787,0.0,1.0,0.34213941416388577,0.26229993319593353,0.0,1.0
22,384,3235,15.282291666666664,9.8203125,36,0,0,0,264,0.7586206896551724,84,238,0.6839080459770115,0.7878787878787878,208,30,0.7878787878787878,0.35714285714285715,0.6839080459770115,37,74,2.0,0.10344827586206896,0.0,0.0,0.0,0.5132728494623656,0.2534394729820418,0.0,1.0,0.4375,0.282442815879797,0.0,0.967741935483871,0.5904737903225806,0.2754524761655773,0.0,1.0,0.34055779569892475,0.2600975216628599,0.0,1.0
23,421,3212,15.380047505938238,9.86935866983373,37,0,0,0,285,0.7421875,99,262,0.6822916666666666,0.7929824561403509,226,36,0.7929824561403509,0.36363636363636365,0.6822916666666666,31,70,2.2580645161290325,0.09635416666666667,0.0,0.0,0.0,0.5109187035476208,0.25046772151710606,0.0,1.0,0.44241820550149413,0.282603675245769,0.0,0.967741935483871,0.5929813807371083,0.273427063229806,0.0,1.0,0.33568308941843533,0.2608630343662637,0.0,1.0
24,457,3179,15.52713347921225,9.99124726477024,37,1,0,1,317,0.7529691211401425,104,290,0.6888361045130641,0.7791798107255521,247,43,0.7791798107255521,0.41346153846153844,0.6888361045130641,42,99,2.357142857142857,0.08788598574821853,0.0023752969121140144,0.0,0.0023752969121140144,0.5121761840897862,0.24910845181855062,0.0,1.0,0.4422954754005788,0.2801398219988133,0.0,0.967741935483871,0.5933507446883604,0.27285683849418585,0.0,1.0,0.3340862567939578,0.2599671433959419,0.0,1.0
25,503,3114,15.513518886679915,9.934393638170974,47,1,0,1,337,0.737417943107221,120,321,0.7024070021881839,0.8100890207715133,273,48,0.8100890207715133,0.4,0.7024070021881839,45,101,2.2444444444444445,0.10284463894967177,0.002188183807439825,0.0,0.002188183807439825,0.5095235041364715,0.24772423756062512,0.0,1.0,0.4400051305072789,0.27677725654024304,0.0,0.967741935483871,0.5943692682613994,0.2733442063770359,0.0,1.0,0.335342782017572,0.25947264761969946,0.0,1.0
26,549,3047,15.465755919854276,9.969034608378871,47,1,0,1,363,0.7216699801192843,140,339,0.6739562624254473,0.8016528925619835,291,48,0.8016528925619835,0.34285714285714286,0.6739562624254473,55,127,2.309090909090909,0.09343936381709742,0.0019880715705765406,0.0,0.0019880715705765406,0.5056701333803396,0.2451769371802188,0.0,1.0,0.4406839414771726,0.27482786135071985,0.0,0.967741935483871,0.5904577237205476,0.27267877003603963,0.0,1.0,0.3335096069099242,0.25760500104283923,0.0,1.0
27,594,2958,15.547474747474743,10.114478114478114,46,1,0,1,416,0.7577413479052824,133,380,0.692167577413479,0.7932692307692307,330,50,0.7932692307692307,0.37593984962406013,0.692167577413479,67,158,2.3582089552238807,0.08378870673952642,0.0018214936247723133,0.0,0.0018214936247723133,0.5086890409471054,0.24364876999275908,0.0,1.0,0.4342891278375149,0.2733398794700766,0.0,0.967741935483871,0.5946019333116107,0.2698377707455337,0.0,1.0,0.33273596176821985,0.25628024980621006,0.0,1.0
28,652,2862,15.252760736196313,10.125766871165645,58,0,0,0,421,0.7087542087542088,173,402,0.6767676767676768,0.8052256532066508,339,63,0.8052256532066508,0.36416184971098264,0.6767676767676768,75,181,2.4133333333333336,0.09764309764309764,0.0,0.0,0.0,0.5077181872155155,0.2442094952267113,0.0,1.0,0.4323669107460914,0.2711025663299415,0.0,0.967741935483871,0.5958836334850584,0.272809112057835,0.0,1.0,0.3284682366910746,0.25249810250751387,0.0,1.0
29,705,2755,15.152624113475172,10.28936170212766,53,0,0,0,467,0.7162576687116564,185,419,0.6426380368098159,0.7644539614561028,357,62,0.7644539614561028,0.33513513513513515,0.6426380368098159,80,192,2.4,0.08128834355828221,0.0,0.0,0.0,0.5081674673987646,0.24540276166753758,0.0,1.0,0.43038206360100667,0.2686916630289017,0.0,0.967741935483871,0.5978494623655914,0.2725121490295854,0.0,1.0,0.3291237703042782,0.252829521818916,0.0,1.0
30,772,2628,14.754015544041444,10.30958549222798,67,0,0,0,522,0.7404255319148936,183,457,0.64822695035461,0.764367816091954,399,58,0.764367816091954,0.31693989071038253,0.64822695035461,92,222,2.4130434782608696,0.0950354609929078,0.0,0.0,0.0,0.5104044793581815,0.24364455073931293,0.0,1.0,0.42833862610730405,0.26748012996194015,0.0,0.967741935483871,0.602039110813973,0.2718024440689337,0.0,1.0,0.3261323750626776,0.25040778933026125,0.0,1.0
31,828,2497,14.664130434782605,10.544685990338165,56,0,0,0,546,0.7072538860103627,226,497,0.6437823834196891,0.7582417582417582,414,83,0.7582417582417582,0.3672566371681416,0.6437823834196891,105,271,2.580952380952381,0.07253886010362694,0.0,0.0,0.0,0.5116877045348294,0.24401811099444884,0.0,1.0,0.4282374941561477,0.2660096903075454,0.0,0.967741935483871,0.604293283465794,0.2715661532080233,0.0,1.0,0.3224248091008259,0.2487406655317503,0.0,1.0
32,885,2356,14.547570621468921,10.795480225988701,58,1,0,1,600,0.7246376811594203,228,533,0.643719806763285,0.7383333333333333,443,90,0.7383333333333333,0.39473684210526316,0.643719806763285,113,305,2.6991150442477876,0.07004830917874397,0.0012077294685990338,0.0,0.0012077294685990338,0.5116821578275924,0.24397278874522682,0.0,1.0,0.42733734281027885,0.26560605877459814,0.0,0.967741935483871,0.6034262802988882,0.27113695459253745,0.0,1.0,0.32338254055039184,0.24773251224443318,0.0,1.0
33,931,2233,14.532688865019685,11.132116004296455,50,4,0,4,623,0.703954802259887,262,543,0.6135593220338983,0.7142857142857143,445,98,0.7142857142857143,0.37404580152671757,0.6135593220338983,125,345,2.76,0.05649717514124294,0.004519774011299435,0.0,0.004519774011299435,0.5113474931568552,0.24201584329056725,0.0,1.0,0.4291604587505631,0.26543259878377257,0.0,0.967741935483871,0.6040677731194345,0.26925421016898826,0.0,1.0,0.32077890578982016,0.24695223813247155,0.0,1.0
34,970,2108,14.64231958762886,11.610309278350515,42,3,0,3,650,0.6981740064446831,281,578,0.6208378088077336,0.7276923076923076,473,105,0.7276923076923076,0.3736654804270463,0.6208378088077336,139,392,2.820143884892086,0.045112781954887216,0.00322234156820623,0.0,0.00322234156820623,0.5089790488859328,0.24145800429757788,0.0,1.0,0.4316262055204523,0.2656650687267595,0.0,0.967741935483871,0.6013302294645826,0.2687813643416032,0.0,1.0,0.3215164615896242,0.24676141112478145,0.0,1.0
35,1012,1994,14.582262845849796,12.045454545454545,46,4,0,4,690,0.711340206185567,280,593,0.6113402061855671,0.717391304347826,495,98,0.717391304347826,0.35,0.6113402061855671,141,420,2.978723404255319,0.04742268041237113,0.004123711340206186,0.0,0.004123711340206186,0.5082238939181436,0.24111004006650405,0.0,1.0,0.4339219686344511,0.26572569877190483,0.0,0.967741935483871,0.6019061583577713,0.26739358623375536,0.0,1.0,0.32274002295040166,0.24660789564041513,0.0,1.0
36,1050,1894,14.485999999999994,12.51142857142857,43,5,0,5,732,0.7233201581027668,280,616,0.6086956521739131,0.7008196721311475,513,103,0.7008196721311475,0.3678571428571429,0.6086956521739131,145,461,3.179310344827586,0.042490118577075096,0.004940711462450593,0.0,0.004940711462450593,0.5102304147465437,0.24177647909318026,0.0,1.0,0.4345007680491551,0.26393387785653294,0.0,0.967741935483871,0.5998463901689709,0.2662060144497244,0.0,1.0,0.3202457757296467,0.24606611877219134,0.0,1.0
37,1101,1776,14.241689373296996,12.832879200726612,55,4,0,4,744,0.7085714285714285,306,661,0.6295238095238095,0.7325268817204301,545,116,0.7325268817204301,0.3790849673202614,0.6295238095238095,144,487,3.3819444444444446,0.05238095238095238,0.0038095238095238095,0.0,0.0038095238095238095,0.5076030588028478,0.24260810505851724,0.0,1.0,0.4321291494535759,0.2637649081577658,0.0,0.967741935483871,0.6017403533444668,0.2646695736888705,0.0,1.0,0.3224634496498784,0.24624262764515123,0.0,1.0
38,1130,1668,14.295781710914449,13.33716814159292,39,10,0,10,766,0.695731153496821,335,678,0.6158038147138964,0.7310704960835509,560,118,0.7310704960835509,0.3522388059701492,0.6158038147138964,146,516,3.5342465753424657,0.035422343324250684,0.009082652134423252,0.0,0.009082652134423252,0.507222380816443,0.24161431697699168,0.0,1.0,0.43262917499286324,0.2641511209260137,0.0,0.967741935483871,0.6027119611761348,0.2640823700940376,0.0,1.0,0.32220953468455604,0.24567919071893682,0.0,1.0
39,1168,1557,14.19215182648401,13.787671232876713,45,7,0,7,799,0.7070796460176991,331,702,0.6212389380530974,0.7284105131414268,582,120,0.7284105131414268,0.36253776435045315,0.6212389380530974,156,547,3.5064102564102564,0.03982300884955752,0.006194690265486726,0.0,0.006194690265486726,0.5031760936809545,0.24246274337638216,0.0,1.0,0.4312030490499337,0.265744494226729,0.0,0.967741935483871,0.6004750331418471,0.2642268329937,0.0,1.0,0.32200066283694206,0.24434034999081075,0.0,1.0
40,1198,1459,14.117306622148018,14.318030050083472,39,9,0,9,847,0.7251712328767124,321,731,0.6258561643835616,0.730814639905549,619,112,0.730814639905549,0.34890965732087226,0.6258561643835616,154,587,3.811688311688312,0.03339041095890411,0.007705479452054794,0.0,0.007705479452054794,0.5037697237331036,0.24386228874423735,0.0,1.0,0.43149873444988956,0.26715896640864706,0.0,0.967741935483871,0.600382357692929,0.264524324583747,0.0,1.0,0.32155743443373364,0.2438581129047892,0.0,1.0
