step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,663,11.13,1.0,0,0,0,0,62,0.62,38,40,0.4,0.5806451612903226,36,4,0.5806451612903226,0.10526315789473684,0.4,3,6,2.0,0.0,0.0,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0,100,0.01,0.0,0
1,100,837,11.81,2.0,0,0,0,0,52,0.52,48,26,0.26,0.4423076923076923,23,3,0.4423076923076923,0.0625,0.26,0,0,0.0,0.0,0.0,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0,100,0.01,0.0,0
2,100,1014,12.36,3.0,0,0,0,0,50,0.5,50,24,0.24,0.46,23,1,0.46,0.02,0.24,1,2,2.0,0.0,0.0,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0,100,0.01,0.0,0
3,102,1196,12.27450980392157,3.9215686274509802,2,0,0,0,54,0.54,46,19,0.19,0.3148148148148148,17,2,0.3148148148148148,0.043478260869565216,0.19,1,2,2.0,0.02,0.0,0.0,0.0,0.4585705249841872,0.2898170963513086,0.0,1.0,0.4693232131562302,0.2997835572605999,0.0,1.0,0.5180265654648956,0.3101929982747016,0.0,1.0,0.4946236559139785,0.31636430766993834,0.0,1.0,100,0.0196078431372549,0.0196078431372549,1
4,104,1360,12.96923076923077,4.826923076923077,2,0,0,0,63,0.6176470588235294,39,39,0.38235294117647056,0.5873015873015873,37,2,0.5873015873015873,0.05128205128205128,0.38235294117647056,3,6,2.0,0.0196078431372549,0.0,0.0,0.0,0.45626550868486354,0.2899921703107976,0.0,1.0,0.47425558312655086,0.3013776038319659,0.0,1.0,0.5183002481389578,0.3130817461338257,0.0,1.0,0.48759305210918114,0.3174312223009152,0.0,1.0,100,0.019230769230769232,0.038461538461538464,1
5,105,1535,13.260952380952382,5.771428571428571,1,0,0,0,66,0.6346153846153846,38,27,0.25961538461538464,0.3939393939393939,26,1,0.3939393939393939,0.02631578947368421,0.25961538461538464,1,3,3.0,0.009615384615384616,0.0,0.0,0.0,0.4568356374807988,0.28866651101489677,0.0,1.0,0.4715821812596006,0.3011755687346422,0.0,1.0,0.5170506912442396,0.31184778186433654,0.0,1.0,0.48847926267281105,0.3160452746947448,0.0,1.0,100,0.01904761904761905,0.047619047619047616,1
6,105,1701,14.122857142857141,6.771428571428571,0,0,0,0,69,0.6571428571428571,36,34,0.3238095238095238,0.463768115942029,32,2,0.463768115942029,0.05555555555555555,0.3238095238095238,0,0,0.0,0.0,0.0,0.0,0.0,0.4568356374807988,0.28866651101489677,0.0,1.0,0.4715821812596006,0.3011755687346422,0.0,1.0,0.5170506912442396,0.31184778186433654,0.0,1.0,0.48847926267281105,0.3160452746947448,0.0,1.0,100,0.01904761904761905,0.047619047619047616,1
7,106,1864,14.890566037735848,7.69811320754717,1,0,0,0,74,0.7047619047619048,31,41,0.3904761904761905,0.5540540540540541,41,0,0.5540540540540541,0.0,0.3904761904761905,3,7,2.3333333333333335,0.009523809523809525,0.0,0.0,0.0,0.4610468654899574,0.2905242750100162,0.0,1.0,0.4689592209373098,0.3009541345260595,0.0,1.0,0.5139987827145466,0.31194483580399046,0.0,1.0,0.48417528910529517,0.3176276873185608,0.0,1.0,100,0.018867924528301886,0.05660377358490566,1
8,110,2024,15.234545454545454,8.381818181818181,4,0,0,0,72,0.6792452830188679,34,43,0.4056603773584906,0.5833333333333334,42,1,0.5833333333333334,0.029411764705882353,0.4056603773584906,3,6,2.0,0.03773584905660377,0.0,0.0,0.0,0.4665689149560117,0.2876276771927566,0.0,1.0,0.4674486803519062,0.2986345317760703,0.0,1.0,0.5126099706744869,0.3122796778390912,0.0,1.0,0.4756598240469208,0.31550708955202406,0.0,1.0,100,0.02727272727272727,0.09090909090909091,1
9,117,2186,14.998290598290597,8.820512820512821,7,0,0,0,65,0.5909090909090909,45,42,0.38181818181818183,0.6153846153846154,40,2,0.6153846153846154,0.044444444444444446,0.38181818181818183,4,8,2.0,0.06363636363636363,0.0,0.0,0.0,0.47146401985111663,0.2832312940265529,0.0,1.0,0.45822994210090984,0.2956361603149975,0.0,1.0,0.5224703611800385,0.3137257023141225,0.0,1.0,0.46071133167907363,0.3154391778078552,0.0,1.0,100,0.02564102564102564,0.1452991452991453,1
10,120,2343,15.542499999999997,9.575,3,0,0,0,78,0.6666666666666666,39,50,0.42735042735042733,0.6153846153846154,48,2,0.6153846153846154,0.05128205128205128,0.42735042735042733,7,14,2.0,0.02564102564102564,0.0,0.0,0.0,0.46478494623655914,0.2828946993398013,0.0,1.0,0.4645161290322581,0.2948982316803776,0.0,1.0,0.5279569892473118,0.3136929766772012,0.0,1.0,0.45241935483870965,0.31618560224595593,0.0,1.0,100,0.025,0.175,2
11,127,2494,15.62283464566929,9.992125984251969,7,0,0,0,79,0.6583333333333333,41,54,0.45,0.6708860759493671,53,1,0.6708860759493671,0.024390243902439025,0.45,4,9,2.25,0.058333333333333334,0.0,0.0,0.0,0.47193294386588774,0.28182475247651106,0.0,1.0,0.4683769367538735,0.2966971660068245,0.0,1.0,0.524003048006096,0.3110912116125762,0.0,1.0,0.44475488950977904,0.315404817592246,0.0,1.0,100,0.031496062992125984,0.2204724409448819,2
