step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,663,11.12,1.0,0,0,63,0.63,37,0.37,0.5873015873015873,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0
1,100,836,11.85,2.0,0,0,52,0.52,27,0.27,0.5192307692307693,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0
2,100,1015,12.29,3.0,0,0,51,0.51,21,0.21,0.4117647058823529,0.0,0.0,0.45967741935483875,0.29151636283798765,0.0,1.0,0.4680645161290322,0.30221158454206487,0.0,1.0,0.5138709677419355,0.3094506898497581,0.0,1.0,0.5006451612903225,0.31647380804082115,0.0,1.0
3,104,1189,12.211538461538462,3.8461538461538463,4,0,59,0.59,26,0.26,0.4406779661016949,0.04,0.0,0.45037220843672454,0.29292748793147705,0.0,1.0,0.46898263027295284,0.29720014329835104,0.0,1.0,0.5145781637717122,0.30844914498806886,0.0,1.0,0.48604218362282875,0.3193154982121626,0.0,1.0
4,104,1356,13.101923076923075,4.846153846153846,0,0,62,0.5961538461538461,33,0.3173076923076923,0.532258064516129,0.0,0.0,0.45037220843672454,0.29292748793147705,0.0,1.0,0.46898263027295284,0.29720014329835104,0.0,1.0,0.5145781637717122,0.30844914498806886,0.0,1.0,0.48604218362282875,0.3193154982121626,0.0,1.0
5,106,1525,13.577358490566038,5.735849056603773,2,0,58,0.5576923076923077,31,0.2980769230769231,0.5344827586206896,0.019230769230769232,0.0,0.45252586731588557,0.29064219733948027,0.0,1.0,0.46622032866707247,0.29558801542101865,0.0,1.0,0.5127814972611077,0.30583206891846576,0.0,1.0,0.48356664637857577,0.3183069081106232,0.0,1.0
6,108,1694,13.968518518518518,6.611111111111111,2,0,65,0.6132075471698113,31,0.29245283018867924,0.47692307692307695,0.018867924528301886,0.0,0.4483273596176822,0.2895895370177993,0.0,1.0,0.46923536439665475,0.297967325878841,0.0,1.0,0.5104540023894862,0.3046013660658631,0.0,1.0,0.47909199522102747,0.3176388134734969,0.0,1.0
7,111,1862,14.223423423423423,7.405405405405405,3,0,64,0.5925925925925926,32,0.2962962962962963,0.5,0.027777777777777776,0.0,0.44405696018599244,0.28849094319847013,0.0,1.0,0.4702121476315025,0.2986016272727751,0.0,1.0,0.5079918628305725,0.3021569538650857,0.0,1.0,0.47573379831444346,0.3147693737779898,0.0,1.0
8,115,2024,14.493043478260867,8.11304347826087,4,0,71,0.6396396396396397,38,0.34234234234234234,0.5352112676056338,0.036036036036036036,0.0,0.44908835904628336,0.28528107712627837,0.0,1.0,0.46563814866760167,0.29830480453593505,0.0,1.0,0.5147265077138851,0.3018107684178969,0.0,1.0,0.4628330995792426,0.31675078332788614,0.0,1.0
9,119,2187,14.707563025210083,8.806722689075631,4,0,70,0.6086956521739131,37,0.3217391304347826,0.5285714285714286,0.034782608695652174,0.0,0.44348061805367306,0.2873471359835416,0.0,1.0,0.4638113309840065,0.29446434526816195,0.0,1.0,0.5128761181892112,0.3034557002699183,0.0,1.0,0.4594741122255354,0.3158131643886771,0.0,1.0
10,120,2348,15.386666666666663,9.633333333333333,2,1,78,0.6554621848739496,39,0.3277310924369748,0.5,0.01680672268907563,0.008403361344537815,0.4336021505376344,0.2855277845252949,0.0,1.0,0.4650537634408602,0.2944327731070773,0.0,1.0,0.5088709677419355,0.3027639613667101,0.0,1.0,0.4615591397849462,0.3131081202933595,0.0,1.0
11,124,2505,15.777419354838706,10.290322580645162,4,0,73,0.6083333333333333,43,0.35833333333333334,0.589041095890411,0.03333333333333333,0.0,0.4378251821019771,0.2835720385645133,0.0,1.0,0.468522372528616,0.2986566465287809,0.0,1.0,0.508324661810614,0.3041667096515969,0.0,1.0,0.46227887617065555,0.309102445279198,0.0,1.0
12,131,2655,15.854961832061065,10.687022900763358,7,0,82,0.6612903225806451,50,0.4032258064516129,0.6097560975609756,0.056451612903225805,0.0,0.433390790445703,0.2861501937186697,0.0,1.0,0.4688500369367151,0.3005608796010095,0.0,1.0,0.5097266683082985,0.3045025395479489,0.0,1.0,0.4525978822950012,0.305115451287411,0.0,1.0
13,139,2793,16.143165467625895,11.014388489208633,8,0,90,0.6870229007633588,62,0.4732824427480916,0.6888888888888889,0.061068702290076333,0.0,0.42562079368763056,0.2871693254067986,0.0,1.0,0.4738918542585287,0.30285102283260984,0.0,1.0,0.517057321884428,0.30114289931649535,0.0,1.0,0.44140171733580874,0.30702907499435944,0.0,1.0
14,148,2935,16.101351351351347,11.283783783783784,9,0,92,0.6618705035971223,58,0.4172661870503597,0.6304347826086957,0.06474820143884892,0.0,0.4341761115954664,0.28579188724963217,0.0,1.0,0.46534437663469924,0.3066486590891286,0.0,1.0,0.5189625108979948,0.3024896240141912,0.0,1.0,0.43613775065387966,0.3037315523644448,0.0,1.0
15,160,3074,15.732499999999996,11.3625,12,0,96,0.6486486486486487,61,0.41216216216216217,0.6354166666666666,0.08108108108108109,0.0,0.4352822580645161,0.28811880595503164,0.0,1.0,0.4608870967741935,0.3064598364770973,0.0,1.0,0.5038306451612903,0.3038915109101039,0.0,1.0,0.4407258064516129,0.3021103259795592,0.0,1.0
16,174,3188,15.782758620689652,11.367816091954023,14,0,115,0.71875,86,0.5375,0.7478260869565218,0.0875,0.0,0.43715239154616237,0.28913606761305066,0.0,1.0,0.47515758249907303,0.3063033089396157,0.0,1.0,0.5051909529106414,0.3106141038558758,0.0,1.0,0.43251761216166107,0.30000766209583163,0.0,1.0
17,185,3306,16.07459459459459,11.632432432432433,11,0,110,0.632183908045977,82,0.47126436781609193,0.7454545454545455,0.06321839080459771,0.0,0.43173496076721884,0.2904073435436477,0.0,1.0,0.46782911944202266,0.3071482802873296,0.0,1.0,0.5004359197907585,0.3107346836562405,0.0,1.0,0.43243243243243246,0.2989664922578326,0.0,1.0
18,205,3414,15.596585365853652,11.4,20,0,118,0.6378378378378379,92,0.4972972972972973,0.7796610169491526,0.10810810810810811,0.0,0.43587726199842647,0.28846524965733245,0.0,1.0,0.4676632572777341,0.3056555047500528,0.0,1.0,0.5047993705743509,0.3110831603398013,0.0,1.0,0.442486231313926,0.29809161156866537,0.0,1.0
19,222,3505,15.791891891891886,11.45045045045045,17,0,131,0.6390243902439025,109,0.5317073170731708,0.8320610687022901,0.08292682926829269,0.0,0.442749200813717,0.28799023371698734,0.0,1.0,0.4632374309793665,0.3012037171340963,0.0,1.0,0.5056669572798606,0.31444737024878483,0.0,1.0,0.4378087765184539,0.29943360430562393,0.0,1.0
20,243,3586,15.743209876543204,11.37448559670782,21,0,148,0.6666666666666666,119,0.536036036036036,0.8040540540540541,0.0945945945945946,0.0,0.44311695207752555,0.2858794186662267,0.0,1.0,0.4632948360546927,0.29980767811423514,0.0,1.0,0.5124120536306916,0.3137567455224645,0.0,1.0,0.442585955130758,0.29757718659845955,0.0,1.0
21,262,3657,15.943893129770986,11.477099236641221,19,0,174,0.7160493827160493,129,0.5308641975308642,0.7413793103448276,0.07818930041152264,0.0,0.4516129032258065,0.28584191866418934,0.0,1.0,0.46921940408766316,0.29984486793008813,0.0,1.0,0.5167446441763112,0.31675924661577604,0.0,1.0,0.4331445456784043,0.29883098642178413,0.0,1.0
22,284,3708,16.1975352112676,11.51056338028169,22,0,186,0.7099236641221374,149,0.5687022900763359,0.8010752688172043,0.08396946564885496,0.0,0.44911403907314856,0.2872668187277695,0.0,1.0,0.4674011812812358,0.2991671613358091,0.0,1.0,0.5178328032712404,0.31794838360408667,0.0,1.0,0.42707860063607456,0.29832549869406544,0.0,1.0
23,307,3752,16.4029315960912,11.57328990228013,23,0,201,0.7077464788732394,156,0.5492957746478874,0.7761194029850746,0.08098591549295775,0.0,0.45613113376063885,0.2888828509237154,0.0,1.0,0.4669538720184932,0.2995484968748282,0.0,1.0,0.517495008931386,0.3192135371836246,0.0,1.0,0.42755069874960594,0.2978896762989689,0.0,1.0
24,341,3777,16.11730205278592,11.319648093841643,34,0,214,0.6970684039087948,175,0.5700325732899023,0.8177570093457944,0.11074918566775244,0.0,0.4597483681770883,0.2857848151424484,0.0,1.0,0.46211332891873996,0.30010057298431353,0.0,1.0,0.5215211427490304,0.3185610511356312,0.0,1.0,0.42503074448964145,0.2982982649079596,0.0,1.0
25,378,3789,15.789682539682534,11.097883597883598,38,1,244,0.7155425219941349,188,0.5513196480938416,0.7704918032786885,0.11143695014662756,0.002932551319648094,0.455026455026455,0.2844592307924444,0.0,1.0,0.4708994708994709,0.3002277511872493,0.0,1.0,0.5204813108038915,0.31838074535856836,0.0,1.0,0.42242703533026116,0.2984053007301935,0.0,1.0
26,411,3775,15.95790754257907,11.126520681265207,33,0,277,0.7328042328042328,214,0.5661375661375662,0.7725631768953068,0.0873015873015873,0.0,0.45624362294953297,0.2837045377545781,0.0,1.0,0.46660387724668395,0.30167833371272595,0.0,1.0,0.5278235617298486,0.3163153552826011,0.0,1.0,0.4199827329095048,0.2975529391342473,0.0,1.0
27,450,3742,15.96355555555555,11.075555555555555,39,0,304,0.7396593673965937,233,0.5669099756690997,0.7664473684210527,0.0948905109489051,0.0,0.4587096774193548,0.28551665364698064,0.0,1.0,0.46537634408602147,0.3017660278698833,0.0,1.0,0.5287455197132617,0.31786941184809897,0.0,1.0,0.41483870967741937,0.29361801529577836,0.0,1.0
28,502,3680,15.650597609561746,10.824701195219124,52,0,332,0.7377777777777778,262,0.5822222222222222,0.7891566265060241,0.11555555555555555,0.0,0.4503277213725742,0.28643820497045785,0.0,1.0,0.47204729469219897,0.30506541159289974,0.0,1.0,0.5288523326050636,0.31633821289349984,0.0,1.0,0.415113738594011,0.294622242672743,0.0,1.0
29,549,3601,15.656102003642982,10.77959927140255,49,2,362,0.7211155378486056,279,0.5557768924302788,0.7707182320441989,0.09760956175298804,0.00398406374501992,0.45272930254421534,0.2859724044671353,0.0,1.0,0.4742934367471649,0.30404033633950306,0.0,1.0,0.5276455725953346,0.32049394266916326,0.0,1.0,0.4159468828955873,0.2960020320296023,0.0,1.0
30,603,3492,15.630679933665,10.724709784411276,54,0,390,0.7103825136612022,309,0.5628415300546448,0.7923076923076923,0.09836065573770492,0.0,0.450168512277323,0.28391798875719515,0.0,1.0,0.4737067351414968,0.3043535346045808,0.0,1.0,0.5290215588723052,0.3191998517619639,0.0,1.0,0.4172684962285348,0.29517827439798283,0.0,1.0
31,667,3380,15.260869565217385,10.599700149925038,64,0,426,0.7064676616915423,312,0.5174129353233831,0.7323943661971831,0.10613598673300166,0.0,0.4512743628185907,0.28518265711353813,0.0,1.0,0.4766165304444552,0.3012077775932689,0.0,1.0,0.5302026406151763,0.319763395395118,0.0,1.0,0.4142767326014412,0.2977178485847001,0.0,1.0
32,720,3247,15.340694444444438,10.745833333333334,53,0,467,0.7001499250374813,333,0.4992503748125937,0.7130620985010707,0.07946026986506746,0.0,0.4527329749103942,0.2880840921205334,0.0,1.0,0.4788978494623656,0.2998917972191152,0.0,1.0,0.5309587813620072,0.3187016598373282,0.0,1.0,0.4097222222222222,0.29575952118873133,0.0,1.0
33,783,3097,15.218773946360148,10.800766283524904,63,0,492,0.6833333333333333,350,0.4861111111111111,0.7113821138211383,0.0875,0.0,0.4577102129938615,0.288170072744968,0.0,1.0,0.47925678737692085,0.3013487721773403,0.0,1.0,0.5343797635232563,0.3201788448394793,0.0,1.0,0.4029992172372595,0.2933252927338694,0.0,1.0
34,853,2946,14.92391559202813,10.807737397420867,71,1,508,0.648786717752235,351,0.4482758620689655,0.6909448818897638,0.09067688378033206,0.001277139208173691,0.45528117082025493,0.287223878786305,0.0,1.0,0.48198010815716824,0.29999816843796234,0.0,1.0,0.5343569186552207,0.3185652575147761,0.0,1.0,0.4070642514086904,0.29600297929421887,0.0,1.0
35,906,2765,15.125165562913901,11.088300220750552,56,3,568,0.6658851113716295,381,0.4466588511137163,0.670774647887324,0.06565064478311841,0.0035169988276670576,0.4521825820693584,0.2895178174135899,0.0,1.0,0.48429822687459945,0.29851835589710995,0.0,1.0,0.5364238410596026,0.3168025390391092,0.0,1.0,0.4057537563198747,0.2966872892860997,0.0,1.0
36,968,2587,15.089152892561977,11.298553719008265,64,2,577,0.6368653421633554,378,0.41721854304635764,0.6551126516464472,0.0706401766004415,0.002207505518763797,0.45397893894961344,0.29007030190123917,0.0,1.0,0.4844041588909624,0.29721978276206906,0.0,1.0,0.5333244468141829,0.3184029363790182,0.0,1.0,0.4043255131964809,0.29540428576395433,0.0,1.0
37,1034,2418,14.929883945841386,11.484526112185687,68,2,578,0.5971074380165289,369,0.381198347107438,0.6384083044982699,0.07024793388429752,0.002066115702479339,0.4500530355025894,0.28990559234372826,0.0,1.0,0.4870842952517626,0.296521420977579,0.0,1.0,0.5342546952018469,0.31620730036808886,0.0,1.0,0.40069882074000124,0.2945043745005317,0.0,1.0
38,1110,2248,14.567297297297289,11.624324324324323,77,1,630,0.6092843326885881,370,0.3578336557059961,0.5873015873015873,0.07446808510638298,0.0009671179883945841,0.4499854693403081,0.2915746432486715,0.0,1.0,0.48651554780587036,0.29730620163175214,0.0,1.0,0.5336820691659401,0.316249016334225,0.0,1.0,0.3999418773612322,0.29466861755089985,0.0,1.0
39,1170,2039,14.592393162393154,11.905128205128205,68,8,694,0.6252252252252253,409,0.3684684684684685,0.5893371757925072,0.06126126126126126,0.007207207207207207,0.44827681279294185,0.2918266439477924,0.0,1.0,0.4869037772263578,0.2982611871843572,0.0,1.0,0.534684312103667,0.3173407918715051,0.0,1.0,0.39798731734215603,0.2938632324765584,0.0,1.0
40,1226,1862,14.529526916802602,12.274061990212072,62,6,721,0.6162393162393163,377,0.32222222222222224,0.5228848821081831,0.05299145299145299,0.005128205128205128,0.4463505762248066,0.2916430144826151,0.0,1.0,0.4873704151976004,0.2977249398749499,0.0,1.0,0.5350734094616639,0.3170487646743553,0.0,1.0,0.3930958269746882,0.2930977634105243,0.0,1.0
41,1283,1683,14.4543257989088,12.650818394388153,62,5,733,0.5978792822185971,379,0.3091353996737357,0.5170532060027285,0.05057096247960848,0.004078303425774877,0.4453020893571016,0.292533556160743,0.0,1.0,0.4855555276192392,0.29797748411353503,0.0,1.0,0.5328489176074221,0.31735939864643364,0.0,1.0,0.39343273074698915,0.29238741901785975,0.0,1.0
