step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,692,9.74,1.0,0,0,0,0,56,0.56,44,8,0.08,0.10714285714285714,6,2,0.10714285714285714,0.045454545454545456,0.08,0,0,0.0,0.0,0.0,0.0,0.0,0.5183870967741935,0.29800777982567583,0.03225806451612903,1.0,0.4516129032258065,0.27973526953133937,0.0,1.0,0.5061290322580645,0.2802442445948033,0.0,1.0,0.4435483870967742,0.2952758459171728,0.0,1.0
1,100,874,10.04,2.0,0,0,0,0,50,0.5,50,19,0.19,0.34,17,2,0.34,0.04,0.19,1,2,2.0,0.0,0.0,0.0,0.0,0.5183870967741935,0.29800777982567583,0.03225806451612903,1.0,0.4516129032258065,0.27973526953133937,0.0,1.0,0.5061290322580645,0.2802442445948033,0.0,1.0,0.4435483870967742,0.2952758459171728,0.0,1.0
2,101,1045,10.712871287128714,2.9702970297029703,1,0,0,0,52,0.52,48,29,0.29,0.4807692307692308,25,4,0.4807692307692308,0.08333333333333333,0.29,0,0,0.0,0.01,0.0,0.0,0.0,0.5167678058128393,0.296970627713171,0.03225806451612903,1.0,0.4567230916640051,0.2829990337474931,0.0,1.0,0.5030341743851804,0.2805656050052835,0.0,1.0,0.4397955924624721,0.2961974445280453,0.0,1.0
3,103,1216,11.115533980582525,3.8932038834951457,2,0,0,0,62,0.6138613861386139,39,32,0.31683168316831684,0.45161290322580644,28,4,0.45161290322580644,0.10256410256410256,0.31683168316831684,3,6,2.0,0.019801980198019802,0.0,0.0,0.0,0.5120576260569997,0.296048883270799,0.03225806451612903,1.0,0.4487942373943,0.2859258115778428,0.0,1.0,0.49608518634512994,0.28226335299432476,0.0,1.0,0.4356404635139367,0.2949272512290592,0.0,1.0
4,106,1383,11.515094339622642,4.754716981132075,3,0,0,0,64,0.6213592233009708,39,33,0.32038834951456313,0.46875,30,3,0.46875,0.07692307692307693,0.32038834951456313,0,0,0.0,0.02912621359223301,0.0,0.0,0.0,0.5091296409007913,0.2964129134482702,0.03225806451612903,1.0,0.4467437614120511,0.289841775832899,0.0,1.0,0.5006086427267193,0.2856261489777593,0.0,1.0,0.4351795496043822,0.29114124390467133,0.0,1.0
5,109,1546,12.100917431192661,5.5963302752293576,3,0,0,0,61,0.5754716981132075,45,39,0.36792452830188677,0.5081967213114754,31,8,0.5081967213114754,0.17777777777777778,0.36792452830188677,1,3,3.0,0.02830188679245283,0.0,0.0,0.0,0.502515537141166,0.2951100962944405,0.03225806451612903,1.0,0.44510210121337673,0.29399147721993396,0.0,1.0,0.49334122521456053,0.2855415996692821,0.0,1.0,0.43148860609647827,0.29138239988511644,0.0,1.0
6,114,1708,12.360526315789475,6.307017543859649,5,0,0,0,64,0.5871559633027523,45,40,0.3669724770642202,0.546875,35,5,0.546875,0.1111111111111111,0.3669724770642202,2,4,2.0,0.045871559633027525,0.0,0.0,0.0,0.5008488964346349,0.2912708692707782,0.03225806451612903,1.0,0.44680249009620826,0.30101156825132336,0.0,1.0,0.48981324278438026,0.2880362020126215,0.0,1.0,0.4261460101867572,0.2911537396363825,0.0,1.0
7,120,1866,12.5975,6.941666666666666,6,0,0,0,66,0.5789473684210527,48,43,0.37719298245614036,0.5606060606060606,37,6,0.5606060606060606,0.125,0.37719298245614036,1,2,2.0,0.05263157894736842,0.0,0.0,0.0,0.49946236559139784,0.2885243994108334,0.03225806451612903,1.0,0.4508064516129032,0.30745344167834787,0.0,1.0,0.4830645161290323,0.2881779358649609,0.0,1.0,0.4190860215053763,0.2914403760183737,0.0,1.0
8,124,2015,13.255645161290323,7.685483870967742,4,0,0,0,91,0.7583333333333333,29,55,0.4583333333333333,0.5824175824175825,53,2,0.5824175824175825,0.06896551724137931,0.4583333333333333,4,8,2.0,0.03333333333333333,0.0,0.0,0.0,0.5015608740894901,0.2890582609732477,0.03225806451612903,1.0,0.4471904266389178,0.3079495314560376,0.0,1.0,0.4797086368366285,0.28735819634304827,0.0,1.0,0.4164932362122789,0.29276954966389923,0.0,1.0
9,132,2156,13.638636363636364,8.159090909090908,8,0,0,0,86,0.6935483870967742,38,63,0.5080645161290323,0.6627906976744186,57,6,0.6627906976744186,0.15789473684210525,0.5080645161290323,3,7,2.3333333333333335,0.06451612903225806,0.0,0.0,0.0,0.49462365591397855,0.28976993851202804,0.03225806451612903,1.0,0.446236559139785,0.31581783580425166,0.0,1.0,0.47873900293255134,0.29026363976080305,0.0,1.0,0.41104594330400784,0.2900678042542503,0.0,1.0
