step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,672,10.6,1.0,0,0,70,0.7,28,0.28,0.4,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
1,100,843,11.45,2.0,0,0,50,0.5,29,0.29,0.58,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
2,100,1015,12.1,3.0,0,0,65,0.65,28,0.28,0.4307692307692308,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
3,100,1187,12.77,4.0,0,0,63,0.63,28,0.28,0.4444444444444444,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
4,101,1361,13.148514851485148,4.9504950495049505,1,0,64,0.64,26,0.26,0.40625,0.01,0.0,0.5592462472053658,0.30186697267506524,0.0,1.0,0.5030341743851804,0.28337905674140296,0.0,1.0,0.5375279463430214,0.3044159803338071,0.0,1.0,0.5538166719897797,0.29690432578478343,0.0,1.0
5,102,1529,13.744117647058824,5.892156862745098,1,0,71,0.7029702970297029,32,0.31683168316831684,0.4507042253521127,0.009900990099009901,0.0,0.562618595825427,0.30228950716646236,0.0,1.0,0.49905123339658447,0.28481335016807524,0.0,1.0,0.5357368753953194,0.30345439533890567,0.0,1.0,0.5502846299810247,0.2975700741335524,0.0,1.0
6,102,1697,14.526470588235295,6.892156862745098,0,0,70,0.6862745098039216,32,0.3137254901960784,0.45714285714285713,0.0,0.0,0.562618595825427,0.30228950716646236,0.0,1.0,0.49905123339658447,0.28481335016807524,0.0,1.0,0.5357368753953194,0.30345439533890567,0.0,1.0,0.5502846299810247,0.2975700741335524,0.0,1.0
7,105,1862,14.861904761904762,7.666666666666667,3,0,71,0.696078431372549,35,0.3431372549019608,0.49295774647887325,0.029411764705882353,0.0,0.5680491551459294,0.3013438095158524,0.0,1.0,0.5004608294930876,0.28673718089147443,0.0,1.0,0.5293394777265745,0.3079217783409225,0.0,1.0,0.5474654377880185,0.2963015384901881,0.0,1.0
8,109,2031,14.733944954128438,8.34862385321101,4,0,79,0.7523809523809524,31,0.29523809523809524,0.3924050632911392,0.0380952380952381,0.0,0.5711749038176975,0.29963693682216885,0.0,1.0,0.498076353950873,0.2885722513361196,0.0,1.0,0.5353654927493341,0.3050620124749872,0.0,1.0,0.5401006214856466,0.29566307916761064,0.0,1.0
9,111,2184,15.739639639639638,9.18018018018018,2,0,73,0.6697247706422018,47,0.43119266055045874,0.6438356164383562,0.01834862385321101,0.0,0.5762859633827376,0.2993835005195778,0.0,1.0,0.5004359197907585,0.29007593465206954,0.0,1.0,0.5390874745713455,0.30382521855398076,0.0,1.0,0.5387968613775065,0.2941111771590841,0.0,1.0
10,117,2339,15.794871794871792,9.658119658119658,6,0,83,0.7477477477477478,45,0.40540540540540543,0.5421686746987951,0.05405405405405406,0.0,0.5698924731182795,0.3050371489612594,0.0,1.0,0.5006892748828232,0.29288755396659955,0.0,1.0,0.5343258891645989,0.3029125265549643,0.0,1.0,0.5299145299145299,0.29430277936644883,0.0,1.0
