step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,686,10.04,1.0,0,0,56,0.56,14,0.14,0.25,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
1,100,874,10.08,2.0,0,0,46,0.46,12,0.12,0.2608695652173913,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
2,100,1064,9.940000000000001,3.0,0,0,54,0.54,10,0.1,0.18518518518518517,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
3,100,1245,10.27,4.0,0,0,52,0.52,19,0.19,0.36538461538461536,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
4,100,1438,10.05,5.0,0,0,47,0.47,7,0.07,0.14893617021276595,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
5,100,1620,10.290000000000003,6.0,0,0,56,0.56,18,0.18,0.32142857142857145,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
6,100,1801,10.540000000000003,7.0,0,0,60,0.6,19,0.19,0.31666666666666665,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
7,100,1989,10.520000000000003,8.0,0,0,52,0.52,12,0.12,0.23076923076923078,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
8,100,2171,10.810000000000002,9.0,0,0,51,0.51,18,0.18,0.35294117647058826,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
9,100,2353,10.980000000000002,10.0,0,0,63,0.63,18,0.18,0.2857142857142857,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
