step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,672,10.6,1.0,0,0,0,0,70,0.7,30,30,0.3,0.4,28,2,0.4,0.06666666666666667,0.3,2,4,2.0,0.0,0.0,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0,100,0.01,0.0,0
1,100,844,11.41,2.0,0,0,0,0,49,0.49,51,30,0.3,0.5714285714285714,28,2,0.5714285714285714,0.0392156862745098,0.3,2,4,2.0,0.0,0.0,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0,100,0.01,0.0,0
2,100,1016,12.04,3.0,0,0,0,0,67,0.67,33,29,0.29,0.40298507462686567,27,2,0.40298507462686567,0.06060606060606061,0.29,1,2,2.0,0.0,0.0,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0,100,0.01,0.0,0
3,100,1188,12.69,4.0,0,0,0,0,65,0.65,35,29,0.29,0.4307692307692308,28,1,0.4307692307692308,0.02857142857142857,0.29,1,2,2.0,0.0,0.0,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0,100,0.01,0.0,0
4,101,1359,13.178217821782178,4.9504950495049505,1,0,0,0,68,0.68,32,29,0.29,0.4117647058823529,28,1,0.4117647058823529,0.03125,0.29,0,0,0.0,0.01,0.0,0.0,0.0,0.5592462472053658,0.30186697267506524,0.0,1.0,0.5030341743851804,0.28337905674140296,0.0,1.0,0.5375279463430214,0.3044159803338071,0.0,1.0,0.5538166719897797,0.29690432578478343,0.0,1.0,100,0.019801980198019802,0.009900990099009901,1
5,101,1531,13.850495049504952,5.9504950495049505,0,0,0,0,62,0.6138613861386139,39,29,0.2871287128712871,0.43548387096774194,27,2,0.43548387096774194,0.05128205128205128,0.2871287128712871,1,2,2.0,0.0,0.0,0.0,0.0,0.5592462472053658,0.30186697267506524,0.0,1.0,0.5030341743851804,0.28337905674140296,0.0,1.0,0.5375279463430214,0.3044159803338071,0.0,1.0,0.5538166719897797,0.29690432578478343,0.0,1.0,100,0.019801980198019802,0.009900990099009901,1
6,102,1697,14.527450980392157,6.882352941176471,1,0,0,0,72,0.7128712871287128,29,34,0.33663366336633666,0.4722222222222222,34,0,0.4722222222222222,0.0,0.33663366336633666,0,0,0.0,0.009900990099009901,0.0,0.0,0.0,0.5635673624288425,0.30350646714762997,0.0,1.0,0.49873497786211257,0.28527739287984244,0.0,1.0,0.532258064516129,0.3075150495549793,0.0,1.0,0.5493358633776091,0.29885746410562397,0.0,1.0,100,0.0196078431372549,0.0196078431372549,1
7,104,1863,15.00576923076923,7.730769230769231,2,0,0,0,71,0.696078431372549,31,34,0.3333333333333333,0.4507042253521127,32,2,0.4507042253521127,0.06451612903225806,0.3333333333333333,0,0,0.0,0.0196078431372549,0.0,0.0,0.0,0.5620347394540943,0.30160369101562623,0.0,1.0,0.4953473945409429,0.2841189373909147,0.0,1.0,0.5331885856079405,0.30543637273079527,0.0,1.0,0.5483870967741935,0.2960558789937342,0.0,1.0,100,0.019230769230769232,0.038461538461538464,1
8,107,2028,15.282242990654204,8.485981308411215,3,0,0,0,75,0.7211538461538461,29,38,0.36538461538461536,0.49333333333333335,37,1,0.49333333333333335,0.034482758620689655,0.36538461538461536,3,6,2.0,0.028846153846153848,0.0,0.0,0.0,0.5628580042206813,0.30055118549144083,0.0,1.0,0.49743744347301777,0.28287562857387777,0.0,1.0,0.5348206210431112,0.3031545142003503,0.0,1.0,0.543261983720229,0.29357537080955065,0.0,1.0,100,0.018691588785046728,0.06542056074766354,1
9,112,2188,15.388392857142856,9.0625,5,0,0,0,76,0.7102803738317757,31,41,0.38317757009345793,0.5131578947368421,39,2,0.5131578947368421,0.06451612903225806,0.38317757009345793,1,2,2.0,0.04672897196261682,0.0,0.0,0.0,0.5682603686635944,0.29716231182060326,0.0,1.0,0.5060483870967742,0.2807574080974102,0.0,1.0,0.5426267281105991,0.30298224989460115,0.0,1.0,0.5319700460829493,0.2936634306305621,0.0,1.0,100,0.026785714285714284,0.10714285714285714,1
