step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,692,9.74,93.52,0,0,56,0.56,44,8,0.08,0.10714285714285714,6,2,0.10714285714285714,0.045454545454545456,0.08,0,0,0.0,0.0,0.0,0.5183870967741935,0.29800777982567583,0.03225806451612903,1.0,0.4516129032258065,0.27973526953133937,0.0,1.0,0.5061290322580645,0.2802442445948033,0.0,1.0,0.4435483870967742,0.2952758459171728,0.0,1.0
1,100,874,10.04,94.52,0,0,50,0.5,50,19,0.19,0.34,17,2,0.34,0.04,0.19,1,2,2.0,0.0,0.0,0.5183870967741935,0.29800777982567583,0.03225806451612903,1.0,0.4516129032258065,0.27973526953133937,0.0,1.0,0.5061290322580645,0.2802442445948033,0.0,1.0,0.4435483870967742,0.2952758459171728,0.0,1.0
2,101,1045,10.712871287128714,94.57425742574257,1,0,52,0.52,48,29,0.29,0.4807692307692308,25,4,0.4807692307692308,0.08333333333333333,0.29,0,0,0.0,0.01,0.0,0.5167678058128393,0.296970627713171,0.03225806451612903,1.0,0.4567230916640051,0.2829990337474931,0.0,1.0,0.5030341743851804,0.2805656050052835,0.0,1.0,0.4397955924624721,0.2961974445280453,0.0,1.0
3,103,1216,11.115533980582525,93.71844660194175,2,0,62,0.6138613861386139,39,32,0.31683168316831684,0.45161290322580644,28,4,0.45161290322580644,0.10256410256410256,0.31683168316831684,3,6,2.0,0.019801980198019802,0.0,0.5120576260569997,0.296048883270799,0.03225806451612903,1.0,0.4487942373943,0.2859258115778428,0.0,1.0,0.49608518634512994,0.28226335299432476,0.0,1.0,0.4356404635139367,0.2949272512290592,0.0,1.0
4,105,1383,11.505714285714287,91.00952380952381,3,1,64,0.6213592233009708,39,33,0.32038834951456313,0.46875,30,3,0.46875,0.07692307692307693,0.32038834951456313,0,0,0.0,0.02912621359223301,0.009708737864077669,0.5127496159754225,0.2954798398400833,0.03225806451612903,1.0,0.4433179723502304,0.2890749286662571,0.0,1.0,0.4976958525345622,0.28541186115198913,0.0,1.0,0.4328725038402458,0.29155841940287114,0.0,1.0
5,108,1548,12.051851851851852,89.45370370370371,3,0,56,0.5333333333333333,49,37,0.3523809523809524,0.48214285714285715,27,10,0.48214285714285715,0.20408163265306123,0.3523809523809524,2,4,2.0,0.02857142857142857,0.0,0.505973715651135,0.2942665911856471,0.03225806451612903,1.0,0.4417562724014337,0.29327643518075225,0.0,1.0,0.490442054958184,0.2852591525659086,0.0,1.0,0.42921146953405015,0.2917612810328052,0.0,1.0
6,112,1710,12.245535714285714,85.4375,5,1,75,0.6944444444444444,33,38,0.35185185185185186,0.4533333333333333,34,4,0.4533333333333333,0.12121212121212122,0.35185185185185186,0,0,0.0,0.046296296296296294,0.009259259259259259,0.49827188940092165,0.29321521344654766,0.03225806451612903,1.0,0.44614055299539174,0.30389084075709183,0.0,1.0,0.48473502304147464,0.2885397068546687,0.0,1.0,0.41935483870967744,0.2886214884746725,0.0,1.0
7,116,1861,13.019827586206896,83.45689655172414,4,0,75,0.6696428571428571,37,52,0.4642857142857143,0.6,45,7,0.6,0.1891891891891892,0.4642857142857143,3,6,2.0,0.03571428571428571,0.0,0.4983314794215795,0.29380389653726185,0.03225806451612903,1.0,0.4460511679644049,0.3044774495991139,0.0,1.0,0.49082313681868744,0.29136526500583554,0.0,1.0,0.4190767519466073,0.2880424517511639,0.0,1.0
8,122,2007,13.563114754098361,80.30327868852459,6,0,84,0.7241379310344828,32,60,0.5172413793103449,0.6190476190476191,52,8,0.6190476190476191,0.25,0.5172413793103449,5,11,2.2,0.05172413793103448,0.0,0.4957694341618191,0.2910033976188301,0.03225806451612903,1.0,0.4415653093601269,0.3083890982992073,0.0,1.0,0.48175568482284503,0.28957945037619054,0.0,1.0,0.4190904283447911,0.28779959907797964,0.0,1.0
9,127,2153,14.0748031496063,76.5275590551181,6,1,90,0.7377049180327869,32,57,0.4672131147540984,0.5666666666666667,51,6,0.5666666666666667,0.1875,0.4672131147540984,3,6,2.0,0.04918032786885246,0.00819672131147541,0.491490982981966,0.2918975340908874,0.03225806451612903,1.0,0.4411988823977648,0.3152814494276056,0.0,1.0,0.47879095758191514,0.2951625796666056,0.0,1.0,0.41300482600965205,0.28618790793069326,0.0,1.0
