step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,672,10.6,1.0,0,0,70,0.7,30,30,0.3,0.4,28,2,0.4,0.06666666666666667,0.3,2,4,2.0,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
1,100,844,11.41,2.0,0,0,49,0.49,51,30,0.3,0.5714285714285714,28,2,0.5714285714285714,0.0392156862745098,0.3,2,4,2.0,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
2,100,1016,12.04,3.0,0,0,67,0.67,33,29,0.29,0.40298507462686567,27,2,0.40298507462686567,0.06060606060606061,0.29,1,2,2.0,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
3,100,1188,12.69,4.0,0,0,65,0.65,35,29,0.29,0.4307692307692308,28,1,0.4307692307692308,0.02857142857142857,0.29,1,2,2.0,0.0,0.0,0.5570967741935484,0.30260248218883967,0.0,1.0,0.5032258064516129,0.28478591553991284,0.0,1.0,0.537741935483871,0.30592671515712094,0.0,1.0,0.5574193548387096,0.2961803314903043,0.0,1.0
4,101,1359,13.178217821782178,4.9504950495049505,1,0,68,0.68,32,29,0.29,0.4117647058823529,28,1,0.4117647058823529,0.03125,0.29,0,0,0.0,0.01,0.0,0.5592462472053658,0.30186697267506524,0.0,1.0,0.5030341743851804,0.28337905674140296,0.0,1.0,0.5375279463430214,0.3044159803338071,0.0,1.0,0.5538166719897797,0.29690432578478343,0.0,1.0
5,101,1531,13.850495049504952,5.9504950495049505,0,0,62,0.6138613861386139,39,29,0.2871287128712871,0.43548387096774194,27,2,0.43548387096774194,0.05128205128205128,0.2871287128712871,1,2,2.0,0.0,0.0,0.5592462472053658,0.30186697267506524,0.0,1.0,0.5030341743851804,0.28337905674140296,0.0,1.0,0.5375279463430214,0.3044159803338071,0.0,1.0,0.5538166719897797,0.29690432578478343,0.0,1.0
6,102,1697,14.527450980392157,6.882352941176471,1,0,72,0.7128712871287128,29,34,0.33663366336633666,0.4722222222222222,34,0,0.4722222222222222,0.0,0.33663366336633666,0,0,0.0,0.009900990099009901,0.0,0.5635673624288425,0.30350646714762997,0.0,1.0,0.49873497786211257,0.28527739287984244,0.0,1.0,0.532258064516129,0.3075150495549793,0.0,1.0,0.5493358633776091,0.29885746410562397,0.0,1.0
7,104,1863,15.00576923076923,7.730769230769231,2,0,71,0.696078431372549,31,34,0.3333333333333333,0.4507042253521127,32,2,0.4507042253521127,0.06451612903225806,0.3333333333333333,0,0,0.0,0.0196078431372549,0.0,0.5620347394540943,0.30160369101562623,0.0,1.0,0.4953473945409429,0.2841189373909147,0.0,1.0,0.5331885856079405,0.30543637273079527,0.0,1.0,0.5483870967741935,0.2960558789937342,0.0,1.0
8,107,2028,15.282242990654204,8.485981308411215,3,0,75,0.7211538461538461,29,38,0.36538461538461536,0.49333333333333335,37,1,0.49333333333333335,0.034482758620689655,0.36538461538461536,3,6,2.0,0.028846153846153848,0.0,0.5628580042206813,0.30055118549144083,0.0,1.0,0.49743744347301777,0.28287562857387777,0.0,1.0,0.5348206210431112,0.3031545142003503,0.0,1.0,0.543261983720229,0.29357537080955065,0.0,1.0
9,112,2188,15.388392857142856,9.0625,5,0,76,0.7102803738317757,31,41,0.38317757009345793,0.5131578947368421,39,2,0.5131578947368421,0.06451612903225806,0.38317757009345793,1,2,2.0,0.04672897196261682,0.0,0.5682603686635944,0.29716231182060326,0.0,1.0,0.5060483870967742,0.2807574080974102,0.0,1.0,0.5426267281105991,0.30298224989460115,0.0,1.0,0.5319700460829493,0.2936634306305621,0.0,1.0
10,115,2344,15.950434782608694,9.8,3,0,83,0.7410714285714286,29,46,0.4107142857142857,0.5421686746987951,45,1,0.5421686746987951,0.034482758620689655,0.4107142857142857,2,4,2.0,0.026785714285714284,0.0,0.573632538569425,0.29738283246033687,0.0,1.0,0.5037868162692847,0.2786846973603575,0.0,1.0,0.5416549789621318,0.30088306450749724,0.0,1.0,0.5273492286115007,0.29121084243713385,0.0,1.0
11,115,2494,17.269565217391303,10.695652173913043,1,1,82,0.7130434782608696,33,51,0.4434782608695652,0.6097560975609756,50,1,0.6097560975609756,0.030303030303030304,0.4434782608695652,1,2,2.0,0.008695652173913044,0.008695652173913044,0.5727910238429172,0.2967678304198574,0.0,1.0,0.508835904628331,0.2794459675210785,0.0,1.0,0.5410939691444601,0.300328158138672,0.0,1.0,0.5259467040673211,0.2914944065691405,0.0,1.0
12,125,2640,16.843999999999998,10.76,10,0,89,0.7739130434782608,26,58,0.5043478260869565,0.6179775280898876,55,3,0.6179775280898876,0.11538461538461539,0.5043478260869565,4,8,2.0,0.08695652173913043,0.0,0.5741935483870967,0.2950017196020358,0.0,1.0,0.5166451612903226,0.28178069124845634,0.0,1.0,0.5264516129032258,0.30407841696320903,0.0,1.0,0.5184516129032258,0.28795236049505174,0.0,1.0
13,134,2775,16.95522388059701,10.970149253731343,9,0,101,0.808,24,70,0.56,0.6732673267326733,68,2,0.6732673267326733,0.08333333333333333,0.56,5,10,2.0,0.072,0.0,0.5765527202696196,0.2974156692114028,0.0,1.0,0.5077034183919114,0.2825122070519971,0.0,1.0,0.5204622051035146,0.30680720936356815,0.0,1.0,0.5091478093403947,0.28389509297783994,0.0,1.0
14,145,2899,17.086896551724134,11.062068965517241,11,0,106,0.7910447761194029,28,81,0.6044776119402985,0.7358490566037735,78,3,0.7358490566037735,0.10714285714285714,0.6044776119402985,5,10,2.0,0.08208955223880597,0.0,0.5710789766407119,0.2986237317510003,0.0,1.0,0.5025583982202447,0.2797780825169262,0.0,1.0,0.5221357063403782,0.30722018736336143,0.0,1.0,0.5072302558398221,0.2786681353351393,0.0,1.0
15,154,3021,17.481168831168826,11.357142857142858,9,0,116,0.8,29,86,0.593103448275862,0.7155172413793104,83,3,0.7155172413793104,0.10344827586206896,0.593103448275862,8,16,2.0,0.06206896551724138,0.0,0.5775031420192711,0.2973539782155305,0.0,1.0,0.5046082949308756,0.2819075223817799,0.0,1.0,0.5242982823627984,0.3085022057204535,0.0,1.0,0.5025136154168413,0.2800583376859762,0.0,1.0
16,172,3128,17.062209302325577,11.063953488372093,18,0,117,0.7597402597402597,37,97,0.6298701298701299,0.7948717948717948,93,4,0.7948717948717948,0.10810810810810811,0.6298701298701299,4,8,2.0,0.11688311688311688,0.0,0.5842085521380345,0.2910603816167091,0.0,1.0,0.5144411102775694,0.2829835181588237,0.0,1.0,0.5305701425356338,0.306782396098298,0.0,1.0,0.48762190547636913,0.28128031723445956,0.0,1.0
17,187,3234,16.98128342245989,11.096256684491978,15,0,137,0.7965116279069767,35,101,0.5872093023255814,0.7153284671532847,98,3,0.7153284671532847,0.08571428571428572,0.5872093023255814,6,13,2.1666666666666665,0.0872093023255814,0.0,0.5816801794031395,0.2949321398596805,0.0,1.0,0.5061238571675004,0.28738485211745196,0.0,1.0,0.5326893220631361,0.3077559250661527,0.0,1.0,0.48214593755390717,0.27922820195984704,0.0,1.0
18,203,3335,16.890640394088663,11.142857142857142,16,0,143,0.7647058823529411,44,107,0.5721925133689839,0.7272727272727273,104,3,0.7272727272727273,0.06818181818181818,0.5721925133689839,7,15,2.142857142857143,0.0855614973262032,0.0,0.5887494040997934,0.29149600594207353,0.0,1.0,0.5042110281264898,0.28366296426080084,0.0,1.0,0.5356745590338471,0.30680036447276987,0.0,1.0,0.474972191323693,0.2751062265600269,0.0,1.0
19,218,3425,17.098623853211002,11.307339449541285,15,0,156,0.7684729064039408,47,118,0.5812807881773399,0.7435897435897436,116,2,0.7435897435897436,0.0425531914893617,0.5812807881773399,8,16,2.0,0.07389162561576355,0.0,0.5921870375850843,0.29176658862311844,0.0,1.0,0.5010358094110683,0.2825424536908264,0.0,1.0,0.5301864456939923,0.3090812621856805,0.0,1.0,0.47706422018348627,0.2719894137914667,0.0,1.0
20,236,3490,17.46059322033898,11.36864406779661,18,0,170,0.7798165137614679,48,142,0.6513761467889908,0.7941176470588235,135,7,0.7941176470588235,0.14583333333333334,0.6513761467889908,7,14,2.0,0.08256880733944955,0.0,0.5911700382722799,0.29287708194058865,0.0,1.0,0.49986331328594863,0.28247859667747194,0.0,1.0,0.5240568616730453,0.3089360441954422,0.0,1.0,0.48154729360306175,0.27621848548034733,0.0,1.0
21,258,3547,17.461627906976737,11.313953488372093,22,0,197,0.8347457627118644,39,155,0.6567796610169492,0.7614213197969543,150,5,0.7614213197969543,0.1282051282051282,0.6567796610169492,12,24,2.0,0.09322033898305085,0.0,0.5976494123530882,0.2937909991490865,0.0,1.0,0.5051262815703925,0.28150587085319406,0.0,1.0,0.5262565641410353,0.3057471388891274,0.0,1.0,0.47974493623405856,0.2752965991380658,0.0,1.0
22,282,3592,17.44893617021276,11.23758865248227,25,1,209,0.810077519379845,49,167,0.6472868217054264,0.7559808612440191,158,9,0.7559808612440191,0.1836734693877551,0.6472868217054264,12,24,2.0,0.09689922480620156,0.003875968992248062,0.6035232212308396,0.29174361817227185,0.0,1.0,0.4962251201098147,0.2823627174546136,0.0,1.0,0.5207046442461679,0.3085386089997476,0.0,1.0,0.4768931594600777,0.27746647009462433,0.0,1.0
23,309,3617,17.464077669902906,11.168284789644012,27,0,236,0.8368794326241135,46,188,0.6666666666666666,0.7627118644067796,180,8,0.7627118644067796,0.17391304347826086,0.6666666666666666,13,26,2.0,0.09574468085106383,0.0,0.609666979851759,0.2896309515133173,0.0,1.0,0.49545881616035076,0.2796168234171588,0.0,1.0,0.5231234993214323,0.30984610455551415,0.0,1.0,0.477502870863347,0.27562498527335566,0.0,1.0
24,335,3642,17.4910447761194,11.223880597014926,26,0,251,0.8122977346278317,58,198,0.6407766990291263,0.7450199203187251,187,11,0.7450199203187251,0.1896551724137931,0.6407766990291263,19,42,2.210526315789474,0.08414239482200647,0.0,0.6099181511795859,0.2897931906048881,0.0,1.0,0.4952335098700048,0.2795599682127147,0.0,1.0,0.5242176215695715,0.30893093966142365,0.0,1.0,0.4796340876263842,0.2748863822859121,0.0,1.0
25,365,3644,17.498630136986293,11.219178082191782,30,0,279,0.8328358208955224,56,229,0.6835820895522388,0.7813620071684588,218,11,0.7813620071684588,0.19642857142857142,0.6835820895522388,27,58,2.1481481481481484,0.08955223880597014,0.0,0.6143172779496244,0.2866677129223629,0.0,1.0,0.4921785240830756,0.27913226226824084,0.0,1.0,0.5222271321254972,0.31076897476738435,0.0,1.0,0.4780380026513477,0.2748001698710401,0.0,1.0
26,398,3629,17.458542713567834,11.206030150753769,33,0,312,0.8547945205479452,53,244,0.6684931506849315,0.7596153846153846,237,7,0.7596153846153846,0.1320754716981132,0.6684931506849315,25,54,2.16,0.09041095890410959,0.0,0.6130653266331658,0.2883254281763639,0.0,1.0,0.4948938239585022,0.279089280986886,0.0,1.0,0.5146701248176366,0.31112410776424687,0.0,1.0,0.4755227751661533,0.27343369306645404,0.0,1.0
27,448,3594,16.735937499999995,10.84375,50,0,336,0.8442211055276382,62,268,0.6733668341708543,0.7678571428571429,258,10,0.7678571428571429,0.16129032258064516,0.6733668341708543,31,64,2.064516129032258,0.12562814070351758,0.0,0.6079349078341014,0.2889286363013312,0.0,1.0,0.49006336405529954,0.27952715707636494,0.0,1.0,0.5100806451612903,0.31045862157192466,0.0,1.0,0.4810627880184332,0.2713306289421765,0.0,1.0
28,488,3539,16.72725409836065,10.87295081967213,40,0,365,0.8147321428571429,83,286,0.6383928571428571,0.7479452054794521,273,13,0.7479452054794521,0.1566265060240964,0.6383928571428571,26,57,2.1923076923076925,0.08928571428571429,0.0,0.6107879428873612,0.28833231973141027,0.0,1.0,0.4916049709148599,0.2777898536962655,0.0,1.0,0.5132205182443151,0.31190024170314085,0.0,1.0,0.47494711792702277,0.2727653322509634,0.0,1.0
29,523,3462,17.073231357552572,11.065009560229445,36,1,390,0.7991803278688525,98,310,0.6352459016393442,0.7538461538461538,294,16,0.7538461538461538,0.16326530612244897,0.6352459016393442,30,63,2.1,0.07377049180327869,0.0020491803278688526,0.6140751248997718,0.2863941601627146,0.0,1.0,0.48812681181767714,0.279529984462241,0.0,1.0,0.5116264725837291,0.3114748035375462,0.0,1.0,0.47098007771541356,0.2707348771759059,0.0,1.0
30,580,3362,16.639655172413786,10.879310344827585,57,0,441,0.8432122370936902,82,340,0.6500956022944551,0.746031746031746,329,11,0.746031746031746,0.13414634146341464,0.6500956022944551,36,76,2.111111111111111,0.1089866156787763,0.0,0.6167964404894327,0.28577438422606016,0.0,1.0,0.4910456062291435,0.28033848656694826,0.0,1.0,0.5122358175750835,0.31232746279075196,0.0,1.0,0.4723025583982203,0.2723039215652154,0.0,1.0
31,622,3249,16.83601286173633,11.07717041800643,42,0,476,0.8206896551724138,104,373,0.6431034482758621,0.7394957983193278,352,21,0.7394957983193278,0.20192307692307693,0.6431034482758621,53,113,2.1320754716981134,0.07241379310344828,0.0,0.621045534695571,0.28381111812223175,0.0,1.0,0.49211700031117106,0.2802848040166857,0.0,1.0,0.5131729073747536,0.31367697949778245,0.0,1.0,0.46914220516543925,0.27167069400120347,0.0,1.0
32,679,3097,16.74050073637702,11.063328424153166,57,0,518,0.8327974276527331,104,406,0.6527331189710611,0.747104247104247,387,19,0.747104247104247,0.18269230769230768,0.6527331189710611,46,100,2.1739130434782608,0.09163987138263666,0.0,0.6208846025939474,0.28557365402099766,0.0,1.0,0.48539122998717277,0.2789389132879139,0.0,1.0,0.5129934913772626,0.3136723899617386,0.0,1.0,0.46581785357974254,0.27145678862240447,0.0,1.0
33,745,2955,16.279060402684557,10.99463087248322,66,0,551,0.8114874815905744,128,410,0.6038291605301914,0.7096188747731398,391,19,0.7096188747731398,0.1484375,0.6038291605301914,61,129,2.1147540983606556,0.09720176730486009,0.0,0.6204806235115826,0.28510108753681235,0.0,1.0,0.4886772028577614,0.2803150249322768,0.0,1.0,0.51950638666378,0.3149693828146361,0.0,1.0,0.4605325828101321,0.27306746062986503,0.0,1.0
34,793,2794,16.409836065573764,11.261034047919294,49,1,601,0.8067114093959732,144,444,0.5959731543624162,0.6905158069883528,415,29,0.6905158069883528,0.2013888888888889,0.5959731543624162,68,151,2.2205882352941178,0.06577181208053691,0.0013422818791946308,0.6206321441646666,0.2845002249266309,0.0,1.0,0.4882235691331408,0.2824822882409813,0.0,1.0,0.5188544929422771,0.31346879445118786,0.0,1.0,0.4579587519830778,0.2708108698851054,0.0,1.0
35,846,2658,16.204137115839234,11.49290780141844,53,0,640,0.807061790668348,153,421,0.5308953341740227,0.628125,402,19,0.628125,0.12418300653594772,0.5308953341740227,71,156,2.1971830985915495,0.06683480453972257,0.0,0.6201479447876154,0.28567444408330217,0.0,1.0,0.48402348814153895,0.28135480116422734,0.0,1.0,0.5138793563639137,0.312849653034622,0.0,1.0,0.4577518493098452,0.2720699126648411,0.0,1.0
36,904,2500,15.993473451327427,11.674778761061948,59,1,661,0.7813238770685579,185,429,0.5070921985815603,0.6308623298033282,417,12,0.6308623298033282,0.06486486486486487,0.5070921985815603,62,133,2.1451612903225805,0.06973995271867613,0.001182033096926714,0.6209320582357979,0.28425033790572685,0.0,1.0,0.48558378532686264,0.2825656969770251,0.0,1.0,0.5187339423351414,0.3133953200575322,0.0,1.0,0.4622823294319155,0.27400899123841294,0.0,1.0
37,958,2313,15.977348643006255,11.954070981210856,55,1,722,0.7986725663716814,182,470,0.5199115044247787,0.6274238227146814,453,17,0.6274238227146814,0.09340659340659341,0.5199115044247787,65,148,2.276923076923077,0.06084070796460177,0.0011061946902654867,0.6208498888814061,0.28521913951120426,0.0,1.0,0.4880800053875682,0.28286508134681804,0.0,1.0,0.5183177318337935,0.31287956711834347,0.0,1.0,0.4556199070644488,0.273953217264907,0.0,1.0
38,1013,2144,15.817374136229015,12.245804540967423,56,1,753,0.7860125260960334,205,458,0.4780793319415449,0.5869853917662683,442,16,0.5869853917662683,0.07804878048780488,0.4780793319415449,70,159,2.2714285714285714,0.05845511482254697,0.0010438413361169101,0.6202910549947458,0.2845543349222159,0.0,1.0,0.48574976913033785,0.2815981224599378,0.0,1.0,0.5163837849886954,0.31300623732387794,0.0,1.0,0.45549788236792665,0.2725515778867356,0.0,1.0
