organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
0,,0,0,0,11,36,235,0.7419354838709677,0.6129032258064516,0.3870967741935484,0.25806451612903225,103.0,energy
1,,1,0,0,29,54,152,0.41935483870967744,0.3870967741935484,0.9354838709677419,0.12903225806451613,151.0,age
2,,2,0,0,63,48,207,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.2903225806451613,155.0,energy
3,,3,0,0,99,83,225,0.8709677419354839,0.8064516129032258,0.7096774193548387,0.22580645161290322,60.0,energy
4,,4,0,0,48,92,174,0.9032258064516129,0.967741935483871,0.8387096774193549,0.6451612903225806,166.0,energy
5,,5,0,0,48,50,232,0.6451612903225806,0.41935483870967744,0.967741935483871,0.9354838709677419,231.0,age
6,,6,0,0,30,32,160,1.0,0.8387096774193549,0.5161290322580645,0.7096774193548387,159.0,age
7,,7,0,0,58,97,162,0.5161290322580645,0.6451612903225806,0.7741935483870968,0.8709677419354839,161.0,age
8,,8,0,0,77,57,216,0.25806451612903225,0.8064516129032258,0.3225806451612903,0.7741935483870968,184.0,energy
9,,9,0,0,7,45,150,0.8387096774193549,0.25806451612903225,0.8709677419354839,0.5483870967741935,11.0,energy
10,,10,0,0,15,96,228,0.8709677419354839,0.41935483870967744,0.9354838709677419,0.3548387096774194,89.0,energy
11,,11,0,0,5,46,154,0.3870967741935484,0.16129032258064516,0.6451612903225806,1.0,153.0,age
12,,12,0,0,73,60,220,0.9032258064516129,0.6129032258064516,0.3870967741935484,1.0,158.0,energy
13,,13,0,0,40,54,196,0.6451612903225806,0.9032258064516129,0.1935483870967742,0.41935483870967744,138.0,energy
14,,14,0,0,34,40,223,0.8064516129032258,0.3548387096774194,0.03225806451612903,0.3870967741935484,222.0,age
15,,15,0,0,68,54,182,0.9032258064516129,0.6774193548387096,0.22580645161290322,0.8387096774193549,79.0,energy
16,,16,0,0,0,82,199,0.25806451612903225,0.7419354838709677,0.5483870967741935,0.8709677419354839,198.0,age
17,,17,0,0,69,18,153,0.3870967741935484,0.6774193548387096,0.6451612903225806,0.25806451612903225,152.0,age
18,,18,0,0,30,14,201,0.41935483870967744,0.2903225806451613,0.8709677419354839,1.0,200.0,age
19,,19,0,0,99,84,168,0.8064516129032258,0.6129032258064516,0.0967741935483871,0.967741935483871,108.0,energy
20,,20,0,0,3,30,169,0.06451612903225806,0.12903225806451613,0.9354838709677419,1.0,168.0,age
21,,21,0,0,83,60,151,0.7419354838709677,0.9032258064516129,0.5483870967741935,0.25806451612903225,80.0,energy
22,,22,0,0,2,31,193,0.5806451612903226,0.4838709677419355,0.6451612903225806,0.3225806451612903,169.0,energy
23,,23,0,0,69,82,248,0.6774193548387096,0.8387096774193549,0.06451612903225806,0.7741935483870968,152.0,energy
24,,24,0,0,2,83,155,0.6774193548387096,0.3548387096774194,0.6451612903225806,0.25806451612903225,154.0,age
25,,25,0,0,74,28,179,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,178.0,age
26,,26,0,0,22,44,222,0.5161290322580645,0.967741935483871,0.6451612903225806,0.0,44.0,energy
27,,27,0,0,85,20,207,0.5483870967741935,0.9032258064516129,0.41935483870967744,0.16129032258064516,90.0,energy
28,,28,0,0,84,63,157,0.0967741935483871,0.12903225806451613,0.7096774193548387,0.967741935483871,156.0,age
29,,29,0,0,0,89,227,0.0967741935483871,0.6774193548387096,0.8709677419354839,0.8709677419354839,226.0,age
30,,30,0,0,33,37,218,1.0,0.06451612903225806,0.22580645161290322,0.3225806451612903,169.0,energy
31,,31,0,0,48,34,164,0.8709677419354839,0.7096774193548387,0.8709677419354839,0.0967741935483871,111.0,energy
32,,32,0,0,23,12,234,0.7419354838709677,0.967741935483871,1.0,0.5483870967741935,136.0,energy
33,,33,0,0,61,76,176,0.6774193548387096,0.6129032258064516,0.9032258064516129,0.2903225806451613,151.0,energy
34,,34,0,0,64,22,208,0.9354838709677419,0.3548387096774194,0.7741935483870968,0.5161290322580645,114.0,energy
35,,35,0,0,71,71,187,0.8387096774193549,0.9032258064516129,0.7096774193548387,0.5806451612903226,153.0,energy
36,,36,0,0,89,40,152,0.9032258064516129,0.0967741935483871,0.3548387096774194,0.1935483870967742,151.0,age
37,,37,0,0,36,85,231,0.9354838709677419,0.3870967741935484,0.1935483870967742,0.5806451612903226,97.0,energy
38,,38,0,0,81,41,233,0.4838709677419355,0.9032258064516129,0.22580645161290322,0.41935483870967744,85.0,energy
39,,39,0,0,99,71,150,0.41935483870967744,0.9354838709677419,0.8064516129032258,0.12903225806451613,149.0,age
40,,40,0,0,67,83,176,0.4838709677419355,0.06451612903225806,0.8064516129032258,0.967741935483871,175.0,age
41,,41,0,0,38,25,177,0.22580645161290322,0.7741935483870968,0.06451612903225806,0.3548387096774194,176.0,age
42,,42,0,0,10,45,157,0.22580645161290322,0.7419354838709677,0.16129032258064516,0.8064516129032258,156.0,age
43,,43,0,0,53,55,216,0.7741935483870968,0.4838709677419355,0.5161290322580645,0.1935483870967742,56.0,energy
44,,44,0,0,98,71,163,0.22580645161290322,0.5806451612903226,0.3225806451612903,0.41935483870967744,162.0,age
45,,45,0,0,16,70,190,0.5161290322580645,0.1935483870967742,0.41935483870967744,0.5161290322580645,189.0,age
46,,46,0,0,35,58,198,0.967741935483871,0.4838709677419355,0.2903225806451613,0.6774193548387096,87.0,energy
47,,47,0,0,26,36,198,0.12903225806451613,0.0,0.1935483870967742,1.0,197.0,age
48,,48,0,0,97,78,247,1.0,0.12903225806451613,0.9354838709677419,0.16129032258064516,127.0,energy
49,,49,0,0,49,49,182,0.41935483870967744,0.6451612903225806,0.8709677419354839,0.967741935483871,181.0,age
50,,50,0,0,20,84,175,0.7096774193548387,0.967741935483871,0.7419354838709677,0.0967741935483871,76.0,energy
51,,51,0,0,94,68,231,0.3548387096774194,0.6129032258064516,0.1935483870967742,0.16129032258064516,230.0,age
52,,52,0,0,9,21,164,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,163.0,age
