founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,107,4,0,0.0,0.7419354838709677,0.6129032258064516,0.3870967741935484,0.25806451612903225,,,,,,,,,,
1,True,762,57,0,0.0,0.41935483870967744,0.3870967741935484,0.9354838709677419,0.12903225806451613,,,,,,,,,,
2,True,294,17,0,0.0,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.2903225806451613,,,,,,,,,,
3,True,545,28,0,0.0,0.8709677419354839,0.8064516129032258,0.7096774193548387,0.22580645161290322,,,,,,,,,,
4,True,919,77,0,0.0,0.9032258064516129,0.967741935483871,0.8387096774193549,0.6451612903225806,,,,,,,,,,
5,True,104,1,0,0.0,0.6451612903225806,0.41935483870967744,0.967741935483871,0.9354838709677419,,,,,,,,,,
6,True,170,4,0,0.0,1.0,0.8387096774193549,0.5161290322580645,0.7096774193548387,,,,,,,,,,
7,True,1950,338,0,0.0,0.5161290322580645,0.6451612903225806,0.7741935483870968,0.8709677419354839,,,,,,,,,,
8,True,536,27,0,0.0,0.25806451612903225,0.8064516129032258,0.3225806451612903,0.7741935483870968,,,,,,,,,,
9,True,1779,198,0,0.0,0.8387096774193549,0.25806451612903225,0.8709677419354839,0.5483870967741935,,,,,,,,,,
10,True,1809,225,0,0.0,0.8709677419354839,0.41935483870967744,0.9354838709677419,0.3548387096774194,,,,,,,,,,
11,True,490,20,0,0.0,0.3870967741935484,0.16129032258064516,0.6451612903225806,1.0,,,,,,,,,,
12,True,20,1,0,0.0,0.9032258064516129,0.6129032258064516,0.3870967741935484,1.0,,,,,,,,,,
13,True,259,5,0,0.0,0.6451612903225806,0.9032258064516129,0.1935483870967742,0.41935483870967744,,,,,,,,,,
14,True,840,20,0,0.0,0.8064516129032258,0.3548387096774194,0.03225806451612903,0.3870967741935484,,,,,,,,,,
15,True,185,6,0,0.0,0.9032258064516129,0.6774193548387096,0.22580645161290322,0.8387096774193549,,,,,,,,,,
16,True,162,6,0,0.0,0.25806451612903225,0.7419354838709677,0.5483870967741935,0.8709677419354839,,,,,,,,,,
17,True,230,7,0,0.0,0.3870967741935484,0.6774193548387096,0.6451612903225806,0.25806451612903225,,,,,,,,,,
18,True,1281,251,0,0.0,0.41935483870967744,0.2903225806451613,0.8709677419354839,1.0,,,,,,,,,,
19,True,1113,75,0,0.0,0.8064516129032258,0.6129032258064516,0.0967741935483871,0.967741935483871,,,,,,,,,,
20,True,579,9,0,0.0,0.06451612903225806,0.12903225806451613,0.9354838709677419,1.0,,,,,,,,,,
