founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,founder_gene_exchange_probability,founder_gene_exchange_fraction,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_gene_exchange_probability,final_std_gene_exchange_probability,final_mean_gene_exchange_fraction,final_std_gene_exchange_fraction,final_mean_generation,final_max_generation
0,True,63,1,0,0.0,0.0,0.15,0.6,0.1,0.0,0.425,,,,,,,,,,,,,,
1,True,96,1,0,0.0,0.15,0.95,0.65,0.3,0.85,0.425,,,,,,,,,,,,,,
2,True,69,2,0,0.0,0.9,0.45,0.7,0.15,0.3,0.4,,,,,,,,,,,,,,
3,True,76,4,0,0.0,0.65,0.4,0.35,0.05,0.65,0.3,,,,,,,,,,,,,,
4,True,56,1,0,0.0,0.35,0.7,0.6,0.8,0.05,0.45,,,,,,,,,,,,,,
5,False,,19234,112,0.18887015177065766,0.9,0.85,0.0,0.6,0.15,0.1,0.7089285714285715,0.06788063503124364,0.7406249999999999,0.08725251991858378,0.121875,0.06606992034958117,0.4174107142857143,0.05075757395478542,0.25401785714285713,0.051381969833586484,0.11964285714285715,0.025316869426353254,83.99107142857143,92
6,True,159,2,0,0.0,0.05,0.4,0.8,0.95,0.15,0.375,,,,,,,,,,,,,,
7,False,,14953,103,0.1736930860033727,0.3,0.75,0.3,0.05,0.1,0.3,0.1669902912621359,0.0719200601457721,0.7757281553398057,0.05739662622857265,0.3368932038834952,0.06230256779469689,0.08155339805825244,0.04621094061088262,0.17718446601941748,0.07875755443165226,0.283009708737864,0.0345240861877564,87.53398058252426,93
8,True,373,15,0,0.0,1.0,0.4,0.45,0.6,0.35,0.45,,,,,,,,,,,,,,
9,True,82,3,0,0.0,0.5,0.05,0.85,0.15,0.9,0.35,,,,,,,,,,,,,,
10,True,343,6,0,0.0,0.15,0.75,0.35,0.5,0.6,0.25,,,,,,,,,,,,,,
11,True,19,1,0,0.0,0.8,0.3,0.55,0.8,0.6,0.175,,,,,,,,,,,,,,
12,True,15,1,0,0.0,0.65,0.1,0.8,1.0,0.25,0.175,,,,,,,,,,,,,,
13,True,46,1,0,0.0,0.9,0.25,0.0,0.55,0.7,0.2,,,,,,,,,,,,,,
14,True,121,1,0,0.0,0.05,0.15,0.3,0.25,0.4,0.125,,,,,,,,,,,,,,
15,True,81,1,0,0.0,0.35,1.0,0.05,0.5,0.6,0.4,,,,,,,,,,,,,,
16,True,78,2,0,0.0,0.85,0.35,0.15,0.45,0.15,0.225,,,,,,,,,,,,,,
17,True,168,6,0,0.0,0.3,0.05,0.55,0.55,0.35,0.45,,,,,,,,,,,,,,
18,True,98,1,0,0.0,1.0,0.85,0.1,1.0,0.0,0.5,,,,,,,,,,,,,,
19,True,84,2,0,0.0,0.75,0.7,0.75,0.4,0.5,0.375,,,,,,,,,,,,,,
20,True,47,1,0,0.0,0.35,1.0,0.4,0.05,0.8,0.125,,,,,,,,,,,,,,
21,True,23,1,0,0.0,0.75,0.15,0.0,1.0,0.75,0.1,,,,,,,,,,,,,,
22,True,44,1,0,0.0,0.8,0.35,0.8,0.25,0.05,0.025,,,,,,,,,,,,,,
23,True,29,1,0,0.0,0.3,0.45,0.6,0.55,0.0,0.0,,,,,,,,,,,,,,
24,True,59,1,0,0.0,0.3,0.8,0.5,0.95,0.75,0.45,,,,,,,,,,,,,,
25,True,104,1,0,0.0,0.15,1.0,0.1,0.3,0.5,0.4,,,,,,,,,,,,,,
26,True,163,3,0,0.0,0.7,0.4,0.4,0.5,0.2,0.275,,,,,,,,,,,,,,
27,True,39,1,0,0.0,0.2,0.3,0.65,0.1,0.45,0.425,,,,,,,,,,,,,,
28,True,156,2,0,0.0,0.15,0.4,0.8,0.65,0.8,0.45,,,,,,,,,,,,,,
29,True,63,3,0,0.0,0.55,0.35,0.35,0.1,0.35,0.25,,,,,,,,,,,,,,
30,False,,25246,205,0.3456998313659359,1.0,0.1,0.8,0.6,0.35,0.4,0.4987804878048781,0.22859267344117037,0.4402439024390244,0.27955092738069226,0.6431707317073171,0.13408113714646439,0.4163414634146341,0.0798705079292902,0.31,0.05574331415668368,0.28670731707317076,0.04344339962354102,81.80975609756098,96
31,True,33,1,0,0.0,0.25,0.0,0.2,0.65,0.3,0.425,,,,,,,,,,,,,,
32,True,110,1,0,0.0,1.0,0.2,0.0,0.45,0.3,0.325,,,,,,,,,,,,,,
33,True,74,1,0,0.0,0.3,0.6,0.6,0.15,0.3,0.0,,,,,,,,,,,,,,
34,True,108,1,0,0.0,0.1,0.8,0.2,0.75,0.7,0.0,,,,,,,,,,,,,,
35,True,125,5,0,0.0,0.6,0.15,1.0,0.5,0.7,0.45,,,,,,,,,,,,,,
36,True,87,2,0,0.0,0.95,0.4,0.55,0.35,0.7,0.4,,,,,,,,,,,,,,
37,True,31,1,0,0.0,0.4,0.8,0.25,0.85,0.15,0.275,,,,,,,,,,,,,,
38,True,41,1,0,0.0,0.45,0.3,0.95,0.7,0.55,0.25,,,,,,,,,,,,,,
39,True,23,1,0,0.0,0.35,0.7,0.9,0.05,0.1,0.0,,,,,,,,,,,,,,
40,True,43,1,0,0.0,1.0,0.75,0.95,0.4,0.55,0.025,,,,,,,,,,,,,,
41,True,121,2,0,0.0,0.15,0.05,0.7,0.8,0.65,0.25,,,,,,,,,,,,,,
42,True,26,1,0,0.0,0.25,0.75,0.25,0.1,0.55,0.35,,,,,,,,,,,,,,
43,True,31,1,0,0.0,0.5,0.4,0.65,0.0,0.5,0.225,,,,,,,,,,,,,,
44,True,53,1,0,0.0,0.8,0.85,0.55,0.25,0.55,0.125,,,,,,,,,,,,,,
45,True,41,1,0,0.0,0.4,0.2,0.2,0.5,0.9,0.325,,,,,,,,,,,,,,
46,True,109,2,0,0.0,0.4,0.05,0.1,0.35,0.1,0.1,,,,,,,,,,,,,,
