founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,360,62,0,0.0,0.7419354838709677,0.6129032258064516,0.3870967741935484,0.25806451612903225,,,,,,,,,,
1,False,,135,54,0.021704180064308683,0.41935483870967744,0.3870967741935484,0.9354838709677419,0.12903225806451613,0.025686977299880523,0.012991973220389216,0.41577060931899645,0.09887537078232059,0.92831541218638,0.02955631272844201,0.12066905615292711,0.04126622709479221,11.407407407407407,16
2,True,367,87,0,0.0,0.8064516129032258,0.2903225806451613,0.6451612903225806,0.2903225806451613,,,,,,,,,,
3,True,934,91,0,0.0,0.8709677419354839,0.8064516129032258,0.7096774193548387,0.22580645161290322,,,,,,,,,,
4,True,199,35,0,0.0,0.9032258064516129,0.967741935483871,0.8387096774193549,0.6451612903225806,,,,,,,,,,
5,True,693,54,0,0.0,0.6451612903225806,0.41935483870967744,0.967741935483871,0.9354838709677419,,,,,,,,,,
6,True,251,12,0,0.0,1.0,0.8387096774193549,0.5161290322580645,0.7096774193548387,,,,,,,,,,
7,True,215,12,0,0.0,0.5161290322580645,0.6451612903225806,0.7741935483870968,0.8709677419354839,,,,,,,,,,
8,True,432,16,0,0.0,0.25806451612903225,0.8064516129032258,0.3225806451612903,0.7741935483870968,,,,,,,,,,
9,True,11,1,0,0.0,0.8387096774193549,0.25806451612903225,0.8709677419354839,0.5483870967741935,,,,,,,,,,
10,True,172,20,0,0.0,0.8709677419354839,0.41935483870967744,0.9354838709677419,0.3548387096774194,,,,,,,,,,
11,True,610,26,0,0.0,0.3870967741935484,0.16129032258064516,0.6451612903225806,1.0,,,,,,,,,,
12,True,173,7,0,0.0,0.9032258064516129,0.6129032258064516,0.3870967741935484,1.0,,,,,,,,,,
