founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,False,,2695,7,0.008728179551122194,0.746031746031746,0.20634920634920634,0.5396825396825397,0.14285714285714285,0.2947845804988662,0.09779527733717834,0.36054421768707484,0.36213088032067353,0.16553287981859408,0.17322838326334947,0.2517006802721088,0.24079027578155618,41.857142857142854,43
1,True,208,16,0,0.0,0.8095238095238095,0.6507936507936508,0.07936507936507936,0.5873015873015873,,,,,,,,,,
2,True,455,32,0,0.0,0.6349206349206349,0.5873015873015873,0.746031746031746,0.47619047619047616,,,,,,,,,,
3,True,652,19,0,0.0,0.38095238095238093,0.9047619047619048,0.8095238095238095,0.8571428571428571,,,,,,,,,,
4,True,479,11,0,0.0,0.25396825396825395,0.6349206349206349,0.873015873015873,0.873015873015873,,,,,,,,,,
5,True,33,1,0,0.0,0.6190476190476191,0.9682539682539683,0.25396825396825395,0.6984126984126984,,,,,,,,,,
6,True,159,1,0,0.0,0.031746031746031744,0.6031746031746031,0.20634920634920634,0.9206349206349206,,,,,,,,,,
7,True,161,1,0,0.0,0.5873015873015873,0.3492063492063492,0.23809523809523808,0.9206349206349206,,,,,,,,,,
8,True,215,2,0,0.0,0.09523809523809523,0.8888888888888888,0.8571428571428571,0.8571428571428571,,,,,,,,,,
9,True,326,20,0,0.0,0.8412698412698413,0.4444444444444444,0.7619047619047619,0.7142857142857143,,,,,,,,,,
10,True,15,1,0,0.0,1.0,0.4444444444444444,0.6031746031746031,0.8095238095238095,,,,,,,,,,
11,True,2723,292,0,0.0,0.5873015873015873,0.2222222222222222,0.09523809523809523,0.4126984126984127,,,,,,,,,,
12,True,51,1,0,0.0,0.15873015873015872,0.7619047619047619,0.6984126984126984,0.36507936507936506,,,,,,,,,,
13,True,1793,227,0,0.0,0.6666666666666666,0.49206349206349204,0.25396825396825395,0.2698412698412698,,,,,,,,,,
14,True,512,57,0,0.0,0.8888888888888888,0.9365079365079365,0.14285714285714285,0.5873015873015873,,,,,,,,,,
15,True,599,66,0,0.0,0.6349206349206349,0.5079365079365079,0.4126984126984127,0.6190476190476191,,,,,,,,,,
16,True,1106,49,0,0.0,0.9365079365079365,0.3968253968253968,0.6031746031746031,0.23809523809523808,,,,,,,,,,
17,True,23,1,0,0.0,0.38095238095238093,0.2698412698412698,0.2222222222222222,1.0,,,,,,,,,,
18,True,1394,203,0,0.0,0.746031746031746,0.7936507936507936,0.15873015873015872,0.047619047619047616,,,,,,,,,,
19,True,246,9,0,0.0,0.9841269841269841,0.5396825396825397,0.6666666666666666,0.7301587301587301,,,,,,,,,,
20,True,310,6,0,0.0,0.07936507936507936,0.5079365079365079,0.4603174603174603,0.3333333333333333,,,,,,,,,,
21,False,,7427,114,0.14214463840399003,0.5396825396825397,0.0,0.1111111111111111,0.42857142857142855,0.2713728766360345,0.1166038851198883,0.025480367585630742,0.05721623514570407,0.4321915900863269,0.23226915440621498,0.13798384851016426,0.14313730986649417,39.39473684210526,45
22,False,,1080,19,0.02369077306733167,0.5079365079365079,0.25396825396825395,0.9682539682539683,0.25396825396825395,0.5288220551378445,0.17832686355412855,0.03341687552213868,0.11305082589164424,0.07268170426065161,0.014850784323000146,0.047619047619047616,0.03530584228757801,34.31578947368421,36
