organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
0,,0,0,0,62,97,178,0.7096774193548387,0.0967741935483871,0.8064516129032258,0.4838709677419355,89.0,energy
1,,1,0,0,74,25,178,0.8709677419354839,0.41935483870967744,0.3548387096774194,0.0967741935483871,133.0,energy
2,,2,0,0,35,21,165,0.7096774193548387,0.3548387096774194,0.3548387096774194,1.0,146.0,energy
3,,3,0,0,52,23,194,0.9354838709677419,0.03225806451612903,0.9032258064516129,0.0,77.0,energy
4,,4,0,0,8,1,193,0.8064516129032258,1.0,0.3225806451612903,0.3870967741935484,184.0,energy
5,,5,0,0,37,40,244,0.0967741935483871,0.967741935483871,0.6129032258064516,0.967741935483871,243.0,age
6,,6,0,0,18,38,204,0.16129032258064516,0.967741935483871,0.6774193548387096,0.7741935483870968,203.0,age
7,,7,0,0,18,69,218,0.6129032258064516,0.5483870967741935,0.16129032258064516,0.0967741935483871,156.0,energy
8,,8,0,0,73,62,240,0.41935483870967744,0.03225806451612903,0.06451612903225806,0.4838709677419355,239.0,age
9,,9,0,0,67,24,175,0.12903225806451613,0.7096774193548387,0.4838709677419355,0.6451612903225806,174.0,age
10,,10,0,0,49,80,170,0.6451612903225806,0.22580645161290322,0.7741935483870968,0.03225806451612903,70.0,energy
11,,11,0,0,38,98,178,0.7741935483870968,0.5806451612903226,0.9032258064516129,0.0,156.0,energy
12,,12,0,0,16,87,151,0.7741935483870968,0.6451612903225806,0.2903225806451613,0.25806451612903225,138.0,energy
13,,13,0,0,27,60,163,0.3870967741935484,0.5161290322580645,0.4838709677419355,0.22580645161290322,162.0,age
14,,14,0,0,24,37,223,0.8064516129032258,0.41935483870967744,0.5161290322580645,0.7741935483870968,194.0,energy
15,,15,0,0,5,37,190,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,180.0,energy
16,,16,0,0,4,2,188,0.3225806451612903,0.8064516129032258,0.8709677419354839,0.967741935483871,187.0,age
17,,17,0,0,73,20,155,0.12903225806451613,0.5161290322580645,0.9032258064516129,0.06451612903225806,154.0,age
18,,18,0,0,39,82,173,0.6129032258064516,0.8709677419354839,0.16129032258064516,0.0967741935483871,107.0,energy
19,,19,0,0,90,7,228,0.41935483870967744,0.7419354838709677,0.25806451612903225,0.4838709677419355,167.0,energy
20,,20,0,0,99,24,219,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.7741935483870968,121.0,energy
21,,21,0,0,74,73,154,0.6451612903225806,0.16129032258064516,0.7419354838709677,0.1935483870967742,153.0,age
22,,22,0,0,79,96,188,0.5806451612903226,0.5161290322580645,0.22580645161290322,0.7096774193548387,187.0,age
23,,23,0,0,42,28,168,0.7096774193548387,0.06451612903225806,0.4838709677419355,0.25806451612903225,71.0,energy
24,,24,0,0,82,79,240,0.8387096774193549,0.6129032258064516,0.25806451612903225,0.3225806451612903,164.0,energy
25,,25,0,0,73,32,203,0.22580645161290322,0.7741935483870968,0.0,0.6451612903225806,202.0,age
26,,26,0,0,55,90,166,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,165.0,age
27,,27,0,0,38,94,242,0.7096774193548387,0.3870967741935484,0.8709677419354839,0.8387096774193549,188.0,energy
28,,28,0,0,70,23,163,0.7741935483870968,0.1935483870967742,0.3870967741935484,0.3548387096774194,162.0,age
29,,29,0,0,25,85,151,0.3225806451612903,0.3225806451612903,0.8709677419354839,0.2903225806451613,150.0,age
30,,30,0,0,65,18,159,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.06451612903225806,158.0,age
31,,31,0,0,98,98,224,0.9032258064516129,0.0967741935483871,0.6451612903225806,0.9354838709677419,191.0,energy
32,,32,0,0,38,46,236,0.8387096774193549,0.6451612903225806,1.0,0.3548387096774194,88.0,energy
33,,33,0,0,28,34,250,0.4838709677419355,0.45161290322580644,0.0,0.45161290322580644,249.0,age
34,,34,0,0,31,3,183,0.7419354838709677,0.7741935483870968,0.25806451612903225,0.7096774193548387,96.0,energy
35,,35,0,0,46,68,228,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,227.0,age
36,,36,0,0,58,56,243,0.7741935483870968,0.0,0.7419354838709677,0.7741935483870968,242.0,age
37,,37,0,0,99,46,220,0.5806451612903226,0.7419354838709677,0.0,0.6774193548387096,219.0,age
38,,38,0,0,93,74,226,0.5483870967741935,0.6774193548387096,0.4838709677419355,0.9032258064516129,225.0,age
39,,39,0,0,36,56,237,0.7741935483870968,0.1935483870967742,0.41935483870967744,1.0,182.0,energy
40,,40,0,0,33,48,248,0.9354838709677419,0.6129032258064516,0.3870967741935484,0.7419354838709677,96.0,energy
41,,41,0,0,14,91,180,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,179.0,age
42,,42,0,0,50,25,174,0.06451612903225806,0.7096774193548387,0.4838709677419355,0.9354838709677419,173.0,age
43,,43,0,0,99,86,155,0.2903225806451613,0.7419354838709677,0.8064516129032258,0.6774193548387096,154.0,age
44,,44,0,0,64,93,216,1.0,0.6774193548387096,0.3225806451612903,0.0,47.0,energy
45,,45,0,0,13,93,212,0.03225806451612903,0.6451612903225806,0.7096774193548387,0.45161290322580644,211.0,age
46,,46,0,0,86,72,222,0.8709677419354839,0.45161290322580644,0.5806451612903226,0.6129032258064516,123.0,energy
47,,47,0,0,43,35,213,0.8064516129032258,0.8064516129032258,0.7419354838709677,0.06451612903225806,67.0,energy
48,,48,0,0,34,76,232,0.3870967741935484,0.06451612903225806,0.22580645161290322,0.8064516129032258,231.0,age
49,,49,0,0,30,84,187,0.5161290322580645,0.8709677419354839,0.3548387096774194,0.3870967741935484,186.0,age
50,,50,0,0,33,63,226,0.1935483870967742,0.5161290322580645,0.5806451612903226,0.06451612903225806,63.0,energy
51,,51,0,0,34,54,156,0.7096774193548387,1.0,0.1935483870967742,0.5483870967741935,155.0,age
52,,52,0,0,24,67,201,0.2903225806451613,0.41935483870967744,0.0,0.5483870967741935,200.0,age
53,,53,0,0,11,55,187,0.1935483870967742,0.8387096774193549,0.5161290322580645,0.45161290322580644,186.0,age
54,,54,0,0,23,75,171,0.3225806451612903,0.16129032258064516,0.0967741935483871,0.2903225806451613,170.0,age
55,,55,0,0,69,46,173,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,172.0,age
