founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,22,1,0,0.0,0.6984126984126984,0.23809523809523808,0.1746031746031746,0.8095238095238095,,,,,,,,,,
1,True,249,11,0,0.0,0.8571428571428571,0.6825396825396826,0.1111111111111111,0.9682539682539683,,,,,,,,,,
2,True,121,1,0,0.0,0.8412698412698413,1.0,0.47619047619047616,0.5238095238095238,,,,,,,,,,
3,True,739,67,0,0.0,0.5079365079365079,0.1111111111111111,0.23809523809523808,0.8412698412698413,,,,,,,,,,
4,True,192,1,0,0.0,0.5714285714285714,0.23809523809523808,0.8253968253968254,1.0,,,,,,,,,,
5,False,,1141,20,0.025380710659898477,0.07936507936507936,0.9682539682539683,0.36507936507936506,0.047619047619047616,0.18095238095238092,0.17274625854492434,0.12936507936507938,0.07861150172575083,0.7595238095238094,0.28687045613688145,0.15476190476190474,0.10575229308658655,41.8,45
6,True,2996,540,0,0.0,0.4444444444444444,0.2857142857142857,0.5555555555555556,0.14285714285714285,,,,,,,,,,
7,True,2348,112,0,0.0,0.031746031746031744,0.14285714285714285,0.9523809523809523,0.2857142857142857,,,,,,,,,,
8,True,314,24,0,0.0,0.9841269841269841,0.6190476190476191,0.15873015873015872,0.1111111111111111,,,,,,,,,,
9,False,,896,6,0.007614213197969543,0.0,0.30158730158730157,0.06349206349206349,0.7301587301587301,0.22751322751322747,0.09770468419375337,0.03439153439153439,0.0414086662499961,0.12433862433862435,0.19319415905036794,0.2433862433862434,0.21563686637370194,33.833333333333336,34
10,True,833,28,0,0.0,0.015873015873015872,0.7777777777777778,0.2698412698412698,0.15873015873015872,,,,,,,,,,
11,True,143,1,0,0.0,0.6031746031746031,0.25396825396825395,0.47619047619047616,0.4603174603174603,,,,,,,,,,
12,True,1370,66,0,0.0,0.1746031746031746,0.38095238095238093,0.38095238095238093,0.873015873015873,,,,,,,,,,
13,True,1058,35,0,0.0,0.23809523809523808,0.2698412698412698,0.7777777777777778,0.3492063492063492,,,,,,,,,,
14,True,2428,403,0,0.0,0.873015873015873,0.9206349206349206,0.14285714285714285,0.047619047619047616,,,,,,,,,,
15,True,279,11,0,0.0,0.07936507936507936,0.30158730158730157,0.8571428571428571,0.31746031746031744,,,,,,,,,,
16,True,448,18,0,0.0,0.07936507936507936,0.7142857142857143,0.8253968253968254,0.23809523809523808,,,,,,,,,,
17,True,44,1,0,0.0,0.38095238095238093,0.07936507936507936,0.47619047619047616,0.09523809523809523,,,,,,,,,,
18,True,677,84,0,0.0,0.3492063492063492,0.9047619047619048,0.6507936507936508,0.15873015873015872,,,,,,,,,,
19,False,,6368,127,0.16116751269035534,0.23809523809523808,0.38095238095238093,0.3492063492063492,0.06349206349206349,0.29183852018497697,0.17756123594199216,0.10036245469316334,0.13687689591783614,0.3617047869016373,0.23224175733227684,0.1202349706286714,0.14575815005845438,39.346456692913385,45
20,True,617,39,0,0.0,0.8253968253968254,0.2222222222222222,0.6507936507936508,0.6349206349206349,,,,,,,,,,
21,False,,2267,14,0.017766497461928935,0.31746031746031744,0.23809523809523808,0.5079365079365079,0.07936507936507936,0.3492063492063492,0.10546046216991822,0.23582766439909292,0.2612240961196328,0.21541950113378686,0.21991958015790175,0.2539682539682539,0.22939508940662995,41.0,45
