founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
0,True,177,6,0,0.0,0.0967741935483871,0.9032258064516129,0.16129032258064516,0.6774193548387096,,,,,,,,,,
1,True,110,2,0,0.0,0.5483870967741935,0.8387096774193549,0.967741935483871,0.6774193548387096,,,,,,,,,,
2,True,121,3,0,0.0,0.03225806451612903,0.2903225806451613,0.12903225806451613,0.45161290322580644,,,,,,,,,,
3,True,449,26,0,0.0,0.6451612903225806,0.5161290322580645,0.8387096774193549,0.9354838709677419,,,,,,,,,,
4,True,32,1,0,0.0,0.9354838709677419,0.45161290322580644,0.5483870967741935,0.3870967741935484,,,,,,,,,,
5,True,86,4,0,0.0,0.9032258064516129,0.8387096774193549,0.16129032258064516,0.6451612903225806,,,,,,,,,,
6,True,118,2,0,0.0,0.5483870967741935,0.8709677419354839,0.7741935483870968,0.7741935483870968,,,,,,,,,,
7,True,142,19,0,0.0,0.967741935483871,0.4838709677419355,0.41935483870967744,0.25806451612903225,,,,,,,,,,
8,True,121,22,0,0.0,1.0,0.41935483870967744,0.8387096774193549,0.03225806451612903,,,,,,,,,,
9,True,86,1,0,0.0,0.6129032258064516,0.1935483870967742,0.3870967741935484,0.9032258064516129,,,,,,,,,,
10,True,119,3,0,0.0,0.5483870967741935,0.7096774193548387,0.3548387096774194,0.967741935483871,,,,,,,,,,
11,True,58,2,0,0.0,0.6129032258064516,0.45161290322580644,1.0,0.25806451612903225,,,,,,,,,,
12,False,,638,106,0.08185328185328185,0.22580645161290322,0.0,0.22580645161290322,0.12903225806451613,0.22641509433962262,0.14795652766804307,0.07334144856968959,0.14585504194612625,0.221850273889227,0.18550452822008753,0.1664637857577602,0.11849361046280873,11.122641509433961,14
13,True,83,6,0,0.0,0.45161290322580644,0.5483870967741935,0.3548387096774194,0.12903225806451613,,,,,,,,,,
14,True,115,3,0,0.0,0.7096774193548387,0.7741935483870968,0.5806451612903226,0.7419354838709677,,,,,,,,,,
15,True,163,7,0,0.0,0.25806451612903225,0.7096774193548387,0.25806451612903225,0.3548387096774194,,,,,,,,,,
16,True,57,1,0,0.0,0.3548387096774194,1.0,0.0,0.3870967741935484,,,,,,,,,,
17,False,,626,120,0.09266409266409266,0.25806451612903225,0.4838709677419355,0.9354838709677419,0.0967741935483871,0.18978494623655912,0.13750308755296953,0.4943548387096775,0.12494622499213388,0.8943548387096774,0.096411731604518,0.10564516129032257,0.10970607626885899,9.266666666666667,11
18,True,98,12,0,0.0,1.0,0.06451612903225806,0.41935483870967744,0.3548387096774194,,,,,,,,,,
19,True,104,2,0,0.0,0.25806451612903225,0.0967741935483871,0.5483870967741935,0.3548387096774194,,,,,,,,,,
20,True,93,4,0,0.0,0.8064516129032258,0.9354838709677419,0.1935483870967742,0.9032258064516129,,,,,,,,,,
21,False,,449,73,0.05637065637065637,0.12903225806451613,0.41935483870967744,0.7741935483870968,0.41935483870967744,0.1224038886433937,0.12022042296513973,0.4091913389306231,0.10836162089454074,0.7189571365444102,0.15125468461354957,0.40698188245691563,0.14193449332662644,9.164383561643836,12
22,True,82,7,0,0.0,0.9032258064516129,0.7741935483870968,0.5483870967741935,0.2903225806451613,,,,,,,,,,
23,True,83,1,0,0.0,0.12903225806451613,0.0967741935483871,0.5483870967741935,0.8387096774193549,,,,,,,,,,
24,False,,1438,211,0.16293436293436295,0.45161290322580644,0.3225806451612903,0.7741935483870968,0.3870967741935484,0.4135453294603271,0.17145980940370736,0.31310197217550834,0.1319757146353048,0.7514141568567498,0.1246737903962718,0.3022473627885644,0.18939077654970932,9.872037914691942,15
25,True,94,1,0,0.0,0.22580645161290322,0.2903225806451613,0.2903225806451613,0.8387096774193549,,,,,,,,,,
26,True,99,6,0,0.0,0.8709677419354839,0.1935483870967742,1.0,0.12903225806451613,,,,,,,,,,
27,True,158,4,0,0.0,0.2903225806451613,0.0967741935483871,0.6129032258064516,0.6774193548387096,,,,,,,,,,
28,True,163,18,0,0.0,0.8709677419354839,0.3548387096774194,0.25806451612903225,0.6129032258064516,,,,,,,,,,
29,True,49,2,0,0.0,0.7096774193548387,0.8064516129032258,0.45161290322580644,0.0,,,,,,,,,,
30,True,241,9,0,0.0,0.6129032258064516,0.0,0.0,0.6451612903225806,,,,,,,,,,
31,True,178,8,0,0.0,0.5806451612903226,0.5483870967741935,0.22580645161290322,0.06451612903225806,,,,,,,,,,
32,True,26,1,0,0.0,0.8387096774193549,0.22580645161290322,0.03225806451612903,0.9032258064516129,,,,,,,,,,
33,True,212,12,0,0.0,0.2903225806451613,0.22580645161290322,0.3870967741935484,0.8064516129032258,,,,,,,,,,
34,True,161,3,0,0.0,0.0,1.0,0.25806451612903225,0.967741935483871,,,,,,,,,,
35,True,82,3,0,0.0,0.7096774193548387,0.22580645161290322,0.8064516129032258,0.4838709677419355,,,,,,,,,,
36,True,263,10,0,0.0,0.7741935483870968,0.12903225806451613,0.22580645161290322,0.9354838709677419,,,,,,,,,,
37,True,68,4,0,0.0,0.8064516129032258,0.6451612903225806,1.0,0.41935483870967744,,,,,,,,,,
38,False,,231,14,0.010810810810810811,0.8064516129032258,0.9354838709677419,0.0967741935483871,0.06451612903225806,0.7788018433179723,0.20793574511849727,0.8986175115207373,0.058290832445500075,0.13364055299539168,0.13292354932586137,0.0921658986175115,0.09666440996959921,8.714285714285714,11
39,True,641,55,0,0.0,0.6774193548387096,0.45161290322580644,0.5806451612903226,0.6774193548387096,,,,,,,,,,
40,True,177,37,0,0.0,1.0,0.25806451612903225,0.12903225806451613,0.0967741935483871,,,,,,,,,,
41,False,,513,87,0.06718146718146718,0.3548387096774194,0.1935483870967742,0.8387096774193549,0.6451612903225806,0.3136818687430479,0.07572134560675199,0.22135706340378206,0.09710392643168991,0.7545420837968112,0.1990538411047905,0.2632554690396737,0.2732321282052309,8.655172413793103,12
42,True,103,6,0,0.0,0.25806451612903225,0.5483870967741935,0.41935483870967744,0.25806451612903225,,,,,,,,,,
43,True,87,2,0,0.0,1.0,1.0,0.3870967741935484,0.3870967741935484,,,,,,,,,,
44,True,132,12,0,0.0,0.41935483870967744,0.6129032258064516,0.12903225806451613,0.6451612903225806,,,,,,,,,,
45,True,53,1,0,0.0,0.6451612903225806,0.2903225806451613,0.0,0.967741935483871,,,,,,,,,,
46,True,146,5,0,0.0,1.0,0.45161290322580644,0.6451612903225806,0.967741935483871,,,,,,,,,,
47,True,221,11,0,0.0,0.7419354838709677,0.45161290322580644,0.0,0.9354838709677419,,,,,,,,,,
48,True,105,1,0,0.0,0.06451612903225806,0.41935483870967744,0.5483870967741935,0.5161290322580645,,,,,,,,,,
49,True,48,1,0,0.0,0.8064516129032258,0.8064516129032258,0.6451612903225806,0.41935483870967744,,,,,,,,,,
50,True,65,1,0,0.0,0.8064516129032258,0.967741935483871,0.1935483870967742,0.9354838709677419,,,,,,,,,,
51,True,74,7,0,0.0,0.5806451612903226,0.8387096774193549,0.8709677419354839,0.16129032258064516,,,,,,,,,,
52,True,96,17,0,0.0,0.45161290322580644,0.12903225806451613,0.25806451612903225,0.0,,,,,,,,,,
53,True,108,16,0,0.0,0.16129032258064516,0.8064516129032258,0.7741935483870968,0.12903225806451613,,,,,,,,,,
54,False,,1494,231,0.1783783783783784,0.8387096774193549,0.5483870967741935,0.3548387096774194,0.2903225806451613,0.7420751291719034,0.17779024177113137,0.44477028347996095,0.2216344705720076,0.3780198296327328,0.15408731061287306,0.2984220080994275,0.12250339751087111,9.991341991341992,20
55,True,54,2,0,0.0,0.8064516129032258,0.2903225806451613,0.8387096774193549,0.5161290322580645,,,,,,,,,,
56,True,170,8,0,0.0,0.3225806451612903,0.6129032258064516,0.6774193548387096,0.9032258064516129,,,,,,,,,,
57,True,66,1,0,0.0,0.9354838709677419,1.0,0.8387096774193549,0.3225806451612903,,,,,,,,,,
58,True,108,4,0,0.0,0.2903225806451613,0.0967741935483871,0.41935483870967744,0.3225806451612903,,,,,,,,,,
59,True,143,5,0,0.0,0.9354838709677419,0.7096774193548387,0.2903225806451613,0.8387096774193549,,,,,,,,,,
60,False,,734,113,0.08725868725868725,0.3548387096774194,0.3548387096774194,0.3870967741935484,0.6451612903225806,0.28718241507279474,0.14271995355287434,0.3933771053382814,0.19944663933474396,0.40650870682272333,0.20399714162800509,0.18584070796460173,0.12163149036519177,10.752212389380531,14
61,True,34,1,0,0.0,0.3225806451612903,0.5483870967741935,0.06451612903225806,0.7096774193548387,,,,,,,,,,
62,True,93,1,0,0.0,0.2903225806451613,0.9032258064516129,0.41935483870967744,0.4838709677419355,,,,,,,,,,
63,True,86,5,0,0.0,0.3870967741935484,0.25806451612903225,0.0967741935483871,0.5483870967741935,,,,,,,,,,
64,True,130,9,0,0.0,0.2903225806451613,0.4838709677419355,0.41935483870967744,0.41935483870967744,,,,,,,,,,
65,True,103,7,0,0.0,0.7419354838709677,0.8387096774193549,0.6774193548387096,0.03225806451612903,,,,,,,,,,
66,True,93,3,0,0.0,0.0,0.0967741935483871,0.9354838709677419,0.1935483870967742,,,,,,,,,,
67,True,595,65,0,0.0,0.9032258064516129,0.6774193548387096,0.5161290322580645,0.8387096774193549,,,,,,,,,,
68,True,72,1,0,0.0,0.5806451612903226,0.5806451612903226,0.5161290322580645,0.22580645161290322,,,,,,,,,,
69,False,,662,118,0.09111969111969112,0.0,0.12903225806451613,0.45161290322580644,0.0967741935483871,0.06560962274466922,0.15996901118964948,0.19983597594313826,0.18369575618776632,0.48523783488244937,0.26839604920368204,0.09841443411700385,0.05694310105173044,9.90677966101695,14
70,True,30,1,0,0.0,0.7096774193548387,0.9032258064516129,0.0,0.5161290322580645,,,,,,,,,,
71,True,615,16,0,0.0,0.6129032258064516,0.4838709677419355,0.03225806451612903,0.8709677419354839,,,,,,,,,,
72,True,86,12,0,0.0,0.6774193548387096,0.6129032258064516,0.06451612903225806,0.2903225806451613,,,,,,,,,,
73,True,160,14,0,0.0,0.41935483870967744,0.5806451612903226,0.41935483870967744,0.12903225806451613,,,,,,,,,,
74,True,583,28,0,0.0,0.8709677419354839,0.9032258064516129,0.25806451612903225,0.6774193548387096,,,,,,,,,,
75,True,64,1,0,0.0,0.8064516129032258,0.6774193548387096,0.7419354838709677,0.12903225806451613,,,,,,,,,,
76,True,163,5,0,0.0,0.06451612903225806,0.4838709677419355,0.0967741935483871,0.22580645161290322,,,,,,,,,,
77,True,124,10,0,0.0,0.22580645161290322,0.3870967741935484,0.0,0.4838709677419355,,,,,,,,,,
78,True,50,3,0,0.0,0.9032258064516129,0.5483870967741935,0.4838709677419355,0.12903225806451613,,,,,,,,,,
79,True,101,10,0,0.0,0.6774193548387096,0.3870967741935484,0.45161290322580644,0.2903225806451613,,,,,,,,,,
80,True,197,22,0,0.0,0.45161290322580644,0.3225806451612903,0.5806451612903226,0.45161290322580644,,,,,,,,,,
81,True,83,6,0,0.0,0.7741935483870968,0.7741935483870968,0.8064516129032258,0.9032258064516129,,,,,,,,,,
82,False,,275,19,0.014671814671814672,0.5161290322580645,0.9354838709677419,0.967741935483871,0.03225806451612903,0.21392190152801357,0.22255985885465454,0.9151103565365023,0.08386478122396245,0.8692699490662141,0.1543404845821869,0.04584040747028862,0.05762500084372543,9.736842105263158,12
83,True,64,2,0,0.0,0.8709677419354839,0.8387096774193549,0.1935483870967742,0.6451612903225806,,,,,,,,,,
84,True,68,3,0,0.0,0.7741935483870968,0.7096774193548387,0.7741935483870968,0.5161290322580645,,,,,,,,,,
85,True,62,1,0,0.0,0.8064516129032258,0.8709677419354839,0.6774193548387096,0.5806451612903226,,,,,,,,,,
86,True,83,5,0,0.0,0.3225806451612903,0.3870967741935484,0.6774193548387096,0.3225806451612903,,,,,,,,,,
87,True,91,7,0,0.0,0.0967741935483871,0.3548387096774194,0.967741935483871,0.12903225806451613,,,,,,,,,,
88,True,122,7,0,0.0,0.0967741935483871,0.41935483870967744,0.0967741935483871,0.0967741935483871,,,,,,,,,,
89,False,,533,81,0.06254826254826255,1.0,0.8387096774193549,0.5483870967741935,0.1935483870967742,0.9088012743926723,0.1314772459225064,0.8004778972520908,0.14364767852032628,0.5093588211867781,0.15059872880278005,0.20031859816806058,0.04014210487727328,9.246913580246913,12
90,True,99,4,0,0.0,0.9354838709677419,0.8064516129032258,0.5161290322580645,0.4838709677419355,,,,,,,,,,
91,True,194,6,0,0.0,0.12903225806451613,0.8709677419354839,0.8387096774193549,0.41935483870967744,,,,,,,,,,
92,True,106,12,0,0.0,0.6451612903225806,0.03225806451612903,0.5161290322580645,0.8709677419354839,,,,,,,,,,
93,False,,387,103,0.07953667953667953,0.12903225806451613,0.5161290322580645,0.3870967741935484,0.6451612903225806,0.1875978703413717,0.16745184224526805,0.5111180707798308,0.15128752669696066,0.41904165361728807,0.1415402595840373,0.1885374256185405,0.16385417828384694,9.116504854368932,12
94,True,133,8,0,0.0,0.06451612903225806,0.6774193548387096,0.22580645161290322,0.6129032258064516,,,,,,,,,,
95,True,78,3,0,0.0,0.8064516129032258,0.8064516129032258,0.12903225806451613,0.3870967741935484,,,,,,,,,,
96,False,,772,19,0.014671814671814672,0.8709677419354839,0.3548387096774194,0.4838709677419355,0.1935483870967742,0.8573853989813243,0.05762500084372543,0.4244482173174873,0.24213645481843218,0.4159592529711375,0.06610499943610114,0.17487266553480474,0.043550951913007334,9.31578947368421,11
97,True,98,4,0,0.0,0.6451612903225806,0.41935483870967744,0.16129032258064516,0.967741935483871,,,,,,,,,,
98,True,84,1,0,0.0,0.3225806451612903,0.3870967741935484,0.3548387096774194,0.0967741935483871,,,,,,,,,,
99,True,102,8,0,0.0,0.3870967741935484,0.3225806451612903,0.6129032258064516,0.6129032258064516,,,,,,,,,,
