founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,founder_gene_exchange_probability,founder_gene_exchange_fraction,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_gene_exchange_probability,final_std_gene_exchange_probability,final_mean_gene_exchange_fraction,final_std_gene_exchange_fraction,final_mean_generation,final_max_generation
0,True,61,1,0,0.0,0.7,0.55,0.35,0.6,0.65,0.175,,,,,,,,,,,,,,
1,True,26,1,0,0.0,0.75,0.35,1.0,0.7,1.0,0.45,,,,,,,,,,,,,,
2,True,96,1,0,0.0,0.25,0.25,0.9,0.25,0.85,0.225,,,,,,,,,,,,,,
3,True,33,1,0,0.0,0.0,0.55,0.45,0.5,0.4,0.4,,,,,,,,,,,,,,
4,True,31,1,0,0.0,0.5,1.0,0.5,0.8,0.0,0.375,,,,,,,,,,,,,,
5,True,23,1,0,0.0,0.85,0.25,0.45,0.8,0.45,0.425,,,,,,,,,,,,,,
6,True,79,3,0,0.0,0.75,0.35,0.4,0.1,0.9,0.15,,,,,,,,,,,,,,
7,True,24,1,0,0.0,0.55,0.25,1.0,0.9,0.85,0.35,,,,,,,,,,,,,,
8,True,5348,4114,0,0.0,0.35,0.05,0.25,0.8,0.0,0.45,,,,,,,,,,,,,,
9,True,101,1,0,0.0,0.55,0.6,0.95,0.85,0.8,0.3,,,,,,,,,,,,,,
10,True,54,1,0,0.0,0.85,0.0,0.25,0.2,0.7,0.475,,,,,,,,,,,,,,
11,True,12,1,0,0.0,0.95,0.65,0.85,0.75,0.95,0.05,,,,,,,,,,,,,,
12,True,93,1,0,0.0,0.4,0.05,0.7,0.85,0.75,0.275,,,,,,,,,,,,,,
13,True,41,1,0,0.0,0.95,0.65,0.45,1.0,0.6,0.225,,,,,,,,,,,,,,
14,True,30,1,0,0.0,0.35,0.6,0.8,0.7,0.05,0.4,,,,,,,,,,,,,,
15,True,31,1,0,0.0,0.9,0.25,0.4,0.6,0.5,0.225,,,,,,,,,,,,,,
16,True,242,3,0,0.0,0.6,0.5,0.35,0.8,0.2,0.275,,,,,,,,,,,,,,
17,True,27,1,0,0.0,0.85,0.4,0.15,0.5,0.25,0.425,,,,,,,,,,,,,,
18,True,29,1,0,0.0,0.65,0.5,0.0,0.9,0.25,0.325,,,,,,,,,,,,,,
19,True,14,1,0,0.0,0.9,0.4,0.9,0.1,0.05,0.25,,,,,,,,,,,,,,
20,True,66,1,0,0.0,0.25,0.25,0.1,0.45,0.5,0.0,,,,,,,,,,,,,,
21,True,71,2,0,0.0,0.8,0.25,0.25,0.1,0.55,0.25,,,,,,,,,,,,,,
22,False,,11313,105,0.16380655226209048,0.3,0.4,0.85,0.5,0.9,0.325,0.29142857142857137,0.02883214381565829,0.3,0.04730851126483731,0.37,0.05145501965424801,0.24857142857142858,0.04997958767010257,0.0842857142857143,0.04645237485050362,0.3304761904761905,0.024147599797158283,92.65714285714286,97
23,True,22,1,0,0.0,0.7,0.75,0.75,0.65,0.55,0.275,,,,,,,,,,,,,,
24,True,78,1,0,0.0,0.65,0.55,0.35,1.0,0.7,0.225,,,,,,,,,,,,,,
25,True,119,1,0,0.0,0.2,0.9,1.0,0.95,1.0,0.4,,,,,,,,,,,,,,
26,True,121,1,0,0.0,0.65,0.85,0.65,0.85,0.9,0.35,,,,,,,,,,,,,,
27,True,103,2,0,0.0,0.8,0.75,0.35,0.8,1.0,0.025,,,,,,,,,,,,,,
28,True,37,1,0,0.0,0.5,0.25,0.9,0.4,1.0,0.425,,,,,,,,,,,,,,
29,True,54,1,0,0.0,0.55,0.55,0.6,0.2,0.1,0.175,,,,,,,,,,,,,,
30,True,27,1,0,0.0,0.9,0.5,0.25,0.65,0.05,0.35,,,,,,,,,,,,,,
31,True,16,1,0,0.0,1.0,0.1,0.45,1.0,0.25,0.225,,,,,,,,,,,,,,
32,True,48,1,0,0.0,0.2,0.0,1.0,0.5,1.0,0.3,,,,,,,,,,,,,,
33,False,,16805,119,0.1856474258970359,0.4,0.05,0.2,0.6,0.15,0.0,0.299159663865546,0.06673136704568679,0.11722689075630253,0.05203302716105116,0.23445378151260504,0.05715521369119981,0.43487394957983205,0.03402583166559301,0.2008403361344537,0.06148826262160241,0.06281512605042017,0.029324600733469305,79.63025210084034,86
34,True,66,1,0,0.0,0.55,0.8,0.9,0.6,0.0,0.5,,,,,,,,,,,,,,
35,True,24,1,0,0.0,1.0,0.2,0.25,0.25,0.4,0.475,,,,,,,,,,,,,,
36,True,54,1,0,0.0,0.45,0.3,0.75,0.75,0.85,0.075,,,,,,,,,,,,,,
37,True,24,1,0,0.0,1.0,0.45,0.0,0.2,0.3,0.175,,,,,,,,,,,,,,
38,True,26,1,0,0.0,0.2,0.9,0.9,0.3,0.8,0.15,,,,,,,,,,,,,,
39,True,40,1,0,0.0,0.4,0.5,0.0,0.0,0.2,0.125,,,,,,,,,,,,,,
40,True,85,1,0,0.0,0.45,0.95,0.95,0.75,0.9,0.425,,,,,,,,,,,,,,
41,False,,28958,231,0.36037441497659906,0.95,0.35,0.5,0.0,0.5,0.175,0.37294372294372286,0.10305712845149446,0.3683982683982684,0.06494444376713328,0.451948051948052,0.08953036140376186,0.10995670995670997,0.11597692648376876,0.4935064935064935,0.07545704148288301,0.11742424242424243,0.0583593296770689,93.86580086580086,100
42,True,36,1,0,0.0,0.45,0.9,0.05,0.05,0.25,0.325,,,,,,,,,,,,,,
43,True,1321,67,0,0.0,0.85,0.95,0.9,0.5,0.1,0.225,,,,,,,,,,,,,,
44,True,86,1,0,0.0,0.15,0.35,0.85,0.5,0.3,0.45,,,,,,,,,,,,,,
45,True,722,37,0,0.0,0.4,0.85,0.3,0.9,0.9,0.3,,,,,,,,,,,,,,
46,True,31,1,0,0.0,0.1,0.65,0.3,0.15,0.0,0.225,,,,,,,,,,,,,,
47,True,81,1,0,0.0,0.5,0.05,0.7,0.75,0.8,0.475,,,,,,,,,,,,,,
