step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,686,10.01,1.0,0,0,59,0.59,14,0.14,0.23728813559322035,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0
1,100,875,9.98,2.0,0,0,48,0.48,11,0.11,0.22916666666666666,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0
2,100,1063,10.06,3.0,0,0,42,0.42,12,0.12,0.2857142857142857,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0
3,100,1249,10.13,4.0,0,0,53,0.53,14,0.14,0.2641509433962264,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0
4,100,1434,10.200000000000001,5.0,0,0,58,0.58,15,0.15,0.25862068965517243,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0
5,100,1617,10.430000000000001,6.0,0,0,52,0.52,17,0.17,0.3269230769230769,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0
6,100,1802,10.640000000000002,7.0,0,0,44,0.44,15,0.15,0.3409090909090909,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0
7,101,1981,10.792079207920795,7.920792079207921,1,0,64,0.64,21,0.21,0.328125,0.01,0.0,0.49377195784094535,0.29139383517237427,0.0,1.0,0.49504950495049505,0.307150462831587,0.0,1.0,0.449696582561482,0.2850698306754032,0.0,1.0,0.4822740338549984,0.3069471438724402,0.0,1.0
8,101,2160,11.038613861386139,8.92079207920792,0,0,70,0.693069306930693,21,0.2079207920792079,0.3,0.0,0.0,0.49377195784094535,0.29139383517237427,0.0,1.0,0.49504950495049505,0.307150462831587,0.0,1.0,0.449696582561482,0.2850698306754032,0.0,1.0,0.4822740338549984,0.3069471438724402,0.0,1.0
9,102,2334,11.429411764705884,9.823529411764707,1,0,64,0.6336633663366337,26,0.25742574257425743,0.40625,0.009900990099009901,0.0,0.4908285895003162,0.29146683813489627,0.0,1.0,0.4952561669829222,0.30564817142149586,0.0,1.0,0.45098039215686275,0.2839622500062916,0.0,1.0,0.4781783681214421,0.3081997399921045,0.0,1.0
