step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,692,9.7,95.41,0,0,60,0.6,40,8,0.08,0.1,6,2,0.1,0.05,0.08,0,0,0.0,0.0,0.0,0.5535483870967741,0.2997647360553107,0.0,1.0,0.5283870967741935,0.2778608639759268,0.0,1.0,0.457741935483871,0.2882613206273486,0.0,1.0,0.47935483870967743,0.2930701528032152,0.0,0.967741935483871
1,99,874,10.123232323232324,95.36363636363636,0,1,38,0.38,62,18,0.18,0.34210526315789475,13,5,0.34210526315789475,0.08064516129032258,0.18,0,0,0.0,0.0,0.01,0.5545780384490062,0.3010988947466907,0.0,1.0,0.5281850765721733,0.27925336840052345,0.0,1.0,0.45878136200716846,0.2895270065168587,0.0,1.0,0.4828934506353861,0.2924132588337982,0.0,0.967741935483871
2,102,1049,10.316666666666666,93.52941176470588,3,0,50,0.5050505050505051,49,25,0.25252525252525254,0.46,23,2,0.46,0.04081632653061224,0.25252525252525254,0,0,0.0,0.030303030303030304,0.0,0.5487033523086654,0.3040702809450447,0.0,1.0,0.5278304870335231,0.28088494833258243,0.0,1.0,0.45983554712207464,0.2913288581854434,0.0,1.0,0.4712207463630613,0.2957934480426192,0.0,0.967741935483871
3,103,1218,11.020388349514564,93.6116504854369,1,0,57,0.5588235294117647,45,31,0.30392156862745096,0.47368421052631576,27,4,0.47368421052631576,0.08888888888888889,0.30392156862745096,0,0,0.0,0.00980392156862745,0.0,0.5518321327904792,0.3042360652359668,0.0,1.0,0.5261509552145318,0.2800323098247819,0.0,1.0,0.4600689007203257,0.28992077024626256,0.0,1.0,0.468524898214845,0.2956105627421791,0.0,0.967741935483871
4,102,1384,11.83137254901961,91.61764705882354,1,2,67,0.6504854368932039,36,36,0.34951456310679613,0.4925373134328358,33,3,0.4925373134328358,0.08333333333333333,0.34951456310679613,2,4,2.0,0.009708737864077669,0.019417475728155338,0.5547122074636306,0.30459135156228256,0.0,1.0,0.525932953826692,0.2807396300281114,0.0,1.0,0.4645793801391524,0.28994492986039433,0.0,1.0,0.46268184693232134,0.29386742670143284,0.0,0.967741935483871
5,107,1541,12.235514018691589,86.42056074766356,6,1,66,0.6470588235294118,36,45,0.4411764705882353,0.5606060606060606,37,8,0.5606060606060606,0.2222222222222222,0.4411764705882353,2,4,2.0,0.058823529411764705,0.00980392156862745,0.552306300874284,0.30560425128491286,0.0,1.0,0.5278866445583359,0.2828878377890969,0.0,1.0,0.46427494724148327,0.29376106715550765,0.0,1.0,0.45161290322580644,0.29774780982259974,0.0,0.967741935483871
6,108,1694,13.49537037037037,86.61111111111111,1,0,71,0.6635514018691588,36,50,0.4672897196261682,0.5915492957746479,42,8,0.5915492957746479,0.2222222222222222,0.4672897196261682,3,6,2.0,0.009345794392523364,0.0,0.5552568697729988,0.30571347076910965,0.0,1.0,0.526284348864994,0.282062507717831,0.0,1.0,0.4644563918757467,0.29240392309547353,0.0,1.0,0.44922341696535245,0.29739506064019333,0.0,0.967741935483871
7,116,1843,13.661206896551725,81.56896551724138,8,0,77,0.7129629629629629,31,52,0.48148148148148145,0.6363636363636364,49,3,0.6363636363636364,0.0967741935483871,0.48148148148148145,1,2,2.0,0.07407407407407407,0.0,0.5511679644048944,0.30442715671282383,0.0,1.0,0.5228031145717463,0.2799890442365925,0.0,1.0,0.48136818687430477,0.29459076324288497,0.0,1.0,0.4491101223581757,0.30225600666912394,0.0,0.967741935483871
8,122,1987,14.279508196721311,78.50819672131148,6,0,81,0.6982758620689655,35,59,0.5086206896551724,0.6666666666666666,54,5,0.6666666666666666,0.14285714285714285,0.5086206896551724,3,6,2.0,0.05172413793103448,0.0,0.5494447382337387,0.3058298802135276,0.0,1.0,0.5267054468535166,0.2845792634309766,0.0,1.0,0.47593865679534636,0.29511039706559977,0.0,1.0,0.4405076679005817,0.30330485180444416,0.0,0.967741935483871
9,133,2126,14.232330827067669,72.93233082706767,11,0,87,0.7131147540983607,35,65,0.5327868852459017,0.6666666666666666,58,7,0.6666666666666666,0.2,0.5327868852459017,4,8,2.0,0.09016393442622951,0.0,0.5435362600048509,0.31093447470257474,0.0,1.0,0.5180693669658016,0.2845591562894308,0.0,1.0,0.48993451370361385,0.29671066124262097,0.0,1.0,0.42663109386369147,0.30039176330734035,0.0,0.967741935483871
10,149,2252,13.896644295302012,65.99328859060402,16,0,99,0.7443609022556391,34,79,0.5939849624060151,0.7070707070707071,70,9,0.7070707070707071,0.2647058823529412,0.5939849624060151,5,10,2.0,0.12030075187969924,0.0,0.5403767049144836,0.3093160652488018,0.0,1.0,0.5260878978133795,0.2847949724107812,0.0,1.0,0.4899328859060403,0.29960082407511646,0.0,1.0,0.4113444468499675,0.3041476509940747,0.0,0.967741935483871
11,157,2362,14.947133757961783,63.5796178343949,8,0,119,0.7986577181208053,30,100,0.6711409395973155,0.773109243697479,92,8,0.773109243697479,0.26666666666666666,0.6711409395973155,9,19,2.111111111111111,0.053691275167785234,0.0,0.5333881241010889,0.30911977783537564,0.0,1.0,0.51530717074173,0.2849175898888002,0.0,1.0,0.496198890486953,0.3010601405266689,0.0,1.0,0.4107252927881652,0.3053413249184775,0.0,0.967741935483871
