step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,692,9.7,1.0,0,0,0,0,60,0.6,40,8,0.08,0.1,6,2,0.1,0.05,0.08,0,0,0.0,0.0,0.0,0.0,0.0,0.5535483870967741,0.2997647360553107,0.0,1.0,0.5283870967741935,0.2778608639759268,0.0,1.0,0.457741935483871,0.2882613206273486,0.0,1.0,0.47935483870967743,0.2930701528032152,0.0,0.967741935483871
1,100,874,10.12,2.0,0,0,0,0,38,0.38,62,18,0.18,0.34210526315789475,13,5,0.34210526315789475,0.08064516129032258,0.18,0,0,0.0,0.0,0.0,0.0,0.0,0.5535483870967741,0.2997647360553107,0.0,1.0,0.5283870967741935,0.2778608639759268,0.0,1.0,0.457741935483871,0.2882613206273486,0.0,1.0,0.47935483870967743,0.2930701528032152,0.0,0.967741935483871
2,103,1047,10.398058252427184,2.912621359223301,3,0,0,0,51,0.51,49,28,0.28,0.47058823529411764,24,4,0.47058823529411764,0.08163265306122448,0.28,1,2,2.0,0.03,0.0,0.0,0.0,0.5477607265894143,0.3027403335145011,0.0,1.0,0.5280300657688693,0.27952537095752805,0.0,1.0,0.4588161603507673,0.2900939364411665,0.0,1.0,0.46789852803006576,0.2962601856830589,0.0,0.967741935483871
3,104,1221,10.910576923076924,3.875,1,0,0,0,51,0.49514563106796117,52,28,0.27184466019417475,0.4117647058823529,21,7,0.4117647058823529,0.1346153846153846,0.27184466019417475,2,4,2.0,0.009708737864077669,0.0,0.0,0.0,0.5508684863523573,0.30292777139983373,0.0,1.0,0.5263647642679901,0.27869119645228707,0.0,1.0,0.45905707196029777,0.28870623842964666,0.0,1.0,0.46526054590570715,0.29604547993933966,0.0,0.967741935483871
4,106,1389,11.44622641509434,4.783018867924528,2,0,0,0,61,0.5865384615384616,43,32,0.3076923076923077,0.4262295081967213,26,6,0.4262295081967213,0.13953488372093023,0.3076923076923077,0,0,0.0,0.019230769230769232,0.0,0.0,0.0,0.5447352404138771,0.30488019293228596,0.0,1.0,0.5206938527084601,0.27937844824409785,0.0,1.0,0.4619598295800365,0.2875893239005097,0.0,1.0,0.4610468654899574,0.2954828802981183,0.0,0.967741935483871
5,112,1551,11.550892857142857,5.473214285714286,6,0,0,0,69,0.6509433962264151,37,39,0.36792452830188677,0.4927536231884058,34,5,0.4927536231884058,0.13513513513513514,0.36792452830188677,1,2,2.0,0.05660377358490566,0.0,0.0,0.0,0.5483870967741936,0.30254605640787324,0.0,1.0,0.5236175115207373,0.2780289540319257,0.0,1.0,0.46514976958525345,0.29011892475677636,0.0,1.0,0.451036866359447,0.2976227020240435,0.0,0.967741935483871
6,117,1709,11.91025641025641,6.196581196581197,5,0,0,0,74,0.6607142857142857,38,46,0.4107142857142857,0.5540540540540541,41,5,0.5540540540540541,0.13157894736842105,0.4107142857142857,4,8,2.0,0.044642857142857144,0.0,0.0,0.0,0.5423214778053488,0.29905774524615325,0.0,1.0,0.51392335263303,0.27866898475664403,0.0,1.0,0.47118830989798727,0.29204699608314283,0.0,1.0,0.44554728425696166,0.3017813893724684,0.0,1.0
7,126,1854,12.133333333333333,6.682539682539683,9,0,0,0,83,0.7094017094017094,34,57,0.48717948717948717,0.6144578313253012,51,6,0.6144578313253012,0.17647058823529413,0.48717948717948717,2,4,2.0,0.07692307692307693,0.0,0.0,0.0,0.5430107526881721,0.3017534056976376,0.0,1.0,0.5156169994879672,0.27847428375522026,0.0,1.0,0.4710701484895033,0.2921397125224734,0.0,1.0,0.4329237071172555,0.30318966716592893,0.0,1.0
8,130,1988,13.347692307692308,7.446153846153846,4,0,0,0,91,0.7222222222222222,35,67,0.5317460317460317,0.6483516483516484,59,8,0.6483516483516484,0.22857142857142856,0.5317460317460317,1,2,2.0,0.031746031746031744,0.0,0.0,0.0,0.5401985111662531,0.3052755686132584,0.0,1.0,0.5208436724565756,0.2788787150079545,0.0,1.0,0.4657568238213399,0.2901296255990858,0.0,1.0,0.43101736972704713,0.30300408572328186,0.0,1.0
9,132,2131,14.403030303030304,8.318181818181818,2,0,0,0,96,0.7384615384615385,34,63,0.4846153846153846,0.625,60,3,0.625,0.08823529411764706,0.4846153846153846,5,11,2.2,0.015384615384615385,0.0,0.0,0.0,0.5354349951124144,0.3066408801880951,0.0,1.0,0.5202834799608993,0.280219711645232,0.0,1.0,0.4679863147605083,0.2891661614039594,0.0,1.0,0.4281524926686217,0.30211446759854327,0.0,1.0
10,146,2267,13.993835616438355,8.349315068493151,15,1,0,1,90,0.6818181818181818,42,67,0.5075757575757576,0.6444444444444445,58,9,0.6444444444444445,0.21428571428571427,0.5075757575757576,3,6,2.0,0.11363636363636363,0.007575757575757576,0.0,0.007575757575757576,0.531374281926646,0.30619439877711563,0.0,1.0,0.5064074237737517,0.27297224465193476,0.0,1.0,0.47724259832081306,0.2885228699750528,0.0,1.0,0.41493592576226246,0.30363334505680767,0.0,1.0
11,155,2386,14.7,8.806451612903226,9,0,0,0,110,0.7534246575342466,36,87,0.5958904109589042,0.6727272727272727,74,13,0.6727272727272727,0.3611111111111111,0.5958904109589042,5,11,2.2,0.06164383561643835,0.0,0.0,0.0,0.5267429760665973,0.3086940177726668,0.0,1.0,0.5094693028095734,0.27400548791496804,0.0,1.0,0.48470343392299686,0.294100711639931,0.0,1.0,0.4012486992715921,0.3038270628260506,0.0,1.0
12,168,2504,14.811309523809522,8.970238095238095,14,1,0,1,115,0.7419354838709677,40,92,0.5935483870967742,0.7130434782608696,82,10,0.7130434782608696,0.25,0.5935483870967742,9,19,2.111111111111111,0.09032258064516129,0.0064516129032258064,0.0,0.0064516129032258064,0.5257296466973886,0.3073106144169647,0.0,1.0,0.5067204301075269,0.28160125834517147,0.0,1.0,0.48598310291858676,0.2964480083353713,0.0,1.0,0.3870967741935484,0.30164391110313227,0.0,1.0
13,183,2608,15.008196721311473,9.153005464480874,15,0,0,0,130,0.7738095238095238,38,111,0.6607142857142857,0.7230769230769231,94,17,0.7230769230769231,0.4473684210526316,0.6607142857142857,13,28,2.1538461538461537,0.08928571428571429,0.0,0.0,0.0,0.5201833245196544,0.30487369927647,0.0,1.0,0.5027322404371585,0.2776422427509357,0.0,1.0,0.4944473823373876,0.29728349248305286,0.0,1.0,0.39115106645513836,0.3009503652577046,0.0,1.0
14,199,2701,15.287437185929646,9.336683417085426,16,0,0,0,141,0.7704918032786885,42,123,0.6721311475409836,0.7588652482269503,107,16,0.7588652482269503,0.38095238095238093,0.6721311475409836,15,31,2.066666666666667,0.08743169398907104,0.0,0.0,0.0,0.5183984438320636,0.30242610421280747,0.0,1.0,0.49294861403793155,0.27280254382822217,0.0,1.0,0.4982979413195007,0.2937443210221131,0.0,1.0,0.3856378667531204,0.29798073967286354,0.0,1.0
15,220,2791,15.069545454545452,9.35,21,0,0,0,152,0.7638190954773869,47,130,0.6532663316582915,0.75,114,16,0.75,0.3404255319148936,0.6532663316582915,17,37,2.176470588235294,0.10552763819095477,0.0,0.0,0.0,0.5139296187683284,0.3035280928572636,0.0,1.0,0.48782991202346043,0.27046530680550457,0.0,1.0,0.5008797653958944,0.29393996282974344,0.0,1.0,0.3775659824046921,0.29601614468764803,0.0,1.0
16,239,2872,15.1602510460251,9.527196652719665,19,0,0,0,170,0.7727272727272727,50,146,0.6636363636363637,0.7588235294117647,129,17,0.7588235294117647,0.34,0.6636363636363637,21,48,2.2857142857142856,0.08636363636363636,0.0,0.0,0.0,0.5199082197327575,0.2990377658000469,0.0,1.0,0.48980969091645293,0.270968220612779,0.0,1.0,0.5037117019840734,0.2978258796517806,0.0,1.0,0.37656903765690375,0.2941777298146047,0.0,1.0
17,265,2944,14.843018867924526,9.49433962264151,26,0,0,0,176,0.7364016736401674,63,160,0.6694560669456067,0.7840909090909091,138,22,0.7840909090909091,0.3492063492063492,0.6694560669456067,25,57,2.28,0.1087866108786611,0.0,0.0,0.0,0.5140596469872185,0.2995025911549087,0.0,1.0,0.4878880097382836,0.2724886350202073,0.0,1.0,0.5139379184418746,0.29541604442639796,0.0,1.0,0.37139379184418747,0.29315721580079535,0.0,1.0
18,288,2999,15.006249999999998,9.590277777777779,24,1,0,1,191,0.720754716981132,74,181,0.6830188679245283,0.7801047120418848,149,32,0.7801047120418848,0.43243243243243246,0.6830188679245283,29,65,2.2413793103448274,0.09056603773584905,0.0037735849056603774,0.0,0.0037735849056603774,0.5188172043010753,0.29963171598048977,0.0,1.0,0.49014336917562723,0.2719249865578978,0.0,1.0,0.5122087813620071,0.29603320870065913,0.0,1.0,0.37130376344086025,0.2920842654277618,0.0,1.0
19,305,3040,15.626229508196719,10.0,17,0,0,0,237,0.8229166666666666,51,215,0.7465277777777778,0.8016877637130801,190,25,0.8016877637130801,0.49019607843137253,0.7465277777777778,39,95,2.4358974358974357,0.059027777777777776,0.0,0.0,0.0,0.5221575885774722,0.2989798451176491,0.0,1.0,0.4931782125859333,0.27178372917106386,0.0,1.0,0.5159175039661554,0.2957999487490899,0.0,1.0,0.36848228450555265,0.2901664739496945,0.0,1.0
20,337,3053,15.61008902077151,9.893175074183976,33,1,0,1,245,0.8032786885245902,60,234,0.7672131147540984,0.8367346938775511,205,29,0.8367346938775511,0.48333333333333334,0.7672131147540984,37,84,2.27027027027027,0.10819672131147541,0.003278688524590164,0.0,0.003278688524590164,0.517181966114674,0.2965502094527528,0.0,1.0,0.49124150473820233,0.2702299489050071,0.0,1.0,0.5221594716186465,0.29489304456134824,0.0,1.0,0.3616349191155356,0.2870874790948309,0.0,1.0
21,368,3056,15.771467391304345,9.97554347826087,31,0,0,0,253,0.7507418397626113,84,247,0.7329376854599406,0.8142292490118577,206,41,0.8142292490118577,0.4880952380952381,0.7329376854599406,38,88,2.3157894736842106,0.09198813056379822,0.0,0.0,0.0,0.5143758765778401,0.2976940942493762,0.0,1.0,0.4902699859747545,0.2697358492150208,0.0,1.0,0.5251577840112202,0.29249697653110546,0.0,1.0,0.36264025245441794,0.29061207488570534,0.0,1.0
22,400,3049,15.897749999999997,10.0975,32,0,0,0,283,0.7690217391304348,85,281,0.7635869565217391,0.833922261484099,236,45,0.833922261484099,0.5294117647058824,0.7635869565217391,49,123,2.510204081632653,0.08695652173913043,0.0,0.0,0.0,0.5175806451612903,0.2968670524430468,0.0,1.0,0.4925,0.2713245418754695,0.0,1.0,0.527258064516129,0.29014506221542297,0.0,1.0,0.3616935483870968,0.2916320714332522,0.0,1.0
23,444,3025,15.588063063063057,9.997747747747749,44,0,0,0,298,0.745,102,300,0.75,0.8221476510067114,245,55,0.8221476510067114,0.5392156862745098,0.75,52,128,2.4615384615384617,0.11,0.0,0.0,0.0,0.5225225225225225,0.2984531001348358,0.0,1.0,0.49215344376634695,0.27056997472841576,0.0,1.0,0.5265184539378088,0.287861894687338,0.0,1.0,0.3634844521941296,0.2917122037629949,0.0,1.0
24,484,2992,15.497520661157019,10.066115702479339,41,1,0,1,337,0.759009009009009,107,331,0.7454954954954955,0.8219584569732937,277,54,0.8219584569732937,0.5046728971962616,0.7454954954954955,68,166,2.4411764705882355,0.09234234234234234,0.0022522522522522522,0.0,0.0022522522522522522,0.5214609437483337,0.29658221473171026,0.0,1.0,0.4937350039989336,0.2695983913729754,0.0,1.0,0.5303918954945348,0.291959675920944,0.0,1.0,0.3571047720607838,0.29101642395705685,0.0,1.0
25,526,2937,15.50076045627376,10.182509505703422,42,0,0,0,364,0.7520661157024794,120,363,0.75,0.8241758241758241,300,63,0.8241758241758241,0.525,0.75,66,174,2.6363636363636362,0.08677685950413223,0.0,0.0,0.0,0.5267386238194529,0.2948463290388821,0.0,1.0,0.4960750643934748,0.2695372083600056,0.0,1.0,0.528087820434196,0.2911347414866537,0.0,1.0,0.3592542622347602,0.29251575119086015,0.0,1.0
26,570,2881,15.38684210526315,10.271929824561404,45,1,0,1,386,0.7338403041825095,140,385,0.7319391634980988,0.810880829015544,313,72,0.810880829015544,0.5142857142857142,0.7319391634980988,84,213,2.5357142857142856,0.08555133079847908,0.0019011406844106464,0.0,0.0019011406844106464,0.5324844368986983,0.2953302386327798,0.0,1.0,0.49360498019241655,0.26930153848312366,0.0,1.0,0.5224108658743633,0.28882018420039884,0.0,1.0,0.36327108092812677,0.2933628488731806,0.0,1.0
27,619,2800,15.289983844911141,10.379644588045235,49,0,0,0,409,0.7175438596491228,161,421,0.7385964912280701,0.8166259168704156,334,87,0.8166259168704156,0.5403726708074534,0.7385964912280701,82,222,2.707317073170732,0.08596491228070176,0.0,0.0,0.0,0.5320235551618114,0.296498084092612,0.0,1.0,0.4931471155349419,0.2697807277313163,0.0,1.0,0.5260305383292512,0.2889431683791747,0.0,1.0,0.35973734952316433,0.29197601378532106,0.0,1.0
28,658,2713,15.479685916919953,10.68693009118541,40,1,0,1,452,0.7302100161550888,167,455,0.7350565428109854,0.831858407079646,376,79,0.831858407079646,0.47305389221556887,0.7350565428109854,104,272,2.6153846153846154,0.06462035541195477,0.0016155088852988692,0.0,0.0016155088852988692,0.5312285518188058,0.2950927681708502,0.0,1.0,0.48980292185508384,0.27095101837502417,0.0,1.0,0.529120502010001,0.2879989896493865,0.0,1.0,0.3572899303853319,0.2890237985151569,0.0,1.0
