step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,671,10.72,1.0,0,0,0,0,63,0.63,37,30,0.3,0.38095238095238093,24,6,0.38095238095238093,0.16216216216216217,0.3,1,2,2.0,0.0,0.0,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0,100,0.01,0.0,0
1,100,838,11.66,2.0,0,0,0,0,61,0.61,39,33,0.33,0.5409836065573771,33,0,0.5409836065573771,0.0,0.33,0,0,0.0,0.0,0.0,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0,100,0.01,0.0,0
2,100,1018,12.01,3.0,0,0,0,0,55,0.55,45,20,0.2,0.36363636363636365,20,0,0.36363636363636365,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0,100,0.01,0.0,0
3,100,1188,12.85,4.0,0,0,0,0,56,0.56,44,31,0.31,0.5357142857142857,30,1,0.5357142857142857,0.022727272727272728,0.31,1,2,2.0,0.0,0.0,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0,100,0.01,0.0,0
4,101,1355,13.633663366336634,4.9504950495049505,1,0,0,0,58,0.58,42,34,0.34,0.5344827586206896,31,3,0.5344827586206896,0.07142857142857142,0.34,1,2,2.0,0.01,0.0,0.0,0.0,0.4848291280740977,0.2895748006852123,0.0,1.0,0.4905780900670712,0.3077496700265861,0.0,1.0,0.4480996486745449,0.2862268674342717,0.0,1.0,0.4829128074097732,0.3060085366438561,0.0,1.0,100,0.019801980198019802,0.009900990099009901,1
5,105,1516,14.075238095238095,5.723809523809524,4,0,0,0,64,0.6336633663366337,37,41,0.40594059405940597,0.609375,39,2,0.609375,0.05405405405405406,0.40594059405940597,2,4,2.0,0.039603960396039604,0.0,0.0,0.0,0.48694316436251917,0.29083497400149283,0.0,1.0,0.4976958525345622,0.306669245799047,0.0,1.0,0.43993855606758836,0.2850041552425182,0.0,1.0,0.47619047619047616,0.3067877147767457,0.0,1.0,100,0.01904761904761905,0.047619047619047616,1
6,108,1681,14.429629629629629,6.537037037037037,3,0,0,0,69,0.6571428571428571,36,35,0.3333333333333333,0.4927536231884058,34,1,0.4927536231884058,0.027777777777777776,0.3333333333333333,0,0,0.0,0.02857142857142857,0.0,0.0,0.0,0.478494623655914,0.2913661054804135,0.0,1.0,0.4934289127837515,0.3061294684604616,0.0,1.0,0.4411589008363202,0.28234181053935864,0.0,1.0,0.472520908004779,0.3053749184306799,0.0,1.0,100,0.018518518518518517,0.07407407407407407,1
7,111,1834,15.284684684684684,7.333333333333333,3,0,0,0,71,0.6574074074074074,37,50,0.46296296296296297,0.704225352112676,50,0,0.704225352112676,0.0,0.46296296296296297,3,6,2.0,0.027777777777777776,0.0,0.0,0.0,0.4771868642836385,0.2951142284216035,0.0,1.0,0.4969485614646905,0.30683386363293136,0.0,1.0,0.4382446963092125,0.2800657909971561,0.0,1.0,0.4638186573670445,0.30770873719951264,0.0,1.0,100,0.02702702702702703,0.0990990990990991,1
8,115,1995,15.552173913043477,8.043478260869565,4,0,0,0,72,0.6486486486486487,39,40,0.36036036036036034,0.5555555555555556,40,0,0.5555555555555556,0.0,0.36036036036036034,1,2,2.0,0.036036036036036036,0.0,0.0,0.0,0.47124824684431976,0.29392176528999503,0.0,1.0,0.5004207573632539,0.30273796863401514,0.0,1.0,0.43506311360448807,0.2785802130804736,0.0,1.0,0.4546984572230014,0.30981687816601283,0.0,1.0,100,0.02608695652173913,0.13043478260869565,1
9,120,2148,15.974999999999998,8.666666666666666,5,0,0,0,70,0.6086956521739131,45,48,0.41739130434782606,0.6285714285714286,44,4,0.6285714285714286,0.08888888888888889,0.41739130434782606,1,2,2.0,0.043478260869565216,0.0,0.0,0.0,0.47258064516129034,0.2919503352724491,0.0,1.0,0.5032258064516129,0.30296259452314284,0.0,1.0,0.4381720430107527,0.27638539919628335,0.0,1.0,0.45268817204301076,0.3050600360936502,0.0,1.0,100,0.025,0.16666666666666666,1
10,128,2308,15.539062499999998,9.0625,8,0,0,0,76,0.6333333333333333,44,41,0.3416666666666667,0.5131578947368421,39,2,0.5131578947368421,0.045454545454545456,0.3416666666666667,1,2,2.0,0.06666666666666667,0.0,0.0,0.0,0.4813508064516129,0.2935420000800638,0.0,1.0,0.5078125,0.3026409428448135,0.0,1.0,0.4425403225806452,0.282429023687219,0.0,1.0,0.44279233870967744,0.3017388807697007,0.0,1.0,100,0.0234375,0.21875,1
11,136,2457,15.516176470588235,9.470588235294118,8,0,0,0,81,0.6328125,47,53,0.4140625,0.6172839506172839,50,3,0.6172839506172839,0.06382978723404255,0.4140625,2,4,2.0,0.0625,0.0,0.0,0.0,0.47983870967741943,0.2954542645484415,0.0,1.0,0.5045066413662239,0.3023715406633612,0.0,1.0,0.4444971537001898,0.28093866679305307,0.0,1.0,0.43761859582542695,0.29924366018762927,0.0,1.0,100,0.03676470588235294,0.27205882352941174,2
12,145,2594,15.645517241379306,9.820689655172414,9,0,0,0,98,0.7205882352941176,38,66,0.4852941176470588,0.6530612244897959,64,2,0.6530612244897959,0.05263157894736842,0.4852941176470588,3,6,2.0,0.0661764705882353,0.0,0.0,0.0,0.4836484983314794,0.29349390274659826,0.0,1.0,0.49966629588431594,0.30239673754812396,0.0,1.0,0.4484983314794216,0.2854824352931362,0.0,1.0,0.4280311457174638,0.2966013708820979,0.0,1.0,100,0.034482758620689655,0.32413793103448274,2
13,158,2720,15.513291139240502,9.930379746835444,13,0,0,0,108,0.7448275862068966,37,78,0.5379310344827586,0.6759259259259259,73,5,0.6759259259259259,0.13513513513513514,0.5379310344827586,4,8,2.0,0.0896551724137931,0.0,0.0,0.0,0.4830543078807677,0.2946224247216495,0.0,1.0,0.49897917517354023,0.3072869251435916,0.0,1.0,0.4499795835034708,0.2841732833846044,0.0,1.0,0.4124132298897509,0.29409422892041104,0.0,1.0,100,0.0379746835443038,0.3860759493670886,2
14,169,2843,15.711834319526623,10.218934911242604,11,0,0,0,110,0.6962025316455697,48,81,0.5126582278481012,0.6818181818181818,75,6,0.6818181818181818,0.125,0.5126582278481012,4,8,2.0,0.06962025316455696,0.0,0.0,0.0,0.4804351975567856,0.29297302223595917,0.0,1.0,0.5035312082458484,0.30528378613367324,0.0,1.0,0.4462683718266845,0.2842178136073983,0.0,1.0,0.4178278297384997,0.2910493469818012,0.0,1.0,100,0.03550295857988166,0.4260355029585799,2
15,180,2955,16.118888888888883,10.533333333333333,11,0,0,0,122,0.7218934911242604,47,97,0.5739644970414202,0.7459016393442623,91,6,0.7459016393442623,0.1276595744680851,0.5739644970414202,8,17,2.125,0.0650887573964497,0.0,0.0,0.0,0.4831541218637993,0.2944736207640376,0.0,1.0,0.5051971326164875,0.3040019786389642,0.0,1.0,0.43261648745519715,0.28576245219238045,0.0,1.0,0.4086021505376344,0.28950502170165004,0.0,1.0,100,0.03333333333333333,0.4722222222222222,2
16,192,3067,16.314583333333328,10.8125,12,0,0,0,131,0.7277777777777777,49,95,0.5277777777777778,0.6946564885496184,91,4,0.6946564885496184,0.08163265306122448,0.5277777777777778,7,14,2.0,0.06666666666666667,0.0,0.0,0.0,0.48118279569892475,0.2956378235992708,0.0,1.0,0.5114247311827956,0.3034830457233282,0.0,1.0,0.42909946236559143,0.28636110709316814,0.0,1.0,0.40305779569892475,0.28994893436063607,0.0,1.0,100,0.03125,0.5208333333333334,3
17,209,3167,16.18277511961722,10.851674641148325,17,0,0,0,146,0.7604166666666666,46,108,0.5625,0.726027397260274,106,2,0.726027397260274,0.043478260869565216,0.5625,8,16,2.0,0.08854166666666667,0.0,0.0,0.0,0.48417965735453,0.29350335957783474,0.0,1.0,0.505479240623553,0.30249408529319755,0.0,1.0,0.428924216700108,0.28559028064843234,0.0,1.0,0.40345732366105885,0.28882017004107596,0.0,1.0,100,0.03349282296650718,0.5789473684210527,3
18,234,3257,15.522649572649568,10.585470085470085,25,0,0,0,154,0.7368421052631579,55,121,0.5789473684210527,0.7337662337662337,113,8,0.7337662337662337,0.14545454545454545,0.5789473684210527,11,22,2.0,0.11961722488038277,0.0,0.0,0.0,0.4740832644058451,0.29705649165264936,0.0,1.0,0.5108905431486077,0.2982991849558722,0.0,1.0,0.4245933278191343,0.2857825100538574,0.0,1.0,0.4011579818031431,0.2914961000582147,0.0,1.0,100,0.038461538461538464,0.6623931623931624,3
19,254,3321,15.779133858267711,10.673228346456693,20,0,0,0,181,0.7735042735042735,53,156,0.6666666666666666,0.8011049723756906,145,11,0.8011049723756906,0.20754716981132076,0.6666666666666666,19,39,2.0526315789473686,0.08547008547008547,0.0,0.0,0.0,0.46901193802387603,0.29683317584863167,0.0,1.0,0.509271018542037,0.29536251147988263,0.0,1.0,0.4235458470916942,0.2861775659954314,0.0,1.0,0.39827279654559306,0.2925962377097335,0.0,1.0,100,0.03937007874015748,0.7165354330708661,3
