step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,671,10.72,1.0,0,0,63,0.63,37,29,0.29,0.36507936507936506,23,6,0.36507936507936506,0.16216216216216217,0.29,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0
1,100,838,11.66,2.0,0,0,61,0.61,39,33,0.33,0.5409836065573771,33,0,0.5409836065573771,0.0,0.33,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0
2,100,1017,12.06,3.0,0,0,55,0.55,45,21,0.21,0.38181818181818183,21,0,0.38181818181818183,0.0,0.21,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0
3,100,1186,12.95,4.0,0,0,56,0.56,44,31,0.31,0.5357142857142857,30,1,0.5357142857142857,0.022727272727272728,0.31,0.0,0.0,0.4887096774193548,0.2883941328433724,0.0,1.0,0.4932258064516129,0.3081378058404021,0.0,1.0,0.45096774193548383,0.28620666655993654,0.0,1.0,0.4870967741935484,0.3046466368780102,0.0,1.0
4,103,1349,13.485436893203884,4.854368932038835,3,0,66,0.66,34,37,0.37,0.5454545454545454,36,1,0.5454545454545454,0.029411764705882353,0.37,0.03,0.0,0.48449733792671473,0.2899214468779337,0.0,1.0,0.4932665205136235,0.3053536983896149,0.0,1.0,0.445662386470404,0.28399861794168524,0.0,1.0,0.4760413404321954,0.3074584485467365,0.0,1.0
5,107,1512,13.800934579439252,5.635514018691588,4,0,67,0.6504854368932039,36,37,0.3592233009708738,0.5373134328358209,36,1,0.5373134328358209,0.027777777777777776,0.3592233009708738,0.038834951456310676,0.0,0.47904733192643956,0.28811351765418497,0.0,1.0,0.4935182393729273,0.3064782671959202,0.0,1.0,0.4380464274947241,0.2861230241709186,0.0,1.0,0.47573108230328615,0.3050750052157559,0.0,1.0
6,108,1676,14.601851851851851,6.574074074074074,1,0,64,0.5981308411214953,43,36,0.3364485981308411,0.546875,35,1,0.546875,0.023255813953488372,0.3364485981308411,0.009345794392523364,0.0,0.48267622461170845,0.28922285828618455,0.0,1.0,0.497610513739546,0.3079790802640477,0.0,1.0,0.43548387096774194,0.28602622142876744,0.0,1.0,0.472520908004779,0.305469558152702,0.0,1.0
7,112,1835,14.939285714285713,7.303571428571429,4,0,78,0.7222222222222222,30,41,0.37962962962962965,0.5,39,2,0.5,0.06666666666666667,0.37962962962962965,0.037037037037037035,0.0,0.4835829493087558,0.2911692574593232,0.0,1.0,0.5,0.3056927300264454,0.0,1.0,0.43663594470046085,0.2815141140982723,0.0,1.0,0.46054147465437784,0.3083017706993389,0.0,1.0
8,119,1988,15.050420168067225,7.815126050420168,7,0,71,0.6339285714285714,41,47,0.41964285714285715,0.6056338028169014,43,4,0.6056338028169014,0.0975609756097561,0.41964285714285715,0.0625,0.0,0.4760097587422066,0.2918686098537005,0.0,1.0,0.49281648143128215,0.30381653381407736,0.0,1.0,0.43833017077798864,0.2839243082018563,0.0,1.0,0.4426673895364598,0.3092084517661234,0.0,1.0
9,124,2140,15.476612903225805,8.459677419354838,5,0,75,0.6302521008403361,44,48,0.40336134453781514,0.6,45,3,0.6,0.06818181818181818,0.40336134453781514,0.04201680672268908,0.0,0.47840790842872005,0.2937913305043561,0.0,1.0,0.49765868886576486,0.30405087860065755,0.0,1.0,0.43652445369406867,0.28301698133894493,0.0,1.0,0.44614984391259105,0.30864056863519695,0.0,1.0
