step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,492,9.799999999999999,1.0,0,0,0,0,60,0.6,40,8,0.08,0.1,6,2,0.1,0.05,0.08,0,0,0.0,0.0,0.0,0.0,0.0,0.5535483870967741,0.2997647360553107,0.0,1.0,0.5283870967741935,0.2778608639759268,0.0,1.0,0.457741935483871,0.2882613206273486,0.0,1.0,0.47935483870967743,0.2930701528032152,0.0,0.967741935483871,100,0.01,0.0,0
1,100,674,10.209999999999999,2.0,0,0,0,0,38,0.38,62,18,0.18,0.34210526315789475,13,5,0.34210526315789475,0.08064516129032258,0.18,0,0,0.0,0.0,0.0,0.0,0.0,0.5535483870967741,0.2997647360553107,0.0,1.0,0.5283870967741935,0.2778608639759268,0.0,1.0,0.457741935483871,0.2882613206273486,0.0,1.0,0.47935483870967743,0.2930701528032152,0.0,0.967741935483871,100,0.01,0.0,0
2,103,847,10.538834951456309,2.912621359223301,3,0,0,0,51,0.51,49,28,0.28,0.47058823529411764,24,4,0.47058823529411764,0.08163265306122448,0.28,1,2,2.0,0.03,0.0,0.0,0.0,0.5477607265894143,0.3027403335145011,0.0,1.0,0.5280300657688693,0.27952537095752805,0.0,1.0,0.4588161603507673,0.2900939364411665,0.0,1.0,0.46789852803006576,0.2962601856830589,0.0,0.967741935483871,100,0.019417475728155338,0.02912621359223301,1
3,104,1021,11.097115384615382,3.875,1,0,0,0,51,0.49514563106796117,52,28,0.27184466019417475,0.4117647058823529,21,7,0.4117647058823529,0.1346153846153846,0.27184466019417475,2,4,2.0,0.009708737864077669,0.0,0.0,0.0,0.5508684863523573,0.30292777139983373,0.0,1.0,0.5263647642679901,0.27869119645228707,0.0,1.0,0.45905707196029777,0.28870623842964666,0.0,1.0,0.46526054590570715,0.29604547993933966,0.0,0.967741935483871,100,0.019230769230769232,0.038461538461538464,1
4,108,1189,11.411111111111108,4.694444444444445,4,0,0,0,61,0.5865384615384616,43,32,0.3076923076923077,0.4262295081967213,26,6,0.4262295081967213,0.13953488372093023,0.3076923076923077,0,0,0.0,0.038461538461538464,0.0,0.0,0.0,0.5418160095579451,0.3032994921546203,0.0,1.0,0.5241935483870968,0.27964311833963823,0.0,1.0,0.4710274790919952,0.2924698178318553,0.0,1.0,0.4537037037037037,0.2976078218382436,0.0,0.967741935483871,100,0.027777777777777776,0.07407407407407407,1
5,112,1349,12.058035714285712,5.491071428571429,4,0,0,0,59,0.5462962962962963,49,41,0.37962962962962965,0.6101694915254238,36,5,0.6101694915254238,0.10204081632653061,0.37962962962962965,1,2,2.0,0.037037037037037035,0.0,0.0,0.0,0.5483870967741936,0.30254605640787324,0.0,1.0,0.5282258064516129,0.28052877108731605,0.0,1.0,0.46630184331797236,0.28890747005482126,0.0,1.0,0.4539170506912442,0.29960562892665715,0.0,0.967741935483871,100,0.026785714285714284,0.10714285714285714,1
6,116,1509,12.581034482758618,6.267241379310345,4,0,0,0,75,0.6696428571428571,37,40,0.35714285714285715,0.4533333333333333,34,6,0.4533333333333333,0.16216216216216217,0.35714285714285715,0,0,0.0,0.03571428571428571,0.0,0.0,0.0,0.5433815350389322,0.2999456769108189,0.0,1.0,0.5264182424916574,0.27615275756021335,0.0,1.0,0.47580645161290325,0.29056580467974424,0.0,1.0,0.4532814238042269,0.3011765662271717,0.0,1.0,100,0.034482758620689655,0.14655172413793102,2
7,128,1655,12.442187499999998,6.5859375,12,0,0,0,84,0.7241379310344828,32,57,0.49137931034482757,0.6428571428571429,54,3,0.6428571428571429,0.09375,0.49137931034482757,3,6,2.0,0.10344827586206896,0.0,0.0,0.0,0.53125,0.30522722031688543,0.0,1.0,0.5219254032258065,0.27653864309761156,0.0,1.0,0.4753024193548387,0.2864743949080882,0.0,1.0,0.4369959677419355,0.302711132766032,0.0,1.0,100,0.0390625,0.2421875,2
8,133,1797,13.366165413533832,7.3007518796992485,5,0,0,0,83,0.6484375,45,61,0.4765625,0.5903614457831325,49,12,0.5903614457831325,0.26666666666666666,0.4765625,3,6,2.0,0.0390625,0.0,0.0,0.0,0.5391705069124424,0.3050171676843027,0.0,1.0,0.52243512005821,0.27492970606459455,0.0,1.0,0.48241571671113265,0.2877065597691314,0.0,1.0,0.4305117632791656,0.30250519729930125,0.0,1.0,100,0.03759398496240601,0.2857142857142857,2
9,143,1936,13.58251748251748,7.72027972027972,10,0,0,0,101,0.7593984962406015,32,68,0.5112781954887218,0.5841584158415841,59,9,0.5841584158415841,0.28125,0.5112781954887218,7,14,2.0,0.07518796992481203,0.0,0.0,0.0,0.5404917662982178,0.305817948959089,0.0,1.0,0.5231220392510716,0.2732168978631796,0.0,1.0,0.48793142341529444,0.2906323918523278,0.0,1.0,0.4227385517708098,0.30597249132639487,0.0,1.0,100,0.04895104895104895,0.35664335664335667,2
