step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,690,9.74,1.0,0,0,66,0.66,10,0.1,0.15151515151515152,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
1,100,877,9.780000000000001,2.0,0,0,51,0.51,13,0.13,0.2549019607843137,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
2,100,1062,10.000000000000002,3.0,0,0,43,0.43,15,0.15,0.3488372093023256,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
3,100,1248,10.06,4.0,0,0,54,0.54,14,0.14,0.25925925925925924,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
4,100,1434,10.160000000000002,5.0,0,0,50,0.5,14,0.14,0.28,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
5,100,1617,10.310000000000002,6.0,0,0,60,0.6,17,0.17,0.2833333333333333,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
6,100,1799,10.500000000000002,7.0,0,0,61,0.61,18,0.18,0.29508196721311475,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
7,100,1982,10.660000000000002,8.0,0,0,59,0.59,17,0.17,0.288135593220339,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
8,100,2165,10.770000000000003,9.0,0,0,64,0.64,17,0.17,0.265625,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
9,100,2345,11.090000000000002,10.0,0,0,58,0.58,20,0.2,0.3448275862068966,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
10,100,2520,11.630000000000003,11.0,0,0,61,0.61,25,0.25,0.4098360655737705,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
11,100,2694,12.120000000000003,12.0,0,0,71,0.71,26,0.26,0.36619718309859156,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
12,101,2865,12.603960396039605,12.871287128712872,1,0,69,0.69,29,0.29,0.42028985507246375,0.01,0.0,0.5474289364420313,0.27613420528830873,0.0,1.0,0.502714787607793,0.30590117914544745,0.0,1.0,0.45129351644841903,0.2916678103067174,0.0,1.0,0.5164484190354519,0.26849317400672856,0.0,1.0
13,104,3033,12.883653846153846,13.471153846153847,3,0,68,0.6732673267326733,32,0.31683168316831684,0.47058823529411764,0.0297029702970297,0.0,0.5455955334987593,0.27258727350814005,0.0,1.0,0.5015508684863523,0.3053683284999193,0.0,1.0,0.44633995037220847,0.28942895889478615,0.0,1.0,0.5124069478908189,0.26990173792902966,0.0,1.0
14,104,3197,13.721153846153848,14.326923076923077,1,1,78,0.75,36,0.34615384615384615,0.46153846153846156,0.009615384615384616,0.009615384615384616,0.5474565756823822,0.2745748600536797,0.0,1.0,0.4993796526054591,0.3067446936404577,0.0,1.0,0.4472704714640198,0.29063457499343665,0.0,1.0,0.5167493796526055,0.2657426614516382,0.0,1.0
15,105,3363,14.34857142857143,15.18095238095238,1,0,75,0.7211538461538461,34,0.3269230769230769,0.4533333333333333,0.009615384615384616,0.0,0.5459293394777266,0.27370771951955825,0.0,1.0,0.500768049155146,0.3056086794319823,0.0,1.0,0.4506912442396313,0.2913433885948633,0.0,1.0,0.514900153609831,0.26514569751409983,0.0,1.0
16,109,3530,14.33119266055046,15.587155963302752,4,0,79,0.7523809523809524,33,0.3142857142857143,0.4177215189873418,0.0380952380952381,0.0,0.5421722403077833,0.2720913113986476,0.0,1.0,0.4992601361349512,0.30701094825926495,0.0,1.0,0.44687777448949395,0.29239749438902285,0.0,1.0,0.5048831015093223,0.2675946762260461,0.0,1.0
17,111,3689,14.920720720720722,16.28828828828829,2,0,90,0.8256880733944955,41,0.3761467889908257,0.45555555555555555,0.01834862385321101,0.0,0.5390874745713455,0.2730805448691633,0.0,1.0,0.5010171461784365,0.307884346249226,0.0,1.0,0.44463818657367044,0.290739002120334,0.0,1.0,0.5039232781168265,0.26751982377009753,0.0,1.0
18,114,3855,15.106140350877192,16.833333333333332,3,0,78,0.7027027027027027,34,0.3063063063063063,0.4358974358974359,0.02702702702702703,0.0,0.5384833050367854,0.2705364555213244,0.0,1.0,0.5065082059988681,0.30611424627078215,0.0,1.0,0.44425580079230337,0.287416604176229,0.0,1.0,0.4977362761743067,0.2668622506773578,0.0,1.0
19,116,4018,15.540517241379309,17.353448275862068,3,1,79,0.6929824561403509,37,0.32456140350877194,0.46835443037974683,0.02631578947368421,0.008771929824561403,0.5328142380422691,0.26914086865504466,0.0,1.0,0.5047274749721913,0.3038279560218206,0.0,1.0,0.44799777530589546,0.28645838811033697,0.0,1.0,0.49137931034482757,0.26780015176558486,0.0,1.0
20,118,4186,15.721186440677963,18.04237288135593,2,0,86,0.7413793103448276,32,0.27586206896551724,0.37209302325581395,0.017241379310344827,0.0,0.5336249316566429,0.26810840255152846,0.0,1.0,0.505194095133953,0.30389339221226924,0.0,1.0,0.4458720612356479,0.2864584396438813,0.0,1.0,0.48687807545106615,0.26933387778486656,0.0,1.0
21,122,4338,16.248360655737702,18.418032786885245,4,0,81,0.6864406779661016,48,0.4067796610169492,0.5925925925925926,0.03389830508474576,0.0,0.5325224748810153,0.2673579752987703,0.0,1.0,0.5129561078794288,0.3051451411877989,0.0,1.0,0.4542570068746695,0.2856008945480097,0.0,1.0,0.4862506610259122,0.2657555680525888,0.0,1.0
22,132,4491,15.63181818181818,17.772727272727273,11,1,87,0.7131147540983607,47,0.38524590163934425,0.5402298850574713,0.09016393442622951,0.00819672131147541,0.533724340175953,0.2666391815397942,0.0,1.0,0.5051319648093842,0.3049386313774563,0.0,1.0,0.45234604105571846,0.2892471094861398,0.0,1.0,0.479960899315738,0.25616450797916757,0.0,1.0
23,133,4635,16.753383458646613,18.63157894736842,1,0,97,0.7348484848484849,56,0.42424242424242425,0.5773195876288659,0.007575757575757576,0.0,0.536502546689304,0.2675457461502494,0.0,1.0,0.5064273587193792,0.3041544282816802,0.0,1.0,0.45597865631821494,0.29116438054843863,0.0,1.0,0.48096046568032985,0.2554579325764386,0.0,1.0
24,145,4772,16.330344827586206,18.00689655172414,12,0,102,0.7669172932330827,63,0.47368421052631576,0.6176470588235294,0.09022556390977443,0.0,0.5434927697441602,0.2701383310877835,0.0,1.0,0.5098998887652948,0.30068746931527457,0.0,1.0,0.45072302558398225,0.29082751363421305,0.0,1.0,0.4872080088987764,0.2552607462081726,0.0,1.0
25,154,4909,16.301298701298695,17.896103896103895,9,0,113,0.7793103448275862,63,0.43448275862068964,0.5575221238938053,0.06206896551724138,0.0,0.5435693338919145,0.26686356763344343,0.0,1.0,0.5131964809384164,0.2982750077937885,0.0,1.0,0.45873481357352325,0.2938676349349505,0.0,1.0,0.48282362798491835,0.2512296295399325,0.0,1.0
26,161,5043,16.57763975155279,18.074534161490682,7,0,121,0.7857142857142857,66,0.42857142857142855,0.5454545454545454,0.045454545454545456,0.0,0.5395712282107794,0.2651059873962754,0.0,1.0,0.515928671608896,0.2979907832764991,0.0,1.0,0.46123021438589457,0.29527477271610764,0.0,1.0,0.4790623121618914,0.25108810922136365,0.0,1.0
27,176,5170,15.993749999999995,17.448863636363637,15,0,128,0.7950310559006211,73,0.453416149068323,0.5703125,0.09316770186335403,0.0,0.5427052785923754,0.26448594989049296,0.0,1.0,0.5166788856304986,0.2978114132719921,0.0,1.0,0.46151026392961875,0.29753814216751384,0.0,1.0,0.47800586510263926,0.249730033715431,0.0,1.0
28,184,5280,16.642934782608688,17.64673913043478,8,0,145,0.8238636363636364,90,0.5113636363636364,0.6206896551724138,0.045454545454545456,0.0,0.5369915848527349,0.2647926201313152,0.0,1.0,0.5110448807854138,0.29858536822521264,0.0,1.0,0.4612552594670407,0.29427494912540875,0.0,1.0,0.47282608695652173,0.2492515755982502,0.0,1.0
29,197,5390,16.634010152284258,17.416243654822335,13,0,152,0.8260869565217391,90,0.4891304347826087,0.5921052631578947,0.07065217391304347,0.0,0.5329949238578681,0.26589903978949536,0.0,1.0,0.510725397085312,0.29541297310065606,0.0,1.0,0.46454887833633535,0.2963755928495527,0.0,1.0,0.46733256918290483,0.24977705503692824,0.0,1.0
30,208,5487,17.087499999999995,17.442307692307693,11,0,163,0.8274111675126904,103,0.5228426395939086,0.6319018404907976,0.05583756345177665,0.0,0.5342741935483871,0.26266818319259483,0.0,1.0,0.5122518610421836,0.2970511572439159,0.0,1.0,0.4609181141439206,0.2933456160618745,0.0,1.0,0.4745657568238213,0.25027692486597514,0.0,1.0
31,222,5586,17.100900900900896,17.27927927927928,14,0,172,0.8269230769230769,101,0.4855769230769231,0.5872093023255814,0.0673076923076923,0.0,0.5364719558267945,0.26421854128542493,0.0,1.0,0.5008718395815169,0.29834360245879926,0.0,1.0,0.461348445219413,0.2988729228995492,0.0,1.0,0.46788724208079047,0.24811440754073805,0.0,1.0
32,243,5651,17.079012345679004,16.699588477366255,21,0,194,0.8738738738738738,135,0.6081081081081081,0.6958762886597938,0.0945945945945946,0.0,0.5361741669985397,0.26530697992617236,0.0,1.0,0.5044470994291783,0.3023394102023167,0.0,1.0,0.45997610513739545,0.29585757784803773,0.0,1.0,0.4622328421611576,0.24755985131626032,0.0,1.0
33,263,5704,17.322813688212918,16.35361216730038,20,0,205,0.8436213991769548,147,0.6049382716049383,0.7170731707317073,0.0823045267489712,0.0,0.537838832331657,0.26433476539818795,0.0,1.0,0.5045995339138968,0.3025839523736778,0.0,1.0,0.45848154053722556,0.29614529783174187,0.0,1.0,0.46498221513553295,0.24951990234644222,0.0,1.0
34,295,5763,16.49355932203389,15.471186440677966,32,0,209,0.7946768060836502,141,0.5361216730038023,0.6746411483253588,0.12167300380228137,0.0,0.5442318206670311,0.2654034716247594,0.0,1.0,0.5094587206123564,0.303063986931607,0.0,1.0,0.455986878075451,0.2953192296513154,0.0,1.0,0.46145434663750684,0.25167417608429826,0.0,1.0
