step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
0,100,668,10.81,1.0,0,0,69,0.69,31,35,0.35,0.4492753623188406,31,4,0.4492753623188406,0.12903225806451613,0.35,3,6,2.0,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
1,100,850,11.0,2.0,0,0,61,0.61,39,18,0.18,0.29508196721311475,18,0,0.29508196721311475,0.0,0.18,0,0,0.0,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
2,100,1022,11.67,3.0,0,0,63,0.63,37,30,0.3,0.4126984126984127,26,4,0.4126984126984127,0.10810810810810811,0.3,2,4,2.0,0.0,0.0,0.5506451612903226,0.27562265145259107,0.0,1.0,0.5074193548387097,0.3037694166316768,0.0,1.0,0.4554838709677419,0.29008162043474567,0.0,1.0,0.5203225806451612,0.26700851744297743,0.0,1.0
3,101,1196,12.049504950495049,3.9603960396039604,1,0,65,0.65,35,28,0.28,0.4153846153846154,27,1,0.4153846153846154,0.02857142857142857,0.28,2,4,2.0,0.01,0.0,0.5506228042159055,0.2742548797863164,0.0,1.0,0.5094219099329288,0.3029245100847602,0.0,1.0,0.45448738422229323,0.288813959241481,0.0,1.0,0.5170871925902267,0.26764611945065475,0.0,1.0
4,102,1371,12.440196078431374,4.911764705882353,1,0,58,0.5742574257425742,43,27,0.26732673267326734,0.4482758620689655,26,1,0.4482758620689655,0.023255813953488372,0.26732673267326734,2,4,2.0,0.009900990099009901,0.0,0.5534471853257432,0.2743793357268179,0.0,1.0,0.5126502213788742,0.30317691286084164,0.0,1.0,0.4579380139152435,0.28947938611257135,0.0,1.0,0.5151802656546489,0.2670195127292822,0.0,1.0
5,103,1534,13.336893203883495,5.854368932038835,1,0,65,0.6372549019607843,37,38,0.37254901960784315,0.5384615384615384,35,3,0.5384615384615384,0.08108108108108109,0.37254901960784315,1,2,2.0,0.00980392156862745,0.0,0.5537112433448168,0.27305717199260454,0.0,1.0,0.514249921703727,0.3021338643757692,0.0,1.0,0.45474475414970245,0.2898703567448072,0.0,1.0,0.5120576260569997,0.26758509367976185,0.0,1.0
6,104,1705,13.859615384615385,6.788461538461538,1,0,62,0.6019417475728155,41,32,0.3106796116504854,0.5161290322580645,32,0,0.5161290322580645,0.0,0.3106796116504854,2,5,2.5,0.009708737864077669,0.0,0.5552109181141439,0.27216712422117656,0.0,1.0,0.5133374689826303,0.3008203576147941,0.0,1.0,0.45068238213399503,0.2914046807459389,0.0,1.0,0.510545905707196,0.26673711668967504,0.0,1.0
7,107,1871,14.177570093457945,7.570093457943925,3,0,69,0.6634615384615384,35,35,0.33653846153846156,0.4927536231884058,34,1,0.4927536231884058,0.02857142857142857,0.33653846153846156,1,2,2.0,0.028846153846153848,0.0,0.5532107325896894,0.27045919439997956,0.0,1.0,0.5113053964425686,0.30086069002140303,0.0,1.0,0.44648779017184204,0.2903108406399382,0.0,1.0,0.5025625565269822,0.2676119557358812,0.0,1.0
8,112,2030,14.386607142857143,8.1875,5,0,75,0.7009345794392523,32,44,0.411214953271028,0.5333333333333333,40,4,0.5333333333333333,0.125,0.411214953271028,3,6,2.0,0.04672897196261682,0.0,0.5567396313364055,0.26870854110001596,0.0,1.0,0.5097926267281105,0.3007546898829496,0.0,1.0,0.45794930875576034,0.29232664954352194,0.0,1.0,0.4942396313364055,0.26527983091351454,0.0,1.0
9,116,2181,15.035344827586206,8.870689655172415,4,0,81,0.7232142857142857,31,53,0.4732142857142857,0.6172839506172839,50,3,0.6172839506172839,0.0967741935483871,0.4732142857142857,3,7,2.3333333333333335,0.03571428571428571,0.0,0.557285873192436,0.26984333578132946,0.0,1.0,0.5013904338153504,0.29955030588867426,0.0,1.0,0.4532814238042269,0.2922272470592465,0.0,1.0,0.4947163515016685,0.2622349328861158,0.0,1.0
10,122,2337,15.118852459016392,9.385245901639344,6,0,78,0.6724137931034483,38,46,0.39655172413793105,0.5512820512820513,43,3,0.5512820512820513,0.07894736842105263,0.39655172413793105,2,4,2.0,0.05172413793103448,0.0,0.5571126388154416,0.2707749334568448,0.0,1.0,0.49206768905341086,0.29879412476065337,0.0,1.0,0.44579587519830777,0.2957947300560018,0.0,1.0,0.49074563722897935,0.25754275348476674,0.0,1.0
11,129,2475,15.599224806201548,9.821705426356589,7,0,95,0.7786885245901639,27,66,0.5409836065573771,0.6842105263157895,65,1,0.6842105263157895,0.037037037037037035,0.5409836065573771,4,8,2.0,0.05737704918032787,0.0,0.5646411602900726,0.2701628942563489,0.0,1.0,0.49587396849212306,0.29987802986542866,0.0,1.0,0.4438609652413103,0.29624356472302366,0.0,1.0,0.48662165541385344,0.25725150151431525,0.0,1.0
12,136,2617,15.92205882352941,10.264705882352942,7,0,89,0.689922480620155,40,60,0.46511627906976744,0.651685393258427,58,2,0.651685393258427,0.05,0.46511627906976744,2,4,2.0,0.05426356589147287,0.0,0.5661764705882353,0.2674073677492401,0.0,1.0,0.49051233396584437,0.29815282990659797,0.0,1.0,0.4480550284629981,0.2937462267333973,0.0,1.0,0.48078747628083496,0.2545983625227794,0.0,1.0
13,144,2759,15.98472222222222,10.63888888888889,8,0,100,0.7352941176470589,36,61,0.4485294117647059,0.58,58,3,0.58,0.08333333333333333,0.4485294117647059,3,6,2.0,0.058823529411764705,0.0,0.5656362007168458,0.26811502901396733,0.0,1.0,0.487679211469534,0.2955399506134963,0.0,1.0,0.44310035842293904,0.29225724637088857,0.0,1.0,0.47939068100358423,0.25518133785843966,0.0,1.0
14,152,2889,16.364473684210523,11.026315789473685,8,0,110,0.7638888888888888,34,76,0.5277777777777778,0.6636363636363637,73,3,0.6636363636363637,0.08823529411764706,0.5277777777777778,5,11,2.2,0.05555555555555555,0.0,0.5632427843803056,0.2698619601913011,0.0,1.0,0.4821731748726656,0.29596917542627854,0.0,1.0,0.4467317487266554,0.2901989896438281,0.0,1.0,0.47665534804753823,0.2569798237841874,0.0,1.0
15,164,3010,16.42195121951219,11.146341463414634,12,0,114,0.75,38,86,0.5657894736842105,0.6929824561403509,79,7,0.6929824561403509,0.18421052631578946,0.5657894736842105,7,14,2.0,0.07894736842105263,0.0,0.5647128245476003,0.2683459613558767,0.0,1.0,0.47639653815892996,0.29452327636021663,0.0,1.0,0.45338316286388675,0.28714170231605207,0.0,1.0,0.47108575924468915,0.2551621532559037,0.0,1.0
16,172,3117,17.260465116279065,11.581395348837209,8,0,133,0.8109756097560976,31,101,0.6158536585365854,0.7218045112781954,96,5,0.7218045112781954,0.16129032258064516,0.6158536585365854,8,16,2.0,0.04878048780487805,0.0,0.5690172543135784,0.26584359380307065,0.0,1.0,0.48387096774193544,0.29202634189781507,0.0,1.0,0.46417854463615904,0.28739986238128373,0.0,1.0,0.47655663915978996,0.25347757917544134,0.0,1.0
17,189,3217,17.093121693121688,11.44973544973545,17,0,136,0.7906976744186046,36,107,0.622093023255814,0.7647058823529411,104,3,0.7647058823529411,0.08333333333333333,0.622093023255814,7,14,2.0,0.09883720930232558,0.0,0.5760368663594471,0.2719139889541892,0.0,1.0,0.4823348694316436,0.2968633353489991,0.0,1.0,0.4533196791261307,0.2843874850913,0.0,1.0,0.47055811571940603,0.2516681433513837,0.0,1.0
18,214,3320,15.981464174454825,10.948598130841122,26,1,147,0.7777777777777778,42,106,0.5608465608465608,0.6802721088435374,100,6,0.6802721088435374,0.14285714285714285,0.5608465608465608,9,18,2.0,0.13756613756613756,0.005291005291005291,0.5821525474826651,0.2711264439558354,0.0,1.0,0.49577931866144104,0.30358477242260556,0.0,1.0,0.45055773289116674,0.28680726959497593,0.0,1.0,0.47467591196864634,0.2526913892184869,0.0,1.0
19,230,3399,16.363623188405793,11.117391304347827,16,0,160,0.7476635514018691,54,124,0.5794392523364486,0.71875,115,9,0.71875,0.16666666666666666,0.5794392523364486,3,6,2.0,0.07476635514018691,0.0,0.5725105189340813,0.2734489842369956,0.0,1.0,0.4921458625525946,0.3041127639767058,0.0,1.0,0.4590462833099579,0.28407479419371745,0.0,1.0,0.4753155680224404,0.2555701837137258,0.0,1.0
20,247,3472,16.64224021592442,11.2834008097166,17,0,180,0.782608695652174,50,136,0.591304347826087,0.7277777777777777,131,5,0.7277777777777777,0.1,0.591304347826087,9,18,2.0,0.07391304347826087,0.0,0.567062818336163,0.27647691044679074,0.0,1.0,0.4836097688389709,0.30550318794430237,0.0,1.0,0.45631448347916936,0.2856984717271331,0.0,1.0,0.4727700143659397,0.2564411933839811,0.0,1.0
21,270,3526,16.673827160493822,11.237037037037037,23,0,199,0.805668016194332,48,157,0.6356275303643725,0.7437185929648241,148,9,0.7437185929648241,0.1875,0.6356275303643725,11,22,2.0,0.0931174089068826,0.0,0.5724014336917562,0.27510472446283074,0.0,1.0,0.48590203106332136,0.3059256609042936,0.0,1.0,0.4483870967741935,0.28396259518299116,0.0,1.0,0.4740740740740741,0.2558529511908069,0.0,1.0
